id,x,y,z,x_transformed,y_transformed,z_transformed
86,126.723,4.93756,6.35403,-2.847603255114552,127.53150587336168,-2.0911709491067385
88,126.984,5.06465,6.34414,-2.9689664093581243,127.79326525748709,-2.1246924319845877
90,132.973,5.11587,6.60665,-2.915163318740654,133.78624426030217,-2.2694815467627376
91,132.793,5.47987,6.57465,-3.280734575120233,133.61045851823005,-2.306589893441319
92,133.068,5.37356,6.60693,-3.1706802300896046,133.8852448249932,-2.287899220490605
94,138.843,5.25796,6.86925,-2.9544467101778777,139.662009942878,-2.4104878825105684
96,139.125,5.27548,6.8688,-2.9664070656063815,139.94356955043196,-2.4307928127513083
98,144.794,5.28992,7.1207,-2.8816375339566824,145.61601229630824,-2.5628176015588253
99,144.808,5.69146,7.05073,-3.2791416674934863,145.6317684744632,-2.6526417585050623
100,145.004,5.49271,7.14485,-3.081183828990413,145.83046095886473,-2.562585510984146
101,149.291,5.56375,7.63663,-3.091123492402114,150.14162524652346,-2.3650331434781076
102,149.361,5.47496,7.36975,-2.988675809775106,150.19177254514327,-2.6314882415068244
104,149.225,5.71351,7.26503,-3.2247167623754245,150.05285911957608,-2.7380532910902695
105,-0.752262,2.06952,0.606568,-2.2097970374456875,-0.06846050080196875,0.9160170052294976
106,-0.616493,1.81653,0.645898,-1.9563004522634633,0.06552028408399024,0.9581197479346181
107,-0.516873,2.17411,0.482177,-2.3038692205278157,0.15956289232079085,0.7711863218059009
108,-0.359323,1.94116,0.566218,-2.072038684082538,0.3186524080039817,0.8554224366984023
109,4.13497,2.25954,0.870081,-2.316216697550655,4.827810308744265,0.8399227286929323
110,4.18165,1.97397,0.889633,-2.0310052595684267,4.8710382488979835,0.8698778424162337
111,4.34546,2.26191,0.668601,-2.3051038115967954,5.0240588102167285,0.624820713742841
112,4.45825,2.03149,0.826679,-2.08011596862315,5.143596765927384,0.7857392093938478
113,10.0551,2.30566,1.121,-2.2581287144428424,10.75121428758691,0.6884707379149771
114,10.2512,2.10735,1.14354,-2.0572822101989385,10.945125002116015,0.7071638977285564
115,10.2372,2.50093,1.22909,-2.4546108392114494,10.943441682759895,0.7745964262513986
116,10.452,2.29488,1.21989,-2.2441934898027305,11.153711835030464,0.7607658575023677
117,16.1374,2.39579,1.28871,-2.2369558879188123,16.831424931727522,0.4410569442489657
118,16.2456,2.1315,1.33718,-1.9731376891302201,16.938344149126003,0.49466686813287863
119,16.3383,2.50193,1.46749,-2.3473383950272435,17.045775607334413,0.6006134796567256
120,16.4911,2.25223,1.4091,-2.0922536544700394,17.19012515367075,0.5440245610652097
121,22.0124,2.28239,1.67516,-2.0267314029062655,22.716456874117075,0.4353241041260754
122,22.2429,2.10805,1.66593,-1.8476752102647829,22.94290501231646,0.4188924553114211
123,22.1878,2.50455,1.63267,-2.2432033052271474,22.892156544590986,0.370553995272243
124,22.4239,2.31826,1.67167,-2.0543438953332744,23.127289323626094,0.40237967072092656
125,28.0011,2.48501,1.97192,-2.125733151167205,28.713952823377667,0.31746807142464945
126,28.1944,2.266,1.96279,-1.9027961171395602,28.902568807369285,0.30577549079292937
127,28.2217,2.66346,1.92838,-2.2976176537702493,28.933954046332747,0.25068728254662964
128,28.4089,2.44019,2.004,-2.0744834930874014,29.122203592505677,0.32406965101514035
129,34.0506,2.70976,2.13926,-2.2396335571748938,34.76362167430559,0.06547803248708645
130,34.2108,2.45295,2.15136,-1.9805786011589113,34.92005090140645,0.07897813516023111
131,34.2912,2.81914,2.04101,-2.3396024207433186,34.99870692892967,-0.05388090632844189
132,34.4457,2.60385,2.18658,-2.1283281930115048,35.159245172364265,0.09103745721207168
133,40.0196,2.75535,2.47062,-2.1837981578265326,40.741260218892656,-0.00907889976354509
134,40.2337,2.53964,2.49139,-1.9651394205744344,40.95272092487862,0.007465992113820208
135,40.2356,2.91337,2.36794,-2.3326205340188193,40.95229944598471,-0.13351300992980725
136,40.4174,2.75193,2.54456,-2.1760366009955074,41.1430719415018,0.037939796618028265
137,48.4663,2.77236,2.77181,-2.049548684051027,49.18795283558305,-0.2794611553554135
138,48.7234,2.64989,2.86073,-1.9263369727084165,49.44848730965369,-0.2023460510712477
139,48.5926,3.03192,2.80842,-2.308009097544607,49.32068795202454,-0.26387336462062283
140,48.8557,2.90172,2.80876,-2.172843746595085,49.58103136631643,-0.27507158490477446
141,52.4285,2.93855,2.99144,-2.148224887025842,53.158088717076076,-0.3357584239224628
142,52.6187,2.73277,3.07399,-1.9428218179642642,53.35009030630323,-0.25650616935306836
143,52.6455,3.13001,3.01448,-2.336267078858573,53.37925891789826,-0.33656437616178336
144,52.8402,2.90411,3.03809,-2.1079427694614172,53.571394773326006,-0.3153947068832149
145,57.9156,3.09479,3.19093,-2.2061979611254445,58.647821097864124,-0.5145071797408339
146,58.0725,2.87141,3.28891,-1.9845856808718687,58.80737078745035,-0.41679224437398443
147,58.1641,3.24209,3.15571,-2.3468129126902646,58.89571202682807,-0.5733927563603457
148,58.3098,3.02243,3.2853,-2.13060383512053,59.04630911106383,-0.4435978154106449
149,63.9633,3.2137,3.38721,-2.2157729537098625,64.69593929212195,-0.7324873263240376
150,64.1269,3.02972,3.54417,-2.0361201597813428,64.86684522886571,-0.578324826281334
151,64.1828,3.40449,3.40756,-2.4029720950852305,64.91940863857667,-0.7361107588715036
152,64.3619,3.18057,3.48147,-2.1792677527776756,65.0994507619285,-0.6638552016338685
153,69.9338,3.32365,3.64633,-2.2208295424139055,70.6711933151229,-0.8822077939347853
154,70.06,3.08713,3.75818,-1.9873390285637755,70.80085111057272,-0.767972909065508
155,70.1924,3.45837,3.65764,-2.3508450545315647,70.9321313610319,-0.8948037181163194
156,70.3174,3.21198,3.75077,-2.1066506939739034,71.0591521128103,-0.7986732240497371
157,75.9881,3.4334,4.11001,-2.233552508991292,76.74400804986354,-0.8337101801928136
158,76.1536,3.19899,4.05834,-1.9938021494051574,76.90173535236258,-0.8851878464636797
159,76.2268,3.59098,4.07619,-2.3846911479978994,76.98238698157238,-0.8910297712291512
160,76.3917,3.34591,4.13666,-2.139516957878407,77.14700022034097,-0.8302018670948174
161,81.6355,3.48692,4.27902,-2.184384115344625,82.38988234444955,-1.0487484309744324
162,81.8298,3.27267,4.24433,-1.9649937542863538,82.5778280572921,-1.0862081039418254
163,81.8471,3.68129,4.26851,-2.3738792529673693,82.60342211368089,-1.0827642621998148
164,82.0471,3.46818,4.26123,-2.1567896159280413,82.79894443304056,-1.093346446395493
165,87.6994,3.69249,4.43455,-2.278298440294023,88.45279524854172,-1.3125647169800034
166,87.8095,3.48127,4.60098,-2.0729268982939306,88.5705343924765,-1.1440569515149845
167,87.9638,3.82303,4.46069,-2.4047149237473433,88.72046343447741,-1.3105731976605592
168,88.0511,3.60544,4.63305,-2.193703046749039,88.81575965984948,-1.1343140563501373
169,93.6501,3.68835,4.89914,-2.1793451449958523,94.42046460781648,-1.2507410853915366
170,93.8381,3.51843,5.04497,-2.012739975741474,94.61518018088631,-1.1099868368524155
171,93.848,3.89984,4.91148,-2.3872682923572417,94.62217889460649,-1.261877377239966
172,94.0543,3.6944,4.96279,-2.1804381970107958,94.8281126851509,-1.2148605156794723
173,102.125,3.8467,5.32687,-2.1915842838878663,102.90624236982683,-1.4036582611764072
174,102.326,3.64283,5.27221,-1.9815016995506463,103.0996774669689,-1.461966609222161
175,102.34,4.03927,5.36525,-2.381487000651479,103.12648335020396,-1.3890946754803832
176,102.539,3.83154,5.31502,-2.1677943005071514,103.31816279011335,-1.4426691845406467
177,106.207,3.95872,5.7243,-2.24207780097245,107.00713944612178,-1.288260429014382
178,106.183,3.6653,5.68907,-1.9478633932523817,106.97599201003504,-1.3077583472404601
179,106.303,3.93747,5.44276,-2.2058943996393365,107.0833263156486,-1.5743000355021413
180,106.44,3.69325,5.57021,-1.9652273043173776,107.22469690435906,-1.4448797249749554
181,111.634,4.02563,5.79186,-2.205879682104618,112.426448249256,-1.5901744799670636
182,111.815,3.79757,5.80821,-1.9753287629085936,112.60438675421446,-1.575212922193293
183,111.871,4.1904,5.77251,-2.3649048183673855,112.66423727468009,-1.6333017430899215
184,112.036,3.95204,5.85567,-2.127484488124304,112.83060971343929,-1.5501881244189164
185,117.633,4.16239,6.05793,-2.2374776107823013,118.43104520050426,-1.7361695705126858
186,117.798,3.95129,5.9469,-2.018259071348954,118.58460097892316,-1.8478822635376115
187,117.879,4.29811,6.1319,-2.3716499900384855,118.68371022812167,-1.6855174652866558
188,118.036,4.0689,6.02452,-2.1346705840094766,118.82923875111481,-1.792189385741728
189,123.714,4.10304,6.26465,-2.068853018148224,124.51017772273016,-1.9374904707550376
190,124.022,4.09648,6.28892,-2.057404067229508,124.81896747435874,-1.9337652443167772
191,123.75,3.84156,6.39013,-1.8128320831329976,124.55038076249593,-1.8023978461320729
192,123.996,3.82964,6.21991,-1.7882053047499613,124.78395276295723,-1.988060381897859
193,129.589,4.23091,6.52545,-2.0937530429167617,130.39057547405432,-2.079949769814644
194,129.79,4.01924,6.55973,-1.8800132056256509,130.589957320146,-2.0492501166595978
195,129.809,4.40951,6.46008,-2.2647847044349314,130.6084897022611,-2.168452633064246
196,129.995,4.21594,6.58406,-2.0735834192975,130.79933098478122,-2.0482109649626055
197,135.621,4.40639,6.7669,-2.162232154627137,136.42704295313658,-2.2545530863397065
198,135.795,4.17427,6.77689,-1.9274677981461283,136.59749794642994,-2.245264023555279
199,135.842,4.56372,6.87446,-2.320036944669199,136.65741737274723,-2.1697700837458016
200,136.023,4.33647,6.8231,-2.0871486749368846,136.83074471884152,-2.2223257401207186
201,141.58,4.44049,7.00669,-2.090861949639174,142.3882642187891,-2.419144610643195
202,141.777,4.22433,7.00991,-1.87127278681774,142.58146116699177,-2.4189148791969943
203,141.789,4.62545,7.08154,-2.274976388789861,142.60488631150864,-2.3674680555914573
204,141.989,4.41165,7.0557,-2.0563351908249587,142.79912974378814,-2.3965139015726633
205,149.186,4.66978,7.43526,-2.190987228587113,150.00850542682159,-2.5160002192519397
206,149.308,4.41991,7.4886,-1.9415270340842794,150.1297591004083,-2.4591554261717627
207,149.431,4.78107,7.33643,-2.2927506395762105,150.24797145385247,-2.6363250424676763
208,149.569,4.53702,7.43362,-2.050827656940432,150.3882756780412,-2.537136869042618
209,-0.522447,0.95357,0.632671,-1.0919835867223737,0.14431199982554826,0.9797481255142508
210,-0.337058,0.723203,0.642988,-0.8587624053837645,0.32617888567420533,0.9885112816657174
211,-0.291377,1.11418,0.571976,-1.2450488130743298,0.3732938540044015,0.8960155335106659
212,-0.119483,0.89753,0.688986,-1.030748941102639,0.549210327146678,1.0113631350726382
213,7.46677,1.21078,1.0419,-1.2115981797799185,8.14595984331515,0.8364380786370931
214,7.26699,1.01196,1.14832,-1.021884186358833,7.9506884786121015,0.9654510703365099
215,7.39567,1.10849,0.781253,-1.098717481045064,8.055560365215785,0.5863557023658061
216,7.36429,0.848826,0.924739,-0.8466650120394559,8.029809248750876,0.7438509796314681
217,13.2226,1.21368,1.20596,-1.109523052399785,13.898830153645577,0.6115671303377277
218,13.4578,1.05208,1.21703,-0.9440420086877943,14.131561558705906,0.614441529515769
219,13.3789,1.44592,1.27475,-1.3416066807017033,14.063242026590194,0.6585042926833595
220,13.6111,1.26299,1.32604,-1.156750375722737,14.295378781518409,0.7026807855378333
221,19.2929,1.32449,1.55566,-1.1176953049499336,19.97983819666106,0.5453445422782925
222,19.3738,1.06534,1.57305,-0.8581003962533302,20.05748623571172,0.5695769587980803
223,19.5499,1.43187,1.61259,-1.2225567374149355,20.241848612812067,0.579624435944469
224,19.6533,1.15687,1.57689,-0.9442248793407363,20.33805587324075,0.5501865382313129
225,25.3052,1.40892,1.90119,-1.1004619263123563,26.002273052948997,0.48013635085423484
226,25.38,1.15041,1.90415,-0.8409550039157395,26.07286109446691,0.49036901047440173
227,25.5093,1.47797,1.71478,-1.1567695063782992,26.194267509872688,0.27730394334080327
228,25.6565,1.24316,1.84257,-0.9253167114915504,26.345990089343715,0.4059263473681362
229,31.2755,1.51574,2.07078,-1.0982361648170502,31.97116170204465,0.24135462797151386
230,31.4752,1.33281,2.12816,-0.9142986088679578,32.171294634905735,0.2937924387181324
231,31.4679,1.71498,1.99995,-1.290167772315734,32.16150886197413,0.14828775282382914
232,31.6815,1.51211,2.06749,-1.0865157757084272,32.3758751403556,0.21086419783895463
233,37.2449,1.61736,2.25303,-1.0914229018479107,37.93993214128505,0.015498324101640648
234,37.4631,1.44159,2.27387,-0.9125764194511778,38.156140954295225,0.02993173710910113
235,37.426,1.83817,2.21259,-1.3065302768306064,38.12143566005247,-0.04754887728825791
236,37.6322,1.6607,2.34829,-1.1315579663068716,38.33349091893191,0.08224244997037827
237,43.2629,1.75014,2.69296,-1.126753071146465,43.97529123374103,0.04167727645524377
238,43.4737,1.59498,2.77301,-0.9713864816516133,44.18849939813721,0.1146345900265898
239,43.2443,1.58689,2.44975,-0.9527731550797297,43.937455672255695,-0.1916617166267125
240,43.4381,1.39706,2.585,-0.7656782205379637,44.136908595481444,-0.06089303426922521
241,48.6569,1.7587,2.84451,-1.0368275146340222,49.36646315835374,-0.17152532590588254
242,48.8734,1.58586,2.89595,-0.8623624693953821,49.58311400380616,-0.12662155819504334
243,48.828,1.98913,2.85934,-1.2643065377852747,49.54192355185806,-0.1792756896045724
244,49.0602,1.80263,2.87105,-1.0740455858439524,49.77129869111742,-0.17437367408729365
245,52.6296,1.88284,3.08885,-1.0944500094189786,53.34807276944407,-0.20189995623933688
246,52.8444,1.71473,3.12603,-0.9240795761536639,53.56213127926505,-0.17131835487168223
247,52.7906,2.12064,3.08751,-1.3287358538749352,53.51247431275704,-0.2254352753124087
248,53.0255,1.94531,3.11032,-1.1500936694938984,53.74548363545679,-0.21018599681878358
249,61.3366,2.15001,3.56333,-1.213002800445098,62.07035072225527,-0.329071607732385
250,61.3344,1.87593,3.515,-0.937068622266139,62.06037118151044,-0.36401747128194817
251,61.373,2.18717,3.27283,-1.235904654597959,62.087428442442594,-0.6228060662992412
252,61.5487,1.93947,3.31792,-0.9871778692908071,62.261721572873945,-0.5779086381411406
253,67.2419,2.22518,3.73404,-1.1804908567124606,67.97395854011219,-0.5608435418688043
254,67.3575,1.96496,3.71246,-0.917337669306328,68.08354184739758,-0.5777374319592831
255,67.4202,2.31591,3.52563,-1.2579332748141128,68.13906886194275,-0.7848944389961873
256,67.606,2.10424,3.63434,-1.047949360851062,68.3283716081225,-0.678993923579334
257,73.275,2.35145,4.04241,-1.2029106447101607,74.01528864516825,-0.6664829978017389
258,73.2935,2.07417,4.02795,-0.9249494622670875,74.02821886857055,-0.6689182344666288
259,73.4505,2.36479,3.81304,-1.2021422970216773,74.17490820783857,-0.9075427566889572
260,73.569,2.113,3.93578,-0.9540578615481391,74.29737894429522,-0.7812075150200427
261,78.792,2.41217,4.12588,-1.1595091272965852,79.525360562033,-0.9583167493875445
262,78.9258,2.18042,4.22568,-0.9300739423451062,79.66185465027394,-0.8568307785268124
263,79.0225,2.57,4.13654,-1.3131247341905237,79.75860169545322,-0.9707671911247199
264,79.1773,2.32852,4.21667,-1.072647106323784,79.91454133301042,-0.8898364353262048
265,84.9394,2.59474,4.56101,-1.241811622666289,85.69028692313907,-0.9480238783007536
266,84.8519,2.32213,4.64316,-0.9750772951271321,85.60415348449754,-0.8472522857757728
267,84.8365,2.52902,4.29855,-1.165992237993569,85.56864045477502,-1.1995121238360222
268,84.9211,2.25011,4.36774,-0.8889971013777894,85.65319386972715,-1.1229639787824501
269,90.9322,2.67716,4.8804,-1.2217375943573754,91.69145175085129,-1.0378715967866903
270,90.8535,2.40674,4.83407,-0.9510481812756824,91.60535757498639,-1.0658388960418765
271,91.024,2.64977,4.59926,-1.179522748608077,91.76337585450861,-1.322936469774325
272,91.1209,2.37874,4.73342,-0.9131759784908999,91.8647650983855,-1.1828457999414632
273,96.7702,2.71895,4.9318,-1.151660569210032,97.51923106688352,-1.382414508879878
274,97.0169,2.60148,5.08033,-1.0364158756605684,97.77354422686824,-1.2454300971124281
275,96.6499,2.46576,5.00905,-0.9047354828757626,97.40036168587062,-1.2852399206562946
276,96.9354,2.35947,4.95849,-0.7906463375452624,97.67996464434776,-1.3498153047324757
277,102.156,2.84758,5.24889,-1.1895049644519788,102.91549361513478,-1.4358157924740698
278,102.343,2.62502,5.26967,-0.9645355306494763,103.09980984661979,-1.4171063652849725
279,102.37,3.01844,5.35127,-1.3607187786902113,103.13875290010265,-1.356368165136094
280,102.559,2.79228,5.32798,-1.1300669728268171,103.32199543186255,-1.3815413394726797
281,106.355,2.98747,5.75628,-1.2706538724819194,107.14106774882228,-1.220054536367193
282,106.622,2.83417,5.74397,-1.11175379284462,107.40405963831003,-1.2430209652344053
283,106.284,2.84809,5.50612,-1.1212156927670522,107.05087743625288,-1.4579237188228933
284,106.43,2.62366,5.6363,-0.9002642288067462,107.20173603421921,-1.3273335534449702
285,114.933,3.05711,6.06302,-1.1866568849261312,115.71997628460446,-1.4962718384414564
286,114.899,2.77568,6.05539,-0.9058953531306309,115.68093471164747,-1.4881613732952261
287,114.891,3.04525,5.77177,-1.1620998822596547,115.65799435733328,-1.7831279285141455
288,115.029,2.77335,5.81619,-0.8899102235237879,115.79423888444973,-1.7352012667477719
289,120.795,3.14664,6.11272,-1.1637106656623235,121.57236129949683,-1.8464044124538175
290,120.868,2.89408,6.12983,-0.9108389040659962,121.6422175391321,-1.8222324520205233
291,121.046,3.25176,6.18256,-1.267032240211402,121.82923127347843,-1.7987461634364936
292,121.149,2.97222,6.1723,-0.9853561161359939,121.92670272726255,-1.8025875203663073
293,126.768,3.18742,6.46313,-1.1038783434834976,127.55521233594521,-1.9020168696131976
294,126.823,2.91426,6.44255,-0.8290335307692827,127.6042018623358,-1.9132096006522592
295,126.961,3.23621,6.26302,-1.1395322204391785,127.73486705772478,-2.116787580373152
296,127.101,2.99419,6.39455,-0.901193229334792,127.87954488575699,-1.9836084803040133
297,132.901,3.27528,6.76349,-1.0856105416469028,133.69502029396827,-2.020545495747921
298,132.925,3.00979,6.69113,-0.8166263013820844,133.7096754162504,-2.0816160744258214
299,132.947,3.34672,6.48262,-1.143008488572928,133.72289286114793,-2.3069651636960047
300,133.127,3.10206,6.50798,-0.8963169154679718,133.90017760503275,-2.2821653140049003
301,138.751,3.3694,7.00709,-1.0764932930669109,139.5487528837235,-2.1768502551623383
302,138.87,3.15342,6.89772,-0.8533779429512501,139.656455775841,-2.283573190243277
303,138.959,3.53889,6.90116,-1.2367765576180312,139.7517775559201,-2.304530647487413
304,139.129,3.28562,6.93192,-0.981932478248616,139.9193149304218,-2.2732641501549957
305,144.698,3.4285,7.15778,-1.026185774609162,145.49232750811262,-2.430620080011714
306,144.911,3.25255,7.18339,-0.8474828933526598,145.70367199393417,-2.4110736444427516
307,144.873,3.65603,7.13427,-1.2489106271579147,145.669012306667,-2.4767041663858187
308,145.102,3.47002,7.16862,-1.0602536763021424,145.89674961516096,-2.4490470549359524
309,149.29,3.60694,7.47908,-1.1295006800669147,150.09785252798807,-2.4286591588976045
310,149.359,3.3296,7.46929,-0.8507087021353845,150.1614760262493,-2.429843730563559
311,149.514,3.67163,7.30673,-1.1817178576970657,150.31058677608627,-2.618613955221441
312,149.626,3.4072,7.37557,-0.9186320465495184,150.42268553649117,-2.544953284653477
313,-0.126928,-1.20175,0.803443,1.0603970977708372,0.5152549487180788,1.226043426793928
314,-0.375084,-1.08964,0.697048,0.9485191936349273,0.2622793973150143,1.1314038292701025
315,0.0277257,-1.00324,0.71216,0.8694065745134061,0.6665401815034079,1.1151742630033072
316,-0.216347,-0.852872,0.633575,0.7181069388348527,0.4201631269978534,1.0461497181587807
317,4.52546,-0.941134,1.07751,0.8783868075319037,5.179137438499014,1.1729407126360085
318,4.53858,-1.16568,0.890697,1.1115846403063236,5.175792468624338,0.9965895871764552
319,4.74357,-0.82882,0.940397,0.776853598297186,5.389181988294898,1.0162286327297574
320,4.59796,-0.94976,0.695391,0.9061762227378003,5.225219596032554,0.7876489125719945
321,10.432,-0.797216,1.29383,0.8401430523153858,11.088222006268616,0.9832607430606616
322,10.5738,-1.04615,1.25188,1.0934836591010844,11.222734053422448,0.9437610597715598
323,10.68,-0.673235,1.20494,0.7253015790836949,11.33156713586458,0.8720343775311818
324,10.6526,-0.901034,1.00036,0.9617812166907787,11.28653555584602,0.6808651891161706
325,16.4763,-0.824483,1.49912,0.9760739741503641,17.131172384085367,0.7814601505877102
326,16.3013,-0.75611,1.26793,0.915107439309883,16.94193346487198,0.5596034483822298
327,16.656,-0.622505,1.42921,0.7811166625518304,17.308958531543293,0.69003617665121
328,16.5382,-0.629523,1.15925,0.7983657368850916,17.172897034373648,0.42927913964817865
329,22.6642,-0.745014,1.75853,1.005698900133165,23.3228107275826,0.6188186209697426
330,22.476,-0.902319,1.59436,1.166750882131599,23.121289418034777,0.4754055364289342
331,22.4879,-0.511962,1.7177,0.7713917970128588,23.14797037242989,0.5789056501276089
332,22.3106,-0.674326,1.55767,0.9375171939554408,22.957522130845685,0.439124466972817
333,28.5487,-0.63523,2.18979,0.9911268471333665,29.22403108092908,0.6464584613558211
334,28.6986,-0.792779,2.00482,1.1600029195819812,29.35835037646185,0.4595231856508035
335,28.6368,-0.408112,2.02918,0.7734842487692168,29.304660146072045,0.46962401545946053
336,28.5775,-0.593821,1.80585,0.9681746577896131,29.227215382632497,0.25991334612605893
337,34.4531,-0.472433,2.33128,0.9374634086850333,35.126179119945704,0.3814482649197406
338,34.5443,-0.682602,2.1544,1.157368355360472,35.20163497524329,0.20904405589344305
339,34.5666,-0.284689,2.15849,0.7602075832356544,35.23066941795041,0.19263991340119968
340,34.4723,-0.474037,1.9449,0.9573951038665043,35.1189167536135,-0.004829747369918036
341,40.7326,-0.353139,2.57205,0.9299720074910802,41.40856979583534,0.1921527928683146
342,40.4621,-0.439677,2.51838,1.0136023761458217,41.1336563538798,0.16103840367570196
343,40.6602,-0.0852618,2.53063,0.6629438899175165,41.33790236842182,0.1429829870143799
344,40.3758,-0.172123,2.43665,0.7484982457598361,41.04636489510248,0.07264933708475729
345,48.8905,-0.219625,3.06742,0.9331930964203101,49.58234357145367,0.12921055985755225
346,48.9985,-0.444481,2.91368,1.167019744496569,49.675898054072455,-0.020565492191336354
347,49.0498,-0.0507706,2.88217,0.776277768618877,49.73136074930932,-0.07420360263922021
348,48.9666,-0.255732,2.68225,0.9886407577818561,49.63135885424479,-0.2580540954512457
349,52.9855,-0.0980405,3.33597,0.8793902904508325,53.687562873782724,0.11483589481991352
