id,x,y,z
105,-1.02621,1.98702,0.555236
106,-1.1203,2.28715,0.63457
107,0.145043,1.99346,0.590142
108,4.60892,2.11403,0.846945
109,4.64745,1.98197,0.852101
110,3.65217,2.37746,0.895729
111,4.81987,1.9957,0.86596
112,10.5882,2.19156,1.20944
113,10.5453,2.0679,1.18614
114,9.39946,2.46271,1.15653
115,10.6566,2.15972,1.17989
116,16.6183,2.28043,1.34083
117,16.7641,2.17419,1.36121
118,15.7144,2.546,1.42707
119,16.8241,2.15341,1.36175
120,21.5433,2.61664,1.59956
121,22.6741,2.22685,1.66137
122,21.598,2.60439,1.68845
123,22.7612,2.21699,1.64176
124,27.3959,2.72745,1.89338
125,28.6151,2.32784,1.88374
126,27.4765,2.75222,1.97047
127,28.6967,2.27979,1.89483
128,33.2898,2.77951,2.0668
129,34.5675,2.45666,2.15509
130,33.4156,2.77267,2.07773
131,34.757,2.44832,2.16067
132,39.4657,2.89525,2.40178
133,40.6808,2.51237,2.52948
134,39.4553,2.9064,2.4278
135,40.7675,2.52847,2.54078
136,47.9747,2.91427,2.72421
137,49.0257,2.66716,2.85545
138,48.2846,3.16756,2.90392
139,49.1661,2.76934,2.80177
140,51.9535,3.1208,2.96928
141,52.9271,2.78938,3.08262
142,52.0768,3.13194,2.99615
143,53.0955,2.77759,3.02244
144,57.4303,3.11963,3.22869
145,58.3484,2.91836,3.26225
146,57.6084,3.32341,3.23603
147,58.4983,2.91571,3.27023
148,63.4301,3.33119,3.42136
149,64.4791,3.03983,3.45934
150,63.3528,3.4883,3.50093
151,64.6246,3.0303,3.43586
152,69.6697,3.44584,3.72168
153,70.298,3.18201,3.74198
154,69.9213,3.44016,3.7552
155,70.3914,3.17974,3.72781
156,75.3051,3.4921,4.07919
157,76.202,3.15419,4.04463
158,75.7461,3.65735,4.18761
159,76.8318,3.25133,4.13375
160,80.9629,3.622,4.19236
161,81.7392,3.19104,4.29993
162,81.6495,3.78179,4.39704
163,82.3566,3.40074,4.24388
164,87.0859,3.74432,4.52961
165,88.2042,3.48223,4.5623
166,87.5977,3.96704,4.67831
167,88.3847,3.49215,4.55054
168,93.0627,3.82325,4.84947
169,93.8567,3.55034,4.88461
170,93.216,3.92665,4.91737
171,94.0696,3.5539,4.88352
172,101.395,3.81759,5.30801
173,102.566,3.68701,5.27346
174,101.562,3.8315,5.3156
175,102.579,3.69926,5.25128
176,106.555,3.78904,5.56696
177,106.502,3.63958,5.54955
178,105.541,4.11223,5.55555
179,106.659,3.68828,5.54215
180,110.973,4.10579,5.75547
181,112.036,3.79121,5.80039
182,111.229,4.16385,5.78377
183,112.226,3.81039,5.81498
184,117.996,4.02684,5.9879
185,117.72,3.88885,5.95587
186,117.077,4.19065,5.99133
187,117.854,3.92275,5.92663
188,122.94,4.24018,6.20173
189,124.277,3.88549,6.30554
190,123.019,4.21517,6.25619
191,124.3,3.88019,6.28602
192,129.276,4.3186,6.60447
193,129.903,4.00092,6.54732
194,129.417,4.66243,6.73669
195,130.006,4.15175,6.48654
196,135.304,4.49202,6.75918
197,136.299,4.22927,6.74723
198,135.11,4.54632,6.75804
199,135.878,4.22531,6.7466
200,140.932,4.54361,6.92151
201,141.567,4.10412,7.03135
202,141.107,4.67338,6.97422
203,142.164,4.35132,7.03998
204,149.548,4.41682,7.39763
205,149.191,4.2591,7.3728
206,148.967,5.42185,7.29457
207,149.513,4.43805,7.36284
208,-1.08573,1.22305,0.650143
209,0.17776,0.856466,0.666316
210,-0.989771,1.18694,0.685922
211,0.284111,0.896932,0.663814
212,7.82025,1.10418,1.03083
213,7.37182,0.975522,0.877156
214,6.60757,1.31154,0.97527
215,7.71331,0.963535,0.982353
216,13.5151,1.23116,1.25405
217,13.8213,1.07761,1.24302
218,12.7484,1.52168,1.18489
219,12.6286,1.31937,1.20349
220,19.7085,1.23032,1.58053
221,19.6988,1.11963,1.55576
222,18.7976,1.57369,1.55182
223,19.9615,1.1344,1.5629
224,25.6964,1.33942,1.88063
225,25.7062,1.20533,1.87449
226,24.7574,1.6993,1.74656
227,25.9029,1.24115,1.84584
228,31.7503,1.46392,2.0505
229,31.8196,1.3356,2.07446
230,31.0551,1.78051,2.12982
231,31.8791,1.30612,2.0527
232,37.6806,1.60136,2.3053
233,37.7173,1.43909,2.3043
234,36.9861,1.83295,2.13646
235,37.8814,1.42602,2.29683
236,43.7068,1.69817,2.72902
237,43.7364,1.54037,2.73043
238,42.8793,1.82451,2.43056
239,43.8429,1.50848,2.66693
240,49.0151,1.74804,2.86878
241,49.1993,1.59878,2.8894
242,48.3733,2.1225,2.94209
243,49.2804,1.67575,2.85912
244,53.0318,1.88995,3.11249
245,53.2873,1.72095,3.08124
246,52.0822,2.71097,3.05607
247,53.1498,1.81071,3.06562
248,61.6206,2.07773,3.50673
249,61.5702,1.92571,3.47232
250,60.6326,2.30657,3.38611
251,61.777,1.95754,3.40175
252,67.6171,2.13423,3.65858
253,67.5503,2.00066,3.66378
254,66.8548,2.48119,3.60221
255,67.7812,2.11043,3.66226
256,73.5833,2.27836,4.02967
257,73.6473,2.15532,4.0211
258,73.1322,2.57637,3.93717
259,73.8579,2.21332,4.03172
260,79.0967,2.31311,4.13497
261,78.8882,2.13988,4.23973
262,78.4268,2.56849,4.2176
263,79.3523,2.27494,4.1949
264,85.2264,2.49391,4.49368
265,84.8977,2.32159,4.48313
266,84.2751,2.72789,4.46844
267,84.3599,2.57032,4.45695
268,91.2675,2.52793,4.7995
269,91.2384,2.3728,4.78387
270,90.3978,2.79832,4.78979
271,91.3907,2.41733,4.78437
272,95.9214,2.90864,4.94026
273,96.9472,2.48873,5.10169
274,96.244,2.89909,4.99572
275,97.382,2.53511,5.098
276,101.33,2.80384,5.24419
277,102.419,2.66684,5.23342
278,101.762,3.21004,5.35113
279,102.514,2.64678,5.28947
280,106.249,2.74705,5.62181
281,106.277,2.57782,5.69622
282,105.525,3.04888,5.54066
283,106.641,2.67025,5.58705
284,114.859,2.9257,6.02126
285,114.874,2.77503,6.01878
286,114.395,3.20292,5.90267
287,115.008,2.81064,5.9768
288,121.098,2.99413,6.16873
289,121.244,2.88236,6.1855
290,120.127,3.17826,6.13561
291,121.265,2.85836,6.1858
292,126.724,3.06259,6.44256
293,126.672,2.92834,6.41873
294,126,3.22447,6.38958
295,126.749,2.95644,6.41529
296,132.88,3.22506,6.68552
297,133.09,3.12843,6.67294
298,132.341,3.46382,6.63143
299,132.959,3.20684,6.66713
300,138.973,3.3015,6.91576
301,138.931,3.15106,6.92696
302,138.087,3.50108,6.85185
303,139.123,3.15771,6.92015
304,144.458,3.38635,7.15816
305,145.074,3.23746,7.18563
306,144.267,3.74098,7.12803
307,144.962,3.33288,7.17616
308,149.508,3.33364,7.44102
309,149.096,3.18618,7.38313
310,148.987,4.09502,7.20773
311,149.466,3.31999,7.33653
312,0.286995,-1.02464,0.699841
313,-0.259759,-1.85861,0.702578
314,0.444262,-1.00138,0.723927
315,-0.876049,-0.977431,0.710511
316,4.89662,-0.969982,0.9528
317,4.84022,-1.25566,1.00597
318,5.06599,-0.927053,0.930983
319,3.67864,-0.949949,0.876793
320,10.8004,-0.856084,1.23197
321,10.973,-0.998649,1.24526
322,11.0171,-0.836587,1.24955
323,9.97139,-0.840822,1.20446
324,16.988,-0.814638,1.47536
325,15.8303,-0.78548,1.34221
326,17.0994,-0.737559,1.46139
327,15.7094,-0.662615,1.37001
328,22.826,-0.690943,1.7475
329,22.9514,-0.925256,1.78112
330,23.0519,-0.674652,1.71261
331,21.9908,-0.42558,1.74348
332,28.8939,-0.650717,2.00224
333,28.6607,-0.934002,1.97351
334,29.0209,-0.555675,1.98652
335,28.308,-0.449595,2.10099
336,34.8994,-0.505101,2.24257
337,34.8832,-0.637822,2.22687
338,35.0126,-0.475806,2.24519
339,33.7189,-0.342458,2.18277
340,41.1408,-0.379041,2.60992
341,40.6311,-0.661422,2.52663
342,41.1616,-0.311679,2.56875
343,39.818,-0.271741,2.41021
344,49.1779,-0.24934,2.99236
345,49.1518,-0.642722,2.99076
346,49.3873,-0.131067,2.90081
347,48.3221,-0.149873,2.90512
348,53.238,-0.0887562,3.20767
349,53.2951,-0.258091,3.1751
350,53.3671,-0.109762,3.20252
351,52.1932,-0.0638361,3.104
352,58.5963,0.0217799,3.37793
353,58.7383,-0.134902,3.40779
354,58.8088,0.0431387,3.3752
355,58.1891,0.0244997,3.39092
356,64.6829,0.0979934,3.63996
357,64.7044,-0.0760081,3.63046
358,64.84,0.139531,3.62445
359,63.89,0.189047,3.62986
360,70.6656,0.26681,3.87403
361,70.8854,0.0683987,3.85791
362,70.8723,0.302578,3.87286
363,69.7046,0.364083,3.92365
364,76.4609,0.241676,4.19519
365,76.931,0.0744931,4.2799
366,76.9291,0.351515,4.20635
367,75.8109,0.414015,4.17421
368,82.1361,0.39794,4.40775
369,81.9644,0.166086,4.36137
370,82.1932,0.430687,4.41141
371,81.6501,0.487018,4.39151
372,88.2281,0.517347,4.64134
373,88.3314,0.336261,4.69041
374,88.4652,0.51624,4.64859
375,87.3446,0.435165,4.59597
376,94.0073,0.573832,5.00417
377,94.6174,0.368086,5.00435
378,94.2269,0.592659,5.02425
379,93.1782,0.913125,5.02567
380,102.172,0.746055,5.43027
381,102.443,0.513419,5.5034
382,102.336,0.719771,5.41668
383,101.536,0.818538,5.42881
384,106.549,0.739326,5.71036
385,106.149,0.613262,5.87521
386,106.562,0.733545,5.71239
387,105.8,0.888814,5.65246
388,112.296,0.871675,5.99692
389,112.362,0.718443,5.97597
390,112.225,0.897479,5.93034
391,111.46,0.951372,5.87412
392,117.932,0.97657,6.14155
393,117.018,0.935865,6.06581
394,118.191,1.02283,6.11213
395,117.474,0.956278,6.15112
396,124.022,1.0577,6.44058
397,124.312,0.676701,6.48725
398,124.234,1.0542,6.43957
399,123.291,1.15889,6.41392
400,129.904,1.14571,6.68293
401,129.714,0.895209,6.71127
402,129.862,1.18849,6.56121
403,129.365,1.28581,6.63051
404,136.155,1.28552,6.92027
405,136.111,1.04005,6.79513
406,136.226,1.33054,6.86254
407,135.148,1.47876,6.86926
408,141.605,1.27936,7.16916
409,141.799,0.952773,7.21576
410,142.076,1.41055,7.13199
411,141.275,1.39244,7.15635
412,149.153,1.34575,7.54291
413,148.532,1.29543,7.47207
414,149.443,1.46748,7.45927
415,149.241,1.22516,7.4526
416,-0.402865,-2.67618,0.754173
417,-0.475962,-2.85075,0.756443
418,0.546055,-2.0351,0.750007
419,-0.819973,-2.03685,0.77068
421,8.01314,-1.96748,1.05279
422,7.95913,-2.10867,1.0409
423,8.10917,-1.95176,1.03916
424,6.88553,-1.91494,1.03986
425,14.1196,-1.88209,1.34538
426,14.0691,-2.06036,1.3523
427,14.2133,-1.80709,1.31438
428,12.7646,-1.74796,1.23124
429,20.026,-1.82767,1.6204
430,19.9045,-1.9822,1.63142
431,20.1511,-1.77997,1.62282
432,19.4975,-1.74567,1.63877
433,25.9693,-1.70455,1.91484
434,25.7678,-1.89524,1.87692
435,26.1046,-1.63162,1.87134
436,25.3829,-1.49859,2.00087
437,32.1685,-1.57712,2.17927
438,32.0085,-1.74173,2.14374
439,32.1465,-1.54676,2.1488
440,30.8024,-1.38309,2.18861
441,38.0489,-1.46533,2.38131
442,38.1031,-1.61172,2.39837
443,38.1935,-1.4566,2.38454
444,37.0048,-1.33389,2.28581
445,44.0333,-1.40088,2.7667
446,43.9996,-1.56285,2.74936
447,44.0924,-1.3532,2.73479
448,42.7075,-1.31726,2.57166
449,49.4706,-1.30205,3.0139
450,49.4626,-1.44805,3.00799
451,49.4439,-1.26133,3.00796
452,48.4981,-1.27731,2.86271
453,53.3603,-1.16903,3.25256
454,53.3438,-1.37304,3.23359
455,53.5172,-1.14497,3.24857
456,52.2765,-1.12708,3.15244
457,61.7585,-0.988854,3.65536
458,61.4757,-1.33557,3.68951
459,61.9068,-0.989971,3.62024
460,61.0018,-1.08768,3.6365
461,67.8686,-0.895796,3.82173
462,67.8378,-1.05741,3.81799
463,68.0137,-0.893093,3.79461
464,66.8602,-0.759154,3.81903
465,73.9391,-0.769092,4.13186
466,74.1819,-0.951028,4.18202
467,74.0962,-0.762984,4.13691
468,72.7944,-0.751945,4.0715
469,79.154,-0.750829,4.38979
470,79.2481,-1.0715,4.44714
471,79.3858,-0.673951,4.33496
472,78.6497,-0.592252,4.42344
473,85.3006,-0.562873,4.60265
474,85.3864,-0.742936,4.59474
475,85.4453,-0.516679,4.55876
476,84.5234,-0.47159,4.54185
477,91.2059,-0.531712,4.89291
478,91.1049,-0.681862,4.85528
479,91.2105,-0.540291,4.92197
480,90.2397,-0.422929,4.84508
481,97.1701,-0.413102,5.26972
482,96.8815,-0.591897,5.29907
483,97.3695,-0.408829,5.25284
484,96.6124,-0.312847,5.19482
485,102.257,-0.319113,5.5719
486,102.678,-0.464191,5.54437
487,102.439,-0.267906,5.48458
488,101.713,-0.295507,5.46794
489,106.576,-0.276392,5.78907
490,106.617,-0.3954,5.7882
491,106.671,-0.308817,5.77312
492,105.836,-0.1243,5.72499
493,114.931,-0.0978281,6.09658
494,114.864,-0.426231,6.0424
495,115.254,-0.0954979,6.10289
496,114.175,-0.146765,5.99616
497,121.35,-0.0755404,6.35911
498,120.927,-0.130169,6.31013
499,121.218,-0.0551716,6.31114
500,120.56,0.151753,6.37609
501,126.893,-0.0212762,6.56866
502,127.025,-0.137962,6.57906
503,126.993,0.0291441,6.55404
504,126.489,0.372256,6.56794
505,133.058,0.182541,6.8411
506,132.94,-0.0404442,6.8324
507,133.117,0.248636,6.7926
508,132.216,0.287008,6.81072
509,138.969,0.210643,7.07409
510,139.206,0.0949468,7.1346
511,139.156,0.204659,7.09085
512,138.299,0.270201,7.05558
513,144.604,0.400602,7.33966
514,145.037,0.125833,7.40364
515,145.086,0.379394,7.36263
516,144.688,0.40935,7.42757
517,149.073,0.283074,7.56989
518,149.584,0.161052,7.56645
519,150.296,-0.287047,7.41419
520,149.44,0.227745,7.50349
521,-0.635027,-3.07486,0.781472
523,0.568473,-3.11872,0.797064
524,-0.76444,-3.08461,0.799298
525,5.13338,-3.04732,0.997417
526,5.2227,-3.1856,1.0121
527,5.3165,-3.06326,0.971269
528,4.18513,-3.04911,0.909197
529,11.0566,-2.94779,1.29049
530,11.1298,-3.09504,1.29666
531,11.3036,-2.87177,1.32228
532,10.0431,-2.78184,1.2904
533,17.0881,-2.8688,1.55458
534,17.0186,-3.03982,1.56789
535,17.2167,-2.86773,1.56791
536,16.3023,-2.50122,1.45695
537,23.0772,-2.79571,1.84913
538,23.1719,-2.96218,1.82922
539,23.2856,-2.76135,1.81997
541,29.1717,-2.6877,2.07866
542,28.9526,-2.87533,1.97904
543,29.3256,-2.64183,2.05726
544,27.9776,-2.60002,2.01672
545,34.995,-2.54645,2.30093
546,35.0364,-2.73233,2.29839
547,35.0793,-2.54007,2.29751
549,41.115,-2.47257,2.61187
551,41.2659,-2.4317,2.62305
552,39.9687,-2.35886,2.52211
553,49.6134,-2.37452,3.0355
554,49.4495,-2.48417,2.9985
555,49.626,-2.307,2.96834
557,53.3614,-2.15847,3.27365
558,53.3615,-2.44389,3.27461
559,53.5609,-2.20367,3.28794
560,52.4151,-2.14742,3.12241
561,58.7236,-2.06221,3.5157
563,58.9802,-2.00477,3.51323
564,57.8554,-2.04587,3.50556
565,65.2726,-2.07494,3.78098
566,64.9779,-2.19593,3.71229
567,65.0718,-1.96874,3.73217
568,63.8451,-1.86954,3.66097
569,70.8976,-1.85409,3.96648
570,71.0171,-2.00969,3.94884
571,71.1702,-1.84913,3.94965
573,76.9532,-1.86992,4.35819
574,76.9657,-2.03862,4.34235
575,77.1522,-1.74382,4.34215
577,82.2451,-1.67553,4.44678
578,82.1565,-1.90113,4.40761
579,82.2891,-1.65577,4.4593
580,81.2742,-1.60331,4.41782
581,88.1117,-1.50993,4.80992
582,88.4328,-1.73749,4.75851
583,88.4357,-1.51678,4.74982
585,94.3177,-1.52614,5.07613
586,93.998,-1.6605,5.05605
587,94.3946,-1.46289,5.08986
589,102.664,-1.31059,5.5477
590,102.71,-1.49879,5.54199
591,101.724,-1.12719,5.48121
593,106.629,-1.31335,5.76942
594,106.596,-1.42745,5.74894
595,105.891,-1.02097,5.75971
597,112.158,-1.21057,5.96691
598,111.802,-1.4315,5.85824
599,112.363,-1.14524,6.02488
600,111.205,-1.1089,5.93609
601,117.594,-1.05449,6.14846
602,118.37,-1.21431,6.2239
603,118.169,-1.05925,6.17543
605,124.128,-1.14718,6.57123
606,124.033,-1.27996,6.56109
607,124.183,-1.0407,6.55751
609,129.754,-0.919749,6.68996
610,130.163,-1.05978,6.68335
611,130.077,-0.886215,6.6967
613,136.306,-0.833456,6.98967
614,135.94,-1.10182,7.01657
615,136.246,-0.767421,6.9888
617,142.113,-0.888617,7.28532
618,142.082,-1.03457,7.28211
619,142.087,-0.698078,7.22872
621,149.004,-0.740845,7.63229
622,149.339,-0.867752,7.54414
623,149.5,-0.620651,7.57382
624,148.68,-1.19881,7.49813
