time,x,y,z,roll,pitch,yaw
1771523714.823477,4.446877,0.022712,-0.140836,0.066074,0.049751,0.016976
1771523714.918999,4.573073,0.023512,-0.182937,0.069955,0.044720,0.019196
1771523715.064384,4.703383,0.034307,-0.138631,0.067357,0.027609,0.026587
1771523715.167316,4.841249,0.055259,-0.154128,0.058015,0.025867,0.032821
1771523715.232519,4.978639,0.060810,-0.138946,0.055937,0.019577,0.041612
1771523715.335649,5.109623,0.072758,-0.154004,0.053265,0.030197,0.040629
1771523715.433839,5.253974,0.084028,-0.159426,0.049974,0.032361,0.039579
1771523715.662696,5.397795,0.095093,-0.165422,0.042695,0.042163,0.031207
1771523715.746870,5.539825,0.110621,-0.144210,0.035115,0.037526,0.027292
1771523715.816931,5.671103,0.112549,-0.183496,0.040375,0.042492,0.017183
1771523715.889999,5.805199,0.104589,-0.155402,0.033975,0.031543,0.004835
1771523715.958130,5.953228,0.115908,-0.163261,0.034614,0.027587,-0.002260
1771523716.040978,6.073458,0.107751,-0.163385,0.037397,0.024498,-0.002335
1771523716.142842,6.220977,0.114168,-0.127150,0.032333,0.018910,-0.005263
1771523716.242003,6.365337,0.124089,-0.152962,0.026742,0.017768,-0.005517
1771523716.342776,6.510373,0.111826,-0.144844,0.037481,0.014814,-0.005488
1771523716.419071,6.655791,0.106605,-0.150514,0.037861,0.031136,-0.010600
1771523716.518033,6.808332,0.110989,-0.130912,0.037393,0.036727,-0.012657
1771523716.627167,6.954065,0.111227,-0.187057,0.045718,0.036238,-0.015867
1771523716.781724,7.074242,0.107270,-0.151840,0.033447,0.030881,-0.022226
1771523716.889640,7.216411,0.108138,-0.140214,0.030833,0.024431,-0.036339
1771523716.965953,7.370803,0.104852,-0.168610,0.031621,0.039275,-0.040502
1771523717.049818,7.510840,0.102814,-0.160604,0.033153,0.035752,-0.043608
1771523717.132818,7.659029,0.097118,-0.152602,0.023161,0.027966,-0.050215
1771523717.219155,7.815134,0.091696,-0.138919,0.029698,0.025429,-0.049216
1771523717.320953,7.946857,0.084817,-0.159786,0.030371,0.036010,-0.052983
1771523717.418094,8.097182,0.086878,-0.152066,0.024278,0.032969,-0.053616
1771523717.603120,8.252180,0.076373,-0.148359,0.029170,0.030102,-0.055836
1771523717.756082,8.386082,0.070082,-0.145643,0.025965,0.029032,-0.059109
1771523717.826383,8.528044,0.070307,-0.155527,0.023214,0.022986,-0.060391
1771523717.912864,8.658044,0.060119,-0.156223,0.024211,0.017760,-0.059802
1771523717.988032,8.803660,0.052001,-0.147516,0.024840,0.023573,-0.062957
1771523718.073504,8.948344,0.052199,-0.130313,0.022714,0.021920,-0.066248
1771523718.148602,9.108721,0.046045,-0.137654,0.016481,0.019361,-0.064856
1771523718.224808,9.245947,0.037610,-0.153275,0.023398,0.025516,-0.063382
1771523718.320605,9.389997,0.028684,-0.137517,0.017773,0.030027,-0.065849
1771523718.520389,9.545351,0.030820,-0.153430,0.018179,0.035779,-0.069397
1771523718.593451,9.665781,0.020516,-0.127609,0.018402,0.017977,-0.070062
1771523718.667693,9.815673,0.014188,-0.147146,0.009771,0.019596,-0.072857
1771523718.747127,9.946510,0.011533,-0.132634,0.011425,0.021404,-0.077331
1771523718.976663,10.115590,-0.000674,-0.139070,0.001974,0.025478,-0.080356
1771523719.056577,10.262201,-0.016545,-0.157543,0.007328,0.049897,-0.084427
1771523719.135249,10.433233,-0.029134,-0.157812,0.010376,0.057966,-0.089747
1771523719.214154,10.602923,-0.050953,-0.161003,0.014985,0.067736,-0.090274
1771523719.288773,10.735576,-0.054434,-0.155656,0.021983,0.061243,-0.089669
1771523719.379408,10.871370,-0.066240,-0.156779,0.017163,0.041667,-0.086922
1771523719.458148,11.014250,-0.082075,-0.164189,0.023400,0.042126,-0.084769
1771523719.654056,11.156528,-0.093757,-0.158123,0.025201,0.045146,-0.085423
1771523719.740885,11.291427,-0.099504,-0.152779,0.020816,0.042413,-0.086150
1771523719.819599,11.452295,-0.110814,-0.172828,0.022316,0.043741,-0.082689
1771523719.897680,11.606727,-0.134962,-0.172941,0.034313,0.048895,-0.076723
1771523719.976668,11.762873,-0.143213,-0.180734,0.039262,0.057055,-0.070622
1771523720.062527,11.903367,-0.143759,-0.174810,0.036346,0.050817,-0.068361
1771523720.153227,12.082181,-0.152554,-0.166051,0.030682,0.050192,-0.059215
1771523720.240918,12.246218,-0.151500,-0.200703,0.036428,0.060030,-0.045113
1771523720.576759,12.484065,-0.149395,-0.180450,0.030018,0.049016,-0.043457
1771523720.661205,12.616817,-0.150240,-0.176494,0.024115,0.039418,-0.043875
1771523720.745027,12.764026,-0.157302,-0.198011,0.028088,0.039710,-0.042426
1771523720.833465,12.909721,-0.173165,-0.186773,0.036085,0.042161,-0.044982
1771523720.928858,13.057354,-0.180824,-0.188625,0.037107,0.048919,-0.047180
1771523721.011245,13.190103,-0.172779,-0.191493,0.036960,0.044338,-0.050787
1771523721.095891,13.338280,-0.181255,-0.164389,0.024234,0.031481,-0.055432
1771523721.185106,13.487416,-0.190401,-0.199696,0.034885,0.038123,-0.050953
1771523721.277669,13.624324,-0.205676,-0.206851,0.042141,0.049380,-0.054010
1771523721.369522,13.773335,-0.208371,-0.178839,0.041495,0.044574,-0.056766
1771523721.458399,13.918118,-0.213803,-0.212345,0.040095,0.047981,-0.057747
1771523721.541361,14.057091,-0.223316,-0.182798,0.043007,0.044699,-0.060119
1771523721.630142,14.201245,-0.225645,-0.188355,0.036701,0.041730,-0.065426
1771523721.737423,14.341199,-0.226493,-0.198836,0.033499,0.039044,-0.066617
1771523721.832190,14.480337,-0.234548,-0.207721,0.027215,0.035329,-0.067370
1771523721.942948,14.644690,-0.246625,-0.199852,0.028520,0.039869,-0.065652
1771523722.076377,14.795774,-0.250435,-0.212315,0.029473,0.049694,-0.063143
1771523722.169005,14.959616,-0.256237,-0.236267,0.029310,0.060191,-0.057023
1771523722.252151,15.100476,-0.251681,-0.201785,0.033396,0.051619,-0.054122
1771523722.464844,15.345560,-0.261426,-0.223681,0.023746,0.031064,-0.045995
1771523722.571935,15.486881,-0.261333,-0.190208,0.025639,0.029802,-0.051251
1771523722.661369,15.637820,-0.259792,-0.191155,0.008641,0.023426,-0.049980
1771523722.748930,15.781182,-0.258575,-0.197759,0.013913,0.025959,-0.047245
1771523722.849527,15.928436,-0.277168,-0.209173,0.019182,0.035735,-0.048374
1771523722.941561,16.110836,-0.285270,-0.213357,0.018667,0.047768,-0.047427
1771523723.035297,16.266668,-0.301151,-0.228010,0.035502,0.056347,-0.039981
1771523723.128182,16.422115,-0.323078,-0.232084,0.055389,0.068663,-0.032564
1771523723.227649,16.558559,-0.318105,-0.222518,0.057083,0.074194,-0.033853
1771523723.337019,16.693048,-0.304673,-0.198069,0.039867,0.048813,-0.034089
1771523723.436393,16.849049,-0.297906,-0.251015,0.032076,0.049358,-0.024711
1771523723.537505,16.962091,-0.301410,-0.218195,0.043307,0.050363,-0.025932
1771523723.631450,17.107229,-0.306016,-0.222256,0.036802,0.038124,-0.029211
1771523723.725020,17.246134,-0.312860,-0.240449,0.038595,0.041146,-0.031299
1771523723.830262,17.378630,-0.309741,-0.201400,0.034050,0.036047,-0.034901
1771523724.052026,17.528612,-0.304276,-0.193344,0.024102,0.029250,-0.039195
1771523724.134020,17.674927,-0.301785,-0.247577,0.025037,0.037348,-0.034324
1771523724.219959,17.809538,-0.316712,-0.231569,0.024423,0.044866,-0.037948
1771523724.303661,17.953739,-0.316529,-0.235317,0.027397,0.049494,-0.046007
1771523724.387792,18.115652,-0.319775,-0.261225,0.022771,0.049848,-0.049705
1771523724.563583,18.262331,-0.335865,-0.235775,0.035115,0.041916,-0.047522
1771523724.712673,18.399092,-0.360803,-0.241543,0.043407,0.049943,-0.048934
1771523724.795857,18.544477,-0.363355,-0.230499,0.052024,0.050548,-0.052528
1771523724.882842,18.653727,-0.352155,-0.212583,0.043214,0.030385,-0.059983
1771523724.978907,18.814032,-0.361500,-0.239786,0.030536,0.017992,-0.057315
1771523725.065619,18.944193,-0.380473,-0.235168,0.041168,0.027010,-0.058743
1771523725.151707,19.090437,-0.394081,-0.229874,0.040440,0.035132,-0.064575
1771523725.243527,19.272240,-0.404228,-0.225311,0.044283,0.048583,-0.066582
1771523725.331439,19.420435,-0.411102,-0.255884,0.048950,0.059184,-0.070616
1771523725.420166,19.546688,-0.421733,-0.229096,0.047985,0.054691,-0.075553
1771523725.507803,19.703289,-0.428230,-0.251069,0.046151,0.046541,-0.080652
1771523725.600981,19.859379,-0.449773,-0.230594,0.051186,0.044360,-0.075581
1771523725.696147,20.001398,-0.440876,-0.233054,0.050365,0.042501,-0.069195
1771523725.780933,20.160290,-0.451466,-0.233492,0.037956,0.040752,-0.055949
1771523725.862845,20.339973,-0.452488,-0.260379,0.047055,0.048035,-0.041413
1771523725.952749,20.489843,-0.455055,-0.264949,0.048619,0.063056,-0.024341
1771523726.040564,20.618952,-0.427634,-0.237460,0.044818,0.054717,-0.011645
1771523726.137788,20.721291,-0.426614,-0.258059,0.032573,0.043427,-0.008535
1771523726.230649,20.866541,-0.435487,-0.266533,0.038433,0.042800,-0.008474
1771523726.347721,21.002203,-0.434470,-0.263674,0.048248,0.043552,-0.008777
1771523726.489076,21.130068,-0.437525,-0.256228,0.042209,0.038826,-0.011339
1771523726.586523,21.283216,-0.424739,-0.266881,0.032936,0.036697,-0.013578
1771523726.759754,21.562984,-0.436477,-0.242148,0.048273,0.034062,-0.016139
1771523726.918275,21.704454,-0.431067,-0.256066,0.032569,0.029219,-0.022548
1771523727.002965,21.854460,-0.431257,-0.263980,0.034834,0.025884,-0.020693
1771523727.083785,21.994324,-0.448241,-0.255712,0.038278,0.042452,-0.021086
1771523727.165755,22.145935,-0.422025,-0.249222,0.030213,0.042849,-0.029896
1771523727.246749,22.297907,-0.438922,-0.306335,0.030492,0.037509,-0.029348
1771523727.367195,22.429655,-0.462318,-0.259729,0.052269,0.043014,-0.030782
1771523727.457920,22.582735,-0.464774,-0.257345,0.052136,0.047917,-0.037592
1771523727.673709,22.708000,-0.443438,-0.270284,0.032438,0.042079,-0.043445
1771523727.819864,22.870775,-0.448941,-0.237816,0.034740,0.015545,-0.038711
1771523727.903158,22.994490,-0.480109,-0.308326,0.040017,0.041776,-0.037246
1771523727.986183,23.126345,-0.455786,-0.250674,0.045138,0.043231,-0.048289
1771523728.072838,23.331329,-0.465393,-0.284087,0.022692,0.035702,-0.046942
1771523728.159330,23.441822,-0.480196,-0.309090,0.048637,0.048134,-0.044774
1771523728.247726,23.560390,-0.489278,-0.257323,0.044062,0.041886,-0.055908
1771523728.335372,23.731943,-0.482318,-0.244737,0.026898,0.027631,-0.063097
1771523728.426017,23.883652,-0.485260,-0.293850,0.029342,0.033004,-0.056547
1771523728.510099,24.019121,-0.509226,-0.283491,0.041968,0.039294,-0.059737
1771523728.587661,24.155220,-0.510406,-0.257585,0.039042,0.037376,-0.065200
1771523728.679531,24.299883,-0.508741,-0.247637,0.029295,0.024028,-0.067018
1771523728.762061,24.458481,-0.522009,-0.282606,0.031259,0.029235,-0.064267
1771523728.846580,24.591228,-0.537866,-0.254484,0.042317,0.033272,-0.062747
1771523728.929978,24.732731,-0.534718,-0.261915,0.025734,0.039760,-0.067928
1771523729.035481,24.900333,-0.531157,-0.271610,0.024398,0.039230,-0.064407
1771523729.134648,25.049463,-0.550310,-0.290711,0.034527,0.045575,-0.064571
1771523729.236949,25.197805,-0.559151,-0.289116,0.031844,0.050847,-0.068006
1771523729.331440,25.339766,-0.555289,-0.277443,0.024488,0.047499,-0.069076
1771523729.440508,25.469604,-0.554338,-0.277102,0.017070,0.041015,-0.068691
1771523729.526432,25.611889,-0.562211,-0.285660,0.020434,0.035379,-0.067350
1771523729.625491,25.743858,-0.575130,-0.268253,0.018501,0.033136,-0.071843
1771523729.911329,25.901888,-0.588588,-0.288400,0.019332,0.037806,-0.073264
1771523730.067155,26.235199,-0.621212,-0.323832,0.033937,0.075934,-0.077393
1771523730.150788,26.380072,-0.628750,-0.310083,0.039243,0.070362,-0.078750
1771523730.234623,26.503347,-0.642414,-0.290428,0.038266,0.056539,-0.085302
1771523730.329399,26.637766,-0.648184,-0.295857,0.036178,0.045707,-0.085173
1771523730.411548,26.774097,-0.658346,-0.287337,0.034012,0.035168,-0.084783
1771523730.489380,26.926197,-0.669351,-0.303596,0.033775,0.040069,-0.081048
1771523730.568224,27.061562,-0.681507,-0.318931,0.040401,0.046801,-0.076502
1771523730.648013,27.227791,-0.690897,-0.323504,0.043382,0.052053,-0.071804
1771523730.728287,27.380827,-0.705612,-0.295535,0.043508,0.049390,-0.067637
1771523730.941186,27.554962,-0.714347,-0.336391,0.048074,0.059613,-0.061829
1771523731.015405,27.687227,-0.715604,-0.306572,0.050694,0.053732,-0.050277
1771523731.102996,27.824686,-0.703530,-0.316756,0.044529,0.048224,-0.038410
1771523731.187010,27.973167,-0.704951,-0.307669,0.041333,0.041007,-0.027076
1771523731.273154,28.134506,-0.709348,-0.352464,0.045950,0.050283,-0.016112
1771523731.358759,28.264585,-0.711193,-0.319324,0.057057,0.046336,-0.005319
1771523731.443021,28.384851,-0.716177,-0.350062,0.059892,0.048909,-0.002114
1771523731.525816,28.530424,-0.723654,-0.319896,0.067722,0.046511,-0.002319
1771523731.638579,28.653919,-0.707606,-0.300983,0.063387,0.040017,-0.008297
1771523731.730800,28.806356,-0.704434,-0.338625,0.046402,0.038210,-0.010523
1771523731.827167,28.960535,-0.703842,-0.349108,0.049728,0.046460,-0.008684
1771523731.936889,29.085188,-0.700720,-0.319309,0.056939,0.047762,-0.015127
1771523732.040397,29.238514,-0.707667,-0.338742,0.046093,0.045591,-0.023088
1771523732.132395,29.366535,-0.699882,-0.321650,0.036851,0.041999,-0.029624
1771523732.229876,29.523466,-0.700409,-0.348641,0.038388,0.042037,-0.029719
1771523732.324685,29.674868,-0.713747,-0.371419,0.045117,0.056346,-0.031982
1771523732.515891,29.824770,-0.719339,-0.352678,0.043809,0.057856,-0.034901
1771523732.589004,29.992281,-0.723164,-0.364479,0.052351,0.062434,-0.034444
1771523732.675957,30.110674,-0.725834,-0.320954,0.058737,0.050964,-0.033298
1771523732.755276,30.264605,-0.721847,-0.341162,0.046955,0.038334,-0.030545
1771523732.841825,30.422005,-0.726633,-0.360902,0.049990,0.034580,-0.020960
1771523733.302804,30.686775,-0.721098,-0.347950,0.059311,0.042183,-0.012954
1771523733.450874,31.110052,-0.723976,-0.364909,0.056207,0.042883,-0.016223
1771523733.537875,31.270418,-0.727970,-0.399514,0.043641,0.050931,-0.022119
1771523733.621891,31.391142,-0.731976,-0.341426,0.049315,0.047537,-0.031534
1771523733.708336,31.555338,-0.723485,-0.359710,0.044612,0.048602,-0.036486
1771523733.868961,31.829117,-0.729981,-0.356318,0.038622,0.041233,-0.040201
1771523733.957474,31.984236,-0.732673,-0.373851,0.038245,0.039451,-0.038800
1771523734.049688,32.111370,-0.733297,-0.364452,0.044846,0.042839,-0.042338
1771523734.148211,32.262867,-0.731883,-0.383966,0.028818,0.034381,-0.046542
1771523734.252421,32.411518,-0.752782,-0.369057,0.033238,0.039023,-0.045287
1771523734.359353,32.571808,-0.759060,-0.391199,0.043807,0.057536,-0.045884
1771523734.468498,32.713936,-0.761740,-0.383095,0.042577,0.062048,-0.043904
1771523734.575803,32.871540,-0.765614,-0.377908,0.048602,0.055039,-0.044125
1771523734.683121,32.996456,-0.784589,-0.403665,0.058648,0.053044,-0.045088
1771523734.794387,33.121704,-0.784983,-0.344183,0.055412,0.041276,-0.049095
1771523734.909725,33.280243,-0.784664,-0.376452,0.037036,0.040691,-0.055614
1771523735.019801,33.441391,-0.785921,-0.397324,0.040843,0.047473,-0.045710
1771523735.129848,33.594570,-0.793464,-0.394794,0.043193,0.061459,-0.044201
1771523735.245372,33.733467,-0.783254,-0.395148,0.039069,0.053458,-0.046174
1771523735.374149,33.883629,-0.800407,-0.426217,0.032086,0.057770,-0.046933
1771523735.493964,34.040615,-0.798108,-0.408668,0.039785,0.058235,-0.043496
1771523735.621827,34.180515,-0.805151,-0.395767,0.043397,0.053364,-0.036940
1771523735.745823,34.330147,-0.814503,-0.429330,0.051135,0.062754,-0.036299
1771523735.874919,34.446327,-0.822471,-0.397336,0.055370,0.058205,-0.040606
1771523735.998886,34.592472,-0.814845,-0.408789,0.046751,0.052117,-0.046452
1771523736.119813,34.740349,-0.823517,-0.401201,0.040289,0.040041,-0.045556
1771523736.235412,34.878815,-0.824553,-0.430488,0.040678,0.047476,-0.045886
1771523736.379873,35.028111,-0.837602,-0.422708,0.044146,0.041899,-0.049929
1771523736.509671,35.162800,-0.844773,-0.399711,0.042893,0.043145,-0.054232
1771523736.624288,35.324852,-0.843935,-0.424980,0.037869,0.048920,-0.059512
1771523736.765874,35.454815,-0.850119,-0.429440,0.037870,0.049123,-0.060348
1771523736.922331,35.611385,-0.866457,-0.437417,0.036445,0.059341,-0.062142
1771523737.065326,35.766369,-0.862913,-0.430963,0.041004,0.058181,-0.066749
1771523737.216165,35.902306,-0.884937,-0.455531,0.040039,0.051271,-0.068232
1771523737.371801,36.042118,-0.900551,-0.437969,0.051360,0.055912,-0.066335
1771523737.524970,36.175919,-0.902022,-0.428677,0.056294,0.058833,-0.068450
1771523737.674034,36.318336,-0.906870,-0.419127,0.037832,0.044642,-0.074297
1771523737.833260,36.488857,-0.911250,-0.472742,0.038698,0.053423,-0.065767
1771523738.007696,36.631012,-0.911485,-0.416497,0.042013,0.049529,-0.059359
1771523738.184905,36.767380,-0.911367,-0.483531,0.036486,0.050778,-0.054854
1771523738.340001,36.893135,-0.930098,-0.419376,0.040725,0.036828,-0.051266
1771523738.507482,37.191555,-0.922709,-0.452831,0.032289,0.054266,-0.050099
1771523738.671760,37.483711,-0.950060,-0.484016,0.042583,0.062956,-0.044254
1771523738.816324,37.623966,-0.944353,-0.449719,0.043769,0.066510,-0.053488
1771523738.983854,37.929783,-0.955306,-0.468106,0.034944,0.053909,-0.051404
1771523739.158336,38.207870,-0.963140,-0.477470,0.040545,0.053591,-0.053247
1771523739.300239,38.366581,-0.970225,-0.480490,0.038808,0.046097,-0.051417
1771523739.431622,38.512802,-0.982041,-0.487186,0.042523,0.046483,-0.047279
1771523739.561619,38.784706,-0.985996,-0.465674,0.047090,0.055920,-0.038623
1771523739.684741,38.947346,-0.972348,-0.509399,0.034550,0.052504,-0.038113
1771523739.807757,39.084450,-0.998154,-0.521378,0.042571,0.055845,-0.037605
1771523739.946843,39.360107,-0.992411,-0.489372,0.035816,0.035740,-0.046391
1771523740.074914,39.512249,-0.990971,-0.487612,0.034952,0.030091,-0.040314
1771523740.197192,39.652454,-1.008761,-0.508323,0.038205,0.036524,-0.036611
1771523740.316397,39.807163,-1.012183,-0.502795,0.042043,0.049536,-0.035157
1771523740.418886,39.968277,-1.016559,-0.512369,0.048330,0.056688,-0.033435
1771523740.536966,40.117596,-1.032813,-0.519167,0.057963,0.063318,-0.033282
1771523740.655161,40.381180,-1.013128,-0.492154,0.039381,0.033564,-0.029672
1771523740.773582,40.519020,-1.018923,-0.505159,0.045384,0.034871,-0.026884
1771523740.892160,40.640152,-1.022072,-0.473429,0.046382,0.031760,-0.030378
1771523741.023780,40.803349,-1.018944,-0.521611,0.039864,0.042583,-0.030670
1771523741.147761,40.960369,-1.038198,-0.530323,0.043300,0.056807,-0.032523
1771523741.277504,41.110287,-1.027833,-0.496034,0.048715,0.057688,-0.035770
1771523741.408779,41.371986,-1.044940,-0.491803,0.047497,0.034678,-0.044194
1771523741.528788,41.515816,-1.035526,-0.571396,0.037912,0.041839,-0.048890
1771523741.659758,41.657207,-1.053095,-0.513628,0.040806,0.032642,-0.049562
1771523741.775976,41.798618,-1.062782,-0.521092,0.047073,0.037827,-0.049092
1771523741.907366,42.111000,-1.084110,-0.556716,0.049905,0.054692,-0.052184
1771523742.023537,42.256611,-1.083602,-0.521733,0.055989,0.051306,-0.056312
1771523742.141584,42.416813,-1.085173,-0.557311,0.049075,0.048439,-0.054601
1771523742.263534,42.557446,-1.103256,-0.549932,0.048032,0.057591,-0.048551
1771523742.380247,42.853745,-1.104823,-0.543870,0.046749,0.058415,-0.040737
1771523742.528243,43.018291,-1.085594,-0.563646,0.049018,0.063018,-0.036009
1771523742.651565,43.151691,-1.089859,-0.534817,0.038937,0.046435,-0.027519
1771523742.777739,43.406269,-1.096931,-0.556236,0.048997,0.049574,-0.021018
1771523742.897176,43.545773,-1.092618,-0.556720,0.042122,0.050085,-0.025158
1771523743.017866,43.693104,-1.092160,-0.544490,0.039291,0.046211,-0.024424
1771523743.129720,43.832058,-1.088099,-0.561139,0.046083,0.044570,-0.026411
1771523743.240109,43.977882,-1.102288,-0.558650,0.044265,0.040480,-0.029593
1771523743.356391,44.129360,-1.108809,-0.590727,0.046517,0.043188,-0.030629
1771523743.475938,44.405815,-1.130487,-0.558857,0.064860,0.049951,-0.032530
1771523743.583693,44.543930,-1.121318,-0.562235,0.060966,0.044878,-0.036198
1771523743.694597,44.694683,-1.127115,-0.562372,0.052059,0.032823,-0.039006
1771523743.805465,44.831181,-1.135136,-0.559475,0.058100,0.036683,-0.036430
1771523743.915068,44.977604,-1.137414,-0.578097,0.061319,0.042159,-0.042604
1771523744.026634,45.110069,-1.145673,-0.580714,0.056026,0.041558,-0.044734
1771523744.137133,45.282177,-1.150127,-0.555211,0.053340,0.040564,-0.044482
1771523744.243986,45.426983,-1.157972,-0.587204,0.063189,0.047907,-0.040571
1771523744.361662,45.548923,-1.171458,-0.537023,0.068588,0.049641,-0.043205
1771523744.478536,45.866718,-1.172279,-0.591358,0.051419,0.043817,-0.054961
1771523744.601435,45.999542,-1.179083,-0.569765,0.063417,0.050729,-0.052047
1771523744.735991,46.145454,-1.173592,-0.561681,0.050459,0.039528,-0.050018
1771523744.882429,46.434895,-1.184311,-0.585328,0.050125,0.041076,-0.040366
1771523745.024799,46.570621,-1.187150,-0.576395,0.053860,0.049988,-0.044033
1771523745.156849,46.722069,-1.181925,-0.586545,0.049589,0.047058,-0.047233
1771523745.299692,46.995434,-1.195541,-0.582983,0.047790,0.042047,-0.048067
1771523745.418954,47.146580,-1.199242,-0.599832,0.044044,0.042991,-0.052095
1771523745.543866,47.266716,-1.202158,-0.587133,0.048344,0.034147,-0.054315
1771523745.671398,47.417469,-1.215336,-0.573963,0.037298,0.032993,-0.059484
1771523745.791239,47.577255,-1.216180,-0.598284,0.041157,0.042347,-0.059482
1771523745.924018,47.738239,-1.224859,-0.587473,0.040323,0.044529,-0.060546
1771523746.040669,47.867886,-1.228601,-0.602325,0.041006,0.053755,-0.060594
1771523746.155880,48.008129,-1.218293,-0.606955,0.033530,0.045265,-0.066203
1771523746.274742,48.162392,-1.240400,-0.577524,0.023368,0.035337,-0.064816
1771523746.396369,48.298508,-1.246539,-0.621801,0.050527,0.041095,-0.066375
1771523746.507621,48.399563,-1.277242,-0.596767,0.049343,0.037226,-0.073846
1771523746.627399,48.582996,-1.279021,-0.635563,0.039013,0.039273,-0.083116
1771523746.744695,48.898079,-1.309593,-0.635458,0.044977,0.056637,-0.076299
1771523746.870486,49.206062,-1.315582,-0.611233,0.048301,0.057397,-0.084519
1771523747.021614,49.311695,-1.334158,-0.636538,0.044152,0.055836,-0.092507
1771523747.191366,49.728539,-1.374125,-0.634087,0.050505,0.051860,-0.096290
1771523747.329106,49.870747,-1.364211,-0.611756,0.039339,0.042535,-0.099670
1771523747.446251,50.020432,-1.381534,-0.608337,0.030305,0.029534,-0.100090
1771523747.566646,50.309971,-1.440626,-0.642114,0.067125,0.072435,-0.088737
1771523747.703339,50.422890,-1.437190,-0.644370,0.066621,0.074697,-0.083570
1771523747.821488,50.496754,-1.438771,-0.639749,0.064519,0.069069,-0.078158
1771523747.941187,50.572693,-1.439896,-0.614549,0.060963,0.055509,-0.071548
1771523748.072951,50.726612,-1.431154,-0.634487,0.053277,0.046680,-0.046042
1771523748.197922,50.818787,-1.434489,-0.655163,0.054249,0.053381,-0.033762
