time,x,y,z,roll,pitch,yaw
1771521828.593662,8.803660,0.052001,-0.147516,0.024840,0.023573,-0.062957
1771521828.686363,8.948344,0.052199,-0.130313,0.022714,0.021920,-0.066248
1771521828.771478,9.108721,0.046045,-0.137654,0.016481,0.019361,-0.064856
1771521828.871829,9.245947,0.037610,-0.153275,0.023398,0.025516,-0.063382
1771521828.967274,9.389997,0.028684,-0.137517,0.017773,0.030027,-0.065849
1771521829.167346,9.545351,0.030820,-0.153430,0.018179,0.035779,-0.069397
1771521829.252570,9.665781,0.020516,-0.127609,0.018402,0.017977,-0.070062
1771521829.350217,9.815673,0.014188,-0.147146,0.009771,0.019596,-0.072857
1771521829.458040,9.946510,0.011533,-0.132634,0.011425,0.021404,-0.077331
1771521829.623518,10.115590,-0.000674,-0.139070,0.001974,0.025478,-0.080356
1771521829.726727,10.262201,-0.016545,-0.157543,0.007328,0.049897,-0.084427
1771521829.872901,10.433233,-0.029134,-0.157812,0.010376,0.057966,-0.089747
1771521829.973477,10.602923,-0.050953,-0.161003,0.014985,0.067736,-0.090274
1771521830.080483,10.735576,-0.054434,-0.155656,0.021983,0.061243,-0.089669
1771521830.173041,10.871370,-0.066240,-0.156779,0.017163,0.041667,-0.086922
1771521830.255186,11.014250,-0.082075,-0.164189,0.023400,0.042126,-0.084769
1771521830.345789,11.156528,-0.093757,-0.158123,0.025201,0.045146,-0.085423
1771521830.442900,11.291427,-0.099504,-0.152779,0.020816,0.042413,-0.086150
1771521830.532462,11.452295,-0.110814,-0.172828,0.022316,0.043741,-0.082689
1771521830.629265,11.606727,-0.134962,-0.172941,0.034313,0.048895,-0.076723
1771521830.723598,11.762873,-0.143213,-0.180734,0.039262,0.057055,-0.070622
1771521830.815172,11.903367,-0.143759,-0.174810,0.036346,0.050817,-0.068361
1771521830.911837,12.082181,-0.152554,-0.166051,0.030682,0.050192,-0.059215
1771521831.031625,12.246218,-0.151500,-0.200703,0.036428,0.060030,-0.045113
1771521831.223733,12.484065,-0.149395,-0.180450,0.030018,0.049016,-0.043457
1771521831.306297,12.616817,-0.150240,-0.176494,0.024115,0.039418,-0.043875
1771521831.394238,12.764026,-0.157302,-0.198011,0.028088,0.039710,-0.042426
1771521831.483198,12.909721,-0.173165,-0.186773,0.036085,0.042161,-0.044982
1771521831.572849,13.057354,-0.180824,-0.188625,0.037107,0.048919,-0.047180
1771521831.665082,13.190103,-0.172779,-0.191493,0.036960,0.044338,-0.050787
1771521831.834104,13.338280,-0.181255,-0.164389,0.024234,0.031481,-0.055432
1771521831.949850,13.487416,-0.190401,-0.199696,0.034885,0.038123,-0.050953
1771521832.044527,13.624324,-0.205676,-0.206851,0.042141,0.049380,-0.054010
1771521832.138413,13.773335,-0.208371,-0.178839,0.041495,0.044574,-0.056766
1771521832.234889,13.918118,-0.213803,-0.212345,0.040095,0.047981,-0.057747
1771521832.326340,14.057091,-0.223316,-0.182798,0.043007,0.044699,-0.060119
1771521832.420835,14.201245,-0.225645,-0.188355,0.036701,0.041730,-0.065426
1771521832.520435,14.341199,-0.226493,-0.198836,0.033499,0.039044,-0.066617
1771521832.617286,14.480337,-0.234548,-0.207721,0.027215,0.035329,-0.067370
1771521832.717186,14.644690,-0.246625,-0.199852,0.028520,0.039869,-0.065652
1771521832.820991,14.795774,-0.250435,-0.212315,0.029473,0.049694,-0.063143
1771521832.917279,14.959616,-0.256237,-0.236267,0.029310,0.060191,-0.057023
1771521833.008072,15.100476,-0.251681,-0.201785,0.033396,0.051619,-0.054122
1771521833.111899,15.345560,-0.261426,-0.223681,0.023746,0.031064,-0.045995
1771521833.214467,15.486881,-0.261333,-0.190208,0.025639,0.029802,-0.051251
1771521833.317041,15.637820,-0.259792,-0.191155,0.008641,0.023426,-0.049980
1771521833.417642,15.781182,-0.258575,-0.197759,0.013913,0.025959,-0.047245
1771521833.518438,15.928436,-0.277168,-0.209173,0.019182,0.035735,-0.048374
1771521833.623324,16.110836,-0.285270,-0.213357,0.018667,0.047768,-0.047427
1771521833.717148,16.266668,-0.301151,-0.228010,0.035502,0.056347,-0.039981
1771521833.810088,16.422115,-0.323078,-0.232084,0.055389,0.068663,-0.032564
1771521833.898990,16.558559,-0.318105,-0.222518,0.057083,0.074194,-0.033853
1771521833.986216,16.693048,-0.304673,-0.198069,0.039867,0.048813,-0.034089
1771521834.084127,16.849049,-0.297906,-0.251015,0.032076,0.049358,-0.024711
1771521834.184483,16.962091,-0.301410,-0.218195,0.043307,0.050363,-0.025932
1771521834.278266,17.107229,-0.306016,-0.222256,0.036802,0.038124,-0.029211
1771521834.376190,17.246134,-0.312860,-0.240449,0.038595,0.041146,-0.031299
1771521834.477127,17.378630,-0.309741,-0.201400,0.034050,0.036047,-0.034901
1771521834.699010,17.528612,-0.304276,-0.193344,0.024102,0.029250,-0.039195
1771521834.839656,17.674927,-0.301785,-0.247577,0.025037,0.037348,-0.034324
1771521834.925660,17.809538,-0.316712,-0.231569,0.024423,0.044866,-0.037948
1771521835.013602,17.953739,-0.316529,-0.235317,0.027397,0.049494,-0.046007
1771521835.099164,18.115652,-0.319775,-0.261225,0.022771,0.049848,-0.049705
1771521835.210228,18.262331,-0.335865,-0.235775,0.035115,0.041916,-0.047522
1771521835.289261,18.399092,-0.360803,-0.241543,0.043407,0.049943,-0.048934
1771521835.376482,18.544477,-0.363355,-0.230499,0.052024,0.050548,-0.052528
1771521835.462237,18.653727,-0.352155,-0.212583,0.043214,0.030385,-0.059983
1771521835.566864,18.814032,-0.361500,-0.239786,0.030536,0.017992,-0.057315
1771521835.652122,18.944193,-0.380473,-0.235168,0.041168,0.027010,-0.058743
1771521835.737140,19.090437,-0.394081,-0.229874,0.040440,0.035132,-0.064575
1771521835.829314,19.272240,-0.404228,-0.225311,0.044283,0.048583,-0.066582
1771521835.928405,19.420435,-0.411102,-0.255884,0.048950,0.059184,-0.070616
1771521836.043180,19.546688,-0.421733,-0.229096,0.047985,0.054691,-0.075553
1771521836.154829,19.703289,-0.428230,-0.251069,0.046151,0.046541,-0.080652
1771521836.267202,19.859379,-0.449773,-0.230594,0.051186,0.044360,-0.075581
1771521836.385813,20.001398,-0.440876,-0.233054,0.050365,0.042501,-0.069195
1771521836.505190,20.160290,-0.451466,-0.233492,0.037956,0.040752,-0.055949
1771521836.638206,20.339973,-0.452488,-0.260379,0.047055,0.048035,-0.041413
1771521836.781007,20.489843,-0.455055,-0.264949,0.048619,0.063056,-0.024341
1771521836.920510,20.618952,-0.427634,-0.237460,0.044818,0.054717,-0.011645
1771521837.063392,20.721291,-0.426614,-0.258059,0.032573,0.043427,-0.008535
1771521837.200547,20.866541,-0.435487,-0.266533,0.038433,0.042800,-0.008474
1771521837.326977,21.002203,-0.434470,-0.263674,0.048248,0.043552,-0.008777
1771521837.472646,21.130068,-0.437525,-0.256228,0.042209,0.038826,-0.011339
1771521837.596585,21.283216,-0.424739,-0.266881,0.032936,0.036697,-0.013578
1771521837.720334,21.562984,-0.436477,-0.242148,0.048273,0.034062,-0.016139
1771521837.848269,21.704454,-0.431067,-0.256066,0.032569,0.029219,-0.022548
1771521837.977404,21.854460,-0.431257,-0.263980,0.034834,0.025884,-0.020693
1771521838.112026,21.994324,-0.448241,-0.255712,0.038278,0.042452,-0.021086
1771521838.246197,22.145935,-0.422025,-0.249222,0.030213,0.042849,-0.029896
1771521838.370187,22.297907,-0.438922,-0.306335,0.030492,0.037509,-0.029348
1771521838.491041,22.429655,-0.462318,-0.259729,0.052269,0.043014,-0.030782
1771521838.610542,22.582735,-0.464774,-0.257345,0.052136,0.047917,-0.037592
1771521838.749300,22.708000,-0.443438,-0.270284,0.032438,0.042079,-0.043445
1771521838.914988,22.870775,-0.448941,-0.237816,0.034740,0.015545,-0.038711
1771521839.083034,22.994490,-0.480109,-0.308326,0.040017,0.041776,-0.037246
1771521839.237746,23.126345,-0.455786,-0.250674,0.045138,0.043231,-0.048289
1771521839.376019,23.331329,-0.465393,-0.284087,0.022692,0.035702,-0.046942
1771521839.516070,23.441822,-0.480196,-0.309090,0.048637,0.048134,-0.044774
1771521839.661115,23.560390,-0.489278,-0.257323,0.044062,0.041886,-0.055908
1771521839.808536,23.731943,-0.482318,-0.244737,0.026898,0.027631,-0.063097
1771521839.988436,24.019121,-0.509226,-0.283491,0.041968,0.039294,-0.059737
1771521840.159683,24.155220,-0.510406,-0.257585,0.039042,0.037376,-0.065200
1771521840.328604,24.458481,-0.522009,-0.282606,0.031259,0.029235,-0.064267
1771521840.493312,24.591228,-0.537866,-0.254484,0.042317,0.033272,-0.062747
1771521840.648617,24.732731,-0.534718,-0.261915,0.025734,0.039760,-0.067928
1771521840.794762,24.900333,-0.531157,-0.271610,0.024398,0.039230,-0.064407
1771521840.929654,25.197805,-0.559151,-0.289116,0.031844,0.050847,-0.068006
1771521841.076285,25.339766,-0.555289,-0.277443,0.024488,0.047499,-0.069076
1771521841.201787,25.611889,-0.562211,-0.285660,0.020434,0.035379,-0.067350
1771521841.331042,25.743858,-0.575130,-0.268253,0.018501,0.033136,-0.071843
1771521841.468603,25.901888,-0.588588,-0.288400,0.019332,0.037806,-0.073264
1771521841.600502,26.235199,-0.621212,-0.323832,0.033937,0.075934,-0.077393
1771521841.732962,26.503347,-0.642414,-0.290428,0.038266,0.056539,-0.085302
1771521841.855844,26.637766,-0.648184,-0.295857,0.036178,0.045707,-0.085173
1771521841.973647,26.774097,-0.658346,-0.287337,0.034012,0.035168,-0.084783
1771521842.081293,26.926197,-0.669351,-0.303596,0.033775,0.040069,-0.081048
1771521842.184778,27.061562,-0.681507,-0.318931,0.040401,0.046801,-0.076502
