time,x,y,z,roll,pitch,yaw
1771545162.203007,-7.048604,-5.973506,-0.180673,0.027820,0.032369,-2.208428
1771545162.391802,-7.219069,-6.219369,-0.201340,0.032523,0.037487,-2.198724
1771545162.606831,-7.357864,-6.442632,-0.210723,0.028364,0.023886,-2.180519
1771545162.851762,-7.489803,-6.650715,-0.203078,0.021069,0.028575,-2.174530
1771545163.024172,-7.595181,-6.820173,-0.204646,0.011057,0.043739,-2.188937
1771545163.207375,-7.685897,-6.911073,-0.228818,0.033112,0.062166,-2.187407
1771545163.431486,-7.667408,-6.892657,-0.201037,0.032217,0.059746,-2.188655
1771545163.619038,-7.634707,-6.882524,-0.202221,0.013644,0.036229,-2.187482
1771545163.848612,-7.628196,-6.876961,-0.202639,0.015189,0.036189,-2.185586
1771545164.225362,-7.780082,-7.053031,-0.214630,0.023676,0.037155,-2.197590
1771545164.447825,-7.866678,-7.198027,-0.210004,0.018824,0.039284,-2.210695
1771545164.602829,-7.977742,-7.331574,-0.204916,0.024286,0.031054,-2.214929
1771545164.845812,-8.157683,-7.555532,-0.231484,0.025534,0.040700,-2.224837
1771545165.015790,-8.354876,-7.772107,-0.231094,0.044926,0.056718,-2.254673
1771545165.213837,-8.495793,-7.958989,-0.203198,0.032284,0.018767,-2.282081
1771545165.400594,-8.663095,-8.170628,-0.205201,0.033880,0.042567,-2.266451
1771545165.622559,-8.782591,-8.351036,-0.213478,0.020917,0.047726,-2.238831
1771545165.827457,-8.904719,-8.544683,-0.208788,0.019109,0.038028,-2.199992
1771545165.996447,-9.011070,-8.749487,-0.224493,0.009871,0.040582,-2.144159
1771545166.248118,-9.097909,-8.950558,-0.225884,0.006002,0.035552,-2.081855
1771545166.399839,-9.192893,-9.119560,-0.220938,0.020361,0.011725,-2.048469
1771545166.614135,-9.299088,-9.284494,-0.224704,0.037094,0.029091,-2.061653
1771545166.839993,-9.396348,-9.444783,-0.210751,0.034238,0.024992,-2.121330
1771545167.013069,-9.546047,-9.645268,-0.220239,0.041738,0.025382,-2.177342
1771545167.217461,-9.732634,-9.877035,-0.208189,0.038734,0.043052,-2.228553
1771545167.425320,-9.906759,-10.107037,-0.237262,0.023097,0.045944,-2.264488
1771545167.729876,-10.144653,-10.422015,-0.234970,0.020002,0.040071,-2.245353
1771545167.935083,-10.260908,-10.607279,-0.253902,0.016220,0.039935,-2.210932
1771545168.104790,-10.333565,-10.738436,-0.241868,0.021901,0.044839,-2.160254
1771545168.353009,-10.366473,-10.806515,-0.255273,0.019163,0.038314,-2.144865
1771545168.594662,-10.495152,-11.017767,-0.242192,0.012049,0.025012,-2.165739
1771545168.834853,-10.646717,-11.246152,-0.257785,0.009475,0.038352,-2.187552
1771545169.004607,-10.818897,-11.480590,-0.263582,0.003911,0.038084,-2.214176
1771545169.218345,-10.966966,-11.673258,-0.248900,-0.006687,0.014554,-2.242692
1771545169.404940,-11.141455,-11.901535,-0.266307,-0.013203,0.028705,-2.251317
1771545169.610993,-11.297490,-12.139099,-0.240466,-0.019833,0.031262,-2.214776
1771545169.807905,-11.427665,-12.365920,-0.239938,-0.029165,0.024718,-2.168271
1771545170.030851,-11.537383,-12.550075,-0.256783,-0.021888,0.049222,-2.139922
1771545170.210198,-11.604769,-12.700204,-0.252685,-0.036742,0.026291,-2.127728
1771545170.405761,-11.707664,-12.882538,-0.247610,-0.035134,0.019472,-2.126026
1771545170.580621,-11.894945,-13.136671,-0.256384,-0.009888,0.044086,-2.134627
1771545170.789465,-12.043589,-13.369256,-0.265964,-0.009393,0.048362,-2.152056
1771545170.991611,-12.203934,-13.598168,-0.291532,-0.007571,0.042503,-2.173767
1771545171.214597,-12.354073,-13.819304,-0.243946,-0.007147,0.033030,-2.183796
1771545171.428729,-12.530773,-14.066379,-0.261783,-0.009211,0.038930,-2.201718
1771545171.580266,-12.686162,-14.262367,-0.239283,-0.000633,0.013526,-2.205645
1771545171.777275,-12.834202,-14.501014,-0.264679,-0.010960,0.015340,-2.187179
1771545172.020575,-12.998707,-14.728427,-0.271460,0.006651,0.040985,-2.178874
1771545172.193110,-13.138786,-14.944999,-0.265819,-0.010343,0.029241,-2.199085
1771545172.397150,-13.309163,-15.178197,-0.269721,-0.009264,0.029668,-2.211939
1771545172.698022,-13.571444,-15.542655,-0.263607,-0.022033,0.034527,-2.216323
1771545172.892383,-13.714062,-15.795939,-0.265998,-0.034903,0.037023,-2.187241
1771545173.105061,-13.863831,-16.032990,-0.277572,-0.031468,0.042828,-2.167931
1771545173.292403,-14.013231,-16.267925,-0.273952,-0.032148,0.029215,-2.178239
1771545173.593519,-14.155165,-16.480173,-0.268845,-0.033115,0.021685,-2.175762
1771545173.689516,-14.298133,-16.706015,-0.285069,-0.040677,0.018713,-2.180080
1771545173.955241,-14.486638,-16.959562,-0.295915,-0.025647,0.028545,-2.171166
1771545174.090141,-14.664392,-17.204344,-0.293799,-0.008946,0.041260,-2.151849
1771545174.302490,-14.811215,-17.424046,-0.265803,0.001552,0.036352,-2.152492
1771545174.513563,-14.965788,-17.668282,-0.281097,0.001072,0.036082,-2.163679
1771545174.727988,-15.140397,-17.896381,-0.301115,0.022663,0.040250,-2.178293
1771545174.942981,-15.301522,-18.127913,-0.306105,0.003703,0.042877,-2.196583
1771545175.086977,-15.450596,-18.361948,-0.300749,0.000871,0.046959,-2.184506
1771545175.320701,-15.610768,-18.610590,-0.347998,-0.003811,0.049151,-2.160266
1771545175.585706,-15.737580,-18.848190,-0.298053,-0.015675,0.036943,-2.144684
1771545175.697941,-15.882667,-19.052122,-0.292230,0.002646,0.022376,-2.146232
1771545175.905764,-16.042608,-19.296944,-0.294051,0.000644,0.030677,-2.156973
1771545176.120698,-16.196514,-19.520370,-0.291304,0.017198,0.037945,-2.167000
1771545176.347657,-16.342514,-19.754391,-0.310801,0.008177,0.034904,-2.179406
1771545176.534953,-16.540283,-20.003237,-0.330696,0.022129,0.048082,-2.195595
1771545176.751820,-16.706003,-20.241756,-0.304242,0.016697,0.041216,-2.197318
1771545176.967197,-16.865294,-20.497519,-0.339635,0.022693,0.047358,-2.170041
1771545177.107514,-17.022762,-20.720827,-0.334627,0.025687,0.062038,-2.185456
1771545177.404831,-17.188803,-20.944786,-0.345736,0.034282,0.054661,-2.193865
1771545177.546863,-17.342503,-21.180351,-0.346433,0.023623,0.034088,-2.187825
1771545177.749218,-17.477036,-21.428324,-0.331790,0.012497,0.024467,-2.152637
1771545177.945237,-17.620592,-21.669464,-0.341446,0.020707,0.039780,-2.129929
1771545178.155678,-17.769558,-21.899935,-0.343681,0.026959,0.034232,-2.140655
1771545178.308715,-17.913868,-22.126945,-0.349381,0.028571,0.036134,-2.152836
1771545178.509431,-18.079639,-22.372925,-0.366797,0.031978,0.042985,-2.162939
1771545178.724420,-18.248495,-22.605659,-0.357509,0.036868,0.049568,-2.180619
1771545178.925380,-18.408106,-22.841055,-0.375672,0.037366,0.045588,-2.192007
1771545179.092551,-18.563805,-23.062765,-0.364456,0.031783,0.047307,-2.208548
1771545179.310961,-18.756882,-23.293427,-0.373051,0.034001,0.057896,-2.222321
1771545179.546783,-18.919436,-23.527388,-0.404021,0.019458,0.048639,-2.241787
1771545179.693504,-19.086279,-23.744616,-0.359833,0.018769,0.024823,-2.243911
1771545179.889007,-19.228714,-23.962301,-0.364900,0.006982,0.019374,-2.231015
1771545180.112216,-19.392246,-24.207174,-0.377173,0.004951,0.024144,-2.202948
1771545180.297414,-19.548574,-24.460022,-0.374283,0.000065,0.030862,-2.163258
1771545180.490882,-19.702330,-24.687578,-0.387463,0.019880,0.052291,-2.136285
1771545180.781368,-19.920485,-25.035814,-0.398363,0.015302,0.046634,-2.148214
1771545180.998158,-20.059992,-25.264502,-0.394223,0.013189,0.039983,-2.158805
1771545181.309664,-20.292519,-25.607838,-0.404914,0.003980,0.039022,-2.184327
1771545181.492596,-20.471382,-25.850117,-0.423254,0.012726,0.046935,-2.192209
1771545181.771577,-20.724289,-26.201694,-0.394583,0.016813,0.032692,-2.206976
1771545182.032115,-20.872164,-26.440619,-0.393843,0.005636,0.021977,-2.190657
1771545182.224712,-21.005281,-26.653360,-0.399657,0.008443,0.029090,-2.169242
1771545182.457047,-21.176830,-26.903933,-0.433795,0.011052,0.040151,-2.167377
1771545182.582840,-21.347488,-27.130651,-0.425557,0.030117,0.048828,-2.186515
1771545182.840384,-21.536516,-27.390173,-0.449940,0.032605,0.057229,-2.190806
1771545182.986406,-21.672827,-27.642330,-0.446297,0.023031,0.052808,-2.160557
1771545183.187046,-21.820082,-27.848757,-0.447208,0.034307,0.052327,-2.159667
1771545183.401243,-21.975388,-28.091776,-0.453978,0.022958,0.044456,-2.170297
1771545183.626425,-22.126114,-28.305630,-0.434379,0.034420,0.042307,-2.181203
1771545183.784214,-22.307140,-28.563929,-0.457259,0.032515,0.036598,-2.178067
1771545183.990510,-22.447754,-28.817015,-0.461931,0.022631,0.044141,-2.147431
1771545184.215960,-22.557400,-29.012936,-0.455060,0.028281,0.027776,-2.118828
1771545184.431156,-22.677679,-29.242470,-0.452148,0.015282,0.029846,-2.122928
1771545184.695973,-22.931921,-29.607447,-0.461068,0.042631,0.050297,-2.130563
1771545184.902494,-23.087811,-29.854763,-0.478504,0.033394,0.050068,-2.146593
1771545185.098754,-23.250652,-30.100445,-0.471623,0.040420,0.055897,-2.157154
1771545185.308293,-23.405626,-30.330227,-0.509005,0.035346,0.052178,-2.171273
1771545185.488282,-23.570499,-30.582024,-0.486965,0.038170,0.048408,-2.185956
1771545185.692545,-23.728073,-30.810543,-0.474425,0.029474,0.045044,-2.201388
1771545185.933872,-23.869801,-31.022711,-0.489663,0.023924,0.032174,-2.212065
1771545186.090742,-24.041767,-31.249107,-0.487708,0.017584,0.026668,-2.227178
1771545186.302192,-24.232527,-31.494684,-0.496376,0.018185,0.039288,-2.230263
1771545186.514327,-24.405880,-31.754427,-0.509620,0.017070,0.039908,-2.204353
1771545186.707636,-24.572113,-31.979225,-0.509865,0.032780,0.047830,-2.156915
1771545186.944018,-24.699015,-32.221798,-0.534799,0.027793,0.050036,-2.123469
1771545187.095580,-24.852207,-32.446754,-0.523862,0.037355,0.057730,-2.132213
1771545187.296274,-24.998095,-32.686260,-0.541425,0.036143,0.052114,-2.142005
1771545187.493538,-25.146481,-32.922127,-0.539970,0.030507,0.051803,-2.155248
1771545187.699774,-25.294092,-33.146923,-0.531298,0.028108,0.047422,-2.175727
1771545187.899705,-25.451225,-33.381496,-0.529712,0.022309,0.034883,-2.189175
1771545188.191808,-25.694614,-33.721706,-0.543215,0.018410,0.032001,-2.202349
1771545188.382474,-25.838663,-33.950687,-0.526202,0.012572,0.014023,-2.182251
1771545188.635399,-25.994007,-34.181099,-0.517686,0.017750,0.022326,-2.166607
1771545188.790194,-26.164095,-34.436047,-0.519661,0.019699,0.033550,-2.172241
1771545188.981210,-26.318649,-34.645569,-0.512538,0.032595,0.033272,-2.179722
1771545189.189089,-26.472778,-34.886951,-0.522780,0.011968,0.031251,-2.196498
1771545189.431164,-26.617542,-35.083572,-0.510901,0.017851,0.035886,-2.205848
1771545189.590824,-26.808561,-35.353180,-0.542780,0.008035,0.050152,-2.221177
1771545189.803659,-26.981462,-35.603519,-0.544342,0.005767,0.056033,-2.216896
1771545189.980574,-27.131891,-35.824909,-0.551671,0.008872,0.038747,-2.191441
1771545190.323680,-27.354689,-36.169895,-0.551503,-0.003009,0.024948,-2.184961
1771545190.492800,-27.508869,-36.389126,-0.554144,-0.000350,0.024117,-2.194292
1771545190.705747,-27.690626,-36.638245,-0.556119,-0.003736,0.025812,-2.188899
1771545190.893829,-27.837624,-36.889400,-0.540214,-0.007919,0.032390,-2.149380
1771545191.118016,-27.987272,-37.143524,-0.558530,0.012382,0.050854,-2.106736
1771545191.288988,-28.112764,-37.369068,-0.519634,0.008647,0.037162,-2.102949
1771545191.593846,-28.333269,-37.750584,-0.556602,0.010351,0.047081,-2.103599
1771545191.789614,-28.476326,-37.977409,-0.578111,0.013072,0.049739,-2.108857
1771545191.980183,-28.619091,-38.225594,-0.566488,0.005280,0.040207,-2.123295
1771545192.205916,-28.758474,-38.459831,-0.549771,0.010210,0.028417,-2.136278
1771545192.395770,-28.904060,-38.694683,-0.574361,0.009299,0.028028,-2.145772
1771545192.592820,-29.057531,-38.924438,-0.567000,0.008987,0.016679,-2.157890
1771545192.790196,-29.203165,-39.140446,-0.539007,0.008678,0.010654,-2.163602
1771545192.988758,-29.398411,-39.398949,-0.559419,0.022443,0.043082,-2.170634
1771545193.274902,-29.629671,-39.743023,-0.555951,0.019932,0.026818,-2.187893
1771545193.488971,-29.788479,-39.960079,-0.552306,0.014328,0.023758,-2.197362
1771545193.697612,-29.961685,-40.208641,-0.553233,0.016114,0.025985,-2.204559
1771545193.876616,-30.118643,-40.458900,-0.540822,0.002886,0.027628,-2.185946
1771545194.079808,-30.273460,-40.688541,-0.565623,0.012190,0.023772,-2.160379
1771545194.284964,-30.387630,-40.919083,-0.545370,-0.014263,0.022584,-2.161516
1771545194.471324,-30.567961,-41.159908,-0.543818,0.012005,0.034029,-2.164928
1771545194.689873,-30.701244,-41.384724,-0.526454,-0.006538,0.013835,-2.183278
1771545194.885600,-30.860138,-41.616734,-0.511725,-0.005216,0.009660,-2.183759
1771545195.072072,-31.043734,-41.885216,-0.517853,-0.015517,0.039916,-2.185986
1771545195.369915,-31.222498,-42.151787,-0.562802,-0.016415,0.073086,-2.166253
1771545195.513620,-31.336483,-42.342583,-0.521915,-0.011350,0.011522,-2.164322
1771545195.787785,-31.426641,-42.508331,-0.504447,-0.025654,-0.064258,-2.157056
1771545195.878554,-31.589485,-42.761997,-0.488874,-0.031383,-0.019864,-2.174677
1771545196.148634,-31.799713,-43.053890,-0.532083,-0.023201,0.055355,-2.191460
1771545196.391577,-31.999804,-43.297287,-0.525732,-0.012612,0.057153,-2.221494
1771545196.502456,-32.170666,-43.520725,-0.535031,-0.000214,0.048526,-2.220973
1771545196.686500,-32.316231,-43.757244,-0.532962,-0.017539,0.017351,-2.201667
1771545196.955914,-32.475605,-43.991867,-0.531412,-0.009592,0.036419,-2.179310
1771545197.101213,-32.658302,-44.272778,-0.565526,-0.000403,0.064839,-2.156094
1771545197.287657,-32.811386,-44.511234,-0.575571,-0.001020,0.060827,-2.162398
1771545197.524101,-32.960476,-44.752552,-0.570654,-0.014401,0.050772,-2.176556
1771545197.717197,-33.107635,-44.968147,-0.550073,-0.020469,0.037763,-2.190383
1771545197.910184,-33.261955,-45.206921,-0.565184,-0.029219,0.038841,-2.203177
1771545198.089096,-33.439342,-45.472324,-0.547427,-0.037557,0.038546,-2.189548
1771545198.282139,-33.575802,-45.718540,-0.579553,-0.038686,0.044026,-2.141106
1771545198.575421,-33.712105,-45.947433,-0.593066,-0.034817,0.055274,-2.130202
1771545198.708923,-33.879349,-46.210693,-0.608482,-0.028841,0.057358,-2.136515
1771545198.883690,-34.026764,-46.431767,-0.599830,-0.028679,0.024670,-2.145982
1771545199.099823,-34.168831,-46.644924,-0.591350,-0.020202,0.020311,-2.158691
1771545199.342825,-34.340740,-46.879898,-0.570752,-0.005706,0.033587,-2.166966
1771545199.537448,-34.503750,-47.130814,-0.587958,-0.009546,0.036934,-2.174246
1771545199.694929,-34.674114,-47.386875,-0.564688,-0.012295,0.044716,-2.183457
1771545199.877129,-34.829475,-47.633461,-0.582715,-0.016494,0.043323,-2.170330
1771545200.118318,-34.961849,-47.866955,-0.586358,-0.026599,0.047049,-2.165535
1771545200.286388,-35.110970,-48.096874,-0.610007,-0.028127,0.045736,-2.167370
1771545200.503459,-35.282742,-48.340809,-0.597973,-0.029256,0.038969,-2.179052
1771545200.774928,-35.525940,-48.697426,-0.600573,-0.017213,0.039842,-2.179632
1771545201.015529,-35.664398,-48.927399,-0.592332,-0.022927,0.017046,-2.151990
1771545201.170959,-35.816853,-49.156055,-0.588125,-0.010197,0.024344,-2.142784
1771545201.401072,-35.958401,-49.391365,-0.590207,-0.014077,0.025265,-2.146851
1771545201.581074,-36.135513,-49.657406,-0.604941,-0.009447,0.050074,-2.159494
1771545201.806687,-36.294628,-49.894806,-0.627948,-0.016115,0.058861,-2.178367
1771545201.982567,-36.454693,-50.129143,-0.613585,-0.016265,0.046578,-2.194614
1771545202.172808,-36.601997,-50.350159,-0.616658,-0.028385,0.038979,-2.205153
1771545202.380909,-36.786877,-50.602058,-0.651714,-0.033123,0.066530,-2.211328
1771545202.597682,-36.944492,-50.847080,-0.641131,-0.036025,0.049863,-2.203167
1771545202.804651,-37.100239,-51.064617,-0.635100,-0.037100,0.030910,-2.205559
1771545202.973935,-37.261581,-51.278515,-0.634064,-0.029886,0.022569,-2.213977
1771545203.256308,-37.434002,-51.527805,-0.622115,-0.045226,0.024884,-2.222165
1771545203.379323,-37.597042,-51.768303,-0.641511,-0.033690,0.032336,-2.186870
1771545203.579368,-37.749882,-52.006355,-0.647974,-0.032767,0.035547,-2.165588
1771545203.786026,-37.898895,-52.236942,-0.668082,-0.025356,0.044775,-2.154104
1771545204.006466,-38.045929,-52.467953,-0.673864,-0.027647,0.033725,-2.160988
1771545204.182580,-38.203949,-52.696980,-0.686860,-0.034620,0.063380,-2.179296
1771545204.352507,-38.370754,-52.965305,-0.695943,-0.030750,0.069889,-2.169749
1771545204.602709,-38.519218,-53.226021,-0.704433,-0.033394,0.057551,-2.140972
1771545204.893163,-38.648342,-53.433300,-0.686728,-0.030298,0.039849,-2.134363
1771545204.994151,-38.776817,-53.659382,-0.695602,-0.044495,0.024931,-2.148713
1771545205.176508,-38.923355,-53.864067,-0.692837,-0.035286,0.011239,-2.158750
1771545205.386827,-39.089615,-54.114914,-0.678775,-0.039621,0.025040,-2.177135
1771545205.616066,-39.277054,-54.364780,-0.695490,-0.023199,0.041889,-2.178209
1771545205.821322,-39.421547,-54.594402,-0.683440,-0.032361,0.039553,-2.166061
1771545206.073054,-39.640980,-54.973141,-0.695744,-0.035676,0.043050,-2.139777
1771545206.269320,-39.795258,-55.226894,-0.713780,-0.044145,0.056395,-2.153349
1771545206.512083,-39.944008,-55.461201,-0.696218,-0.047910,0.048809,-2.165982
1771545206.686275,-40.095318,-55.701694,-0.743577,-0.041684,0.049281,-2.155067
1771545206.867081,-40.236965,-55.924622,-0.707333,-0.048723,0.038493,-2.160092
1771545207.112478,-40.391376,-56.173859,-0.720968,-0.053436,0.038234,-2.155450
1771545207.316300,-40.533226,-56.409733,-0.710649,-0.040776,0.033592,-2.141036
1771545207.462355,-40.673523,-56.656013,-0.703673,-0.040258,0.018131,-2.122264
1771545207.669467,-40.830730,-56.907303,-0.760335,-0.038961,0.053912,-2.127086
1771545207.876286,-40.999039,-57.160896,-0.778430,-0.028028,0.068046,-2.140552
1771545208.108133,-41.137196,-57.385517,-0.713488,-0.036567,0.044296,-2.174211
1771545208.283721,-41.310249,-57.618874,-0.742532,-0.020098,0.042842,-2.173625
1771545208.484531,-41.459435,-57.871498,-0.747971,-0.039580,0.050214,-2.167070
1771545208.719467,-41.635323,-58.094894,-0.784488,-0.010446,0.065098,-2.152197
1771545208.936435,-41.788258,-58.333889,-0.756470,-0.007532,0.068942,-2.170755
1771545209.082601,-41.944424,-58.575771,-0.804093,-0.011538,0.047022,-2.168813
1771545209.313027,-42.078560,-58.779472,-0.776012,-0.030312,0.035615,-2.193245
1771545209.577014,-42.336342,-59.124283,-0.758066,-0.021036,0.035604,-2.197427
1771545209.788423,-42.476753,-59.394428,-0.788076,-0.033704,0.039215,-2.145951
1771545209.978231,-42.610771,-59.629936,-0.789755,-0.023086,0.042575,-2.099070
1771545210.181200,-42.735432,-59.843357,-0.790759,-0.031852,0.025143,-2.104369
1771545210.399806,-42.869926,-60.057884,-0.760945,-0.020900,0.028989,-2.113021
1771545210.578447,-43.025723,-60.317638,-0.800077,-0.020134,0.033716,-2.120308
