time,x,y,z,roll,pitch,yaw
1767717691.212298,2.984121,0.057047,0.122896,-0.003914,-0.030085,-0.004846
1767717691.309908,3.077497,0.060443,0.123394,0.002038,-0.023342,-0.007228
1767717691.511021,3.184618,0.062164,0.129945,-0.009640,-0.023385,-0.011780
1767717691.710814,3.301097,0.066061,0.135496,-0.015215,-0.028303,-0.014738
1767717691.815246,3.395992,0.071807,0.142326,-0.016536,-0.034412,-0.017871
1767717691.918387,3.526096,0.075790,0.150407,-0.021303,-0.035181,-0.020293
1767717692.016002,3.659501,0.082036,0.158199,-0.013575,-0.028756,-0.023122
1767717692.221544,3.788889,0.081569,0.164688,-0.015320,-0.019652,-0.015379
1767717692.339236,3.908001,0.086691,0.166215,-0.014571,-0.026896,-0.017097
1767717692.456933,4.039523,0.089111,0.173943,-0.017034,-0.027740,-0.014628
1767717692.598742,4.176007,0.092022,0.187841,-0.013179,-0.032827,-0.017081
1767717692.702157,4.301848,0.094411,0.180370,-0.012068,-0.034314,-0.014912
1767717692.803685,4.442358,0.099604,0.192488,-0.022696,-0.039906,-0.019244
1767717692.904274,4.571596,0.100590,0.205382,-0.020464,-0.035585,-0.018471
1767717693.002704,4.715040,0.106463,0.203826,-0.018319,-0.037342,-0.021619
1767717693.111057,4.863654,0.109519,0.222350,-0.027630,-0.024364,-0.029118
1767717693.281823,5.031089,0.112312,0.219192,-0.030010,-0.010783,-0.031149
1767717693.381715,5.159483,0.111649,0.231788,-0.034465,-0.007417,-0.028834
1767717693.475850,5.313043,0.115251,0.243887,-0.016900,-0.021803,-0.029163
1767717693.568147,5.462179,0.114199,0.233387,-0.012605,-0.021927,-0.027804
1767717693.678648,5.607432,0.119565,0.256791,-0.032546,-0.031534,-0.035931
1767717693.771971,5.753001,0.121801,0.257776,-0.029882,-0.024312,-0.029267
1767717693.868353,5.896452,0.120322,0.273398,-0.015779,-0.022928,-0.025487
1767717693.970656,6.067891,0.131305,0.270380,-0.021088,-0.022480,-0.035618
1767717694.068609,6.196284,0.124468,0.275584,-0.025760,-0.011257,-0.038395
1767717694.169835,6.345024,0.134392,0.297165,-0.038705,-0.026226,-0.046971
1767717694.273723,6.489964,0.125629,0.303033,-0.026168,-0.001417,-0.028097
1767717694.379504,6.618651,0.126020,0.291090,-0.024709,-0.028672,-0.019707
1767717694.484778,6.803001,0.134234,0.319471,-0.028605,-0.007977,-0.032278
1767717694.588283,6.930734,0.128697,0.314265,-0.023694,0.009518,-0.031102
1767717694.682014,7.085269,0.124665,0.324445,-0.010417,0.006388,-0.026936
1767717694.780235,7.235589,0.124711,0.321376,-0.004771,0.008410,-0.024592
1767717694.939606,7.418512,0.129491,0.343204,-0.001710,-0.014775,-0.025956
1767717695.035409,7.559921,0.120973,0.339899,0.009459,0.014903,-0.019696
1767717695.132591,7.699889,0.121707,0.333260,-0.004616,-0.014723,-0.016849
1767717695.236971,7.857997,0.120227,0.355660,-0.001499,-0.013236,-0.000308
1767717695.338098,8.011633,0.124742,0.357416,0.002017,-0.020188,0.014500
1767717695.448380,8.162865,0.126647,0.359476,-0.001546,-0.017768,0.018304
1767717695.556905,8.322220,0.133613,0.365956,-0.011069,-0.018261,0.013697
1767717695.658984,8.469355,0.134453,0.379936,-0.002156,-0.015544,0.016468
1767717695.766202,8.619357,0.136387,0.384744,0.006180,-0.019906,0.015734
1767717695.951021,8.775526,0.141231,0.380720,0.004256,-0.024248,0.012653
1767717696.053646,8.915521,0.142592,0.395105,0.000558,-0.022484,0.013483
1767717696.158151,9.072638,0.148835,0.407334,0.011939,-0.029072,0.012391
1767717696.265603,9.215614,0.152605,0.409328,0.007226,-0.021841,0.010422
1767717696.378560,9.366787,0.156424,0.413229,0.000790,-0.030203,0.006688
1767717696.492081,9.516791,0.159582,0.431085,0.008818,-0.023930,0.007035
1767717696.609388,9.654578,0.163095,0.421544,0.007525,-0.023823,0.004115
1767717696.720843,9.830374,0.171634,0.440640,-0.002359,-0.014064,-0.009435
1767717696.824153,9.973553,0.168508,0.445969,0.007121,-0.004392,-0.020670
1767717696.929701,10.120882,0.169145,0.442122,0.009887,0.005755,-0.028669
1767717697.032676,10.270998,0.173026,0.449097,0.003018,0.004807,-0.032374
1767717697.136168,10.411736,0.171833,0.457116,0.002478,-0.007658,-0.033581
1767717697.246835,10.569862,0.169545,0.466917,0.011469,-0.007004,-0.029688
1767717697.355974,10.706194,0.173747,0.463693,0.007126,-0.020303,-0.033586
1767717697.470045,10.858466,0.174036,0.479388,0.011320,-0.020612,-0.036270
1767717697.577816,10.983693,0.174505,0.475083,0.002003,-0.024501,-0.026377
1767717697.686730,11.135481,0.177243,0.490770,0.002599,-0.028155,-0.009966
1767717697.805107,11.278977,0.180348,0.493445,0.006892,-0.025754,0.007455
1767717697.915697,11.436347,0.188082,0.504616,0.008275,-0.027171,0.002393
1767717698.017486,11.569353,0.186500,0.499182,-0.002875,-0.016324,-0.001094
1767717698.116709,11.728073,0.192917,0.514437,-0.000975,-0.010842,0.001262
1767717698.219579,11.865881,0.198963,0.516770,0.003372,-0.016055,0.001980
1767717698.323114,12.018271,0.198415,0.517332,-0.000069,-0.009866,-0.000715
1767717698.422314,12.164295,0.202586,0.534492,-0.004419,-0.018428,-0.003389
1767717698.524461,12.319602,0.206162,0.539107,0.002355,-0.005692,-0.000364
1767717698.629783,12.457679,0.210918,0.537397,-0.007419,-0.015337,-0.007112
1767717698.728257,12.594747,0.215365,0.536702,-0.018297,-0.013357,-0.009692
1767717698.827757,12.755427,0.219262,0.561394,-0.013360,-0.011528,-0.009451
1767717698.927147,12.892036,0.219584,0.550160,-0.013841,-0.015161,-0.014997
1767717699.033105,13.032722,0.225997,0.562627,-0.017263,-0.015163,-0.023081
1767717699.129440,13.177883,0.228648,0.569397,-0.022398,-0.022990,-0.025625
1767717699.223392,13.328481,0.228650,0.575490,-0.016008,-0.015093,-0.025038
1767717699.319650,13.471473,0.233351,0.583047,-0.016655,-0.009919,-0.031100
1767717699.430693,13.618667,0.233982,0.585426,-0.016329,0.000131,-0.029279
1767717699.550751,13.767202,0.233023,0.596383,-0.013535,-0.009585,-0.026564
1767717699.651429,13.912505,0.236612,0.594945,-0.008808,-0.021433,-0.029889
1767717699.758703,14.055836,0.238536,0.593873,-0.019045,-0.033221,-0.032330
1767717699.860922,14.195130,0.238900,0.609337,-0.016355,-0.042117,-0.032650
1767717699.970003,14.355175,0.242374,0.625305,-0.016237,-0.026672,-0.033380
1767717700.072484,14.490941,0.241829,0.619774,-0.010510,-0.027195,-0.041331
1767717700.174670,14.652461,0.240964,0.637334,-0.008292,-0.004720,-0.046890
1767717700.277092,14.782580,0.240218,0.629519,-0.011080,-0.012599,-0.046166
1767717700.384886,14.940782,0.240020,0.660328,-0.003158,-0.004472,-0.046553
1767717700.504880,15.074320,0.236261,0.641702,-0.002442,-0.018013,-0.041876
1767717700.612158,15.228496,0.241174,0.665190,-0.007304,-0.009025,-0.044725
1767717700.711092,15.370126,0.232386,0.662026,0.003367,-0.015473,-0.042198
1767717700.809936,15.517949,0.233608,0.676981,-0.000328,-0.014780,-0.048228
1767717700.910785,15.653691,0.230976,0.675463,-0.000405,-0.024309,-0.050698
1767717701.016029,15.792958,0.230259,0.686010,0.000864,-0.014664,-0.052135
1767717701.117508,15.937741,0.222466,0.686569,0.008498,-0.018901,-0.047281
1767717701.220463,16.079213,0.223795,0.691205,0.002409,-0.023702,-0.055420
1767717701.325865,16.235583,0.218812,0.708906,0.004812,-0.016860,-0.050267
1767717701.420595,16.365711,0.219835,0.703644,0.002434,-0.027037,-0.060580
1767717701.519326,16.532856,0.212326,0.725616,0.001865,-0.006553,-0.049661
1767717701.620792,16.640848,0.213167,0.711866,0.004942,-0.019907,-0.037866
1767717701.726739,16.818186,0.213820,0.733646,-0.005157,0.001499,-0.028083
1767717701.823722,16.950990,0.211285,0.726373,-0.001661,-0.017712,-0.023204
1767717701.921975,17.107637,0.212490,0.741935,-0.006821,-0.003431,-0.026987
1767717702.025802,17.250183,0.208098,0.742264,-0.003392,-0.024671,-0.026660
1767717702.133671,17.404713,0.208941,0.755881,-0.004734,-0.017500,-0.033148
1767717702.238811,17.541262,0.203668,0.755459,-0.005292,-0.040848,-0.034050
1767717702.343619,17.682866,0.207542,0.761587,-0.009508,-0.024840,-0.043886
1767717702.440899,17.831267,0.199711,0.775517,-0.005586,-0.029473,-0.040600
1767717702.535789,17.976812,0.200670,0.775725,-0.003474,-0.021063,-0.049664
1767717702.633455,18.123036,0.195116,0.783247,-0.000104,-0.015826,-0.050901
1767717702.729775,18.261927,0.197738,0.784232,-0.007573,-0.012852,-0.054076
1767717702.826656,18.412104,0.190963,0.807335,-0.001261,-0.015892,-0.042058
1767717702.924689,18.553001,0.188969,0.794956,0.003648,-0.022530,-0.041423
1767717703.018429,18.704956,0.185820,0.815771,-0.000914,-0.024118,-0.042123
1767717703.109736,18.838417,0.183574,0.807575,-0.000871,-0.024900,-0.048059
1767717703.207017,18.979393,0.179203,0.836695,0.006738,-0.017158,-0.044409
1767717703.307767,19.114966,0.177225,0.822845,0.004219,-0.022892,-0.044619
1767717703.402200,19.263080,0.173811,0.845578,0.000783,-0.016210,-0.044229
1767717703.498377,19.404230,0.168591,0.842090,0.014187,-0.024236,-0.043400
1767717703.598907,19.539915,0.171445,0.852964,0.007818,-0.018108,-0.042996
1767717703.696035,19.675485,0.172062,0.856947,0.006169,-0.022114,-0.026747
1767717703.798687,19.820231,0.172956,0.853381,0.010581,-0.004136,-0.000843
1767717703.896704,19.961240,0.171559,0.882544,0.010230,-0.018318,0.024491
1767717703.992309,20.104356,0.173331,0.867136,0.016022,-0.018821,0.025080
1767717704.086668,20.271487,0.176096,0.888647,0.016512,-0.008965,0.020958
1767717704.177361,20.383200,0.181879,0.885951,0.001707,-0.035178,0.027476
1767717704.269065,20.529564,0.183339,0.903962,0.008858,-0.026994,0.034988
1767717704.361982,20.668395,0.185155,0.901002,0.016290,-0.029443,0.035074
1767717704.458136,20.830460,0.191759,0.908745,0.005182,-0.022695,0.026010
1767717704.555915,20.960533,0.197655,0.906480,-0.005511,-0.019233,0.025551
1767717704.655981,21.121741,0.201955,0.924117,-0.004125,-0.008606,0.029815
1767717704.753665,21.255797,0.206113,0.913767,-0.006824,-0.015662,0.028254
1767717704.851107,21.415367,0.211235,0.938488,-0.004430,-0.010863,0.027507
1767717704.942406,21.554691,0.216249,0.933895,-0.005021,-0.021704,0.020681
1767717705.032159,21.690643,0.224460,0.938471,-0.007865,-0.011460,0.020402
1767717705.124861,21.854106,0.228857,0.949133,-0.008624,-0.018861,0.020482
1767717705.214991,21.991659,0.234759,0.956456,-0.008053,-0.011825,0.019855
1767717705.303851,22.139840,0.239838,0.960572,-0.005693,-0.015352,0.019324
1767717705.400027,22.276696,0.245701,0.958740,-0.006531,-0.018635,0.016138
1767717705.504243,22.422780,0.251997,0.969864,-0.011058,-0.007504,0.017475
1767717705.598968,22.568354,0.259517,0.974085,-0.010666,-0.012625,0.017847
1767717705.691395,22.723004,0.262158,0.989472,-0.007318,-0.015140,0.018490
1767717705.779910,22.856942,0.270127,0.981401,-0.010564,-0.015161,0.012622
1767717705.876887,23.000951,0.278585,1.001773,-0.016515,-0.008728,0.010508
1767717705.969923,23.144883,0.281664,0.989986,-0.009660,-0.012211,0.008039
1767717706.063402,23.300428,0.287598,1.018012,-0.007451,-0.003431,0.006643
1767717706.157164,23.445700,0.290672,1.017300,-0.002795,-0.020228,0.004996
1767717706.249095,23.583634,0.297876,1.021442,-0.008201,-0.016001,0.001599
1767717706.345641,23.733896,0.303023,1.036435,-0.004239,-0.024392,0.003472
1767717706.441334,23.866593,0.306392,1.028127,-0.000822,-0.021076,-0.000353
1767717706.537711,24.025200,0.308462,1.051777,0.003067,-0.023198,-0.000635
1767717706.668553,24.156119,0.315792,1.044943,0.004129,-0.022899,-0.002597
1767717706.770673,24.304906,0.319591,1.060898,0.006810,-0.017763,-0.002443
1767717706.866863,24.442529,0.323174,1.056886,0.004920,-0.012707,-0.005438
1767717706.961701,24.593187,0.324171,1.077217,0.009196,-0.013173,-0.003990
1767717707.059999,24.736411,0.325818,1.066362,0.016603,-0.008627,-0.007349
1767717707.164644,24.892564,0.331704,1.081134,0.006448,-0.009049,-0.011871
1767717707.265569,25.060462,0.333026,1.089353,0.012139,-0.004138,-0.019154
1767717707.366501,25.210390,0.330770,1.092319,0.015417,-0.021333,-0.017100
1767717707.472398,25.352412,0.334665,1.092802,0.010584,-0.016886,-0.022409
1767717707.571997,25.520454,0.334231,1.115245,0.015652,-0.008679,-0.024199
1767717707.672659,25.664132,0.335999,1.103079,0.012851,-0.023409,-0.034657
1767717707.775413,25.815365,0.338442,1.123384,0.011597,-0.010552,-0.033687
1767717707.882002,25.949345,0.335864,1.126974,0.017826,-0.021537,-0.033937
1767717707.992097,26.112574,0.337678,1.138944,0.018530,-0.022856,-0.035327
1767717708.099029,26.253323,0.339243,1.134036,0.018882,-0.023022,-0.035525
1767717708.206972,26.395817,0.345295,1.149965,0.017555,-0.022470,-0.021594
1767717708.323507,26.524977,0.353494,1.145094,0.014716,-0.011855,0.005473
1767717708.441691,26.692214,0.353834,1.169866,0.016857,-0.020649,0.042909
1767717708.552620,26.833219,0.359098,1.146484,0.009224,-0.005115,0.040992
1767717708.658654,26.992588,0.365267,1.181530,-0.006668,-0.008431,0.036552
1767717708.767503,27.123738,0.370072,1.163192,0.000973,-0.013955,0.033317
1767717708.875929,27.272886,0.376162,1.189343,-0.003983,-0.009784,0.029064
1767717708.988491,27.409777,0.386303,1.178971,-0.008426,-0.020567,0.030443
1767717709.091328,27.575510,0.393275,1.193422,-0.010838,-0.012334,0.028190
1767717709.213928,27.726659,0.399904,1.194259,-0.008761,-0.022166,0.026973
1767717709.346855,27.864368,0.405886,1.214798,-0.008755,-0.022504,0.020723
1767717709.490133,28.004426,0.413457,1.199515,-0.007961,-0.022104,0.018728
1767717709.628259,28.162621,0.420999,1.214795,-0.014401,-0.009693,0.014850
1767717709.770103,28.311200,0.431138,1.219810,-0.021702,-0.008147,0.014920
1767717709.914758,28.461815,0.433770,1.237011,-0.012853,-0.011781,0.011975
1767717710.059147,28.610165,0.436040,1.232626,-0.010775,-0.014745,-0.001985
1767717710.211930,28.760320,0.440964,1.244733,-0.016334,-0.027736,-0.014356
1767717710.353198,28.886699,0.451519,1.237828,-0.016514,-0.016159,-0.018397
1767717710.506317,29.058294,0.450642,1.275035,-0.018327,-0.028404,-0.013813
1767717710.656846,29.174051,0.458960,1.251844,-0.010462,-0.018191,-0.017483
1767717710.816851,29.339499,0.459762,1.278952,-0.009649,-0.028893,-0.012316
1767717710.968694,29.468430,0.463777,1.266880,-0.002588,-0.012086,-0.013815
1767717711.115617,29.621238,0.468190,1.291533,-0.005790,-0.012319,-0.011710
1767717711.258793,29.762958,0.470151,1.281716,0.004464,-0.014956,-0.012681
1767717711.407282,29.912434,0.469082,1.302695,0.002393,-0.012366,-0.013014
1767717711.559098,30.051743,0.476170,1.290865,-0.004966,-0.019847,-0.018318
1767717711.707198,30.190536,0.478241,1.320319,-0.002402,-0.016948,-0.017369
1767717711.859546,30.365476,0.481115,1.310879,-0.003175,-0.021015,-0.026167
1767717712.020292,30.515865,0.481925,1.323231,-0.009412,-0.022846,-0.028891
1767717712.181596,30.708166,0.483290,1.338471,-0.007516,-0.008415,-0.029666
1767717712.354369,30.891446,0.483312,1.348492,-0.002447,-0.002109,-0.036633
1767717712.510654,31.050877,0.484465,1.332539,-0.006598,-0.002324,-0.043418
1767717712.657478,31.249380,0.482668,1.346985,-0.000763,-0.020730,-0.046428
1767717712.801925,31.434792,0.483038,1.368843,-0.002001,-0.018443,-0.047390
1767717712.957900,31.633105,0.479555,1.376372,-0.001991,-0.021489,-0.052393
1767717713.104668,31.807639,0.480651,1.367183,-0.007124,-0.009816,-0.056294
1767717713.252712,32.013181,0.482578,1.382663,-0.005087,-0.013776,-0.039905
1767717713.396555,32.195174,0.481272,1.398748,-0.003883,-0.019040,-0.027772
1767717713.554256,32.408602,0.479314,1.397885,-0.007423,-0.018677,-0.030476
1767717713.706002,32.592165,0.475142,1.412464,-0.000058,-0.014647,-0.029561
1767717713.851099,32.807178,0.475796,1.412909,-0.004791,-0.000347,-0.031179
1767717713.981787,33.000704,0.473205,1.419959,0.002818,0.006773,-0.032428
1767717714.118102,33.199008,0.473634,1.433424,0.000590,0.001390,-0.037457
1767717714.256674,33.411337,0.477997,1.442138,0.003664,-0.014549,-0.025095
1767717714.396799,33.596180,0.477360,1.446976,0.009034,-0.017840,-0.009883
1767717714.535945,33.822098,0.475118,1.460323,0.006736,-0.016886,-0.004559
1767717714.675955,34.002540,0.479290,1.466924,0.000027,-0.012569,-0.008937
1767717714.813748,34.207999,0.479582,1.476931,0.001569,-0.023869,-0.005640
1767717714.960101,34.414608,0.480608,1.491279,-0.000365,-0.025081,-0.016539
1767717715.097773,34.605756,0.480833,1.489476,0.001195,-0.022188,-0.022236
1767717715.242721,34.825482,0.481515,1.506436,0.004768,-0.032135,-0.022198
1767717715.388255,35.006752,0.482496,1.502444,0.011689,-0.023379,-0.023682
1767717715.528434,35.229690,0.486504,1.512217,0.009195,-0.029179,-0.019912
1767717715.692921,35.433071,0.491587,1.528718,0.012846,-0.019548,-0.009688
1767717715.830889,35.648192,0.493676,1.539557,0.000391,-0.030035,0.009576
1767717715.966159,35.838748,0.496763,1.543733,0.005946,-0.031845,0.011870
1767717716.103943,36.044969,0.498463,1.547313,0.004149,-0.024584,0.010591
1767717716.251699,36.266080,0.506077,1.562572,0.004664,-0.014911,0.011539
1767717716.387475,36.459124,0.507706,1.569543,0.008625,-0.014735,0.013880
1767717716.526658,36.670176,0.512167,1.577222,0.001689,-0.035251,0.009275
1767717716.659354,36.873784,0.521290,1.587617,0.002707,-0.019083,0.009576
1767717716.800799,37.069366,0.525913,1.603606,0.003818,-0.024388,0.006725
1767717716.941328,37.283501,0.529476,1.612564,-0.007851,-0.009860,-0.001437
1767717717.081926,37.471843,0.533510,1.603252,-0.000011,-0.004418,-0.002449
1767717717.218696,37.668031,0.538270,1.630722,-0.002343,0.001290,-0.002348
1767717717.356558,37.878507,0.543400,1.632102,-0.009278,-0.010564,-0.007403
1767717717.498848,38.080552,0.545739,1.643495,-0.004233,-0.027834,-0.007830
1767717717.642721,38.288825,0.549163,1.640672,-0.004925,-0.024302,-0.020845
1767717717.780042,38.483962,0.554613,1.666286,-0.011972,-0.021128,-0.023608
1767717717.922120,38.656799,0.554988,1.648908,-0.000900,-0.023612,-0.025199
1767717718.058414,38.886044,0.556156,1.683223,-0.001804,-0.030680,-0.030611
1767717718.196176,39.077625,0.560771,1.673351,0.003338,-0.011127,-0.034669
1767717718.332522,39.287315,0.559734,1.688593,0.016556,-0.024809,-0.035573
1767717718.470837,39.476465,0.559444,1.703232,0.015483,-0.027307,-0.035745
1767717718.607896,39.666240,0.560004,1.707662,0.017987,-0.031728,-0.037394
1767717718.738189,39.880479,0.558827,1.717990,0.018757,-0.037472,-0.042577
1767717718.876546,40.077175,0.554000,1.727249,0.019240,-0.014063,-0.047002
1767717719.012238,40.291183,0.555322,1.729572,0.018326,-0.009921,-0.054739
1767717719.149143,40.469411,0.550606,1.757731,0.022611,-0.028333,-0.055706
1767717719.298073,40.669289,0.548533,1.745567,0.018425,-0.005089,-0.061115
1767717719.438968,40.895286,0.547118,1.757232,0.021601,-0.024288,-0.049392
1767717719.580338,41.093553,0.552918,1.787037,0.019079,-0.033019,-0.022408
1767717719.721565,41.268919,0.550439,1.776606,0.011829,-0.019626,-0.011961
1767717719.861191,41.484961,0.545116,1.795112,0.022163,-0.031846,-0.012982
1767717720.006033,41.675914,0.546622,1.807876,0.016297,-0.028306,-0.020020
1767717720.148536,41.904563,0.551797,1.815004,0.022341,-0.022342,-0.018939
1767717720.287045,42.089998,0.545854,1.829123,0.020942,-0.016051,-0.020436
1767717720.422361,42.287545,0.548205,1.833551,0.012946,-0.015586,-0.022061
1767717720.570857,42.502891,0.547392,1.845160,0.020128,-0.018740,-0.023061
1767717720.717950,42.695995,0.548726,1.858085,0.016236,-0.022380,-0.019840
1767717720.877377,42.910767,0.548865,1.870031,0.019964,-0.020932,-0.015525
1767717721.068522,43.105934,0.550348,1.878702,0.011453,-0.033312,-0.015618
1767717721.210191,43.304631,0.552498,1.874646,0.016209,-0.034860,-0.013387
1767717721.348065,43.516495,0.552753,1.904022,-0.000288,-0.018752,-0.033180
1767717721.486886,43.749484,0.554616,1.897871,-0.001697,-0.046128,-0.036635
1767717721.628829,43.941660,0.558581,1.910417,0.005139,0.004251,-0.021975
1767717721.768205,44.152449,0.562105,1.916266,0.002685,-0.007548,-0.003776
1767717721.900973,44.346915,0.566548,1.949767,0.004275,-0.022162,0.002404
1767717722.023534,44.572000,0.564882,1.953411,0.014223,-0.040346,-0.005793
1767717722.146059,44.757745,0.565537,1.959978,0.013566,-0.037139,-0.013103
1767717722.264832,44.939263,0.567572,1.989130,-0.001469,-0.032095,-0.019484
1767717722.384447,45.154778,0.574754,1.976970,-0.002361,-0.021212,-0.013547
1767717722.502710,45.336585,0.573277,1.995898,0.012536,-0.022719,-0.010254
1767717722.630217,45.540043,0.573099,2.011328,-0.002626,-0.019621,-0.021938
1767717722.748186,45.753770,0.577902,2.006304,0.002694,-0.004395,-0.006247
1767717722.886377,45.934424,0.584616,2.019992,-0.003284,-0.016195,0.034464
1767717723.023173,46.112159,0.594036,2.038211,-0.002372,-0.018891,0.056646
1767717723.150345,46.314272,0.602060,2.045425,-0.008496,-0.030758,0.063426
1767717723.290276,46.493914,0.612555,2.049540,-0.007328,-0.030694,0.060615
1767717723.444014,46.678241,0.619684,2.060993,-0.008638,-0.034713,0.063434
1767717723.582852,46.881682,0.635916,2.069995,-0.018675,-0.029322,0.066602
1767717723.722116,47.060942,0.647789,2.083112,-0.021744,-0.037038,0.066743
1767717723.892037,47.234431,0.659606,2.090034,-0.016631,-0.041076,0.066110
1767717724.034363,47.465965,0.669534,2.084777,-0.027396,-0.014475,0.011485
1767717724.172723,47.649332,0.677318,2.120541,-0.019727,-0.023961,0.000607
1767717724.305701,47.838182,0.689865,2.118628,-0.026932,-0.017324,0.000074
1767717724.452571,48.046428,0.700115,2.125841,-0.030029,-0.034138,0.006938
1767717724.591903,48.239144,0.706940,2.140077,-0.024514,-0.013721,0.004863
1767717724.730714,48.424810,0.718834,2.167059,-0.044842,-0.027379,-0.003850
1767717724.878512,48.630867,0.732333,2.164300,-0.039679,-0.037064,-0.004378
1767717725.017557,48.822516,0.735257,2.182882,-0.047962,-0.029327,-0.011161
1767717725.158483,49.011991,0.749900,2.187058,-0.054813,-0.036627,-0.012549
1767717725.295747,49.190607,0.759215,2.195859,-0.048784,-0.027021,-0.011343
1767717725.450695,49.404953,0.767623,2.194574,-0.055658,-0.003176,-0.014216
1767717725.591386,49.616362,0.776569,2.213003,-0.048678,-0.029182,-0.014815
1767717725.733763,49.802695,0.784081,2.216734,-0.041068,-0.033207,-0.015464
1767717725.878560,49.981661,0.787990,2.253770,-0.044944,-0.056494,-0.020100
1767717726.022149,50.197500,0.794810,2.254527,-0.038394,-0.041699,-0.018058
1767717726.174809,50.429047,0.799288,2.249212,-0.035400,-0.006985,-0.021853
1767717726.317658,50.600640,0.799658,2.282629,-0.019312,-0.015466,-0.023967
1767717726.466940,50.839307,0.807116,2.281076,-0.035879,-0.015456,-0.035340
1767717726.608354,51.035591,0.808561,2.288273,-0.025701,-0.026532,-0.029509
1767717726.761942,51.219610,0.811907,2.301532,-0.026463,-0.025062,-0.032415
1767717726.908164,51.412127,0.815102,2.304535,-0.028903,-0.047098,-0.036029
1767717727.053730,51.634279,0.814780,2.324421,-0.027914,-0.039170,-0.039448
1767717727.205757,51.850900,0.814476,2.322301,-0.014685,-0.014414,-0.041182
1767717727.340247,52.036227,0.813391,2.345387,-0.021297,-0.034786,-0.046620
1767717727.486344,52.263058,0.814172,2.353685,-0.016880,-0.023786,-0.052637
1767717727.634456,52.465180,0.812727,2.361359,-0.022935,-0.027124,-0.054322
1767717727.811419,52.694053,0.810500,2.380841,-0.022389,-0.027361,-0.058196
1767717728.019612,52.930874,0.807915,2.388923,-0.018258,-0.018219,-0.045476
1767717728.183398,53.168907,0.806467,2.391575,-0.019958,-0.009360,-0.016579
1767717728.337685,53.382569,0.808900,2.412810,-0.011510,-0.008601,0.014474
1767717728.478963,53.599302,0.813510,2.414732,-0.019258,-0.009518,0.037156
1767717728.614644,53.816145,0.818978,2.431639,-0.022535,-0.029072,0.036256
1767717728.750695,54.047661,0.826601,2.436449,-0.024297,-0.028243,0.039137
1767717728.889856,54.251871,0.831733,2.448761,-0.025294,-0.035605,0.036784
1767717729.027434,54.451133,0.837824,2.460678,-0.022504,-0.018987,0.033548
