constraint_id,tag_id_1,tag_id_2,distance
679,481,483,0.2899169921875
680,482,483,0.28991365432739036
681,485,486,0.4100021820972524
682,485,487,0.2899169921875
683,486,487,0.28991365432739036
684,489,490,0.4100021820972524
685,489,491,0.2899169921875
686,490,491,0.28991365432739036
687,493,494,0.4100021820972524
688,493,495,0.2899169921875
689,494,495,0.28991365432739036
690,497,498,0.4100021820976041
691,497,499,0.2899169921879974
692,498,499,0.28991365432739036
693,501,502,0.41000218209689065
694,501,503,0.2899169921869884
695,502,503,0.28991365432739036
696,505,506,0.41000218209689065
697,505,507,0.2899169921869884
698,506,507,0.28991365432739036
699,509,510,0.4100021820969007
700,509,511,0.2899169921870026
701,510,511,0.28991365432739036
702,513,514,0.41000218209759404
703,513,515,0.28991699218798317
704,514,515,0.28991365432739036
705,517,518,0.41000218209691075
706,517,519,0.28991699218701683
707,518,519,0.28991365432739036
708,521,522,0.4099998218675443
709,521,523,0.2899131774903001
710,522,523,0.2899141311645499
711,525,526,0.40999982186747275
712,525,527,0.28991317749019885
713,526,527,0.2899141311645499
714,529,530,0.41000049621652573
715,529,531,0.28991413116455966
716,530,531,0.2899141311645499
717,533,534,0.410000327629159
718,533,535,0.2899138927459701
719,534,535,0.2899141311645499
720,537,538,0.41000049621651885
721,537,539,0.2899141311645499
722,538,539,0.2899141311645499
723,541,542,0.40999982186747397
724,545,546,0.40999982186747275
725,545,547,0.28991317749019885
726,546,547,0.2899141311645499
727,549,550,0.40999982186754563
728,549,551,0.2899131774903019
729,550,551,0.2899141311645499
730,553,554,0.4100025192702391
731,553,555,0.2899169921875
732,554,555,0.2899141311645499
733,556,557,0.2899141311645499
734,556,558,0.2899169921875
735,556,559,0.4100025192702391
736,557,558,0.4100025192702391
737,557,559,0.2899169921875
738,558,559,0.2899141311645499
739,561,562,0.4100025192702391
740,561,563,0.2899169921875
741,562,563,0.2899141311645499
742,565,566,0.4100025192702391
743,565,567,0.2899169921875
744,566,567,0.2899141311645499
745,569,570,0.4100025192702391
746,569,571,0.2899169921875
747,570,571,0.2899141311645499
748,573,574,0.4100025192702391
749,573,575,0.2899169921875
750,574,575,0.2899141311645499
751,577,578,0.4100025192702391
752,577,579,0.2899169921875
753,578,579,0.2899141311645499
754,581,582,0.4100025192702391
755,581,583,0.2899169921875
756,582,583,0.2899141311645499
757,585,586,0.4100025192702391
758,585,587,0.2899169921875
759,586,587,0.2899141311645499
760,589,590,0.4100025192702391
761,589,591,0.2899169921875
762,590,591,0.2899141311645499
763,592,593,0.2899141311645499
764,592,594,0.2899169921875
765,592,595,0.4100025192702391
766,593,594,0.4100025192702391
767,593,595,0.2899169921875
768,594,595,0.2899141311645499
769,596,597,0.2899141311645499
770,596,598,0.2899169921875
771,596,599,0.4100025192702391
772,597,598,0.4100025192702391
773,597,599,0.2899169921875
774,598,599,0.2899141311645499
775,601,602,0.4100025192705908
776,601,603,0.2899169921879974
777,602,603,0.2899141311645499
778,605,606,0.4100025192698874
779,605,607,0.2899169921870026
780,606,607,0.2899141311645499
781,609,610,0.4100025192705908
782,609,611,0.2899169921879974
783,610,611,0.2899141311645499
784,613,614,0.41000251926987735
785,613,615,0.2899169921869884
786,614,615,0.2899141311645499
787,617,618,0.4100025192705908
788,617,619,0.2899169921879974
789,618,619,0.2899141311645499
790,621,622,0.41000251926989745
791,621,623,0.28991699218701683
792,622,623,0.2899141311645499
