id,x,y,z
155,69.9018,6.53549,5.93449
157,75.3233,6.93375,6.16258
159,75.9532,6.90291,6.3279
161,80.9132,7.34864,6.769
163,81.5484,7.31322,6.57492
165,86.6998,7.80694,7.14144
167,87.3827,7.79381,7.05347
169,92.6609,8.15816,7.3368
171,93.4565,8.19875,7.48407
173,101.33,8.79631,7.97086
175,101.784,8.82108,8.06669
177,105.024,9.03419,8.17553
181,110.721,9.42466,8.58738
183,111.416,9.60055,8.63371
185,116.709,10.0434,8.92103
187,117.323,10.0819,9.00158
189,122.508,10.3668,9.26004
191,123.187,10.5367,9.31646
193,128.731,10.969,9.68502
195,128.994,10.9898,9.7169
197,134.512,11.5247,9.64326
201,140.572,11.9552,10.3488
203,141.087,11.9763,10.3727
205,147.734,12.5119,10.8611
207,148.555,12.6093,10.7574
209,0.524388,0.787246,0.784138
211,0.649347,0.798848,0.794619
213,7.15783,0.933713,1.35606
216,13.1597,1.75493,1.95051
217,13.1461,1.61259,1.93855
219,13.8224,1.66074,1.86124
220,19.4127,2.139,2.36492
221,19.1473,2.00284,2.31277
223,19.8271,2.09306,2.37028
224,25.157,2.4721,2.76339
225,25.181,2.33474,2.87498
227,25.466,2.45453,2.80423
229,30.9974,2.77679,3.26282
231,31.5673,2.85037,3.24275
232,36.9483,3.35548,3.71084
233,37.0832,3.22686,3.72167
235,37.4937,3.2675,3.65951
237,42.672,3.31333,4.19417
241,48.062,3.95917,4.55756
243,48.7144,4.04745,4.47414
244,52.3442,4.35621,4.84631
245,52.07,4.30942,4.74086
247,52.6322,4.3586,4.82175
248,60.8264,5.09097,5.4099
249,60.4624,4.90196,5.50433
251,61.1792,4.97799,5.42719
252,66.4936,5.47934,5.79318
253,66.5499,5.38875,5.75303
255,67.1692,5.48858,5.72073
256,72.606,5.89094,6.15381
257,72.5741,5.82463,6.18419
259,73.1944,5.81415,6.14778
261,78.1682,6.1073,6.49604
263,78.594,6.20478,6.45713
265,83.9386,6.54648,6.84335
267,84.4812,6.67559,6.85532
268,90.119,7.17402,7.26726
269,89.9828,7.02321,7.22184
271,90.6579,7.11731,7.21691
273,95.8382,7.49217,7.67853
275,96.6649,7.55451,7.58656
277,101.38,7.81172,7.89417
279,101.953,7.9823,7.9551
280,105.301,8.35937,8.20024
281,105.211,8.14964,8.45032
283,105.811,8.238,8.25329
284,114.014,8.90741,8.82067
285,113.915,8.86274,8.80017
287,114.32,8.93041,8.82385
289,119.502,9.39572,9.11409
291,120.268,9.35614,9.15986
293,125.379,9.80318,9.51879
295,126.187,9.83315,9.47011
296,131.62,10.4001,9.8164
299,132.227,10.3629,9.85141
300,137.576,10.8763,10.2266
301,137.464,10.6623,10.1817
303,138.199,10.8224,10.1829
305,143.521,11.2518,10.5123
307,144.209,11.274,10.5571
309,148.206,11.4491,10.7967
311,148.724,11.7174,10.7678
312,0.748234,-0.934992,0.815121
313,-0.214926,-1.86942,0.817455
314,0.869217,-0.914834,0.819347
315,0.508032,-1.39867,0.80231
316,4.74168,-0.717567,1.15199
317,4.42406,-1.12113,1.04525
318,5.10505,-0.635231,1.17866
320,10.7936,-0.265901,1.68047
321,10.5121,-0.445978,1.63042
322,11.1691,-0.303318,1.68978
324,16.919,-0.0260634,2.03987
326,17.0019,0.0810797,2.14749
328,22.2605,0.481595,2.49567
330,22.9926,0.533011,2.55359
332,28.2063,0.832789,2.9856
334,28.7363,0.915441,3.05001
336,34.1813,1.20218,3.38646
337,34.1522,0.89866,3.46983
338,34.7255,1.36547,3.49489
340,40.0475,1.69947,3.9139
342,40.8535,1.7936,3.90342
344,48.2974,2.20697,4.54392
346,48.9384,2.34803,4.4777
348,52.2882,2.57641,4.81201
349,52.3564,2.44361,4.83987
350,52.8578,2.67545,4.88768
352,57.9339,3.25868,5.16672
353,57.9262,2.9314,5.21097
354,58.5334,3.10634,5.24228
356,63.8472,3.39448,5.53551
357,63.9074,3.28091,5.59077
358,64.3156,3.52935,5.58136
360,69.6893,3.8956,5.78777
362,70.4748,3.92001,5.90904
364,75.7377,4.08979,6.21712
365,75.6361,4.12614,6.31223
366,76.4293,4.29622,6.27139
368,81.1758,4.62993,6.71075
369,81.2689,4.52518,6.58434
370,81.7204,4.68089,6.62993
372,86.8743,5.05994,6.92422
373,87.1941,4.98247,7.10948
374,87.7872,5.15654,7.0764
376,93.2041,5.46294,7.52604
378,93.7142,5.575,7.47287
380,101.677,6.15056,7.97556
381,101.552,6.00062,7.98946
382,102.104,6.24812,8.03217
384,105.17,6.36638,8.29155
386,105.913,6.51683,8.30745
388,110.845,6.73014,8.63214
390,111.593,6.95281,8.64516
392,117.029,7.30214,9.00922
394,117.521,7.46624,9.0239
396,123.308,7.93567,9.40073
397,122.836,7.77204,9.25213
398,123.498,7.95391,9.40529
400,129.339,8.2494,9.82174
401,128.86,8.19231,9.71482
402,129.409,8.39216,9.71972
404,134.586,8.75748,10.0326
406,135.237,8.88995,10.0567
407,135.938,8.06,10.1206
408,140.548,9.34823,10.4298
409,140.502,9.16157,10.3156
410,141.383,9.32812,10.4336
411,141.895,8.70947,10.471
412,148.158,9.80449,10.7858
413,148.181,9.58614,10.8199
414,148.881,9.97706,10.8727
416,0.863559,-1.85069,0.826638
417,0.0864243,-2.69577,0.77889
418,1.05537,-1.69449,0.828107
419,0.842919,-2.62445,1.02634
421,7.62007,-1.43282,1.36088
423,8.18874,-1.33316,1.42184
424,8.91219,-2.28902,1.40707
425,13.6609,-1.06321,1.95573
427,14.1796,-0.946147,1.82079
429,19.5639,-0.76501,2.33336
431,20.1609,-0.551118,2.33751
433,25.4107,-0.25286,2.75043
435,25.9867,-0.169386,2.79518
436,26.9019,-1.07506,2.95734
437,31.2651,0.0671723,3.2416
439,31.7401,0.123052,3.27014
440,32.7006,-0.604081,3.32415
441,37.4464,0.561602,3.68554
443,37.8204,0.634262,3.64944
445,43.3346,0.9873,4.12866
447,43.7488,1.03997,4.05775
449,48.4875,1.31342,4.57926
451,49.1,1.42658,4.48871
453,52.4756,1.55388,4.8428
455,52.9454,1.74424,4.91779
456,53.7676,0.940102,4.82105
457,60.9618,2.29883,5.50854
459,61.5965,2.32237,5.46141
460,62.5819,1.41823,5.59637
461,67.073,2.69917,5.74537
463,67.4675,2.8208,5.76043
464,68.6865,1.73109,5.88692
465,73.0505,3.16556,6.21829
467,73.6278,3.19777,6.19841
469,78.3691,3.42502,6.5932
471,78.8245,3.58552,6.47245
472,79.7836,2.84824,6.53241
473,84.3261,3.92808,6.87756
475,84.6782,4.02661,6.87528
477,90.2463,4.36259,7.23589
479,90.824,4.46457,7.29615
481,96.1358,4.86652,7.72411
483,96.7408,4.89952,7.70388
485,101.336,5.23233,8.10294
487,102.172,5.33683,8.07343
489,105.436,5.47447,8.50564
491,106.057,5.63193,8.3892
492,106.683,4.63923,8.43576
495,114.664,6.32759,8.87637
496,115.684,5.32253,8.99918
497,119.942,6.70994,9.09465
499,120.359,6.72812,9.24879
500,121.642,6.09432,9.23002
501,126.127,7.14114,9.56746
503,126.393,7.24206,9.55767
505,131.766,7.61907,9.97608
507,132.272,7.74198,9.97551
509,137.665,8.09225,10.2344
511,138.365,8.17351,10.2656
512,139.114,7.43998,10.312
513,143.748,8.56917,10.6518
515,144.231,8.60837,10.6029
516,144.866,7.76757,10.6372
517,148.02,8.80501,10.8681
519,148.79,9.06558,10.8746
520,149.11,8.66455,10.9601
521,0.983018,-2.83608,0.830829
522,0.297243,-3.83107,1.16817
524,1.37301,-3.78472,1.09217
525,4.93194,-2.50527,1.16601
526,5.64902,-3.28008,1.21733
527,5.25678,-2.44562,1.21384
528,5.96889,-3.43671,1.31894
529,10.5258,-2.07509,1.61106
531,11.309,-2.04358,1.75443
532,11.8974,-2.6082,1.76005
533,16.8519,-1.93695,2.07708
535,17.1928,-1.68743,2.18068
536,18.1515,-2.59903,2.28992
537,22.5414,-1.36253,2.58308
539,23.2242,-1.2404,2.69328
540,24.0994,-2.18813,2.77361
541,28.6068,-1.01769,3.18951
544,29.9862,-1.68354,3.17844
545,34.3903,-0.538698,3.50207
547,35.1894,-0.406497,3.49979
548,36.0396,-1.40264,3.69601
549,40.3989,-0.256223,3.87215
550,41.5821,-0.998858,3.97255
551,40.9499,-0.05152,3.9497
552,41.834,-0.978423,3.96265
553,48.5137,0.231652,4.56069
556,50.4536,-0.26894,4.65738
557,52.6437,0.751392,4.80358
559,53.2582,0.849285,4.85002
560,54.5016,-0.118896,5.00035
561,58.2187,1.392,5.1552
562,59.3705,0.281911,5.39025
563,58.5818,1.25939,5.28531
564,60.029,0.540667,5.48734
565,64.201,1.52156,5.63478
567,64.5506,1.66916,5.6795
568,65.5766,0.611929,5.72685
569,70.3641,2.17153,5.97197
571,70.653,2.0567,6.0312
572,71.8286,1.15718,6.22184
573,76.0843,2.4524,6.39942
575,76.6598,2.46096,6.40524
576,77.8447,1.46133,6.53493
577,81.3995,2.76179,6.83015
578,82.5993,1.82426,6.74141
579,81.7841,2.83575,6.67362
580,83.399,1.75876,6.78987
581,86.851,3.0591,7.11635
583,87.8004,3.3513,7.14553
584,88.8982,2.51896,7.21131
586,94.2723,2.7064,7.55332
587,93.8511,3.76775,7.49657
588,94.6992,2.8585,7.56033
589,101.516,4.27703,8.14036
591,102.164,4.37468,8.04525
593,105.424,4.62529,8.45529
596,106.919,3.59512,8.53407
597,110.824,4.69816,8.79862
599,111.605,5.10121,8.65213
600,112.448,4.43583,8.85048
601,117.329,5.53735,9.03182
602,117.889,4.53457,9.13547
603,117.609,5.6379,9.04599
604,118.417,4.79784,9.12798
605,122.856,5.87344,9.38255
607,123.554,6.12757,9.51165
608,124.293,5.17483,9.51072
609,128.774,6.4029,9.72631
612,130.354,5.4939,9.80266
613,134.832,6.85394,10.1095
614,135.754,6.06013,10.1784
615,135.471,7.07156,10.1003
616,136.518,6.07547,10.2227
617,140.837,7.42965,10.4792
618,141.921,6.53809,10.5818
619,141.399,7.49782,10.523
620,142.477,6.35381,10.6613
621,148.301,7.9965,10.8347
623,149.286,8.09052,10.9955
624,149.107,7.46946,10.9284
625,1.30894,-6.75289,0.933399
627,1.69513,-6.51589,1.02082
629,54.1994,-3.07351,4.97266
631,54.8154,-3.039,5.01147
633,103.149,0.607879,8.12476
635,103.503,0.556962,8.19705
638,149.87,5.08337,10.9351
639,149.336,4.48206,10.8521
640,1.57511,-9.45763,0.940156
642,2.21945,-9.32547,1.06824
643,2.33415,-9.45695,1.00404
644,54.4467,-5.67453,5.02566
646,55.3078,-5.61418,5.17696
647,55.0626,-5.72914,5.08687
648,103.046,-2.12222,8.22052
650,103.779,-2.15754,8.3131
652,149.028,1.90617,10.9906
654,149.32,1.79879,11.0451
656,2.26815,-10.3178,1.02876
658,2.40585,-10.3917,1.06926
660,54.7808,-6.55137,5.11357
662,55.3767,-6.56503,5.2378
666,103.598,-3.02354,8.3216
668,149.529,0.681222,10.9922
670,149.285,0.902676,10.8985
672,2.3175,-14.3036,1.05848
698,148.75,0.360373,11.1673
