id,x,y,z
334,29.0442,0.473879,2.78676
336,29.6979,-0.570872,6.65214
337,31.9525,-0.588961,4.78085
338,35.0376,0.485228,2.95425
340,34.9543,-0.277811,7.54504
342,41.1593,0.582837,3.24229
344,42.48,-0.146833,8.65724
346,49.3125,0.758292,3.67962
348,48.8641,-0.290751,6.70048
349,49.78,-0.256017,6.02922
350,53.3625,0.931555,3.77949
352,52.7283,0.242267,8.47526
353,53.3489,0.076507,8.06582
354,58.9235,1.06399,4.20476
356,59.7487,0.308917,8.02461
357,60.4401,0.188164,7.36091
358,64.867,1.35996,4.48917
360,66.7184,0.6402,7.17471
362,71.079,1.25349,4.65043
364,71.7757,0.344432,8.48902
365,71.7623,0.190991,8.52106
366,77.0394,1.41854,4.76753
368,77.4551,0.588789,8.59086
370,82.5155,1.47259,5.04964
372,83.3703,0.571536,8.83118
373,85.2031,0.449001,7.25159
374,88.5011,1.53547,5.43731
376,88.902,0.612821,9.51502
378,94.4579,1.53966,5.74675
380,96.9789,0.848616,10.17
381,98.6315,0.551755,8.9615
382,102.757,1.85842,6.0663
384,102.278,0.80335,9.13543
385,103.131,0.537757,8.64223
386,106.864,1.84101,6.32328
388,105.588,1.19888,11.9183
389,108.472,0.650682,9.17378
390,112.286,1.81424,6.54902
392,113.004,1.11192,10.5444
393,115.565,0.823762,8.46678
394,118.3,1.967,6.93786
396,119.254,1.3392,10.6722
398,124.403,2.05371,7.01626
400,124.352,1.51874,11.8461
402,130.286,2.09936,7.33903
404,131.36,1.27811,10.931
406,136.376,2.32732,7.69967
408,137.239,1.56276,11.2109
410,142.345,2.34254,7.77126
412,143.864,1.41742,12.2728
418,0.5205,0.131273,2.56512
421,2.64941,-2.18832,5.61963
423,8.06119,0.167869,2.97533
425,8.98036,-1.8256,5.85001
427,14.1384,0.241543,3.12712
429,14.2409,-1.68672,6.67075
431,20.1944,0.167372,3.2887
433,21.2035,-1.59201,5.9131
435,26.1275,0.406666,3.63453
437,26.7722,-1.6741,6.77962
439,32.1321,0.559755,3.96905
441,32.7037,-1.31932,6.90256
443,38.1142,0.479221,4.1084
445,38.8968,-1.46567,6.94133
447,44.0522,0.489295,4.27854
449,42.2714,-1.14953,8.93133
450,45.479,-1.43207,6.21013
451,49.224,0.870728,4.7348
453,48.0015,-1.31113,7.58066
455,53.3577,0.958196,4.90453
457,57.311,-0.98213,7.38001
459,61.8916,1.30724,5.29692
461,62.5681,-0.510223,8.58669
463,68.0931,1.36112,5.68468
465,68.3972,-0.408695,8.86452
467,73.9477,1.43107,5.94844
469,75.3327,-0.574844,7.74118
471,79.4543,1.38837,5.92722
473,80.0539,-0.556386,9.016
477,85.6824,-0.396081,9.59449
479,91.4871,1.61361,6.58849
481,91.9114,-0.491058,9.95252
483,97.6548,1.67785,6.75452
485,95.8238,-0.284482,11.3158
487,102.763,1.92209,7.1631
489,101.496,-0.118331,9.9563
491,106.805,1.85622,7.42301
493,109.81,-0.0577352,10.6731
495,115.255,1.95755,7.83878
497,116.155,0.0265422,10.9995
499,121.327,2.13161,8.03347
501,122.012,0.358291,11.0421
503,127.354,2.12183,8.20012
505,128.029,0.289394,11.1362
507,133.138,2.50134,8.53112
509,134.167,0.493319,11.2259
511,139.383,2.29217,8.77574
513,140.312,0.697788,11.3504
515,145.169,2.62608,9.03676
517,142.823,0.409651,13.3408
523,0.519484,0.125624,3.6542
525,4.83887,0.350717,3.84927
527,5.03413,0.254621,3.98705
529,3.94807,-3.00631,7.56704
531,11.1298,0.315217,4.11015
533,10.2276,-3.10531,7.42638
535,17.3084,0.281287,4.29958
537,16.7357,-2.54327,7.01672
539,23.0681,0.37236,4.46731
541,22.2035,-3.14499,7.98226
543,29.2605,0.448067,4.70288
545,29.0995,-2.63685,7.24125
547,35.2438,0.540125,4.97364
549,34.0632,-2.35099,8.6045
551,41.1691,0.749521,5.2557
553,42.8265,-2.29261,8.66355
555,49.3943,0.870266,5.85728
557,48.0217,-2.21343,7.41687
559,53.4275,1.02217,5.97978
561,52.0689,-1.67018,9.12201
563,59.0523,1.25996,6.28094
565,58.0237,-1.92699,9.76875
567,64.9041,1.44495,6.45874
569,64.809,-1.34249,9.43287
571,71.1949,1.42883,6.65669
573,70.6467,-1.53096,9.76621
575,77.1888,1.55597,6.8285
577,76.8502,-1.25775,9.35083
579,82.4981,1.47403,7.10447
581,81.7121,-1.62416,10.1696
583,88.4601,1.60868,7.36213
585,87.8079,-1.27004,10.4964
587,94.4275,1.64551,7.79618
589,96.0735,-1.20481,10.885
591,102.555,1.9842,8.17952
593,101.529,-1.17555,9.99511
595,106.884,1.91813,8.40147
597,105.686,-0.877974,11.6514
599,112.388,1.98029,8.56468
601,111.458,-0.82604,11.7804
603,118.283,2.09896,8.99695
605,117.353,-0.969797,12.3461
607,124.402,2.25729,9.03637
609,124.131,-0.386228,11.9187
611,130.307,2.20022,9.34821
613,129.688,-0.817119,12.7321
615,136.386,2.49368,9.67723
617,135.744,-0.443938,12.9338
619,142.237,2.4669,9.8208
621,143.302,-0.646838,12.8629
