id,x,y,z
250,63.1598,12.8426,1.93303
253,68.1145,12.8876,2.07777
254,68.6806,13.8584,2.09901
257,73.7222,14.1156,2.25441
258,74.6035,15.0038,2.2841
259,74.4241,14.8385,2.24281
261,79.1964,15.2525,2.35631
262,80.176,16.087,2.35478
265,84.8938,16.3743,2.44319
266,85.7566,17.3523,2.35159
269,90.3109,17.6134,2.77372
270,91.7424,18.5265,2.50778
273,96.6653,18.6401,2.62282
274,97.5922,19.769,2.74752
277,101.86,19.9957,2.85795
278,102.59,20.9792,2.95117
281,105.674,20.5481,3.31955
282,106.645,21.6136,2.99881
285,114.147,22.5961,3.19595
286,115.123,23.4354,3.04625
289,119.485,23.7267,3.23605
290,120.609,24.8194,3.32011
293,125.617,24.9499,3.36112
294,126.606,25.9626,3.40619
297,131.637,26.2734,3.47457
298,132.22,27.374,3.45846
299,132.224,27.1286,3.57108
301,137.165,27.622,3.6
302,137.874,28.5542,3.58258
305,142.748,29.0612,3.72149
306,143.351,30.1438,3.65528
309,147.144,30.1047,3.86911
311,148.037,30.7472,3.79295
312,2.84797,0.153564,0.7653
313,2.97957,-0.0642702,0.719033
314,3.45449,0.380077,0.796819
316,6.79285,1.17979,0.907083
317,7.35158,0.241149,0.889123
318,7.94515,1.26226,0.935605
321,12.806,1.26321,0.901307
322,13.8173,2.11983,0.991995
323,13.4174,1.17838,1.07175
325,18.9081,2.25467,1.13857
326,19.651,3.04823,1.11589
329,24.4507,3.06804,1.39643
330,25.6747,4.01019,1.20616
332,30.6706,4.21076,1.32294
333,30.647,4.15435,1.34494
334,31.3775,5.02991,1.40593
337,36.1893,5.01204,1.61189
338,37.2784,6.17827,1.4813
341,42.3018,6.32135,1.64756
342,43.2688,7.24022,1.61117
344,50.3167,7.95756,1.87151
345,50.1265,7.80687,1.76876
346,51.2963,8.65356,1.86068
349,54.2224,8.49384,2.01961
350,55.2273,9.33237,2.08922
353,59.3676,9.55872,1.96822
354,60.6952,10.5321,2.11777
357,65.3231,10.7275,2.33366
358,66.4494,11.7345,2.1017
361,71.1317,11.9165,2.24271
362,72.3047,12.7429,2.25163
365,77.0273,13.0666,2.53013
366,78.0848,13.7484,2.6573
369,82.4173,14.0016,2.6035
370,83.2882,14.8564,2.5544
373,88.1453,15.3071,2.7088
374,89.1633,16.0216,2.55679
377,94.0117,16.5148,2.83472
378,94.8895,17.237,2.95509
381,102.108,18.2043,2.8734
382,103.042,18.9741,3.03467
385,106.041,18.8247,3.24912
386,107.154,19.9569,3.14153
389,111.527,20.2504,3.35146
390,112.153,20.9565,3.22034
393,117.429,21.3843,3.43575
394,118.169,22.3925,3.33504
397,122.885,22.7503,3.69439
398,124.137,23.5444,3.31953
401,128.56,24.0077,3.63372
402,129.638,24.851,3.71246
405,134.713,25.2245,3.79071
406,135.281,26.1601,3.69126
409,140.462,26.5991,3.82986
410,141.381,27.7912,3.72545
413,147.476,28.2332,3.94871
416,3.10319,-0.724809,0.784354
417,3.43646,-1.64658,0.772818
421,10.3667,-0.0172479,0.851497
422,10.1478,-0.137891,0.8694
425,16.2419,0.653023,0.93984
426,16.2541,0.461118,1.02314
429,22.0216,1.77154,1.26925
430,22.0085,1.62953,1.27469
433,27.589,2.95903,1.3632
434,27.8223,2.85252,1.33212
435,28.6402,3.60494,1.25387
437,33.3962,3.98439,1.50555
438,33.4462,3.89825,1.50371
441,39.505,4.95865,1.51226
442,39.4067,4.59932,1.51298
445,45.2945,5.82222,1.75566
446,45.471,5.88464,1.75141
449,50.5348,7.05844,1.84138
450,50.4875,6.95257,1.82056
453,54.4649,7.64869,2.01176
454,54.6142,7.67271,2.12519
455,55.6302,8.5739,2.1555
457,62.7322,9.37689,2.25423
458,62.7245,9.21016,2.26598
461,68.8295,10.4143,2.26757
462,68.8085,10.2953,2.27967
465,74.5145,11.6169,2.50681
466,74.4467,11.5044,2.6112
467,75.3197,12.5162,2.47643
469,79.8623,12.6963,2.57404
470,79.7508,12.6265,2.53782
473,85.5215,13.6494,2.67284
474,85.5017,13.8079,2.64702
477,91.1846,15.0108,2.89617
478,91.1042,15.0935,3.01121
479,92.0475,15.7432,2.79973
481,97.0081,16.2863,3.07912
482,96.9424,16.2104,3.05118
485,102.461,17.4218,3.23258
486,102.079,17.4151,3.09299
489,106.164,18.186,3.43367
490,106.025,18.1469,3.2923
493,114.642,19.9149,3.38049
494,114.45,19.872,3.58478
497,120.427,21.3092,3.45536
498,120.567,21.2017,3.39308
499,121.091,22.2063,3.63792
501,126.269,22.5298,3.56669
502,126.283,22.4548,3.68907
503,126.838,23.0343,3.48532
505,131.928,23.7673,3.81307
506,131.888,23.7687,3.64091
509,137.737,25.1175,3.90816
510,137.716,25.0075,3.94713
513,143.406,26.5687,3.94937
514,143.38,26.4071,3.91797
517,147.863,27.5696,4.04389
518,147.741,27.3888,3.97823
521,3.42646,-1.62485,0.795486
522,3.45748,-2.56402,0.838126
525,7.60222,-2.19919,0.877798
527,8.15142,-1.32866,0.924795
529,13.4177,-0.463297,1.04719
530,13.6923,-0.532945,1.11639
533,19.0247,0.639826,1.26215
534,19.2613,0.408289,1.27118
537,24.8925,1.60682,1.26715
538,25.0908,1.45349,1.23838
541,30.909,2.64631,1.53814
542,30.967,2.47487,1.51819
545,37.1832,3.36637,1.7095
546,37,3.51862,1.62081
549,42.2566,4.43654,1.61567
551,43.2074,4.74058,1.71723
553,50.7466,6.11713,1.98441
554,50.7759,5.67342,1.9838
557,54.7453,6.866,2.1816
558,54.8893,6.70986,2.30463
561,59.7696,7.80266,2.14947
565,66.0492,9.08071,2.29516
566,66.063,8.77157,2.41214
569,71.5918,10.1339,2.50127
570,71.984,10.0429,2.41142
573,77.4592,11.3774,2.64853
574,77.6417,10.9884,2.62127
577,83.0142,12.3827,2.6646
578,82.9922,12.2717,2.52579
581,88.5098,13.6202,2.87717
582,88.758,13.4701,2.88847
585,94.1974,14.5477,2.83436
586,94.7429,14.6121,2.89619
589,102.329,16.4797,3.02032
590,102.691,16.4479,3.36311
593,106.264,17.3609,3.30999
594,106.221,17.2411,3.33572
597,111.89,18.4607,3.37735
598,111.899,18.3469,3.50415
601,117.614,19.6854,3.62459
602,117.795,19.6362,3.48532
605,123.283,21.0325,3.62573
606,123.594,20.9522,3.66695
609,129.198,22.3232,3.6838
610,129.213,22.1348,3.55266
613,134.863,23.7075,3.87167
617,140.764,24.9301,3.90609
618,140.985,24.8464,4.01314
621,147.685,26.5697,4.16992
622,147.845,26.276,4.15363
628,55.4885,3.83624,2.18885
