id,x,y,z
185,117.088,8.15801,1.87498
186,117.155,8.41724,1.92766
187,117.282,8.32881,1.97602
188,123.052,8.71697,1.92187
189,122.953,8.57859,1.74706
190,123.13,8.78292,1.88648
191,123.056,8.64032,1.90311
192,129.017,9.10354,1.75098
193,129.187,9.0653,1.53321
194,129.004,9.27953,1.81803
195,128.977,9.14828,1.81355
196,135.109,9.5889,1.46109
197,134.878,9.50678,1.62619
198,135.176,9.65431,1.20058
199,134.875,9.59391,1.6969
200,140.808,10.1241,1.46476
201,140.835,9.96263,1.28588
202,141.011,10.1787,1.29912
203,140.833,10.0512,1.46376
204,148.233,10.6064,1.1905
205,148.314,10.4615,1.19378
206,148.16,10.4753,0.997301
207,148.34,10.2509,0.965988
208,0.395938,-1.47729,0.740638
209,-0.018689,-1.91539,1.02038
210,0.503866,-1.48216,0.758377
211,0.0488147,-1.42975,1.2879
212,7.75676,-0.934093,1.57756
213,7.39052,-0.98857,1.57638
214,7.66563,-0.974491,1.20158
215,7.53175,-0.956754,1.61348
216,13.5458,-0.522915,1.68578
217,13.2331,-0.492082,1.76296
218,13.6866,-0.483037,1.36919
219,13.4789,-0.480786,1.98333
220,19.4233,0.11801,2.32835
221,19.3748,-0.156561,1.72392
222,19.6655,0.0154364,1.73299
223,19.6174,-0.00825979,1.93406
224,25.7548,0.361122,2.31164
225,25.1474,0.441872,1.91979
226,25.5429,0.495743,1.86119
227,25.4938,0.4547,2.24945
228,31.382,0.953888,2.24939
229,31.1753,0.768294,2.29065
230,31.5875,0.906554,2.00696
231,31.3952,0.847521,2.2698
232,37.4736,1.33617,2.39381
233,37.1056,1.16554,2.28319
234,37.5164,1.31647,2.08382
235,37.7345,1.25097,2.39389
236,43.042,1.85385,2.43206
237,43.0079,1.62166,2.5295
238,43.3673,1.82207,2.20592
239,43.3533,1.67357,2.4276
240,48.7471,2.1085,2.53988
241,48.5014,1.94589,2.55036
242,48.9109,2.14345,2.26721
243,48.7193,2.03048,2.29533
244,52.4566,2.4232,2.56796
245,52.5723,2.11472,2.51613
246,52.9165,2.45312,2.27322
247,52.8196,2.40519,2.57514
248,61.4022,3.05471,2.67436
249,61.12,2.97305,2.56912
250,61.3631,3.08513,2.34429
251,61.3111,3.12421,2.55366
252,67.3564,3.43481,2.58026
253,66.9075,3.21435,2.53242
254,67.2272,3.55893,2.27284
255,67.1626,3.5599,2.50941
256,73.2514,3.92046,2.62011
257,72.834,3.62744,2.62404
258,73.1426,4.00146,2.25329
259,72.9622,3.92119,2.4643
260,78.5958,4.42931,2.62127
261,78.2828,3.929,2.81428
262,78.767,4.37164,2.14952
263,78.6758,4.33636,2.48918
264,84.466,4.75836,2.32833
265,84.4546,4.39979,2.6541
266,84.64,4.82002,2.10747
267,84.6171,4.78862,2.37781
268,90.68,5.20459,2.38168
269,90.1421,4.68555,2.68732
270,90.6371,5.29934,2.10701
271,90.5901,5.21896,2.4095
272,96.4166,5.83987,2.42685
273,96.367,5.22098,2.65319
274,96.4887,5.65322,1.96147
275,96.6193,5.64989,2.23073
276,101.706,6.10858,2.29084
277,101.612,5.46543,2.51922
278,101.871,6.10465,1.89974
279,101.758,6.08127,1.99175
280,105.616,6.38033,2.13205
281,105.629,5.58588,2.48769
282,105.9,6.36016,1.93631
283,105.847,6.36249,2.17369
284,114.696,6.87162,2.16095
285,114.288,6.2571,2.49274
286,114.403,7.05591,1.78899
287,114.261,7.04029,2.0998
288,120.959,7.31701,1.99069
289,120.102,6.6867,2.74004
290,120.369,7.48875,1.62187
291,120.226,7.4493,1.83575
292,126.088,7.83735,1.74605
293,126.094,7.07672,2.26571
294,126.246,8.00257,1.45043
295,126.23,7.86728,1.66757
296,132.137,8.37227,1.91119
297,132.147,7.49278,2.41813
298,132.111,8.42877,1.37654
299,131.972,8.34989,1.73804
300,137.915,8.83198,1.68456
301,138.084,7.81717,2.28069
302,138.15,8.87487,1.21235
303,138.124,8.75473,1.52223
304,144.012,9.28266,1.51826
305,143.94,8.22898,2.16317
306,144.046,9.28714,1.06592
307,143.942,9.25032,1.22273
308,148.304,9.594,1.20139
309,148.326,8.51134,2.16188
310,148.523,9.59754,0.976034
311,148.236,9.46776,1.03288
312,0.119425,-3.28905,1.10751
313,0.184588,-3.47347,1.24743
314,0.72997,-3.48621,0.841786
315,0.212181,-3.46099,1.46348
316,4.81562,-3.16873,1.11803
317,4.84993,-3.15474,1.3129
318,4.96658,-3.15637,1.12042
319,4.86281,-3.11292,1.584
320,10.748,-2.60574,1.53879
321,10.791,-2.78741,1.52349
322,11.003,-2.67323,1.49491
323,10.8016,-2.57731,1.93798
324,16.7311,-2.19169,1.55146
325,16.7106,-2.2246,1.61121
326,16.9492,-2.2041,1.7013
327,16.9061,-2.10208,2.03205
328,22.7951,-1.79132,1.86151
329,22.6228,-1.8004,1.76568
330,22.9764,-1.69806,1.8433
331,23.0158,-1.79062,2.1303
332,28.7676,-1.28494,1.99457
333,28.543,-1.35805,1.98692
334,28.9046,-1.23061,1.98766
335,28.6403,-1.26089,2.30142
336,34.6225,-0.84695,2.12506
337,34.5496,-0.931233,2.04259
338,34.8189,-0.867767,2.09758
339,34.7635,-0.794235,2.27755
340,40.5046,-0.423506,2.47685
341,40.7751,-0.541587,2.19949
342,40.7357,-0.365215,2.14863
343,40.8716,-0.548334,2.73329
344,48.8029,0.100577,2.5272
345,49.0676,0.0208134,2.37048
346,49.067,0.288501,2.26905
347,49.0985,0.0706569,2.47463
348,52.934,0.4882,2.33386
349,52.5186,0.242672,2.66332
350,53.219,0.576416,2.47679
351,52.7995,0.313058,2.62375
352,58.745,0.69602,2.66891
353,58.41,0.542163,2.65911
354,58.499,0.880577,2.43136
355,58.3925,0.749726,2.67027
356,64.1292,1.37282,2.70545
357,64.2214,1.0621,2.71554
358,64.5608,1.35346,2.37939
359,64.0249,1.09466,2.73223
360,70.3825,1.76514,2.224
361,70.0806,1.44387,2.39696
362,70.4379,1.76017,2.24738
363,70.4503,1.53802,2.633
364,76.3715,2.22559,2.44242
365,76.2945,1.72895,2.52237
366,76.5677,2.21762,2.31966
367,76.3545,1.79857,2.71947
368,81.7331,2.59113,2.17668
369,81.7661,2.16212,2.71537
370,81.9026,2.62641,2.23304
371,81.391,2.24331,2.89415
372,87.7227,3.02014,2.169
373,86.668,2.54788,2.60192
374,87.8078,3.0978,2.11257
375,87.5398,2.59754,2.7487
376,93.4262,3.47272,2.35538
377,93.5526,2.93873,2.45445
378,93.6778,3.53086,2.11937
379,93.6274,2.98346,2.87198
380,101.712,4.1554,2.34697
381,101.919,3.43736,2.52055
382,102.066,4.02198,1.99669
383,102.194,3.45408,2.66636
384,105.749,4.45937,2.29671
385,106.071,3.70922,2.44265
386,106.055,4.35588,2.12725
387,106.043,3.70679,2.76991
388,111.547,4.62369,2.14449
389,111.411,4.03248,2.41031
390,111.563,4.96183,1.86112
391,111.625,4.05774,2.65489
392,117.102,5.39352,2.03097
393,117.368,4.46174,2.5734
394,117.597,5.40015,1.7637
395,117.336,4.62295,2.78805
396,123.111,5.70957,1.63541
397,123.602,4.96076,2.24538
398,123.468,5.81724,1.68028
399,123.545,4.83782,2.47576
400,129.188,6.17864,1.60452
401,129.165,5.26141,2.28843
402,129.425,6.3241,1.44343
403,129.402,5.25676,2.37439
404,134.964,6.66916,1.30471
405,135.142,5.64514,2.19647
406,135.234,6.73913,1.37167
407,135.34,5.65293,2.26521
408,141.188,6.97119,1.54808
409,140.79,5.98187,2.26
410,141.305,7.05267,1.26571
411,140.956,6.14417,2.31691
412,148.446,7.63502,1.24928
413,148.645,6.49555,2.23402
414,148.738,7.67839,1.11087
415,148.839,6.30603,1.9482
416,0.306889,-4.31097,1.18071
417,0.255853,-4.57008,1.19325
418,0.62107,-4.25419,1.56426
419,0.518645,-4.4965,1.49505
421,7.87768,-3.86566,1.32189
423,8.12431,-3.74348,1.77642
424,8.03258,-3.85316,1.93973
425,13.8596,-3.44584,1.42214
426,14.0032,-3.48725,1.48935
427,14.1635,-3.44131,1.62179
428,14.1649,-3.44598,2.00067
429,19.7785,-2.93764,1.69239
430,19.8766,-3.04318,1.64961
431,20.0523,-2.97902,1.7022
432,19.134,-2.98854,2.02602
433,25.8835,-2.54369,2.03079
434,25.6984,-2.64511,1.81344
435,26.0035,-2.51678,1.93447
436,25.9392,-2.54901,2.27801
437,31.707,-2.09802,1.91792
439,31.9888,-1.98259,2.08143
440,32.0284,-2.14347,2.3385
441,37.6846,-1.62621,2.0265
443,37.9285,-1.64727,2.04383
444,37.6976,-1.6872,2.45274
445,43.4875,-1.2546,2.15346
447,43.8541,-1.16387,2.2666
448,43.5513,-1.37104,2.51974
449,49.2492,-0.98135,2.2623
451,49.1334,-0.835877,2.28384
452,49.302,-0.985583,2.66728
453,53.0821,-0.675806,2.52311
455,52.9016,-0.493902,2.76134
456,53.0359,-0.740099,2.62222
457,61.6646,0.107215,2.45569
459,61.7347,0.00616065,2.38096
460,61.9106,-0.121489,2.44456
461,67.7219,0.46742,2.64872
462,67.3968,0.211738,2.39941
463,67.71,0.353954,2.33922
464,67.6395,0.229641,2.89607
465,73.6222,0.753797,2.31776
466,73.2291,0.589885,2.44877
467,73.8549,1.11394,2.38394
468,73.7737,0.692476,2.66398
469,78.8665,1.29244,2.29608
471,78.9323,1.24967,2.2768
472,79.0906,1.01031,2.77426
473,84.5737,1.78087,2.16768
475,84.9015,1.74052,2.20476
476,84.7352,1.36894,2.92774
477,90.471,2.23816,2.09124
478,90.5687,1.66279,2.42502
479,90.7505,2.27419,2.57524
480,90.8164,1.68436,2.83933
481,96.4318,2.63447,2.07058
483,96.7714,2.63172,2.0423
484,96.8186,2.16109,2.42822
485,101.977,3.06382,2.16447
487,102.144,3.0487,2.19408
488,102.065,2.40707,2.58974
489,105.851,3.45604,1.99771
491,106.026,3.36089,2.04451
492,106.081,2.68542,2.94863
493,114.487,4.1681,1.86468
494,114.357,3.24494,2.33678
495,114.617,3.95354,1.89351
496,114.582,3.32616,2.65176
497,120.423,4.48484,1.77402
498,120.587,3.69064,2.27525
499,120.55,4.63289,1.7177
500,120.527,3.65563,2.57126
501,126.294,4.95326,1.49542
502,126.263,4.01719,2.17957
503,126.521,4.91201,1.49083
504,126.397,4.05637,2.69193
505,132.193,5.4229,1.39305
506,132.515,4.40136,2.10126
507,132.491,5.41651,1.46482
508,132.505,4.40778,2.53602
509,138.215,5.79022,1.39859
511,138.312,5.82585,1.40409
512,138.257,4.85954,2.45903
513,144.034,6.26491,1.18546
515,144.164,6.31647,1.22114
516,144.234,5.02527,2.36434
517,148.323,6.60193,0.989213
518,148.443,5.43099,1.8829
519,148.394,6.60516,0.914218
520,148.602,5.46961,1.9139
521,0.327764,-5.74225,1.41002
523,0.967984,-5.53503,1.27732
524,0.480021,-5.5862,1.55773
525,5.29044,-5.25919,1.69397
527,5.24287,-5.12179,1.36852
528,5.33291,-5.17538,1.58384
529,11.0252,-4.6352,1.974
531,11.1969,-4.65576,1.52378
532,11.1983,-4.68461,1.87935
533,17.124,-4.1784,2.03929
535,17.033,-4.3487,1.71417
536,17.2302,-4.15256,2.06833
537,23.0699,-3.7142,2.07612
539,23.0692,-3.76527,1.84683
540,23.2506,-3.77018,2.06731
541,28.8465,-3.24741,1.91469
543,28.802,-3.47091,2.44749
544,28.976,-3.34263,2.2613
545,34.8356,-2.89061,2.34216
547,34.9945,-2.76068,2.10408
548,34.9039,-3.01057,2.60695
549,40.4966,-2.32523,2.54809
551,40.841,-2.38798,2.2096
552,40.8984,-2.52859,2.5667
553,49.1327,-1.82262,2.28358
555,49.1415,-2.03613,2.32955
556,49.3202,-2.04912,2.35249
557,53.0197,-1.66931,2.48945
559,53.2876,-1.56527,2.38123
560,53.2551,-1.73093,2.66477
561,58.2566,-1.24016,2.6712
563,58.3725,-1.1166,2.33081
564,58.9059,-1.31898,2.82777
565,64.8245,-1.10584,2.75245
567,64.7439,-0.82296,2.4483
568,65.0572,-0.936173,2.76541
569,70.529,-0.481617,2.70388
571,70.7952,-0.219606,2.24374
572,70.7168,-0.508374,2.73334
573,76.8766,-0.296894,2.89882
575,76.5594,0.136752,2.39587
576,76.5419,-0.206469,2.68792
577,81.8385,0.511905,2.09985
579,81.5618,0.245538,2.3622
580,81.8003,0.128856,2.85474
581,87.8343,0.646867,2.84967
583,87.7641,1.07242,2.18623
584,87.8223,0.519143,2.73806
585,93.5526,1.06795,2.5485
587,93.7587,1.59333,2.10622
588,93.8482,0.895631,2.8558
589,102.154,1.38056,2.90879
591,102.342,1.63958,2.77401
592,102.18,1.41151,2.61556
593,106.027,1.63931,2.67791
595,106.187,1.83333,2.8698
597,111.532,2.09503,2.65782
599,111.563,2.1717,2.43071
600,111.66,2.04437,2.64413
601,117.381,3.28119,1.6891
603,117.468,3.23078,1.7231
604,117.626,2.44347,2.52973
605,123.383,3.04432,2.59253
607,123.515,2.91985,2.2739
608,123.554,2.81982,2.42449
609,129.298,4.04336,1.4009
611,129.429,4.14321,1.54624
612,129.616,3.29607,2.28994
613,135.296,3.74742,2.51177
615,135.322,4.67663,1.42563
616,135.524,3.61328,2.43218
617,141.217,4.06227,2.35711
619,141.287,4.07849,2.08044
620,141.4,3.98883,2.18886
621,148.351,4.66507,2.31427
623,148.924,4.59857,2.05256
