id,x,y,z
186,117.025,4.28549,6.07778
187,118.353,3.92154,5.92036
188,122.784,4.20556,6.19932
189,124.476,3.96211,6.23785
190,122.961,4.28345,6.34774
191,124.298,3.97233,6.2324
192,128.872,4.26511,6.50029
193,130.198,3.93868,6.55447
194,129.093,4.29569,6.61009
195,130.354,4.11826,6.4614
196,134.813,4.41455,6.71991
197,136.207,4.10829,6.84779
198,135.114,4.57517,6.81587
199,136.298,4.19281,6.71627
200,140.787,4.50102,6.86538
201,142.039,4.15185,7.06645
202,141.046,4.65697,7.04268
203,142.342,4.39032,6.94837
204,149.611,4.43814,7.41148
205,149.633,4.27677,7.53537
206,148.86,5.19183,7.1818
207,149.754,4.53871,7.2896
208,-1.29217,1.06824,0.563178
209,0.173023,0.933295,0.665054
210,-1.11115,1.31995,0.724751
211,0.317563,0.941786,0.669265
212,7.88138,1.1083,1.11805
213,7.27475,0.789379,1.01253
214,6.59661,1.29055,1.16062
215,7.82933,1.00778,1.04692
216,13.542,1.10159,1.20141
217,13.915,0.976049,1.29273
218,12.5099,1.48024,1.36963
219,13.9573,1.14314,1.23686
220,19.7588,1.22385,1.63043
221,19.7352,1.09046,1.57336
222,18.6865,1.67207,1.56298
223,19.9816,1.21285,1.51227
224,25.7762,1.30478,1.84993
225,25.7592,1.10212,1.81361
226,24.5529,1.70892,1.80591
227,25.9814,1.31477,1.82567
228,31.6845,1.38689,2.16339
229,31.9087,1.28607,2.2002
230,30.4978,1.77638,2.05712
231,31.9133,1.42464,2.07946
232,37.6125,1.4959,2.4732
233,37.9048,1.386,2.33275
234,36.4418,1.93464,2.30879
235,37.884,1.5536,2.23637
236,43.6805,1.6589,2.66156
237,43.811,1.52888,2.72657
238,42.3709,1.9717,2.63419
239,43.8999,1.58846,2.5741
240,48.9608,1.7149,2.80305
241,49.2386,1.4764,2.8748
242,48.0306,2.10556,2.82728
243,49.3206,1.73597,2.79459
244,52.9572,1.8277,3.19085
245,53.0826,1.58973,3.16576
246,52.0587,2.24692,3.09577
247,53.1735,1.81413,2.93185
248,61.7928,2.06625,3.49121
249,61.6935,1.88937,3.54749
250,60.6087,2.33392,3.43791
251,61.9142,2.03765,3.34342
252,67.5751,2.20049,3.80846
253,67.5827,1.97812,3.80403
254,66.5867,2.46078,3.69864
255,67.8652,2.12774,3.56949
256,73.6515,2.23914,4.08546
257,73.734,2.08467,4.10873
258,72.5169,2.57285,4.01332
259,73.9205,2.22896,3.95966
260,79.251,2.36908,4.08615
261,79.0174,2.14073,4.14596
262,78.0951,2.69277,4.29063
263,79.4259,2.32998,4.14642
264,85.3415,2.42128,4.53048
265,84.946,2.2332,4.48125
266,84.093,2.7575,4.53308
267,85.4858,2.41253,4.41116
268,91.3922,2.53625,4.89656
269,91.3311,2.36221,4.86461
270,90.0305,2.76094,4.68736
271,91.4103,2.51745,4.73819
272,95.9033,2.84196,5.00381
273,97.4497,2.5461,5.07387
274,95.6548,2.74977,5.09171
275,97.4719,2.58853,4.98871
276,101.341,2.82502,5.15581
277,102.862,2.58357,5.36732
278,101.661,3.06883,5.35706
279,102.885,2.76601,5.303
280,106.681,2.81719,5.56085
281,107.888,2.79357,5.9244
282,105.443,3.09463,5.53133
283,106.783,2.69299,5.5416
284,115.341,2.84337,5.95728
285,115.278,2.7052,6.0301
286,114.062,3.15862,5.8899
287,115.362,2.86896,5.86593
288,121.133,2.98134,6.17193
289,121.24,2.82045,6.27796
290,119.979,3.34604,6.24393
291,121.344,2.956,6.14816
292,127.115,3.01469,6.46296
293,127.141,2.92148,6.49086
294,126.063,3.39566,6.41598
295,127.333,3.06825,6.34598
296,133.245,3.1538,6.85216
297,133.291,3.02251,6.72461
298,132.052,3.51043,6.66818
299,133.4,3.18057,6.65205
300,139.076,3.25382,7.02454
301,139.15,3.1236,6.99836
302,137.984,3.58402,6.90899
303,139.322,3.27297,6.8605
304,145.075,3.27127,7.19646
305,145.241,3.21605,7.31511
306,144.098,3.82685,7.14646
307,145.413,3.39894,7.11288
308,149.6,3.46752,7.41337
309,149.648,3.21555,7.58247
310,149.017,4.24878,7.22942
311,149.785,3.47225,7.33537
312,0.298298,-0.960096,0.724847
313,-1.01578,-1.17787,0.709304
314,0.438084,-0.946205,0.748774
315,-0.940135,-0.896593,0.816004
316,4.85591,-1.02777,1.04571
317,4.96029,-1.42371,1.08294
318,5.16969,-0.8889,0.987993
319,3.60531,-0.905511,0.905165
320,10.8197,-0.93468,1.28738
321,10.966,-1.10065,1.30542
322,11.0566,-0.783582,1.24858
323,9.63866,-0.751026,1.22717
324,16.8023,-0.855646,1.44637
325,15.6011,-0.829014,1.30435
326,17.0835,-0.715455,1.41655
327,15.7368,-0.625031,1.4204
328,23.1501,-0.83722,1.82429
329,21.6425,-0.718534,1.60243
330,21.8396,-0.310489,1.55249
331,21.6003,-0.531579,1.60639
332,28.8409,-0.663722,1.98155
333,29.0172,-0.809262,1.95002
334,29.0842,-0.44876,2.04449
335,27.7135,-0.497079,2.06057
336,34.7957,-0.511538,2.22645
337,34.8754,-0.627772,2.25855
338,35.0272,-0.400144,2.22325
339,33.6956,-0.290972,2.22709
340,41.1389,-0.487696,2.71566
341,40.8506,-0.581815,2.4915
342,41.1393,-0.311274,2.49881
343,38.9885,-0.200721,2.51314
344,49.052,-0.382002,3.04282
345,49.2768,-0.451294,2.92281
346,49.3883,-0.0750987,2.93799
347,48.3394,-0.11713,3.00962
348,53.0415,-0.0765286,3.27794
349,53.2787,-0.297724,3.0918
350,53.3468,-0.00800052,3.09629
351,52.1872,-0.0372895,3.21627
352,58.5918,-0.0679493,3.37717
353,58.6978,-0.221834,3.48323
354,58.9499,0.113005,3.41306
355,57.6618,0.0559934,3.44607
356,64.6866,0.0729568,3.71487
357,64.6543,-0.00470632,3.76042
358,64.8645,0.238121,3.62529
359,63.5971,0.181094,3.60946
360,70.5787,0.245901,3.88132
361,70.9884,-0.0203146,3.87567
362,71.0565,0.280983,3.8822
363,69.5491,0.371377,3.86926
364,76.8927,0.226798,4.26848
365,76.8707,0.0588943,4.26084
366,77.0314,0.386143,4.03658
367,75.5882,0.35493,4.16969
368,82.3716,0.348063,4.5962
369,82.3494,0.170476,4.42074
370,82.5478,0.523846,4.35989
371,81.2556,0.578499,4.39216
372,88.259,0.488824,4.71656
373,88.3325,0.361497,4.66352
374,88.4984,0.620861,4.65107
375,87.2297,0.583808,4.61268
376,94.2279,0.524336,5.05397
377,94.6476,0.384329,5.09091
378,94.4423,0.645116,4.9967
379,93.2404,0.568934,4.99518
380,102.605,0.65472,5.47817
381,102.883,0.479408,5.53414
382,102.811,0.803783,5.34584
383,101.597,0.871457,5.45787
384,106.529,0.832281,5.77636
385,106.809,0.615154,5.57957
386,106.803,0.835698,5.62917
387,105.612,0.922997,5.51717
388,112.402,0.679982,5.94563
389,112.421,0.590392,5.85386
390,112.334,0.935265,5.87652
391,111.336,0.972929,5.8453
392,118.07,0.89353,6.23784
393,118.314,0.810216,6.08784
394,118.33,1.0407,6.13789
395,117.119,1.05423,6.12955
396,124.052,1.05637,6.49361
397,124.373,0.812548,6.49612
398,124.359,1.13368,6.37047
399,123.068,1.0941,6.41085
400,130.319,1.00401,6.65673
401,130.127,0.895362,6.65314
402,130.279,1.21817,6.64248
403,129.153,1.28025,6.72262
404,136.041,1.21602,6.98039
405,136.243,1.02819,6.88715
406,136.356,1.33751,6.91988
407,134.938,1.389,6.98669
408,141.965,1.27375,7.19684
409,140.893,1.2735,6.91394
410,142.306,1.42354,7.12062
411,141.153,1.41312,7.31801
412,149.574,1.34426,7.44467
413,148.424,1.3205,7.39208
414,149.73,1.60291,7.46353
415,149.234,0.829348,7.49434
416,-0.584379,-2.76443,0.627561
417,-0.666661,-2.86176,0.633253
418,0.460597,-1.96598,0.762413
419,-0.842022,-2.03836,0.835056
421,7.99477,-1.95529,1.09978
422,7.95568,-2.17379,1.13538
423,8.01423,-1.94638,1.08593
424,6.84616,-1.93459,1.08891
425,14.0984,-1.94536,1.46046
426,14.1795,-2.18303,1.36769
427,14.1662,-1.76555,1.28747
428,12.725,-1.78613,1.27683
429,20.0067,-1.84577,1.58582
430,20.0465,-1.92881,1.62102
431,20.2003,-1.6899,1.59874
432,18.7529,-1.64502,1.53112
433,25.9131,-1.69293,1.94964
434,26.1221,-1.8798,1.8422
435,26.1465,-1.54492,1.88762
436,24.8405,-1.5499,1.73785
437,32.1629,-1.72155,2.20344
438,32.1766,-1.8103,2.13
439,32.1582,-1.46008,2.20625
440,30.7399,-1.3962,2.09816
441,37.9821,-1.56787,2.3002
442,38.0831,-1.71791,2.39601
443,38.1279,-1.40657,2.37847
444,36.771,-1.2941,2.30117
445,43.9267,-1.36618,2.75047
446,44.162,-1.57708,2.66402
447,43.9955,-1.29591,2.7215
448,42.6536,-1.25743,2.67818
449,49.3461,-1.42686,2.98967
450,49.3859,-1.47091,2.92999
451,49.3906,-1.14035,3.02155
452,48.3223,-1.27587,2.76171
453,53.3261,-1.14191,3.30257
454,53.2695,-1.42655,3.26455
455,53.342,-1.08284,3.18387
456,52.2607,-1.08804,3.23579
457,61.8916,-1.02673,3.7073
458,61.9368,-1.24975,3.6918
459,61.8819,-0.878909,3.56892
460,60.6652,-0.971451,3.55819
461,67.8023,-0.905363,3.94339
462,67.7918,-1.16448,3.86663
463,68.03,-0.814369,3.88384
464,66.7303,-0.744026,3.74507
465,73.8845,-0.835607,4.20163
466,74.2128,-1.11936,4.2123
467,74.0369,-0.700666,4.21217
468,72.7237,-0.738717,4.04538
469,79.3338,-0.737469,4.35548
470,79.3877,-0.946448,4.39005
471,79.4231,-0.647452,4.25962
472,78.2227,-0.556386,4.25198
473,85.3379,-0.691503,4.66164
474,85.4592,-0.818001,4.57922
475,85.4894,-0.668751,4.57669
476,84.1964,-0.470782,4.57599
477,91.2437,-0.558705,4.99627
478,91.4035,-0.720765,4.98726
479,91.4677,-0.436014,4.88926
480,90.0486,-0.474677,4.87938
481,97.4538,-0.438515,5.22265
482,97.2409,-0.660642,5.24622
483,97.5525,-0.349725,5.19057
484,96.14,-0.32369,5.06579
485,102.805,-0.496043,5.61409
486,102.701,-0.554882,5.56483
487,102.925,-0.165309,5.46893
488,101.587,-0.366531,5.39441
489,106.657,-0.287844,5.70174
490,106.73,-0.39467,5.75552
491,106.761,-0.226259,5.74486
492,105.328,-0.150169,5.6108
493,115.265,-0.223573,6.06379
494,115.334,-0.343541,6.15942
495,115.295,-0.115488,6.11493
496,113.985,-0.0488192,5.97848
497,121.142,-0.0362493,6.37136
498,121.393,-0.315355,6.41044
499,121.319,0.0516667,6.3182
500,119.955,0.0328891,6.24308
501,127.042,0.0364149,6.56723
502,127.259,-0.141014,6.58387
503,127.363,0.107679,6.52133
504,125.91,0.113465,6.44069
505,133.079,0.12759,6.84366
506,133.158,-0.136497,6.88278
507,133.259,0.317012,6.79285
508,132.046,0.258867,6.81248
509,139.198,0.178733,7.13998
510,139.466,-0.0227184,7.06603
511,139.27,0.198069,7.13628
512,138.045,0.328168,7.01702
513,145.094,0.25091,7.36988
514,145.362,0.0708079,7.30828
515,145.289,0.454319,7.35314
516,144.243,0.559822,7.3646
517,149.578,0.304497,7.56819
518,149.797,0.151253,7.28835
519,149.731,0.565566,7.45814
520,148.528,0.371991,7.27368
521,-0.915659,-3.18698,0.641637
522,0.235029,-3.54764,0.742553
523,0.50949,-3.07915,0.810158
524,-0.82271,-3.0828,0.780876
525,4.98565,-2.98382,1.04273
526,5.22268,-3.10153,1.04916
527,5.20959,-3.02032,1.07422
528,3.78416,-2.99451,0.953788
529,11.2291,-3.11516,1.45184
530,11.1512,-3.26765,1.3067
531,11.2235,-2.82907,1.31856
532,9.98321,-2.8934,1.2615
533,16.9522,-2.85429,1.62358
534,17.0569,-3.10069,1.46578
535,17.2213,-2.79811,1.52874
536,16.0065,-2.81176,1.46551
537,23.4598,-3.00667,1.84455
538,23.1434,-2.96131,1.86823
539,23.2616,-2.66855,1.85329
541,29.1259,-2.735,2.01523
542,29.0977,-2.84758,2.02723
543,29.2554,-2.51439,2.08116
544,27.9503,-2.61265,1.92831
545,34.8246,-2.5052,2.29588
546,35.1461,-2.72595,2.28208
547,35.0968,-2.47346,2.28811
548,33.7741,-2.45945,2.20422
549,40.9351,-2.46068,2.72368
551,41.1907,-2.33176,2.61801
552,39.9533,-2.36786,2.49382
553,49.6266,-2.50288,3.00679
554,49.7475,-2.55417,3.03631
555,49.5149,-2.24286,2.95689
557,53.1905,-2.04898,3.31642
558,53.5462,-2.46526,3.27162
559,53.4237,-2.12055,3.25058
560,52.4045,-2.1122,3.14807
561,58.5718,-2.07071,3.59856
563,59.0673,-1.95559,3.54245
564,57.9026,-2.01858,3.46061
565,64.8259,-2.05431,3.8817
566,64.9609,-2.17701,3.72739
567,64.9954,-1.85426,3.65573
568,63.7165,-2.00395,3.62258
569,70.8129,-1.82296,4.01031
570,70.92,-2.02586,3.9975
571,71.1177,-1.78672,3.98977
573,77.0145,-1.87037,4.40727
574,76.9376,-1.93127,4.29196
575,77.1753,-1.67445,4.1852
577,82.3432,-1.71382,4.44515
578,82.4615,-1.93155,4.44395
579,82.525,-1.61045,4.4521
580,81.2451,-1.623,4.30884
581,88.1654,-1.6325,4.93476
582,88.2076,-1.72157,4.92489
583,88.449,-1.44319,4.70368
585,94.2149,-1.52678,5.13405
586,94.3893,-1.6942,4.99948
587,94.4132,-1.44647,5.09652
588,93.1394,-1.30047,4.92048
589,102.647,-1.43465,5.6463
590,102.743,-1.56173,5.57807
591,102.786,-1.18783,5.47902
593,106.655,-1.34626,5.70333
594,106.475,-1.45413,5.76951
595,106.699,-1.3274,5.8202
597,112.266,-1.38457,5.96724
598,112.284,-1.36351,5.97467
599,112.367,-1.07715,5.98119
600,111.132,-1.1548,5.90662
601,117.907,-1.10968,6.25899
602,118.251,-1.31647,6.19982
603,118.332,-1.11543,6.20884
605,124.248,-1.13222,6.59187
606,124.294,-1.23525,6.53072
607,124.293,-0.939658,6.4916
609,130.064,-0.993829,6.74532
610,130.301,-1.16273,6.69745
611,130.306,-0.859803,6.64337
613,136.337,-1.04733,7.13783
614,136.163,-1.05249,6.9063
615,136.31,-0.753748,7.01277
617,142.288,-0.95335,7.28246
618,142.206,-0.946002,7.27754
619,142.33,-0.679685,7.20557
621,149.754,-0.84738,7.67592
622,149.665,-0.910096,7.50721
623,149.764,-0.435085,7.52934
624,148.652,-1.21352,7.47565
