id,x,y,z
139,48.8001,3.17014,2.63381
140,52.5553,3.43758,2.45626
141,52.4648,3.36892,2.42568
142,52.6364,3.5414,2.25723
143,52.529,3.5127,2.70869
144,57.9458,3.98003,2.61081
145,57.7582,3.85531,2.68206
146,58.1688,4.09887,2.44548
147,58.0059,4.05842,2.69532
148,63.7276,4.35726,2.55974
149,63.8311,4.2678,2.41503
150,64.2002,4.40748,2.14253
152,69.7959,4.84636,2.41531
153,69.8588,4.64552,2.62579
154,70.0649,4.91169,2.72429
155,70.8759,4.60843,2.60548
157,75.8783,5.10669,2.49859
158,75.7328,5.47386,2.59994
159,75.7121,5.33564,2.51102
160,81.5618,5.66687,2.37287
161,81.5127,5.49285,2.37167
162,81.6768,5.79753,2.36632
163,81.617,5.77275,2.53581
164,86.9875,6.09877,2.31424
165,87.3379,5.96552,2.25218
166,87.72,6.35176,2.43843
167,87.605,6.19034,2.40041
168,93.3967,6.44578,2.28866
169,93.3342,6.39018,2.27515
170,93.497,6.63594,2.35964
171,93.3657,6.48869,2.39335
172,101.907,7.14228,1.96474
173,101.695,7.04576,2.17591
174,101.916,7.35981,1.86612
175,101.933,7.20496,2.18202
176,105.377,7.35418,2.15635
177,105.61,7.29195,1.8683
178,105.936,7.71554,1.98862
179,105.783,7.44515,2.17367
180,111.077,7.76639,2.10566
181,111.158,7.7277,1.8669
182,111.316,8.02562,2.05458
183,111.175,7.87542,2.09005
184,117.128,8.35087,1.7602
185,116.976,8.22458,1.80443
186,117.367,8.48083,1.72513
187,117.238,8.27581,1.71921
188,123.141,8.79779,1.58351
189,123.262,8.64372,1.59259
190,123.157,8.87063,1.70969
191,123.138,8.71737,1.72187
192,128.944,9.13093,1.47178
193,129.244,9.05073,1.36165
194,129.014,9.38753,1.57008
195,129.339,9.24542,1.70808
196,135.072,9.73411,1.41028
197,134.859,9.59189,1.42261
198,135.141,9.76085,0.999632
199,134.811,9.5854,1.39931
200,140.789,10.1366,1.31354
201,140.908,10.0813,1.16514
202,141.031,10.2976,1.16276
203,140.824,10.152,1.26205
204,148.333,10.6921,0.955622
205,148.398,10.588,0.961107
206,148.436,10.707,0.663883
207,148.299,10.3559,0.775758
208,0.397392,-1.48663,0.736107
209,-0.000260962,-1.92234,0.983405
210,0.506494,-1.48331,0.758227
211,0.187811,-1.38119,1.29759
212,7.44804,-0.857277,1.63997
213,7.40741,-0.996675,1.60579
214,7.66944,-0.978658,1.19606
215,7.74239,-0.894743,1.67847
216,13.6545,-0.612492,1.69101
217,13.0896,-0.547182,1.61749
218,13.6869,-0.484658,1.36206
219,13.7072,-0.522859,1.93207
220,19.4232,0.118432,2.32019
221,18.9632,-0.415055,1.88327
222,19.6671,0.0184151,1.72676
223,19.7628,-0.00346104,2.05851
224,25.7508,0.364093,2.30534
225,24.6859,0.465052,1.98484
226,25.0644,0.515156,1.92697
227,25.7603,0.495345,2.23913
228,31.4457,0.947493,2.26334
229,30.8964,0.655563,2.20697
230,31.4633,0.942563,2.04098
231,31.7551,0.880045,2.31121
232,37.6076,1.33964,2.53361
233,36.5784,1.07553,2.23597
234,37.5311,1.33911,2.08992
235,38.0858,1.32981,2.33014
236,43.283,1.86437,2.61679
237,42.5038,1.6101,2.55215
238,43.2948,1.81844,2.20066
239,43.6853,1.75863,2.66996
240,48.6575,2.13056,2.55465
241,48.0849,2.01275,2.40261
242,48.8922,2.16308,2.21611
243,49.0093,2.09198,2.33921
244,52.6523,2.47456,2.5333
245,52.0163,2.19136,2.73543
246,52.6937,2.47232,2.31215
247,53.1224,2.28569,2.46181
248,61.1242,3.11372,2.60447
249,61.0669,3.05234,2.57154
250,61.2161,3.13673,2.32524
251,61.2758,3.15229,2.59099
252,67.1979,3.49353,2.49156
253,66.4425,3.20635,2.60037
254,67.2366,3.61231,2.24308
255,67.3529,3.63124,2.50313
256,73.5512,3.94589,2.70853
257,72.4213,3.69818,2.57289
258,73.1626,4.05977,2.20479
259,72.9351,3.9906,2.45668
260,78.7265,4.38135,2.43853
261,78.107,3.85769,2.62938
262,78.7939,4.43329,2.07962
263,78.6959,4.3925,2.35176
264,84.0669,4.83007,2.25132
265,84.2636,4.48399,2.47141
266,84.6501,4.88926,2.01068
267,84.7324,4.84476,2.29211
268,90.7118,5.28188,2.25702
269,88.8441,4.84273,2.46396
270,90.4766,5.34966,1.9839
271,90.7038,5.32779,2.28168
272,96.5101,5.92071,2.34226
273,95.9652,5.15182,2.52307
274,96.4939,5.73877,1.83225
275,96.7754,5.94506,2.18371
276,101.773,6.17918,2.16838
277,101.208,5.49964,2.58539
278,101.896,6.18256,1.74442
279,101.972,6.17936,1.87523
280,105.618,6.46734,1.90405
281,105.164,5.77532,2.46372
282,105.762,6.39161,1.79415
283,105.944,6.4015,2.04895
284,114.038,7.07988,2.03927
285,113.949,6.29148,2.32367
286,114.283,7.17882,1.59485
287,114.379,7.06172,1.88363
288,120.222,7.52975,1.68909
289,119.98,6.72483,2.3505
290,120.373,7.56609,1.43215
291,120.344,7.57351,1.6088
292,126.089,7.86143,1.71162
293,125.785,7.10777,2.20159
294,126.254,8.00829,1.23784
295,126.239,7.98614,1.68139
296,132.182,8.44628,1.55161
297,131.576,7.48816,2.16265
298,132.059,8.52254,1.17331
299,131.927,8.363,1.5015
300,137.713,8.93809,1.42789
301,137.75,7.92555,2.12669
302,138.107,8.97021,1.01514
303,138.213,8.89996,1.3473
304,144.031,9.36237,1.33058
305,143.42,8.20967,2.01118
306,144.038,9.40093,0.855
307,144.049,9.37725,1.15869
308,148.167,9.73929,0.956068
309,148.153,8.54234,2.09279
310,148.484,9.70619,0.753936
311,148.22,9.59627,0.84788
312,0.73281,-3.26306,1.09345
313,-1.6505,-3.42344,1.18743
314,0.676466,-3.49404,0.84556
315,-1.98774,-3.4931,1.50263
316,4.81969,-3.17447,1.11127
317,2.77523,-3.22265,1.30019
318,4.89684,-3.04791,1.09969
319,2.43571,-3.20792,1.58466
320,10.7495,-2.60817,1.53125
321,10.56,-2.80577,1.69364
322,11.0073,-2.67584,1.48722
323,8.30479,-2.86286,1.96591
324,16.5347,-2.10967,1.9668
325,14.0066,-2.41218,1.50834
326,17.0023,-2.2083,1.63547
327,12.6037,-2.51252,2.05775
328,22.6355,-1.71197,1.94363
329,18.13,-2.17163,1.63653
330,22.9824,-1.69571,1.83719
331,20.0635,-1.94373,1.87763
332,28.5796,-1.21416,2.47859
333,25.7759,-1.55213,1.94864
334,28.7554,-1.14705,2.00534
335,29.0108,-1.15423,2.24739
336,34.7534,-0.895233,2.38731
337,34.3686,-0.955582,2.21032
338,34.8266,-0.85482,2.10073
339,32.1129,-1.08681,2.19278
340,40.6135,-0.426725,2.62038
341,38.6028,-0.590053,2.142
342,40.7377,-0.341008,2.1524
343,40.7343,-0.457354,2.49052
344,48.7465,0.134421,2.54531
345,47.0603,-0.0399701,2.30886
346,49.091,0.324788,2.27604
347,46.4027,-0.135323,2.71392
348,52.9877,0.488916,2.52701
349,52.3478,0.218802,2.42288
350,53.1843,0.606517,2.38735
351,53.2132,0.518145,3.1177
352,58.4074,0.976199,2.61842
353,57.6716,0.673739,2.60576
354,58.4632,0.935507,2.36629
355,58.8384,0.760675,2.9049
356,64.0818,1.46495,2.6916
357,63.78,1.08883,2.46323
358,64.4948,1.36397,2.32522
359,64.1803,1.16019,2.67823
360,70.2939,1.82973,2.1971
361,69.924,1.53632,2.56179
362,70.4059,1.81375,2.26011
363,70.742,1.50337,2.56498
364,76.219,2.25669,2.16944
365,75.9103,1.73035,2.4996
366,76.4975,2.21831,2.2196
367,78.7606,2.06445,2.67871
368,81.7716,2.65696,2.09241
369,81.5091,2.21909,2.38074
370,81.949,2.67268,2.08786
371,81.6386,2.35289,2.91592
372,87.7613,3.09542,2.05144
373,86.0567,2.64525,2.40478
374,87.8507,3.16599,1.99392
375,87.79,2.63736,2.69647
376,93.5156,3.50178,2.32094
377,93.8729,3.05015,2.30245
378,93.5907,3.53264,1.94987
379,93.9211,3.07845,2.76447
380,101.744,4.22506,2.17348
381,101.408,3.47076,2.36156
382,102.045,4.09753,1.83142
383,101.966,3.50757,2.62212
384,105.605,4.43639,2.23283
385,106.044,3.82851,2.27338
386,105.981,4.43034,1.94559
387,106.117,3.88126,2.68534
388,111.401,4.63517,2.01819
389,111.068,4.02574,2.29048
390,111.586,4.96278,1.66792
391,111.717,4.21341,2.53252
392,117.14,5.40206,1.79704
393,117.147,4.53273,2.31747
394,117.462,5.34901,1.51614
395,118.401,4.62442,2.39307
396,123.087,5.81913,1.49548
397,123.027,4.99286,2.27719
398,123.472,5.79114,1.36566
399,123.437,5.02235,2.57339
400,129.262,6.25073,1.33329
401,129.007,5.33937,2.12308
402,129.385,6.33468,1.35868
403,129.023,5.46124,2.49891
404,135.036,6.80612,1.1219
405,135.188,5.74521,1.94311
406,135.238,6.83284,1.15953
407,135.518,5.69744,2.10212
408,140.981,7.02249,1.58107
409,139.237,6.02536,2.00931
410,141.273,7.16552,0.9354
411,141.282,6.17748,2.28393
412,148.421,7.72341,1.21659
413,148.352,6.55143,1.94052
414,148.516,7.70295,0.899504
415,148.826,6.38103,1.75972
416,-0.584215,-4.55347,1.30586
417,-1.41183,-4.43608,1.16319
418,0.676877,-4.23086,1.55007
419,-1.75109,-4.52847,1.60975
421,7.93919,-3.7867,1.30972
423,8.05421,-3.9816,1.37127
424,4.9404,-4.13733,1.6201
425,13.9415,-3.31362,1.49355
426,11.2358,-3.72136,1.36887
427,14.1617,-3.44175,1.61312
428,11.0443,-3.52865,1.80539
429,19.8378,-2.96973,1.64622
431,20.1468,-3.05922,1.73812
432,17.3155,-3.15716,2.01877
433,25.8788,-2.53627,2.02651
434,22.9745,-2.82865,1.84034
435,25.7258,-2.63211,1.87348
436,23.0848,-2.65264,2.24839
437,31.8774,-2.04816,1.95643
439,31.8711,-2.0706,2.09468
440,28.8519,-2.26171,2.26489
441,37.7278,-1.66192,2.43154
443,37.9407,-1.6261,2.04648
444,35.7957,-1.55433,2.3582
445,43.6811,-1.18688,2.17824
447,43.7955,-1.14085,2.2511
448,42.004,-1.2773,2.46461
449,49.2609,-0.935221,2.26067
451,49.4363,-0.763917,2.31863
452,46.574,-1.13766,2.44149
453,52.8428,-0.509444,2.34771
455,53.1349,-0.302894,2.80165
456,53.2361,-0.636902,2.72735
457,61.5815,0.20004,2.26503
459,61.7256,0.0511257,2.33602
460,61.9725,-0.163643,3.0342
461,67.3348,0.739654,2.55831
463,67.6992,0.499721,2.29137
464,67.6916,0.304475,2.67763
465,73.5511,0.858844,2.30786
466,73.5312,0.727884,2.37129
467,73.613,1.17453,2.61294
468,73.7959,0.793496,2.88543
469,78.8925,1.21387,2.21651
471,78.9144,1.2968,2.19969
472,80.5361,1.12734,2.7525
473,84.6664,1.90355,2.42935
475,84.6735,1.81602,2.66512
476,84.8414,1.44585,2.71732
477,90.6154,2.3409,1.93821
478,90.7263,1.799,2.31783
479,90.8849,2.37459,2.51859
480,91.1214,1.80758,2.73004
481,96.6261,2.63128,2.01945
483,96.8021,2.70584,1.87767
484,97.704,2.14081,2.53459
485,101.844,3.09216,2.01767
487,102.025,3.1557,1.88358
488,102.241,2.48378,2.38152
489,105.758,3.38475,1.93671
491,106.027,3.46537,1.84066
492,106.281,2.80413,2.66419
493,114.56,3.98759,1.70639
494,114.547,3.34362,2.12125
495,114.625,4.02309,1.69928
496,114.806,3.39611,2.51966
497,120.424,4.56011,1.57343
499,120.412,4.60576,1.84081
500,120.628,3.67023,2.49638
501,126.162,5.03127,1.28832
502,126.264,4.07547,1.96352
503,126.378,5.10564,1.85923
504,127.642,4.06803,2.16074
505,132.074,5.44048,1.17201
507,132.411,5.44694,1.2433
508,133.148,4.58788,2.24329
509,138.148,5.93846,1.22844
511,138.227,5.93743,1.14303
512,138.435,4.88469,2.21837
513,144.121,6.39757,1.02637
515,144.249,6.23094,1.01706
516,144.179,5.14013,2.16127
517,148.836,6.78755,0.881794
519,148.474,6.66757,0.750148
520,148.988,5.1775,1.78385
521,0.0959103,-5.79553,1.34401
523,0.717373,-5.62289,1.31422
524,-1.77921,-5.58222,1.60436
525,5.15859,-5.29941,1.76762
527,5.05912,-5.10928,1.33316
528,4.12284,-5.31749,1.74341
529,10.5504,-4.56228,1.6552
531,11.2606,-4.6279,1.48912
532,8.32935,-4.94361,1.68363
533,17.1672,-4.37606,1.58348
535,17.1446,-4.12955,1.69063
536,14.526,-4.38608,1.88819
537,22.3939,-3.49748,2.17795
539,23.1591,-3.72608,1.89808
540,20.5128,-3.9879,2.19558
541,29.0061,-3.23364,1.95092
543,29.211,-3.29786,1.87696
544,26.3324,-3.49936,2.13048
545,34.4411,-3.11159,2.54114
547,35.8128,-2.78898,2.05988
548,32.1827,-3.17094,2.55091
549,40.2188,-2.51583,2.64235
551,40.68,-2.39769,2.32339
552,40.2442,-2.70902,2.46121
553,48.9316,-1.95192,2.61598
555,46.6509,-2.0165,2.49396
556,46.643,-2.26986,2.34031
557,52.6411,-1.71074,2.75408
559,52.872,-1.70357,2.51247
560,53.494,-1.7093,2.63638
561,57.8888,-1.17907,2.61395
563,59.0555,-1.03016,2.32337
564,59.1511,-1.27403,2.83228
565,64.3539,-1.08784,2.8999
567,64.6913,-0.553602,2.26464
568,65.6621,-0.833559,2.76072
569,70.2286,-0.436609,2.65705
571,72.2305,-0.146168,2.20297
572,71.1197,-0.499619,2.51264
573,76.4305,-0.0332802,2.64611
575,76.6796,0.196574,2.32351
576,76.992,-0.108334,2.56534
577,81.2245,0.279368,2.75486
579,82.1337,0.685762,2.06365
580,82.0886,0.241712,2.79276
581,87.6008,0.763785,2.59136
583,87.3408,0.686585,2.46687
584,87.9384,0.618401,2.53308
585,93.2453,1.00475,2.84619
587,93.9377,1.65723,1.94257
588,94.464,1.03477,2.66625
589,101.6,1.61903,2.66515
591,102.637,1.58416,2.59454
592,102.472,1.49093,2.45307
593,105.694,1.74355,2.3994
595,106.406,1.91571,2.91706
597,111.139,2.13754,2.48679
599,111.35,2.28074,2.14853
600,111.953,2.14271,2.61919
601,117.54,3.26231,1.48677
603,117.579,3.36274,1.94907
604,117.767,2.58724,2.44411
605,122.907,3.05733,2.48171
607,123.211,3.08355,2.08252
608,123.778,3.12162,2.25942
609,129.332,4.23886,1.20719
611,129.42,4.14704,1.43439
612,130.498,3.40593,2.25007
613,135.127,4.6237,1.17983
615,135.328,4.70635,1.19336
616,135.6,3.70463,2.15934
617,140.692,4.04164,2.0792
619,141.355,5.08645,1.14506
620,141.317,4.08035,2.01806
621,148.477,5.70838,0.86511
623,148.604,4.64046,1.76864
