id,x,y,z
266,87.9753,3.8117,4.10035
267,90.1116,3.78674,4.34151
268,91.9344,4.18884,4.21229
269,92.1859,3.29487,4.36069
270,93.9829,4.12273,4.13538
271,96.0705,3.76376,4.434
272,98.0288,4.14763,4.47211
273,98.0972,3.73312,4.49288
274,100.31,4.29006,4.67458
275,101.958,4.04642,4.86963
276,103.421,4.55321,4.67515
277,103.733,4.11246,4.45639
278,105.162,4.32561,4.68903
279,107.594,4.3582,4.80197
280,107.621,4.21003,4.93156
281,107.653,4.09753,4.92334
282,109.082,4.69799,4.7577
283,109.246,4.21111,4.90879
284,115.479,4.47104,5.05976
285,115.471,4.32868,5.06625
286,118.092,4.98876,5.17744
287,120.117,5.04559,5.52655
288,121.789,5.1989,5.43552
289,122.105,4.55726,5.37189
290,123.795,4.96231,5.26626
291,123.9,4.69374,5.43933
292,128.079,5.18081,5.61946
293,128.043,4.80446,5.33726
294,129.449,5.29471,5.30849
295,129.692,4.87667,5.57346
296,133.938,5.09536,5.57391
297,133.748,4.97566,5.59606
298,135.589,5.5044,5.51536
299,135.581,5.36942,5.67114
300,140.004,5.3418,5.69088
301,139.916,5.21587,5.62166
302,142.121,5.42017,5.71848
303,143.624,5.63926,5.96581
304,146.054,5.5148,5.78274
305,145.662,5.36704,5.79116
306,147.179,5.94683,5.8746
307,149.596,8.51947,5.71036
308,150.683,6.77636,6.13638
309,150.161,5.52792,5.95752
311,151.588,5.82544,6.33253
312,2.22035,-0.509311,0.828224
314,4.27982,-0.687153,0.89366
315,5.63713,-0.489849,1.14286
316,6.39718,-0.371103,1.10809
317,6.60426,-0.805226,0.98003
318,7.72734,0.0783181,1.08092
319,9.50351,-0.598584,1.17412
320,12.8039,-0.268498,1.25312
321,12.1586,-0.252476,1.29901
322,13.874,0.172562,1.3855
323,16.0429,-0.622058,1.44341
324,18.5984,-0.218632,1.35477
325,18.0005,-1.12617,1.50707
326,19.284,0.406626,1.60495
327,22.2838,-0.0253304,1.70444
328,24.06,0.065155,1.8148
329,22.6317,-0.028538,1.68719
330,28.1205,-0.0199932,1.91098
331,25.9202,-0.0983513,1.76266
332,30.0055,0.128472,2.05972
333,29.6358,-0.381071,1.99853
334,31.7485,0.419539,2.23418
335,32.2041,0.237378,2.05792
336,36.1454,0.382225,2.21629
337,36.1799,0.202672,2.40995
338,37.5733,0.624824,2.2785
339,40.1119,-0.298421,2.42492
340,42.2639,0.478668,2.43653
341,40.754,0.0819145,2.50901
342,43.3811,1.0413,2.60452
343,43.7336,0.37004,2.64033
344,50.5481,0.663351,2.95254
345,50.697,0.385351,2.96215
346,51.387,0.653855,2.87043
347,54.0712,0.965216,3.0685
348,54.6659,0.589106,3.0372
349,54.7083,0.735053,3.03518
350,55.7854,1.08272,3.09042
351,58.3086,0.150335,3.33188
352,59.9958,1.01143,3.07949
353,60.0369,0.759501,3.47379
354,63.4905,1.37475,3.43913
355,62.3275,1.05664,3.252
356,66.0446,1.16786,3.37463
357,66.1061,0.969659,3.42172
358,67.6413,1.26546,3.62
359,67.6582,1.13989,3.63697
360,71.652,1.23088,3.71132
361,70.6986,1.12128,3.60874
362,76.19,1.86088,3.5827
363,73.6423,1.27069,3.94649
364,78.0758,1.53442,3.90167
365,77.9926,1.42493,3.9048
366,81.6124,1.92303,3.9537
367,79.5454,1.57275,3.89975
368,83.5555,1.75677,3.5001
369,83.541,1.48784,3.93731
370,84.8825,1.95421,4.1137
371,85.2308,1.26699,4.20698
372,89.3932,1.84673,4.13729
373,89.5202,1.53019,4.27282
374,90.9229,2.18631,4.33981
375,91.6053,1.6807,4.27802
376,95.4518,1.96329,4.46216
377,94.0614,1.83807,4.40982
378,97.0555,2.33452,4.59385
379,97.1949,2.04827,4.63572
380,103.752,2.34104,4.93734
381,103.439,2.15964,4.9067
382,105.356,2.59674,4.82779
383,105.858,1.86058,5.10736
384,108.336,2.388,5.06984
385,106.184,1.87083,4.90109
386,109.252,2.96908,4.97431
387,109.11,2.01374,4.97989
388,113.228,2.68845,4.96046
389,112.749,1.51074,5.1234
390,115.024,2.99547,4.92738
391,117.088,2.73953,5.36093
392,116.625,2.85117,5.1749
393,118.604,2.2055,5.33779
394,122.917,3.05848,5.46922
395,121.147,2.33914,5.32973
396,125.943,2.9692,5.67316
397,125.198,2.87502,5.3322
398,126.913,3.138,5.5048
399,127.159,2.4569,5.6771
400,130.941,3.22216,5.53157
401,131.138,3.06643,5.53954
402,132.871,3.53337,5.6903
403,133.021,3.02075,5.95735
404,136.953,3.36108,5.6909
405,135.643,3.43648,5.85
406,138.551,3.7084,5.68943
407,138.735,3.42209,5.92116
408,142.997,3.6395,5.84715
409,142.737,3.52116,5.84673
410,144.591,3.97878,5.89767
411,144.326,3.30799,6.01023
412,150.301,3.86937,5.92115
413,150.28,3.74674,5.93501
416,2.31088,-1.4302,0.858444
417,2.54192,-2.07137,0.87792
418,2.98038,-1.22799,0.879038
419,5.75653,-2.07502,1.0418
421,9.40247,-1.15005,1.02297
422,9.37778,-1.64488,1.0773
423,11.3354,-1.30463,1.12122
424,12.992,-1.50979,1.26759
425,15.5413,-1.30299,1.37806
426,15.5183,-1.41459,1.27459
427,18.8917,-0.712873,1.52393
428,18.946,-1.39199,1.46141
429,21.4719,-0.976178,1.58849
430,21.4014,-1.28266,1.69204
431,22.8684,-0.824876,1.7462
432,23.9528,-1.15234,1.65456
433,27.2461,-1.19807,1.8715
434,26.149,-1.49375,1.9054
435,30.624,-0.736572,2.10456
436,31.7774,-1.48409,2.15608
437,33.3885,-0.847622,2.27623
438,31.9889,-0.983201,2.21212
439,36.7914,-0.65246,2.44716
440,35.0972,-1.04111,2.22731
441,39.4147,-0.523379,2.39118
442,39.2564,-1.09647,2.39297
443,41.9429,-0.310951,2.45351
444,43.2409,-0.377504,2.50153
445,45.3939,-0.373522,2.63613
446,44.1289,-0.837469,2.63956
447,47.1882,-0.24595,2.85985
448,46.8321,-0.489163,2.67411
449,50.6003,-0.264885,2.82988
450,48.8261,-0.521968,2.79922
451,54.1149,0.120902,3.11709
452,53.605,-0.488565,3.03421
453,54.5292,-0.14061,3.0619
454,53.1074,-0.266627,3.17198
455,56.4516,0.340165,3.15723
456,58.4471,-0.784298,3.31638
457,63.2138,0.164162,3.39497
458,61.1531,-0.172496,3.45924
459,66.7985,0.0624099,3.48618
460,66.8414,-0.184338,3.4883
461,69.1899,0.288751,3.5412
462,69.322,-0.248504,3.59978
463,72.5278,0.636866,3.8384
464,72.7795,0.246698,3.93303
465,75.0484,0.584448,3.75786
466,73.851,0.173616,3.91481
467,76.6282,0.613537,3.85478
468,77.1282,0.409484,3.97755
469,80.6409,0.731239,3.89575
470,79.1206,-0.106537,3.92648
471,79.2357,5.32895,6.43086
472,82.2999,0.245806,4.23927
473,86.4312,0.835419,4.0688
474,84.7133,0.751056,4.15116
475,90.1164,1.17388,4.3995
476,88.4634,0.332246,4.13338
477,92.2979,0.829456,4.29647
478,90.7163,0.336198,4.4442
479,93.9373,1.3523,4.43127
480,94.1484,0.748356,4.56626
481,98.4098,1.1003,4.5566
482,97.826,1.12752,4.71687
483,102.167,1.44541,5.04105
484,99.9313,0.872788,4.44771
485,103.971,1.42636,4.57208
486,103.199,1.25831,4.87634
487,107.75,1.78609,5.05189
488,105.796,0.952066,5.14903
489,107.701,1.49271,5.082
490,107.24,1.27045,5.1693
491,111.645,1.14044,5.2824
492,109.179,1.06676,5.03572
493,115.559,1.75637,5.13786
494,116.07,1.29439,5.41678
495,120.005,2.46922,5.6151
496,117.933,1.6377,5.29828
497,122.422,1.97248,5.27513
498,122.214,1.70973,5.56726
499,126.182,2.47622,5.6139
500,123.734,1.645,5.39934
501,128.139,2.11642,5.43482
502,126.519,1.54966,5.57481
503,130.243,3.04505,5.34997
504,129.729,2.01041,5.83036
505,134.093,2.39943,5.67488
506,132.58,2.18953,5.8823
507,138.039,2.41379,5.95465
508,136.218,2.00732,5.8882
509,140.03,2.60084,5.87251
510,138.211,2.21504,6.17384
511,143.595,3.061,6.09909
512,141.623,2.19424,6.08263
513,145.839,2.73292,5.90609
514,144.46,2.38652,6.25028
515,147.756,6.00965,6.11888
516,147.411,1.74592,6.1819
517,150.218,3.03836,5.7493
518,149.233,2.89355,6.30519
521,1.40463,-2.76862,0.815738
522,2.14994,-3.13617,0.925332
523,5.65777,-2.28551,1.15968
524,5.86137,-3.00497,1.04515
525,6.557,-2.25172,1.13283
527,7.14848,-2.55177,1.06067
528,8.4096,-2.63766,1.20135
529,12.5983,-2.12368,1.28361
530,12.6276,-2.59434,1.27957
531,16.3571,-1.52994,1.50934
532,16.1347,-2.38751,1.32961
533,18.6821,-2.13888,1.39293
534,18.6915,-2.81344,1.58323
535,22.433,-1.72953,1.79005
536,20.4649,-2.47206,1.83351
537,24.4312,-1.78972,1.88626
538,24.6615,-2.31648,1.76753
539,26.2648,-1.96838,2.16948
540,26.3437,-2.26,2.0923
541,30.403,-1.70669,2.18972
542,30.0595,-2.09162,2.11299
543,32.4037,-1.67396,2.13115
544,34.5471,-2.14052,2.29263
545,36.2734,-1.49957,2.33707
546,36.5688,-2.00303,2.33898
547,39.863,-1.47217,2.46192
548,40.3392,-2.11914,2.42833
549,42.0138,-1.37722,2.51349
551,45.8304,-1.24982,2.75162
552,45.5527,-2.20693,2.82523
553,50.7024,-1.16671,2.85152
554,49.0517,-1.4509,2.81658
555,54.1964,-0.812755,3.14641
557,54.967,-1.19348,3.08207
558,54.4656,-1.61108,3.171
559,58.5197,-0.948708,3.28625
560,58.6391,-1.72268,3.31945
561,60.0315,-0.839116,3.40893
562,60.4363,-1.19894,3.44365
563,62.0117,-0.856575,3.45141
564,62.289,-1.10213,3.2976
565,66.2323,-0.83057,3.50722
566,66.2035,-1.01972,3.61313
567,68.137,-0.242592,3.67648
568,67.8152,-1.04303,3.59298
569,71.9479,-0.568782,3.68884
570,71.0467,-0.699099,3.67831
571,74.111,-0.384727,3.84136
572,75.9721,-1.10463,3.78443
573,78.1985,-0.294897,4.12209
574,78.0104,-0.701711,4.14283
575,82.0473,-0.0959072,4.1546
576,79.8566,-0.738105,4.01484
577,83.484,-0.111233,3.93003
578,81.8244,-0.890102,4.21295
579,86.6232,-0.0154363,4.22693
580,85.4903,-0.285852,4.18235
581,89.491,-0.0382322,4.23823
582,89.6226,-0.301592,4.4429
583,93.3807,-0.00138046,4.63642
584,91.2733,-0.39496,4.45785
585,95.5245,0.135247,4.48406
586,95.4394,-0.00825389,4.61424
587,95.9041,-0.0733071,4.61702
588,97.3449,-0.294661,4.625
589,103.816,0.542411,4.9283
590,103.781,0.169036,5.09648
591,107.409,0.677395,5.09956
592,104.963,0.167787,5.10972
593,107.75,0.551795,5.00787
594,106.071,0.0634163,4.90343
595,111.09,0.902351,5.19673
597,113.422,0.79111,5.16223
598,112.218,0.447181,5.24663
599,117.172,1.02861,5.39573
600,115.227,0.356082,5.34832
601,116.845,0.91484,5.24625
602,119.347,0.719058,5.62241
603,122.851,1.13373,5.54638
604,120.78,0.668754,5.3028
605,124.995,1.25911,5.70456
606,124.134,0.770661,5.52493
607,127.247,0.769283,5.75494
608,126.766,0.807638,5.82544
609,131.244,1.28269,5.47873
610,131.194,0.975772,5.63349
611,135.244,1.56029,5.91395
612,132.616,1.09877,5.93207
613,137.043,1.56824,5.88117
615,141.42,1.76241,6.17751
616,138.713,1.20833,5.87854
617,143.162,1.71534,5.91453
618,141.916,1.31807,6.12944
619,145.014,1.96569,6.69822
620,144.638,1.44257,6.15794
621,150.413,1.94495,6.27413
622,149.391,1.96071,6.35474
623,152.674,2.01195,6.41344
625,3.89115,-5.62856,0.918938
628,54.6297,-4.46174,3.03945
630,59.3583,-4.41401,3.24025
636,151.772,-1.26281,6.48055
638,153.546,-1.01945,6.54363
