id,x,y,z
107,0.19063,2.04837,0.542155
108,4.61636,2.12544,0.953266
109,4.67716,1.90328,0.959968
110,3.54118,2.36616,0.981882
111,4.83452,2.04944,0.888666
112,10.4918,2.11174,1.22885
113,10.7143,2.01687,1.2773
114,9.45098,2.50122,1.22502
115,10.8798,2.22041,1.15873
116,15.2523,2.42928,1.26402
117,16.6995,2.01915,1.46717
118,15.6382,2.5779,1.37386
119,16.8091,2.20547,1.27884
120,21.3445,2.5235,1.53655
121,22.7056,2.17577,1.71202
122,21.2848,2.6941,1.7278
123,22.706,2.25844,1.66513
124,27.3389,2.64552,1.84739
125,28.6209,2.30916,1.93247
126,27.4882,2.82055,1.94106
127,28.7029,2.33942,1.85103
128,33.2608,2.75211,2.01268
129,34.6307,2.38622,2.30372
130,33.4257,2.8665,2.22004
131,34.8126,2.50579,2.05088
132,39.2657,2.84126,2.36046
133,40.5881,2.37629,2.56918
134,39.4393,2.89727,2.55995
135,40.797,2.60978,2.38756
136,47.6246,2.96205,2.70071
137,49.1079,2.56263,2.86059
138,47.8969,3.16423,2.7038
139,49.231,2.87463,2.70899
140,51.6537,3.06805,2.91286
141,52.934,2.64528,3.09373
142,51.9692,3.14097,3.04432
143,53.1155,2.86204,2.94542
144,57.2636,3.05587,3.20104
145,58.3262,2.85241,3.5306
146,57.3178,3.3141,3.27888
147,58.6281,2.94068,3.30322
148,63.317,3.27352,3.41592
149,64.6013,3.00551,3.53477
150,63.4249,3.44061,3.59708
151,64.7177,3.12359,3.35087
152,69.3675,3.40818,3.67922
153,70.4336,3.15804,3.87759
154,69.2755,3.55259,3.71509
155,70.7615,3.1975,3.69579
156,75.2789,3.48517,4.04688
157,76.5541,3.19464,4.02823
158,75.4059,3.65513,4.07096
159,76.8472,3.35069,3.97539
160,80.948,3.6061,4.18877
161,82.2462,3.26074,4.122
162,81.168,3.77592,4.29057
163,82.3727,3.4021,4.20321
164,86.8936,3.65113,4.44755
165,88.2847,3.3805,4.66626
166,87.1419,3.839,4.62984
167,88.4566,3.50976,4.5635
168,92.9289,3.7585,4.8379
169,94.2018,3.37867,4.9592
170,93.3458,4.0134,4.9193
171,94.3991,3.5738,4.87994
172,101.309,3.88232,5.27833
173,102.856,3.54289,5.31008
174,101.52,4.0785,5.33383
175,102.908,3.74193,5.27737
176,106.731,3.80791,5.52918
177,106.577,3.57456,5.7529
178,105.57,4.14405,5.61116
179,106.758,3.77735,5.4727
180,110.885,4.04836,5.63276
181,112.185,3.6456,5.8298
182,111.163,4.18741,5.7894
183,112.379,3.88104,5.66819
184,116.831,4.11925,5.95858
185,118.102,3.74978,6.12731
186,117.025,4.28549,6.07778
187,118.353,3.92154,5.92036
188,122.823,4.20719,6.19682
189,124.221,3.91471,6.41637
190,122.961,4.28345,6.34774
191,124.298,3.97233,6.2324
192,128.872,4.26511,6.50029
193,130.113,3.93793,6.61564
194,129.086,4.44829,6.47755
195,130.354,4.11826,6.4614
196,134.813,4.41455,6.71991
197,136.508,4.25523,6.72115
198,135.114,4.57517,6.81587
199,136.298,4.19281,6.71627
200,140.826,4.50107,6.86872
201,142.092,4.17281,7.03882
202,141.046,4.65697,7.04268
203,142.342,4.39032,6.94837
204,148.265,4.63116,7.15609
205,149.63,4.34598,7.37925
206,148.86,5.19183,7.1818
207,149.736,4.57381,7.29671
208,-1.29217,1.06824,0.563178
209,0.173023,0.933295,0.665054
210,-1.27063,1.3188,0.747168
211,0.317563,0.941786,0.669265
212,7.88138,1.1083,1.11805
213,8.00296,0.860065,1.13165
214,6.59661,1.29055,1.16062
215,7.79829,1.00081,0.941071
216,13.9687,1.16138,1.41159
217,13.6404,0.950499,1.35863
218,12.6297,1.49519,1.31767
219,13.9255,1.16196,1.19152
220,19.7588,1.22385,1.63043
221,19.8244,1.08872,1.68112
222,18.6865,1.67207,1.56298
223,20.0014,1.2501,1.49721
224,25.7762,1.30478,1.84993
225,25.7359,1.10701,1.84839
226,24.5529,1.70892,1.80591
227,25.9132,1.32223,1.81458
228,31.9423,1.40685,2.19552
229,31.9087,1.28607,2.2002
230,30.6782,1.84721,2.07869
231,31.9133,1.42464,2.07946
232,37.7418,1.51771,2.42829
233,37.8252,1.3772,2.4232
234,36.574,1.96452,2.34302
235,37.8728,1.52663,2.26198
236,43.6586,1.6639,2.65747
237,43.6758,1.45502,2.77434
238,42.5137,2.01544,2.61423
239,43.8852,1.63207,2.62433
240,48.9608,1.7149,2.80305
241,49.2386,1.4764,2.8748
242,48.0306,2.10556,2.82728
243,49.3206,1.73597,2.79459
244,52.9572,1.8277,3.19085
245,53.0826,1.58973,3.16576
246,52.0587,2.24692,3.09577
247,53.1752,1.83342,3.01198
248,61.6469,2.02283,3.51474
249,61.6935,1.88937,3.54749
250,60.5663,2.37472,3.45528
251,61.8609,2.03958,3.4333
252,67.5906,2.10899,3.72647
253,67.5827,1.97812,3.80403
254,66.683,2.52833,3.57219
255,67.8845,2.14048,3.61424
256,73.6492,2.22694,4.10552
257,73.9082,2.10591,4.08848
258,72.5169,2.57285,4.01332
259,73.7462,2.20547,4.01406
260,79.2146,2.33035,4.23433
261,79.2756,2.17195,4.33431
262,78.0951,2.69277,4.29063
263,79.4731,2.3361,4.1136
264,85.3415,2.42128,4.53048
265,84.946,2.2332,4.48125
266,84.0957,2.76841,4.52427
267,85.4876,2.38944,4.48033
268,91.3922,2.53625,4.89656
269,91.3311,2.36221,4.86461
270,90.1289,2.79211,4.72821
271,91.485,2.48787,4.75527
272,97.3002,2.60554,5.11652
273,97.3128,2.49426,5.09199
274,95.6548,2.74977,5.09171
275,97.4441,2.55441,4.98598
276,102.705,2.75613,5.27663
277,102.724,2.49305,5.37271
278,101.531,3.06196,5.31776
279,102.885,2.76601,5.303
280,106.591,2.81588,5.59947
281,107.888,2.79357,5.9244
282,105.443,3.09463,5.53133
283,106.781,2.70219,5.52729
284,115.341,2.84337,5.95728
285,115.278,2.7052,6.0301
286,114.058,3.14939,5.90773
287,115.362,2.86896,5.86593
288,121.133,2.98134,6.17193
289,121.338,2.8038,6.23701
290,120.012,3.30297,6.21686
291,121.365,2.95178,6.08187
292,127.129,3.03755,6.48584
293,127.011,2.8704,6.48192
294,126.131,3.43521,6.46641
295,127.372,3.07982,6.35443
296,133.204,3.13533,6.75938
297,133.385,3.0259,6.73685
298,132.115,3.52979,6.74945
299,133.325,3.20274,6.6097
300,139.121,3.24433,7.01551
301,139.322,3.13201,7.03802
302,138.104,3.5357,7.03288
303,139.311,3.2786,6.98691
304,145.075,3.27127,7.19646
305,145.077,3.13919,7.22071
306,144.143,3.83396,7.1008
307,145.413,3.39894,7.11288
308,149.681,3.45493,7.42462
309,149.648,3.21555,7.58247
310,149.017,4.24878,7.22942
311,149.735,3.51249,7.2944
312,0.298298,-0.960096,0.724847
313,-1.01578,-1.17787,0.709304
314,0.438084,-0.946205,0.748774
315,-0.940135,-0.896593,0.816004
316,4.85591,-1.02777,1.04571
317,4.96029,-1.42371,1.08294
318,5.04963,-0.911864,0.985291
319,3.5853,-0.898591,0.922812
320,10.945,-0.980114,1.35662
321,10.9586,-1.11366,1.32082
322,10.9984,-0.803179,1.20393
323,9.78012,-0.796603,1.27395
324,17.0161,-0.887963,1.57538
325,15.6011,-0.829014,1.30435
326,17.0885,-0.694383,1.39276
327,15.7368,-0.625031,1.4204
328,22.8989,-0.779965,1.80301
329,22.9763,-0.857223,1.74383
330,23.0869,-0.577719,1.67038
331,21.6003,-0.531579,1.60639
332,29.0853,-0.683057,2.13009
333,28.94,-0.857537,2.04854
334,29.031,-0.46381,2.04341
335,27.7938,-0.505667,2.09036
336,34.9842,-0.535289,2.29776
337,34.8376,-0.645154,2.30472
338,35.0272,-0.400144,2.22325
339,33.6956,-0.290972,2.22709
340,40.9326,-0.502181,2.59277
341,40.8506,-0.581815,2.4915
342,41.0414,-0.266673,2.54501
343,40.0701,-0.300745,2.54577
344,49.052,-0.382002,3.04282
345,48.069,-0.332139,2.60341
346,49.3883,-0.0750987,2.93799
347,48.3021,-0.113548,2.95838
348,53.0445,-0.0752252,3.24158
349,53.1307,-0.239093,3.24862
350,53.3468,-0.00800052,3.09629
351,52.1872,-0.0372895,3.21627
352,58.5918,-0.0679493,3.37717
353,58.6978,-0.221834,3.48323
354,58.9499,0.113005,3.41306
355,57.6618,0.0559934,3.44607
356,64.7773,0.0202393,3.77648
357,64.6543,-0.00470632,3.76042
358,64.8645,0.238121,3.62529
359,63.5971,0.181094,3.60946
360,70.5787,0.245901,3.88132
361,70.6783,-0.101187,3.94062
362,71.0297,0.286053,3.85712
363,69.6094,0.373003,3.91016
364,76.5734,0.278019,4.13406
365,76.8707,0.0588943,4.26084
366,77.1044,0.377587,4.16402
367,75.5822,0.387288,4.21678
368,82.3478,0.328601,4.46737
369,82.3147,0.146291,4.40022
370,82.4638,0.501491,4.3913
371,81.2556,0.578499,4.39216
372,88.7345,0.37612,4.70578
373,88.3325,0.361497,4.66352
374,88.2765,0.56528,4.74277
375,87.1194,0.556396,4.62435
376,94.2076,0.483651,5.23806
377,94.6476,0.384329,5.09091
378,94.4423,0.645116,4.9967
379,93.3806,0.599206,5.00636
380,102.605,0.65472,5.47817
381,102.8,0.577212,5.41063
382,102.811,0.803783,5.34584
383,101.597,0.871457,5.45787
384,106.456,0.852125,5.75546
385,106.718,0.656891,5.68819
386,106.803,0.835698,5.62917
387,105.595,0.944295,5.64278
388,112.402,0.679982,5.94563
389,112.4,0.597277,5.88504
390,112.334,0.935265,5.87652
391,111.369,0.832471,5.99372
392,118.274,0.829928,6.19245
393,118.154,0.746507,6.15526
394,118.33,1.0407,6.13789
395,117.119,1.05423,6.12955
396,123.93,1.03466,6.49749
397,124.51,0.801977,6.43937
398,124.442,1.12071,6.38089
399,122.907,1.20805,6.44182
400,130.243,1.00442,6.69249
401,130.083,0.853604,6.66806
402,130.279,1.21817,6.64248
403,128.841,1.30018,6.64824
404,136.983,0.996547,6.96197
405,136.243,1.02819,6.88715
406,136.285,1.32111,6.83434
407,135.023,1.41329,6.78967
408,142.121,1.20946,7.20053
409,140.893,1.2735,6.91394
410,142.306,1.42354,7.12062
411,140.933,1.46007,7.03306
412,149.574,1.34426,7.44467
413,149.735,1.32683,7.52188
414,149.749,1.59906,7.52419
415,149.234,0.829348,7.49434
416,-1.04749,-2.0398,0.672193
417,-0.666661,-2.86176,0.633253
418,0.460597,-1.96598,0.762413
419,-0.842022,-2.03836,0.835056
421,7.99477,-1.95529,1.09978
422,8.00215,-2.13818,1.08981
423,8.01423,-1.94638,1.08593
424,6.84616,-1.93459,1.08891
425,14.0984,-1.94536,1.46046
426,14.1795,-2.18303,1.36769
427,14.1662,-1.76555,1.28747
428,12.8518,-1.73499,1.32269
429,19.9863,-1.83697,1.58117
430,20.0465,-1.92881,1.62102
431,20.2003,-1.6899,1.59874
432,18.7529,-1.64502,1.53112
433,25.8944,-1.76699,1.97898
434,26.1221,-1.8798,1.8422
435,26.1465,-1.54492,1.88762
436,24.7925,-1.50565,1.75715
437,32.0718,-1.65034,2.23159
438,32.1766,-1.8103,2.13
439,32.1582,-1.46008,2.20625
440,30.7399,-1.3962,2.09816
441,37.9821,-1.56787,2.3002
442,38.0831,-1.71791,2.39601
443,38.1279,-1.40657,2.37847
444,36.8948,-1.28426,2.31563
445,44.0248,-1.40068,2.79865
446,43.951,-1.60991,2.63476
447,43.9955,-1.29591,2.7215
448,42.6536,-1.25743,2.67818
449,49.3461,-1.42686,2.98967
450,49.3859,-1.47091,2.92999
451,49.4363,-1.13907,2.95425
452,48.2845,-1.2329,2.86649
453,53.3261,-1.14191,3.30257
454,53.1756,-1.47608,3.23405
455,53.3824,-1.08419,3.2632
456,52.2449,-1.06183,3.17082
457,61.8916,-1.02673,3.7073
458,61.7374,-1.263,3.61708
459,61.8819,-0.878909,3.56892
460,60.7598,-1.02652,3.68987
461,67.8845,-0.945959,3.90147
462,68.2313,-1.12894,3.96875
463,68.03,-0.814369,3.88384
464,66.7303,-0.744026,3.74507
465,73.9414,-0.863575,4.22027
466,74.0319,-1.01818,4.20137
467,74.0369,-0.700666,4.21217
468,72.9263,-0.639051,4.15104
469,79.264,-0.721292,4.34645
470,79.3668,-1.02779,4.38813
471,79.4231,-0.647452,4.25962
472,78.0823,-0.545475,4.19438
473,85.3379,-0.691503,4.66164
474,85.4971,-0.822045,4.67933
475,85.4894,-0.668751,4.57669
476,84.0462,-0.505924,4.51525
477,91.2437,-0.558705,4.99627
478,91.3558,-0.677939,4.88857
479,91.4677,-0.436014,4.88926
480,90.1157,-0.441243,4.80372
481,97.4538,-0.438515,5.22265
482,97.2409,-0.660642,5.24622
483,97.5525,-0.349725,5.19057
484,96.2411,-0.222724,5.09364
485,102.805,-0.496043,5.61409
486,102.701,-0.554882,5.56483
487,102.855,-0.146134,5.41678
488,101.644,-0.332141,5.45125
489,106.803,-0.357209,5.77741
490,106.73,-0.39467,5.75552
491,106.812,-0.251971,5.67743
492,105.328,-0.150169,5.6108
493,115.265,-0.223573,6.06379
494,115.369,-0.378604,6.11406
495,115.295,-0.115488,6.11493
496,114.276,-0.0110147,5.99713
497,121.348,-0.132014,6.28618
498,121.241,-0.329448,6.33472
499,121.319,0.0516667,6.3182
500,120.052,0.0542174,6.24008
501,127.333,-0.0612038,6.57941
502,127.39,-0.152499,6.53421
503,127.363,0.107679,6.52133
504,125.961,0.206577,6.48957
505,133.137,0.0897871,6.90144
506,133.158,-0.136497,6.88278
507,133.259,0.317012,6.79285
508,131.986,0.261139,6.75279
509,139.263,0.124239,7.17829
510,139.466,-0.0227184,7.06603
511,139.27,0.198069,7.13628
512,138.002,0.345937,6.93447
513,145.096,0.269601,7.38733
514,145.418,0.0803928,7.37178
515,145.289,0.454319,7.35314
516,144.243,0.559822,7.3646
517,149.578,0.304497,7.56819
518,149.629,0.115201,7.53961
519,149.731,0.565566,7.45814
520,148.528,0.371991,7.27368
521,-0.915659,-3.18698,0.641637
523,0.50949,-3.07915,0.810158
524,-0.866604,-3.10349,0.71791
525,4.98565,-2.98382,1.04273
526,4.92733,-3.26284,1.01057
527,5.20959,-3.02032,1.07422
528,3.89598,-2.99215,1.0187
529,11.03,-3.03211,1.39234
530,10.904,-3.01826,1.26119
531,11.2235,-2.82907,1.31856
532,10.0409,-2.78933,1.2378
533,17.051,-2.92942,1.60541
534,17.1044,-3.08435,1.64444
535,17.2151,-2.76349,1.58132
536,16.0147,-2.80354,1.43653
537,23.0212,-2.86909,1.81144
538,23.0641,-2.96452,1.77349
539,23.1966,-2.66299,1.7466
541,29.1357,-2.80275,2.10889
542,29.0927,-2.8617,2.10772
543,29.2554,-2.51439,2.08116
544,28.1078,-2.48675,1.9592
545,34.9506,-2.60807,2.21599
546,35.2346,-2.7078,2.31292
547,35.136,-2.45496,2.27079
548,33.9177,-2.42681,2.25494
549,41.0066,-2.56739,2.68922
550,41.0814,-2.6465,2.52598
551,41.1907,-2.33176,2.61801
552,39.8135,-2.37975,2.55174
553,49.6266,-2.50288,3.00679
554,49.7475,-2.55417,3.03631
555,49.5227,-2.22644,2.8937
557,53.1905,-2.04898,3.31642
558,53.2993,-2.41746,3.21155
559,53.4237,-2.12055,3.25058
560,52.4045,-2.1122,3.14807
561,58.5718,-2.07071,3.59856
562,59.0215,-2.28726,3.46532
563,59.1036,-2.02145,3.52208
564,57.9026,-2.01858,3.46061
565,65.0245,-2.18467,3.94843
566,64.9609,-2.17701,3.72739
567,64.9954,-1.85426,3.65573
568,63.9028,-1.90865,3.69038
569,70.7858,-1.83652,3.99714
570,70.8624,-2.10933,3.92595
571,71.1177,-1.78672,3.98977
573,77.0145,-1.87037,4.40727
574,76.9376,-1.93127,4.29196
575,77.1753,-1.67445,4.1852
577,82.4601,-1.8132,4.5055
578,82.4615,-1.93155,4.44395
579,82.525,-1.61045,4.4521
580,81.2451,-1.623,4.30884
581,88.1654,-1.6325,4.93476
582,88.3716,-1.72313,4.71788
583,88.449,-1.44319,4.70368
584,87.2812,-1.53504,4.74077
585,93.9988,-1.48394,5.15145
586,94.4608,-1.70181,5.00324
587,94.4132,-1.44647,5.09652
588,93.0292,-1.5211,5.02204
589,102.647,-1.43465,5.6463
590,102.743,-1.56173,5.57807
591,102.806,-1.17094,5.51071
593,107.249,-1.69979,5.82709
594,106.475,-1.45413,5.76951
595,106.762,-1.23859,5.76248
597,112.266,-1.38457,5.96724
598,112.296,-1.36113,5.85424
599,112.367,-1.07715,5.98119
600,111.132,-1.1548,5.90662
601,118.065,-1.17185,6.24436
602,118.36,-1.24554,6.11682
603,118.332,-1.11543,6.20884
605,123.929,-1.03399,6.5432
606,124.294,-1.23525,6.53072
607,124.293,-0.939658,6.4916
609,130.171,-1.07083,6.71939
610,130.325,-1.1917,6.67706
611,130.368,-0.850916,6.70184
613,136.31,-1.06189,7.11825
614,136.222,-1.02245,6.97234
615,136.31,-0.753748,7.01277
616,135.097,-0.766901,6.91234
617,142.262,-0.939951,7.36257
618,142.404,-1.03189,7.20613
619,142.33,-0.679685,7.20557
621,149.596,-0.75983,7.59448
622,149.704,-0.933424,7.55185
623,149.764,-0.435085,7.52934
624,148.652,-1.21352,7.47565
