id,x,y,z
235,37.9765,1.55686,2.25931
236,43.7469,1.65932,2.64776
237,43.811,1.52888,2.72657
238,42.859,1.82295,2.14488
239,43.8999,1.58846,2.5741
240,48.9608,1.7149,2.80305
241,49.2386,1.4764,2.8748
242,48.366,2.08818,2.86139
243,49.3206,1.73597,2.79459
244,52.9572,1.8277,3.19085
245,53.3694,1.69161,3.09082
246,52.0067,2.86339,3.09459
247,53.1735,1.81413,2.93185
248,61.7928,2.06625,3.49121
249,61.6935,1.88937,3.54749
250,60.6205,2.38787,3.42544
251,61.9142,2.03765,3.34342
252,67.5751,2.20049,3.80846
253,67.5827,1.97812,3.80403
254,66.8097,2.59294,3.62988
255,67.8652,2.12774,3.56949
256,73.6515,2.23914,4.08546
257,73.734,2.08467,4.10873
258,73.1179,2.57182,3.8966
259,73.9205,2.22896,3.95966
260,79.059,2.37132,4.05301
261,78.8997,2.18682,4.13219
262,78.4259,2.60285,4.286
263,79.4259,2.32998,4.14642
264,85.3178,2.5259,4.51271
265,84.8774,2.24258,4.59358
266,84.0957,2.76841,4.52427
267,84.1567,2.51748,4.47678
268,91.3922,2.53625,4.89656
269,91.3311,2.36221,4.86461
270,90.2948,2.84209,4.83936
271,91.4103,2.51745,4.73819
272,95.9033,2.84196,5.00381
273,96.9072,2.36588,5.11879
274,96.2285,2.9549,4.98681
275,97.4719,2.58853,4.98871
276,101.341,2.82502,5.15581
277,102.516,2.52326,5.27726
278,101.864,3.17152,5.28823
279,102.425,2.67349,5.28516
280,106.261,2.92123,5.49777
281,106.219,2.55565,5.83106
282,105.385,3.082,5.598
283,106.626,2.71876,5.54454
284,114.859,2.87669,6.01961
285,114.894,2.73383,6.02456
286,114.435,3.15149,5.90513
287,115.087,2.85914,5.95211
288,121.133,2.98134,6.17193
289,121.436,2.84565,6.24313
290,120.032,3.24378,6.32466
291,121.344,2.956,6.14816
292,126.668,3.16638,6.52276
293,126.662,2.89027,6.50399
294,125.905,3.21515,6.46653
295,126.732,3.04712,6.31715
296,132.909,3.12382,6.74073
297,133.236,3.05418,6.78606
298,132.22,3.56901,6.6541
299,132.956,3.19147,6.60818
300,138.985,3.2605,6.90864
301,138.939,3.10231,6.93442
302,138.058,3.54906,6.91543
303,139.322,3.27297,6.8605
304,144.515,3.2999,7.17582
305,145.241,3.21605,7.31511
306,144.242,3.78206,7.02053
307,144.887,3.35326,7.1182
308,149.6,3.46752,7.41337
309,149.061,3.21692,7.52562
310,149.014,4.09647,7.17644
311,149.541,3.46471,7.28902
312,0.298298,-0.960096,0.724847
313,-0.348254,-1.88214,0.59881
314,0.438084,-0.946205,0.748774
315,-0.940135,-0.896593,0.816004
316,4.85591,-1.02777,1.04571
317,4.71398,-1.60343,1.14163
318,5.16969,-0.8889,0.987993
319,3.60531,-0.905511,0.905165
320,10.7197,-0.898297,1.26511
321,11.0842,-1.08401,1.25624
322,11.0566,-0.783582,1.24858
323,10.0359,-0.815423,1.19149
324,17.0289,-0.88212,1.54996
325,15.8739,-0.854317,1.31772
326,17.0817,-0.692617,1.4705
327,15.7368,-0.625031,1.4204
328,22.7463,-0.7563,1.79802
329,23.0245,-1.05921,1.80078
330,23.0555,-0.572245,1.60699
331,21.9969,-0.451757,1.65351
332,28.8409,-0.663722,1.98155
333,28.5489,-0.87622,1.8885
334,29.0118,-0.449996,1.9057
335,28.3783,-0.4661,2.1053
336,34.9842,-0.535289,2.29776
337,34.8754,-0.627772,2.25855
338,35.0272,-0.400144,2.22325
339,33.6956,-0.290972,2.22709
340,41.1389,-0.487696,2.71566
341,40.4596,-0.534039,2.51365
342,41.1393,-0.311274,2.49881
343,39.8605,-0.287844,2.55722
344,49.052,-0.382002,3.04282
345,49.0876,-0.779302,2.9273
346,49.3883,-0.0750987,2.93799
347,48.3394,-0.11713,3.00962
348,53.0415,-0.0765286,3.27794
349,53.2787,-0.297724,3.0918
350,53.3468,-0.00800052,3.09629
351,52.1872,-0.0372895,3.21627
352,58.5918,-0.0679493,3.37717
353,58.6978,-0.221834,3.48323
354,58.9499,0.113005,3.41306
355,58.1895,0.015558,3.30548
356,64.6872,0.0682242,3.70472
357,64.6534,-0.010614,3.65453
358,64.8645,0.238121,3.62529
359,63.9363,0.207247,3.57096
360,70.5787,0.245901,3.88132
361,70.9884,-0.0203146,3.87567
362,70.8638,0.293401,3.8801
363,69.7047,0.386549,4.03242
364,76.4247,0.120211,4.12008
365,76.8696,0.0857385,4.25616
366,76.978,0.405333,4.16587
367,75.7274,0.363562,4.20363
368,82.253,0.349773,4.14801
369,81.9215,0.194985,4.26634
370,82.1547,0.466741,4.3929
371,81.6092,0.455748,4.29192
372,88.259,0.488824,4.71656
373,88.3325,0.361497,4.66352
374,88.4984,0.620861,4.65107
375,87.2297,0.583808,4.61268
376,93.9014,0.542886,4.97187
377,94.6476,0.384329,5.09091
378,94.4423,0.645116,4.9967
379,93.1013,1.02105,4.96464
380,102.107,0.59596,5.36624
381,102.413,0.397719,5.51539
382,102.339,0.767891,5.44389
383,101.429,0.876925,5.45561
384,106.573,0.844062,5.81146
385,106.06,0.658853,5.9673
386,106.511,0.818707,5.64272
387,105.697,0.950377,5.36324
388,112.402,0.679982,5.94563
389,112.421,0.590392,5.85386
390,112.334,0.935265,5.87652
391,111.336,0.972929,5.8453
392,117.744,0.907668,6.28474
393,116.933,0.944696,6.02399
394,118.33,1.0407,6.13789
395,117.423,1.05792,6.14748
396,124.052,1.05637,6.49361
397,124.373,0.812548,6.49612
398,124.359,1.13368,6.37047
399,123.171,1.17531,6.35571
400,129.877,1.06303,6.79633
401,129.696,0.919686,6.68871
402,129.845,1.21861,6.53488
403,129.275,1.23278,6.60555
404,136.289,1.28091,6.96944
405,136.049,1.09356,6.91834
406,136.285,1.32111,6.83434
407,134.938,1.389,6.98669
408,141.516,1.33106,7.33992
409,141.776,1.06477,7.10426
410,142.213,1.43538,7.10695
411,141.153,1.41312,7.31801
412,149.084,1.35842,7.6518
413,148.424,1.3205,7.39208
414,149.47,1.5565,7.41096
415,149.234,0.829348,7.49434
416,-0.643502,-2.80162,0.630537
417,-0.666661,-2.86176,0.633253
418,0.460597,-1.96598,0.762413
419,-0.842022,-2.03836,0.835056
421,8.01955,-2.01582,1.12589
422,7.91092,-2.1441,0.972419
423,8.01423,-1.94638,1.08593
424,6.84616,-1.93459,1.08891
425,14.0984,-1.94536,1.46046
426,14.0141,-2.1984,1.35175
427,14.1662,-1.76555,1.28747
428,12.725,-1.78613,1.27683
429,19.9863,-1.83697,1.58117
430,19.8179,-1.87324,1.58697
431,20.2003,-1.6899,1.59874
432,19.4851,-1.7744,1.51815
433,25.9131,-1.69293,1.94964
434,25.6881,-1.89499,1.88635
435,26.1465,-1.54492,1.88762
436,25.398,-1.50749,1.86561
437,32.1629,-1.72155,2.20344
438,31.9107,-1.81975,2.06692
439,32.1582,-1.46008,2.20625
440,30.7399,-1.3962,2.09816
441,37.9821,-1.56787,2.3002
442,37.9844,-1.68276,2.25572
443,38.1279,-1.40657,2.37847
444,37.009,-1.31853,2.27089
445,43.9267,-1.36618,2.75047
446,43.8165,-1.57139,2.64245
447,43.9955,-1.29591,2.7215
448,42.6536,-1.25743,2.67818
449,49.3461,-1.42686,2.98967
450,49.3859,-1.47091,2.92999
451,49.3906,-1.14035,3.02155
452,48.5134,-1.32626,2.70409
453,53.3261,-1.14191,3.30257
454,53.2582,-1.43143,3.29487
455,53.4196,-1.07996,3.21746
456,52.2607,-1.08804,3.23579
457,61.7885,-1.01862,3.6059
458,61.3136,-1.26493,3.61512
459,61.8819,-0.878909,3.56892
460,60.9867,-1.12695,3.58266
461,67.8023,-0.905363,3.94339
462,67.7918,-1.16448,3.86663
463,68.03,-0.814369,3.88384
464,66.8054,-0.745128,3.81536
465,73.8845,-0.835607,4.20163
466,74.2128,-1.11936,4.2123
467,74.0369,-0.700666,4.21217
468,72.768,-0.773262,4.11057
469,78.9171,-0.703789,4.39118
470,79.1276,-0.966952,4.33506
471,79.4226,-0.608242,4.35306
472,78.6079,-0.595625,4.27343
473,85.2247,-0.690681,4.67179
474,85.3547,-0.852072,4.72373
475,85.4843,-0.45785,4.58492
476,84.4848,-0.483004,4.56386
477,91.2437,-0.558705,4.99627
478,91.0933,-0.72146,4.89391
479,91.1065,-0.436651,4.86205
480,90.1473,-0.436682,4.81025
481,97.108,-0.426289,5.26612
482,96.7873,-0.638672,5.2917
483,97.5525,-0.349725,5.19057
484,96.6262,-0.268288,5.17889
485,102.234,-0.447754,5.81477
486,102.658,-0.544726,5.56243
487,102.304,-0.183103,5.57095
488,101.67,-0.344415,5.34807
489,106.657,-0.287844,5.70174
490,106.652,-0.398716,5.72884
491,106.719,-0.217303,5.7439
492,105.788,-0.121046,5.82335
493,114.779,-0.188544,6.16488
494,114.794,-0.399786,5.99622
495,115.295,-0.115488,6.11493
496,114.024,-0.0577465,6.00803
497,121.522,-0.175342,6.36434
498,120.914,-0.165942,6.28456
499,121.319,0.0516667,6.3182
500,120.45,0.167388,6.22243
501,126.876,-0.0913353,6.5785
502,127.011,-0.138878,6.53182
503,126.829,0.153931,6.57266
504,126.45,0.365679,6.56305
505,133.082,0.108642,6.88722
506,132.889,-0.0915324,6.86802
507,133.054,0.271002,6.76606
508,132.046,0.258867,6.81248
509,138.956,0.229579,7.05822
510,139.322,0.000294476,7.10183
511,139.193,0.208265,7.16602
512,138.21,0.321939,7.01816
513,144.46,0.301026,7.33803
514,145.078,0.110407,7.22756
515,145.289,0.454319,7.35314
516,144.558,0.523066,7.22641
517,149.043,0.321433,7.68135
518,149.703,0.129881,7.56897
519,150.331,-0.253056,7.3744
520,149.483,0.240301,7.422
521,-0.634909,-3.10887,0.59728
523,0.50949,-3.07915,0.810158
524,-0.826443,-3.09061,0.803462
525,4.98565,-2.98382,1.04273
526,5.16975,-3.12139,0.983877
527,5.20959,-3.02032,1.07422
528,4.1637,-3.05559,0.891636
529,10.9535,-2.95646,1.35285
530,11.099,-3.11485,1.33298
531,11.2235,-2.82907,1.31856
532,10.0132,-2.8015,1.19301
533,16.9712,-2.92292,1.5708
534,16.85,-3.11631,1.66234
535,17.2151,-2.76349,1.58132
536,16.3084,-2.50044,1.44705
537,23.0068,-2.82145,1.89337
538,23.1434,-2.96131,1.86823
539,23.1966,-2.66299,1.7466
541,29.1259,-2.735,2.01523
542,28.7792,-2.88532,1.89502
543,29.2554,-2.51439,2.08116
544,27.9503,-2.61265,1.92831
545,34.8604,-2.4975,2.33139
546,34.9161,-2.71432,2.24283
547,35.0968,-2.47346,2.28811
549,40.9351,-2.46068,2.72368
551,41.1907,-2.33176,2.61801
552,39.9495,-2.38885,2.52212
553,49.6266,-2.50288,3.00679
554,49.2986,-2.50087,2.91922
555,49.5149,-2.24286,2.95689
557,53.1905,-2.04898,3.31642
558,53.2085,-2.53415,3.33247
559,53.4983,-2.11785,3.28479
560,52.3906,-2.16414,3.10283
561,58.5718,-2.07071,3.59856
563,59.0673,-1.95559,3.54245
564,57.8322,-2.0529,3.45095
565,65.3104,-2.21093,3.84545
566,64.9609,-2.17701,3.72739
567,64.9954,-1.85426,3.65573
568,63.8315,-1.86912,3.60175
569,70.7988,-1.84299,4.00491
570,70.92,-2.02586,3.9975
571,71.1273,-1.83259,3.99469
573,76.829,-1.92343,4.43028
574,76.9376,-1.93127,4.29196
575,77.1194,-1.65286,4.34665
577,82.2066,-1.6951,4.21009
578,82.0479,-1.90631,4.27986
579,82.0204,-1.62751,4.49299
580,81.2451,-1.623,4.30884
581,87.9114,-1.51882,4.7823
582,88.4275,-1.71979,4.79708
583,88.449,-1.44319,4.70368
585,94.3125,-1.62822,5.16659
586,93.9441,-1.66998,4.93757
587,94.2442,-1.43613,5.04729
589,102.647,-1.43465,5.6463
590,102.743,-1.56173,5.57807
591,101.658,-1.16476,5.52178
593,106.655,-1.34626,5.70333
594,106.597,-1.43159,5.72039
595,105.847,-1.01329,5.69308
597,112.013,-1.44702,5.97733
598,111.736,-1.40034,5.83628
599,112.367,-1.07715,5.98119
600,111.132,-1.1548,5.90662
601,117.487,-1.06084,6.24129
602,118.394,-1.34547,6.26094
603,118.332,-1.11543,6.20884
605,124.215,-1.10084,6.80155
606,124.092,-1.18856,6.51319
607,124.293,-0.939658,6.4916
609,129.569,-0.90798,6.82583
610,130.179,-1.20228,6.65363
611,129.999,-0.854726,6.67723
613,136.337,-1.04733,7.13783
614,135.955,-1.0866,7.00834
615,136.31,-0.753748,7.01277
617,142.16,-0.95785,7.45735
618,142.113,-1.04807,7.31335
619,142.023,-0.76141,7.21681
621,148.995,-0.70798,7.73309
622,149.355,-0.850409,7.42851
623,149.452,-0.572718,7.4875
624,148.652,-1.21352,7.47565
