id,x,y,z
110,5.91792,2.49522,4.11313
111,8.21534,2.02518,0.927713
113,12.7114,2.01915,1.05268
114,13.9982,2.29911,1.1209
115,14.0255,2.34567,1.02164
117,18.5996,2.00428,1.22681
118,19.9126,2.48025,1.2464
119,19.7874,2.53657,1.24351
121,24.5989,1.93069,1.4001
122,26.331,2.2882,1.38144
123,26.1195,2.18079,1.57816
125,30.5365,2.04248,1.79987
126,32.3765,2.3244,1.74241
127,31.901,2.41592,1.70247
129,36.5974,1.97655,1.77267
130,38.0071,2.44151,1.74429
131,38.1483,2.27158,1.93501
133,42.5253,1.97269,2.01115
134,41.6011,2.73733,4.80713
135,43.986,2.15877,1.83644
137,50.7293,1.93284,2.10272
138,52.6636,2.29402,2.18036
139,52.0904,2.32618,2.15369
141,54.5119,1.88506,2.40016
142,53.7607,2.86915,5.10213
143,56.0904,2.33334,2.18848
145,60.3091,2.10747,2.51251
146,62.0539,2.35216,2.42625
147,61.494,2.23721,2.40996
149,66.4563,1.89657,2.44777
150,68.0356,2.3222,2.45426
151,67.772,2.14578,2.39162
153,72.1212,1.74342,2.71567
154,74.0742,2.34314,2.88331
155,73.5976,2.17788,2.61506
157,78.2518,1.9122,2.83076
158,79.7675,2.25723,2.74108
159,79.6316,2.16587,2.86686
161,83.9537,2.15748,2.7636
162,85.3742,2.43832,2.66979
163,85.3847,2.1845,2.90246
165,89.9787,1.96477,3.01056
166,91.5496,2.41196,3.08578
167,91.5574,2.31323,3.0543
169,95.6387,1.80747,3.30187
170,97.6161,2.26092,3.11685
171,97.2325,2.29762,3.15755
173,104.075,2.04267,3.59876
174,105.681,2.34584,3.35435
175,105.678,2.23063,3.43125
176,108.276,2.17003,3.44336
177,108.211,2.03788,3.49328
178,106.763,3.26642,6.38513
179,109.772,2.44023,3.40087
181,113.709,2.03558,3.49325
182,115.544,2.34104,3.56804
183,115.439,2.18186,3.57415
184,118.213,3.40175,6.74213
185,119.894,2.10389,3.6587
186,121.66,2.62449,3.64534
187,121.401,2.34128,3.59923
189,125.639,2.02453,3.69798
190,127.376,2.49629,3.71852
191,127.165,2.38667,3.76918
193,131.424,2.04959,3.731
194,133.418,2.58514,3.93028
195,133.184,2.37928,3.92085
197,137.382,2.0413,3.67446
198,139.392,2.50201,3.91763
199,139.117,2.50644,3.90891
201,143.572,2.21637,3.96864
202,142.073,3.62335,7.45313
203,145.094,2.50004,3.73996
205,150.778,2.31441,4.14721
206,151.866,2.96739,3.96378
209,2.63398,1.10178,0.719764
210,3.59355,1.63986,0.828916
213,9.64288,1.12033,0.878415
214,10.9527,1.49234,0.971791
215,11.7376,1.37237,1.12941
216,15.6808,1.18882,1.11946
217,15.4886,1.17247,1.35428
218,16.7673,1.65058,1.12762
220,21.8032,1.21795,1.37226
221,21.6612,1.08125,1.47424
222,23.1656,1.94495,1.45378
223,23.0487,1.37539,1.45956
224,27.6696,1.11055,1.43219
225,27.7595,1.0141,1.50706
226,29.1156,1.55183,1.70896
227,29.0975,1.40271,1.70442
228,33.7507,1.09468,1.67375
229,33.5103,0.808347,1.7446
230,32.8535,1.64579,4.63913
232,39.5495,1.08498,1.85477
233,39.6613,0.999693,1.84502
234,41.4026,1.46306,1.90298
237,45.2374,0.993737,1.93811
238,46.8284,1.47338,2.08907
239,47.3287,1.49021,2.14715
240,51.035,1.07161,2.25487
241,51.0831,0.998591,2.3249
242,52.5023,1.36915,2.30291
244,55.2501,1.07716,2.34522
245,54.8581,0.927871,2.25674
246,53.8776,1.80039,5.07813
248,63.4436,1.16236,2.54735
249,63.3537,1.0429,2.66691
250,62.3215,1.88226,5.27213
252,69.3417,1.08747,2.54424
253,69.3252,0.844686,2.63099
254,92.4514,-0.701555,0.98198
255,70.7599,1.31634,2.5472
256,75.2727,1.17329,2.61051
257,75.2289,1.02915,2.61159
258,77.0165,1.36237,2.93261
261,80.9144,0.871469,2.83312
262,82.6135,1.4441,2.7807
265,86.6747,0.893915,3.04424
266,88.6461,1.33742,2.98679
269,92.905,0.934248,3.17263
270,94.6011,1.49438,3.104
273,98.9632,1.04253,3.14162
274,97.6561,2.19785,6.24013
277,104.372,1.18958,3.15168
278,105.81,1.36431,3.36461
280,108.32,1.20346,3.35703
281,108.3,1.15326,3.34127
282,109.785,1.64456,3.47262
284,116.954,1.26084,3.49714
285,116.927,1.09945,3.57629
286,118.254,1.5101,3.57501
289,122.611,0.8049,3.57898
290,124.473,1.52868,3.62766
292,127.086,2.43601,7.01913
293,128.701,1.19511,3.73188
294,130.438,1.64385,3.89322
296,134.605,1.31851,3.91033
297,134.412,1.20578,3.92001
298,136.321,1.61291,3.78102
299,136.238,1.45784,3.79083
300,140.676,1.3937,3.93529
301,140.518,1.13289,3.94994
302,139.104,2.54698,7.34213
304,146.59,1.42869,4.05719
305,146.248,1.05404,4.01499
306,147.967,1.83511,4.0422
309,151.009,1.3037,4.23862
312,2.74553,-0.577973,0.775008
314,3.72179,-0.218624,0.786958
316,6.9317,-0.548242,0.903974
317,7.0987,-1.00774,0.908821
318,6.09268,-0.471192,4.13113
320,13.1993,-0.61261,1.10878
321,12.6484,-0.64379,1.24067
322,12.0236,-0.518123,4.24313
323,13.2066,-1.13345,1.07025
324,19.1172,-0.736789,1.12512
325,18.6486,-0.902938,1.29417
326,19.8234,-0.12864,1.35976
328,24.5762,-0.646501,1.49985
329,24.6661,-0.962511,1.45452
330,26.3694,-0.363719,1.5531
332,30.5373,-0.708524,1.68869
334,32.3295,-0.207333,1.81527
336,36.4972,-0.676437,1.88492
337,36.7152,-0.807205,1.96371
338,35.9371,-0.205172,4.74113
340,42.5899,-0.708636,2.1177
342,44.4209,-0.245575,2.09456
344,51.0253,-0.738372,2.2425
346,51.9044,-0.783007,2.251
348,55.2757,-0.830515,2.3083
349,55.2753,-0.812407,2.50054
350,54.011,-0.0156219,5.03313
352,59.5003,0.0191144,5.21913
353,60.5897,-0.921748,2.73389
354,62.3717,-0.297429,2.67023
356,66.5189,-0.654895,2.63277
357,66.7893,-0.888034,2.63314
358,68.0342,-0.267183,2.59571
360,72.6523,-0.657522,2.63987
362,74.4638,-0.183807,2.69595
364,78.6864,-0.658199,2.86985
365,78.5765,-0.778831,2.8736
366,80.1663,-0.623431,3.00758
368,84.1258,-0.598052,2.46563
369,83.8634,-0.84792,3.22945
370,85.3939,-0.328275,3.04449
372,89.984,-0.648246,3.157
373,90.1433,-0.893173,3.12243
374,91.5122,-0.370201,3.2116
375,88.8004,0.237506,6.01613
376,96.0108,-0.585051,2.78347
378,97.4674,-0.277133,3.27302
380,104.249,-0.584557,3.72221
382,105.535,-0.576232,3.50099
384,108.931,-0.658965,3.72967
386,109.62,-0.218136,3.78263
388,112.348,0.433993,6.55313
390,115.269,-0.572705,3.67392
392,119.715,-0.541006,3.76322
394,121.262,-0.224418,3.69715
396,126.554,-0.575379,4.1143
397,124.218,0.552739,6.85713
398,127.663,-0.130649,3.65039
400,131.607,-0.459975,3.90261
401,131.513,-0.609994,4.00455
402,130.25,0.602467,7.05913
404,137.571,-0.498748,3.995
406,139.027,-0.161809,4.03573
408,143.567,-0.377425,4.05825
409,143.492,-0.494251,4.04982
410,144.843,0.101408,4.02041
412,150.782,-0.368751,4.17811
413,151.084,-0.497956,4.10137
416,2.79984,-1.50322,0.794771
417,3.06144,-2.29933,0.754446
418,3.69897,-1.15364,0.901806
421,9.88064,-1.48671,0.987866
422,9.97332,-1.8268,0.793682
423,11.2142,-1.17042,1.11748
425,15.9371,-1.55437,1.19189
426,16.053,-2.10214,1.12705
429,21.9706,-1.57362,1.33303
430,21.9143,-1.75453,1.48341
431,23.0434,-1.14038,1.46886
433,27.7392,-1.95755,1.54909
437,33.8936,-1.77858,1.87579
441,39.8458,-1.59852,1.9372
445,45.8624,-1.61397,2.01583
447,44.9146,-1.13848,4.94813
449,51.2033,-1.73078,2.32841
451,52.5865,-1.31131,2.36777
453,55.0539,-1.66837,2.39877
455,56.9903,-1.24179,2.46538
457,63.7251,-1.57696,2.7379
459,65.1163,-1.25181,2.64617
461,69.7257,-1.65359,2.69663
463,70.8907,-1.13813,2.7085
465,75.9636,-1.65098,2.83769
467,77.1305,-1.52243,2.84554
469,80.7748,-1.62565,2.86016
471,79.946,3.12912,5.40651
473,87.0815,-1.64468,3.07992
477,92.8473,-1.76628,3.16747
479,94.3115,-1.22694,3.23646
481,98.9092,-1.58828,3.43835
483,100.204,-1.11414,2.9448
485,104.535,-1.50077,3.29566
487,105.813,-1.36014,3.55657
489,108.119,-1.48552,3.72212
491,106.823,-0.628156,6.29513
493,116.935,-1.56921,3.79457
497,122.939,-1.48285,3.84058
501,128.748,-1.45255,3.95668
503,130.096,-1.2704,3.96317
505,134.363,-1.36387,3.87379
509,140.626,-1.34467,4.14839
513,146.573,-1.38759,4.06238
516,145.084,-0.311119,7.41913
517,150.821,-1.20046,3.89754
521,2.02173,-2.84391,0.810147
522,2.88273,-3.18537,0.840534
524,1.68282,-2.58563,4.09113
525,6.83799,-2.33039,0.946342
527,7.60264,-2.7443,0.995908
529,13.0762,-2.4408,1.08502
530,13.1485,-2.92495,1.17412
532,12.2531,-2.62899,4.25113
533,19.1465,-2.65809,1.18455
534,19.0333,-2.84127,1.36808
537,24.8143,-2.48068,1.64301
541,30.9387,-2.53422,1.68216
545,36.5883,-2.63454,1.99856
549,42.5026,-2.55222,2.01539
553,51.1971,-2.58678,2.24638
557,55.1274,-2.62264,2.43029
561,60.6387,-2.54963,2.60041
565,66.7372,-2.68808,2.71122
569,72.6206,-2.49676,2.6942
573,78.7045,-2.54425,2.94325
575,80.2482,-2.3062,3.17525
577,84.2068,-2.61818,3.07047
581,89.9525,-2.51672,3.25339
585,95.8485,-2.55594,3.18255
589,104.239,-2.45842,3.81008
593,108.273,-2.455,3.58631
597,113.97,-2.39968,3.77938
601,119.926,-2.49229,3.74919
605,125.559,-2.25718,4.17695
609,131.552,-2.71737,4.08603
613,137.611,-2.29115,4.20499
617,143.774,-2.33417,4.1544
620,142.161,-1.54926,7.37313
621,150.89,-2.23199,4.43461
624,149.499,-1.35715,7.57913
627,1.96647,-5.96247,4.17213
629,54.4583,-5.42474,5.11113
630,54.4437,-5.58302,5.04713
640,149.532,-4.71018,7.68813
641,2.17583,-8.92961,4.21713
645,54.6702,-8.46402,5.14413
651,103.091,-8.09163,6.41713
659,2.24259,-10.0413,4.19013
661,54.7471,-9.47773,5.04213
667,103.056,-9.05973,6.36713
