id,x,y,z
523,0.50949,-3.07915,0.810158
524,-0.866604,-3.10349,0.71791
525,4.98565,-2.98382,1.04273
526,5.22268,-3.10153,1.04916
527,5.20959,-3.02032,1.07422
528,3.90732,-2.98413,0.924325
529,11.0318,-3.07157,1.42923
530,11.099,-3.11485,1.33298
531,11.2235,-2.82907,1.31856
532,9.98321,-2.8934,1.2615
533,16.9522,-2.85429,1.62358
534,17.1044,-3.08435,1.64444
535,17.2151,-2.76349,1.58132
536,16.0147,-2.80354,1.43653
537,23.0212,-2.86909,1.81144
538,23.0164,-2.95336,1.76035
539,23.1966,-2.66299,1.7466
541,29.1259,-2.735,2.01523
542,29.1811,-2.86531,2.06375
543,29.2554,-2.51439,2.08116
545,34.8246,-2.5052,2.29588
546,35.1094,-2.72442,2.29359
547,35.0968,-2.47346,2.28811
548,33.7738,-2.40445,2.14204
549,40.9725,-2.55627,2.59491
551,41.1907,-2.33176,2.61801
552,39.8135,-2.37975,2.55174
553,49.6266,-2.50288,3.00679
554,49.7475,-2.55417,3.03631
555,49.5149,-2.24286,2.95689
557,53.1905,-2.04898,3.31642
558,53.4888,-2.35987,3.19261
559,53.4983,-2.11785,3.28479
560,52.4045,-2.1122,3.14807
561,58.5718,-2.07071,3.59856
563,59.0679,-1.95657,3.4774
564,57.9026,-2.01858,3.46061
565,64.9791,-2.04939,3.80851
566,63.6096,-2.14218,3.81238
567,64.9954,-1.85426,3.65573
568,63.9028,-1.90865,3.69038
569,70.7988,-1.84299,4.00491
570,69.5929,-2.16086,3.69926
571,71.1177,-1.78672,3.98977
573,77.0145,-1.87037,4.40727
574,76.8047,-1.90746,4.27467
575,77.1753,-1.67445,4.1852
577,82.4601,-1.8132,4.5055
578,81.7124,-2.00725,4.29223
579,82.3459,-1.64299,4.47688
580,81.2451,-1.623,4.30884
581,88.1654,-1.6325,4.93476
582,87.3915,-1.67107,4.74737
583,88.449,-1.44319,4.70368
585,94.3125,-1.62822,5.16659
586,93.0822,-1.63057,5.01871
587,94.4132,-1.44647,5.09652
589,102.647,-1.43465,5.6463
590,101.845,-1.7526,5.52972
591,102.786,-1.18783,5.47902
593,106.986,-1.52245,5.59973
594,106.597,-1.43159,5.72039
595,106.768,-1.22698,5.68235
597,112.266,-1.38457,5.96724
598,110.855,-1.50347,5.85613
599,112.367,-1.07715,5.98119
600,111.132,-1.1548,5.90662
601,118.075,-1.18259,6.25875
602,117.787,-1.22881,5.83874
603,118.332,-1.11543,6.20884
605,124.215,-1.10084,6.80155
606,123.2,-1.18229,6.51448
607,124.293,-0.939658,6.4916
609,129.968,-0.927967,6.78581
610,130.117,-1.18259,6.69458
611,130.306,-0.859803,6.64337
613,136.337,-1.04733,7.13783
614,135.386,-1.02634,7.00304
615,136.31,-0.753748,7.01277
617,142.288,-0.95335,7.28246
619,142.33,-0.679685,7.20557
621,149.754,-0.84738,7.67592
622,148.905,-0.859435,7.41584
623,149.762,-0.551079,7.61606
624,148.652,-1.21352,7.47565
