id,x,y,z
79,118.382,3.30602,3.61169
80,122.639,3.71583,3.78907
81,122.757,2.72159,3.63522
82,124.38,3.34307,3.75825
83,124.403,3.26367,3.55814
84,128.42,3.43245,3.80462
85,128.573,3.04413,4.0625
86,130.041,3.55444,3.74678
87,130.122,3.47394,3.61701
88,134.731,3.44609,4.10629
89,134.652,2.93257,3.82314
90,136.161,3.45159,3.65277
91,136.331,3.3987,3.72326
92,140.472,3.48858,4.07423
93,140.406,3.04775,3.75679
94,142.043,3.47421,3.86588
95,142.401,3.30824,3.73043
96,146.845,3.5249,4.17062
97,146.443,3.11799,3.86567
98,148.021,4.42125,3.79984
99,148.028,4.29941,3.84726
100,150.933,2.94424,4.34238
101,150.937,3.1551,3.95463
103,152.458,3.68011,4.1023
105,2.51966,2.03684,0.65114
106,3.62577,2.6329,0.603936
107,3.36489,2.35059,0.794544
108,6.58392,3.40162,0.955995
109,6.91529,2.14393,0.857757
110,8.30448,2.3576,0.982601
111,7.95159,2.27784,0.917446
112,12.5101,2.4259,1.14076
113,12.7114,2.01915,1.05268
114,13.9982,2.29911,1.1209
115,14.2506,2.3899,1.14136
116,18.4,2.49499,1.14771
117,18.5996,2.00428,1.22681
118,20.0375,2.36815,1.21624
119,19.813,2.38359,1.23781
120,24.3992,2.48673,1.43545
121,24.7076,1.74514,1.41494
122,26.331,2.2882,1.38144
123,26.1195,2.18079,1.57816
124,30.6569,2.29224,1.56613
125,30.5179,2.09779,1.70855
126,32.3765,2.3244,1.74241
127,31.9114,2.29137,1.71951
128,36.3662,2.49428,1.66998
129,36.6708,1.96943,1.73338
130,38.0071,2.44151,1.74429
131,38.1483,2.27158,1.93501
132,42.2303,2.36878,1.93368
133,42.4883,1.909,1.91641
134,44.0086,2.32673,1.92244
135,44.0654,2.0832,2.02501
136,50.1679,2.29272,2.14639
137,50.7293,1.93284,2.10272
138,52.6636,2.29402,2.18036
139,52.0904,2.32618,2.15369
140,54.7851,2.35747,2.33059
141,54.6751,1.84668,2.29559
142,56.4138,2.41379,2.13758
143,56.0409,2.30064,2.2841
144,59.8299,2.41758,2.24858
145,60.2032,1.9831,2.437
146,62.1619,2.36484,2.3599
147,61.494,2.23721,2.40996
148,65.8917,2.41709,2.4615
149,66.4972,1.88821,2.42497
150,68.0356,2.3222,2.45426
151,67.8096,2.18818,2.51369
152,72.0008,2.41291,2.67227
153,70.4557,1.71066,2.60761
154,74.04,2.45911,2.62299
155,73.8329,2.22831,2.64877
156,78.1577,2.47393,2.76042
157,78.4581,2.00548,2.74891
158,79.7675,2.25723,2.74108
159,79.6316,2.16587,2.86686
160,83.7135,2.61855,3.06508
161,83.9537,2.15748,2.7636
162,85.5572,2.35394,3.00086
163,85.2492,2.37906,2.88322
164,89.6479,2.50752,2.94559
165,89.8051,2.02796,3.02005
166,91.5496,2.41196,3.08578
167,91.5574,2.31323,3.0543
168,95.6778,2.49311,3.36377
169,95.9008,1.92215,3.16191
170,97.8519,2.27849,3.04762
171,97.2325,2.29762,3.15755
172,104.185,2.33793,3.41536
173,103.944,2.03562,3.51061
174,105.617,2.36272,3.42653
175,105.678,2.23063,3.43125
176,107.461,2.4425,3.63747
177,108.098,2.10116,3.45535
178,109.738,2.51594,3.47678
179,109.818,2.27315,3.57734
180,113.492,2.44846,3.6942
181,113.709,2.03558,3.49325
182,115.485,2.30317,3.55034
183,115.348,2.19812,3.48485
184,119.593,2.54023,3.855
185,119.894,2.10389,3.6587
186,121.71,2.60753,3.67014
187,121.359,2.28403,3.62089
188,125.763,2.4889,3.99812
189,125.875,1.98265,3.81174
190,127.376,2.49629,3.71852
191,127.015,2.34351,3.69161
192,131.74,2.62833,3.97931
193,131.424,2.04959,3.731
194,133.275,2.4489,3.82909
195,132.934,2.50531,3.75717
196,137.617,2.64287,4.0105
197,137.382,2.0413,3.67446
198,139.392,2.50201,3.91763
199,139.227,2.50676,3.98343
200,143.332,2.60907,4.29523
201,143.489,2.15289,3.95093
202,145.291,2.57891,3.98905
203,145.094,2.50004,3.73996
204,151.423,2.82731,4.16738
205,150.985,2.26468,3.92184
206,151.859,2.90226,3.98659
207,152.762,2.34114,4.5093
209,2.63398,1.10178,0.719764
210,3.70088,1.63184,0.923636
211,4.15462,1.24792,0.926955
212,9.7335,1.55865,0.880958
213,9.02289,1.36895,0.541213
214,10.9527,1.49234,0.971791
215,11.5296,1.29645,0.951121
216,15.5735,1.14011,1.12916
217,15.4886,1.17247,1.35428
218,17.1327,1.5252,1.17567
219,17.5066,1.08273,1.11303
220,21.5097,1.66485,1.20816
221,21.6612,1.08125,1.47424
222,23.0931,1.55074,1.3908
223,23.0487,1.37539,1.45956
224,27.4186,1.15256,1.72269
225,27.7595,1.0141,1.50706
226,28.3027,1.37451,1.65048
227,28.9344,1.31157,1.58444
228,33.7926,1.02029,1.72155
229,33.3744,0.704695,1.72692
230,34.7877,1.293,1.66353
231,35.4081,1.03957,1.74092
232,39.5495,1.08498,1.85477
233,39.6401,0.992475,1.84664
234,41.0798,1.5176,1.86553
235,41.3561,0.970073,1.83099
236,45.3395,1.56273,2.04675
237,45.173,0.90822,2.17212
238,46.8877,1.48289,2.14229
239,47.3287,1.49021,2.14715
240,51.035,1.07161,2.25487
241,50.9133,0.993488,2.28949
242,52.5857,1.32799,2.33098
243,52.9157,1.18142,2.25596
244,54.6849,1.03925,2.45457
245,54.9029,0.924678,2.37107
246,55.8352,1.27878,2.10253
247,56.8608,0.971943,2.35291
248,63.267,1.0549,2.56006
249,63.5472,1.01291,2.52048
250,64.2886,1.29287,2.29653
251,65.2234,0.973776,2.60611
252,68.2614,1.02279,2.66375
253,68.2335,0.890314,2.65547
254,70.7505,1.44916,2.59955
255,70.7752,1.32679,2.59628
256,75.6235,1.15153,2.76574
257,75.2143,1.05439,2.73816
258,77.0165,1.36237,2.93261
259,77.3553,0.956513,2.80087
260,80.8131,1.36659,2.80903
261,81.0812,0.817027,2.92033
262,82.6135,1.4441,2.7807
263,82.9847,1.03093,3.03276
264,86.8753,1.56254,3.03517
265,86.823,1.02161,2.86899
266,88.6461,1.33742,2.98679
267,88.8229,1.09519,3.13867
268,92.5414,1.43374,3.12627
269,92.8064,0.701906,3.20441
270,94.6011,1.49438,3.104
271,94.745,1.13627,3.39782
272,98.7299,1.46593,3.38122
273,98.8585,1.03409,3.24115
274,99.6629,1.3248,3.26453
275,100.605,1.25404,3.39437
276,103.975,1.46308,3.44279
277,104.372,1.18958,3.15168
278,105.81,1.36431,3.36461
279,106.101,1.0585,3.51591
280,108.267,1.18113,3.57887
281,108.296,1.06765,3.57157
282,109.785,1.64456,3.47262
283,110.095,1.21837,3.48657
284,117.005,1.22875,3.61779
285,116.909,1.04379,3.64318
286,118.173,1.54465,3.57254
287,118.87,1.60649,3.88325
288,122.885,1.59527,3.94804
289,122.611,0.8049,3.57898
290,124.403,1.47962,3.59883
291,124.36,1.20971,3.95431
292,129.125,1.32667,4.04353
293,128.594,1.26679,3.6283
294,130.314,1.68826,3.93368
295,130.626,1.20674,4.03242
296,134.606,1.33286,3.89176
297,134.412,1.20578,3.92001
298,136.265,1.68067,3.81104
299,136.256,1.54771,3.96846
300,140.627,1.42853,4.01517
301,140.584,1.26957,3.86861
302,141.157,1.34116,4.36653
303,142.582,1.34469,4.26276
304,146.791,1.37794,3.97452
305,146.248,1.05404,4.01499
306,147.967,1.83511,4.0422
307,148.192,2.48189,4.14825
308,151.295,1.93596,4.21009
309,150.837,1.29189,4.07752
311,152.453,1.46727,4.3684
312,2.74553,-0.577973,0.775008
314,3.64934,-0.625337,0.891183
315,4.45119,-0.844859,1.08512
316,6.9317,-0.548242,0.903974
317,7.16291,-0.977175,0.888181
318,7.98177,-0.611125,1.15553
319,8.47384,-0.850898,1.04411
320,13.3228,-0.621864,1.09378
321,12.6788,-0.586855,1.14725
322,13.9185,-0.705774,1.26753
323,13.3192,-1.15854,1.14459
324,19.1172,-0.736789,1.12512
325,18.8958,-1.17618,1.27234
326,20.2583,-0.476233,1.33462
327,20.5209,-0.73684,1.26327
328,24.8336,-0.866385,1.44705
329,24.6661,-0.962511,1.45452
330,26.3694,-0.363719,1.5531
331,26.3109,-0.818928,1.50856
332,30.5373,-0.708524,1.68869
333,30.9911,-1.10494,1.73944
334,32.209,-0.406514,1.80919
335,32.5808,-0.573812,1.69869
336,36.6835,-0.628929,1.76842
337,36.8243,-0.889996,1.94773
338,37.8597,-0.584696,1.76553
339,38.2691,-1.00187,1.81183
340,42.8045,-0.70524,1.91389
341,42.8114,-1.20493,2.06257
342,44.4209,-0.245575,2.09456
343,44.4194,-0.811471,2.14292
344,51.0253,-0.738372,2.2425
345,51.2373,-1.03406,2.33905
346,51.9044,-0.783007,2.251
347,52.7081,-0.739147,2.41114
348,55.1308,-0.870799,2.3155
349,55.0296,-0.784792,2.33104
350,55.9541,-0.540213,2.05753
351,56.8833,-1.30195,2.35179
352,61.4495,-0.54956,2.24353
353,60.6884,-0.699742,2.55696
354,62.1294,-0.360811,2.52777
355,62.5052,-1.04898,2.7459
356,66.6049,-0.686717,2.55771
357,66.7893,-0.888034,2.63314
358,68.1546,-0.34598,2.82654
359,68.1256,-0.826801,2.6807
360,72.7356,-0.768306,2.82245
361,72.642,-1.47275,2.80251
362,74.4638,-0.183807,2.69595
363,74.2447,-0.664673,2.84813
364,78.6549,-0.6448,2.877
365,78.659,-0.774392,2.91788
366,80.058,-0.321882,2.90866
367,80.1173,-0.662662,2.91562
368,83.9688,-0.511613,2.99711
369,83.9172,-0.950261,2.89452
370,85.5715,-0.462841,3.12021
371,85.6087,-0.974422,3.13755
372,89.8894,-0.613467,3.07576
373,90.1307,-1.02368,3.17607
374,91.5122,-0.370201,3.2116
375,90.7821,-0.566434,3.04053
376,95.837,-0.717446,3.25694
377,96.0359,-1.02328,3.23042
378,97.6491,-0.394791,3.3901
379,97.686,-0.704418,3.38342
380,104.12,-0.591345,3.63802
381,103.935,-0.888589,3.69032
382,105.535,-0.576232,3.50099
383,105.871,-1.02186,3.55497
384,108.931,-0.658965,3.72967
385,107.981,-0.994211,3.68642
386,109.62,-0.218136,3.78263
387,109.85,-0.496511,3.77208
388,114.356,-0.559001,3.57753
389,114.199,-1.44415,3.76888
390,115.436,-0.417806,3.68782
391,115.563,-0.597987,3.90681
392,119.715,-0.541006,3.76322
393,119.719,-1.08977,3.86307
394,121.341,-0.2183,3.91653
395,121.323,-0.300917,3.98181
396,126.554,-0.575379,4.1143
397,126.24,-0.535535,3.88153
398,127.171,-0.138474,3.91779
399,127.927,-0.73468,4.10714
400,131.622,-0.490237,4.00189
401,131.513,-0.609994,4.00455
402,132.278,-0.534235,4.08353
403,133.336,-0.890135,4.22356
404,137.571,-0.498748,3.995
405,137.97,-0.922524,4.29099
406,139.155,-0.0881545,4.03558
407,139.324,-0.479303,4.2829
408,144.502,-0.587363,4.10698
409,143.492,-0.531187,4.08916
410,145.225,-0.0976958,4.10269
411,145.111,-0.761229,4.18468
412,150.782,-0.368751,4.17811
413,151.084,-0.497956,4.10137
416,2.79984,-1.50322,0.794771
417,2.94113,-2.33783,0.760159
418,4.14971,-1.2836,0.714438
419,4.42166,-2.12438,0.964983
421,9.88064,-1.48671,0.987866
422,9.97332,-1.8268,0.793682
423,11.2142,-1.17042,1.11748
424,11.508,-2.05434,1.03456
425,15.7481,-1.57484,1.23531
426,16.1412,-2.10969,1.16019
427,17.393,-1.51576,1.2816
428,17.4897,-1.84723,1.36071
429,21.9706,-1.57362,1.33303
430,22.0721,-1.83678,1.33676
431,23.7301,-1.62378,1.51581
432,23.601,-2.07509,1.52294
433,27.7392,-1.95755,1.54909
434,27.9355,-1.9566,1.6414
435,29.6668,-1.62074,1.68069
436,29.6655,-2.23314,1.58897
437,33.8746,-1.5998,1.89825
438,33.8834,-1.97383,1.8782
439,35.5229,-1.56298,1.82318
440,35.065,-2.02255,1.90611
441,39.9275,-1.62574,1.91446
442,39.9296,-2.20589,1.96918
443,41.6127,-1.47046,1.93703
444,41.4313,-2.0485,2.07914
445,45.8209,-1.63069,2.21519
446,45.7894,-2.04576,2.26036
447,46.8391,-1.59114,1.97253
448,46.4266,-1.77748,1.92848
449,50.9558,-1.63651,2.36557
450,51.2729,-1.97324,2.38917
451,52.5865,-1.31131,2.36777
452,53.143,-2.05797,2.47988
453,54.9991,-1.68561,2.66542
454,54.9421,-2.02903,2.57997
455,56.9903,-1.24179,2.46538
456,57.1722,-2.19862,2.43045
457,63.7472,-1.60865,2.62377
458,63.4393,-1.98423,2.77874
459,65.1163,-1.25181,2.64617
460,65.2274,-1.95201,2.64187
461,68.3966,-1.69422,2.78509
462,69.9277,-1.96373,2.77649
463,70.7429,-1.22921,2.69425
464,71.5548,-2.23185,2.8736
465,75.5925,-1.52333,2.83933
466,75.6767,-2.04308,2.87742
467,77.3485,-1.55609,2.99987
468,77.3466,-1.78479,3.07419
469,80.7748,-1.62565,2.86016
470,81.0602,-2.0056,3.01789
471,79.946,3.12912,5.40651
472,82.6417,-2.12487,3.09559
473,87.2329,-1.66853,3.03182
474,86.8376,-1.84505,3.13615
475,88.9012,-1.50625,3.278
476,88.6461,-2.13742,2.99423
477,92.8473,-1.76628,3.16747
478,92.727,-1.8884,3.3578
479,94.3115,-1.22694,3.23646
480,94.8296,-2.06437,3.42713
481,98.9092,-1.58828,3.43835
482,98.9325,-2.27614,3.52631
483,100.204,-1.11414,2.9448
484,100.551,-1.88245,3.45938
485,104.535,-1.50077,3.29566
486,103.912,-1.73846,3.99666
487,105.813,-1.36014,3.55657
488,106.091,-1.88361,3.87096
489,108.271,-1.5355,3.75986
490,107.805,-1.74348,3.85527
491,110.353,-1.60931,4.01176
492,110.353,-1.88379,3.92308
493,116.935,-1.56921,3.79457
494,116.855,-1.85777,3.82906
495,118.628,-1.39252,3.88371
496,118.644,-1.97418,4.04783
497,122.939,-1.48285,3.84058
498,122.812,-1.76254,4.02789
499,124.466,-1.34835,4.07398
500,124.467,-1.80723,4.16537
501,128.748,-1.45255,3.95668
502,128.76,-1.72406,4.03441
503,130.361,-0.951285,4.01896
504,130.596,-1.85126,4.11908
505,134.79,-1.37346,3.96727
506,134.695,-1.70133,4.25538
507,136.364,-1.22779,4.2523
508,136.916,-1.91342,4.33594
509,140.665,-1.35272,4.03671
510,140.517,-1.67865,4.44764
511,142.318,-1.35693,4.28768
512,142.169,-1.81298,4.41007
513,146.573,-1.38759,4.06238
514,146.399,-1.84325,4.64303
515,147.698,-0.436814,4.42241
516,147.12,-1.56801,4.44353
517,150.821,-1.20046,3.89754
518,151.072,-1.56877,4.60111
521,2.08494,-2.72215,0.856851
522,2.21912,-3.41605,0.796721
523,4.50498,-2.63839,1.15917
524,3.55028,-2.69234,1.11553
525,6.83799,-2.33039,0.946342
527,8.74177,-2.53651,0.942809
528,8.64343,-2.75988,0.917815
529,13.0762,-2.4408,1.08502
530,12.9742,-2.9148,1.16885
531,15.0328,-2.41646,1.16769
532,14.1313,-2.82071,1.27553
533,18.5788,-2.42306,1.34629
534,19.0525,-2.9098,1.37748
535,20.7882,-2.39887,1.34031
536,20.9363,-3.14244,1.42939
537,24.9281,-2.71131,1.51183
538,24.9272,-2.95824,1.61093
539,26.7428,-2.52956,1.54961
540,26.5751,-2.88241,1.68458
541,30.884,-2.55274,1.83519
542,30.5381,-2.91811,1.76965
543,32.8117,-2.27686,1.72663
544,32.5952,-2.99547,1.80011
545,36.5883,-2.63454,1.99856
546,37.0341,-3.03616,1.91189
547,38.6984,-2.58078,1.99305
548,38.4309,-3.09638,1.92738
549,42.5026,-2.55222,2.01539
551,44.6256,-2.46709,2.1668
552,44.8546,-3.52465,2.26756
553,51.2285,-2.74163,2.25159
554,51.0831,-2.81257,2.41171
555,52.8766,-2.49231,2.50776
556,52.7577,-2.95833,2.486
557,55.3399,-2.80683,2.44376
558,55.266,-2.94366,2.5612
559,57.1892,-2.51292,2.58659
560,57.2243,-3.16244,2.47098
561,60.6387,-2.54963,2.60041
562,60.9252,-2.90458,2.72016
563,62.5173,-2.59385,2.70651
564,62.4299,-3.20694,2.62868
565,66.7372,-2.68808,2.71122
566,67.0621,-2.88298,2.75834
567,68.4206,-2.47018,2.79861
568,68.5443,-3.05405,2.91471
569,70.7604,-2.79868,2.79428
570,72.7822,-2.79839,2.81483
571,74.629,-2.46427,2.94535
572,74.5075,-3.10499,2.89584
573,78.7045,-2.54425,2.94325
574,78.7158,-2.92406,3.02607
575,80.2482,-2.3062,3.17525
576,80.2248,-2.96388,3.02471
577,84.2068,-2.61818,3.07047
578,84.1161,-2.99215,3.21009
579,85.7757,-2.48572,3.13307
580,85.9769,-2.7483,3.2637
581,89.9513,-2.4767,3.18177
582,90.0885,-2.84352,3.33377
583,91.7715,-2.5119,3.4037
584,91.796,-2.83289,3.34513
585,95.9372,-2.57951,3.29696
586,96.2762,-3.04811,3.44781
587,97.9894,-2.23653,3.62026
588,97.6412,-2.97342,3.64902
589,104.239,-2.45842,3.81008
590,104.316,-2.74616,3.83686
591,106.094,-2.48876,3.80105
592,105.127,-2.91856,3.76344
593,108.293,-2.47822,3.69606
594,107.98,-2.79714,3.6669
595,109.888,-2.38783,3.73612
597,113.97,-2.39968,3.77938
598,114.112,-2.80546,3.84334
599,115.443,-2.34993,3.74632
600,115.698,-2.77572,3.90788
601,119.996,-2.47329,3.83553
602,119.816,-2.66115,3.93878
603,121.479,-2.29965,3.9431
604,121.488,-2.68963,4.20509
605,125.559,-2.25718,4.17695
606,125.877,-2.59619,4.1262
607,127.626,-2.37035,4.21773
608,127.617,-2.78254,4.35208
609,131.67,-2.33354,3.8457
610,131.796,-2.7192,4.07626
611,133.432,-2.38531,4.29732
612,133.313,-2.60979,4.11245
613,137.743,-2.38746,4.05816
615,139.374,-2.17598,4.26258
616,139.457,-2.65876,4.33495
617,143.617,-2.29141,4.19051
618,143.75,-2.7216,4.54509
619,145.6,-2.11294,4.92139
620,145.103,-2.66658,4.35381
621,150.99,-2.29301,4.43265
622,151.142,-2.51377,4.62254
623,153.254,-2.28921,4.54395
624,151.532,-2.65062,4.60353
627,3.80708,-6.07501,1.19653
628,54.7135,-5.70868,2.78493
629,56.3584,-5.95861,2.13553
630,57.21,-5.95854,2.35521
636,152.008,-5.41086,4.59911
638,153.067,-5.30679,4.57268
640,151.538,-6.00745,4.71253
641,3.99281,-9.04695,1.24153
645,56.5461,-9.0028,2.16853
651,105.021,-9.01919,3.44153
659,4.05071,-10.1603,1.21453
661,56.615,-10.0182,2.06653
