id,x,y,z
219,13.0104,1.1552,0
220,19.7807,1.2121,0
221,19.7615,1.06496,0
222,18.793,1.63682,0
223,20.0107,1.19602,0
224,25.8162,1.28894,0
225,25.7996,1.08193,0
226,24.6756,1.63764,0
227,25.9116,1.31164,0
228,31.7315,1.37702,0
229,31.9522,1.26865,0
230,30.6846,1.75608,0
231,31.9528,1.39403,0
232,37.7904,1.48605,0
233,37.8737,1.34553,0
234,36.551,1.94323,0
235,38.0314,1.52581,0
236,43.7132,1.63277,0
237,43.7421,1.42166,0
238,42.4877,1.92147,0
239,43.9198,1.57736,0
240,49.0312,1.68768,0
241,49.2833,1.46015,0
242,48.1504,2.02488,0
243,49.3911,1.69056,0
244,53.0383,1.77436,0
245,53.4348,1.64802,0
246,52.183,2.1946,0
247,53.2283,1.74753,0
248,61.8645,1.9885,0
249,61.7782,1.8181,0
250,60.6938,2.3022,0
251,61.982,1.94545,0
252,67.6163,2.03462,0
253,67.6707,1.87636,0
254,66.786,2.33873,0
255,67.9419,2.03668,0
256,73.7333,2.12309,0
257,73.8104,1.96654,0
258,72.6491,2.49331,0
259,73.9234,2.14207,0
260,79.3882,2.29037,0
261,79.1109,2.05543,0
262,78.2342,2.60625,0
263,79.5079,2.27957,0
264,85.4494,2.33853,0
265,85.0446,2.14636,0
266,84.3083,2.64327,0
267,85.5818,2.32841,0
268,91.2832,2.43951,0
269,91.4322,2.26717,0
270,90.4537,2.75758,0
271,91.5174,2.43417,0
272,96.0556,2.74306,0
273,97.5696,2.45265,0
274,96.0169,2.74309,0
275,97.5729,2.49304,0
276,101.512,2.71868,0
277,102.977,2.48927,0
278,101.716,2.98007,0
279,102.997,2.64824,0
280,106.784,2.68564,0
281,107.218,2.5528,0
282,105.611,2.96491,0
283,106.897,2.59032,0
284,115.468,2.73251,0
285,115.503,2.58963,0
286,114.236,3.03298,0
287,115.488,2.76264,0
288,121.536,2.86304,0
289,121.383,2.69073,0
290,120.246,3.23822,0
291,121.493,2.8272,0
292,127.25,2.86882,0
293,127.273,2.77187,0
294,126.067,3.07813,0
295,127.471,2.94171,0
296,133.391,3.01841,0
297,133.549,2.91643,0
298,132.282,3.41087,0
299,133.467,3.06772,0
300,139.234,3.1116,0
301,139.4,2.98527,0
302,138.163,3.4562,0
303,139.465,3.13843,0
304,145.223,3.12411,0
305,145.403,3.06983,0
306,144.322,3.67851,0
307,145.564,3.24869,0
308,149.743,3.29125,0
309,149.801,3.07729,0
310,149.19,4.10294,0
311,149.97,3.26977,0
312,0.298299,-0.960096,0
313,-0.984378,-1.17567,0
314,0.438085,-0.946205,0
315,-0.856955,-0.91614,0
316,4.85591,-1.02777,0
317,4.93504,-1.28161,0
318,5.19536,-0.904936,0
319,3.67853,-0.934471,0
320,10.756,-0.91661,0
321,11.0991,-1.11802,0
322,11.0836,-0.78714,0
323,9.72425,-0.813805,0
324,16.9695,-0.891605,0
325,15.6695,-0.878448,0
326,17.1093,-0.727192,0
327,15.8078,-0.661392,0
328,22.8588,-0.79949,0
329,21.7137,-0.758994,0
330,21.9172,-0.35488,0
331,21.672,-0.601164,0
332,28.8757,-0.689254,0
333,28.9958,-0.857406,0
334,29.1198,-0.47819,0
335,27.9313,-0.546049,0
336,35.0238,-0.570605,0
337,34.8839,-0.675675,0
338,35.0749,-0.434733,0
339,33.7857,-0.361734,0
340,40.8304,-0.51737,0
341,40.8918,-0.612726,0
342,41.1796,-0.339968,0
343,39.0992,-0.26917,0
344,49.1248,-0.401723,0
345,49.3256,-0.529796,0
346,49.4617,-0.124714,0
347,48.4487,-0.185076,0
348,53.1243,-0.130678,0
349,53.3215,-0.29398,0
350,53.4024,-0.0792815,0
351,52.3079,-0.0863396,0
352,58.6491,-0.148681,0
353,58.776,-0.29545,0
354,59.0332,0.0203033,0
355,57.73,-0.0698186,0
356,64.768,-0.0222903,0
357,64.7344,-0.105664,0
358,64.9274,0.128328,0
359,63.6328,0.0767124,0
360,70.6933,0.130317,0
361,70.8922,-0.086769,0
362,71.1414,0.196406,0
363,69.6705,0.253263,0
364,76.6522,0.20454,0
365,76.9665,0.0137891,0
366,77.1244,0.296802,0
367,75.6012,0.29432,0
368,82.4545,0.246432,0
369,82.5564,0.139394,0
370,82.6534,0.432884,0
371,81.3889,0.446203,0
372,88.4358,0.376657,0
373,88.4356,0.272403,0
374,88.605,0.533315,0
375,87.2657,0.447888,0
376,94.3195,0.446396,0
377,94.7721,0.296683,0
378,94.5576,0.568219,0
379,93.3905,0.474619,0
380,102.721,0.559395,0
381,102.996,0.396376,0
382,102.998,0.735854,0
383,101.603,0.767455,0
384,106.577,0.710472,0
385,106.865,0.542314,0
386,106.919,0.732011,0
387,105.777,0.778137,0
388,112.547,0.563086,0
389,112.53,0.503768,0
390,112.514,0.826223,0
391,111.546,0.692055,0
392,118.349,0.739761,0
393,118.448,0.694966,0
394,118.477,0.919099,0
395,117.296,0.9121,0
396,124.199,0.905926,0
397,124.389,0.723321,0
398,124.489,1.00102,0
399,123.224,1.02761,0
400,130.314,0.87641,0
401,130.266,0.769382,0
402,130.432,1.0844,0
403,129.013,1.14267,0
404,136.294,1.05555,0
405,136.382,0.860734,0
406,136.517,1.19094,0
407,135.196,1.27952,0
408,142.22,1.11739,0
409,141.064,1.13837,0
410,142.451,1.28381,0
411,141.333,1.26231,0
412,149.71,1.20634,0
413,149.908,1.14626,0
414,150.013,1.37709,0
415,149.399,0.669968,0
416,-0.558995,-2.76352,0
417,-0.634917,-2.86185,0
418,0.44827,-1.98195,0
419,-0.766004,-2.04777,0
421,7.94948,-2.03516,0
422,7.97933,-2.207,0
423,8.02603,-1.97783,0
424,6.67636,-1.9642,0
425,13.998,-1.96692,0
426,14.1993,-2.17742,0
427,14.1888,-1.77815,0
428,12.8046,-1.84123,0
429,20.0323,-1.87117,0
430,20.1214,-1.94401,0
431,20.2472,-1.71114,0
432,19.0071,-1.71538,0
433,25.801,-1.73524,0
434,26.1635,-1.93151,0
435,26.1745,-1.57199,0
436,24.9181,-1.60897,0
437,32.1927,-1.73179,0
438,32.2184,-1.80478,0
439,32.2113,-1.49489,0
440,30.837,-1.43332,0
441,38.0608,-1.59809,0
442,38.3268,-1.67189,0
443,38.1861,-1.4349,0
444,36.9821,-1.38465,0
445,44.0021,-1.4245,0
446,44.1975,-1.63157,0
447,44.0617,-1.3197,0
448,42.7156,-1.33903,0
449,49.3965,-1.44205,0
450,49.4398,-1.50334,0
451,49.4696,-1.20988,0
452,48.4206,-1.33417,0
453,53.3908,-1.18666,0
454,53.3746,-1.49077,0
455,53.4542,-1.13688,0
456,52.3812,-1.13715,0
457,61.9863,-1.1014,0
458,61.8099,-1.32923,0
459,61.9497,-0.977003,0
460,60.7361,-1.02977,0
461,67.8925,-1.01023,0
462,67.8682,-1.21398,0
463,68.1132,-0.920051,0
464,66.941,-0.851451,0
465,73.9612,-0.95429,0
466,74.092,-1.14366,0
467,74.1497,-0.774689,0
468,72.8552,-0.858609,0
469,79.3284,-0.769899,0
470,79.5096,-1.04357,0
471,79.5143,-0.684791,0
472,78.238,-0.696296,0
473,85.4361,-0.771647,0
474,85.4578,-0.958236,0
475,85.579,-0.733301,0
476,84.4254,-0.624158,0
477,91.2302,-0.604177,0
478,91.3522,-0.890329,0
479,91.5866,-0.521319,0
480,90.2616,-0.564128,0
481,97.5817,-0.526091,0
482,97.4895,-0.742188,0
483,97.6322,-0.431906,0
484,96.3887,-0.337311,0
485,102.886,-0.573237,0
486,102.801,-0.700862,0
487,102.931,-0.315061,0
488,101.606,-0.480033,0
489,106.942,-0.471357,0
490,106.756,-0.534415,0
491,106.892,-0.305656,0
492,105.523,-0.304482,0
493,115.393,-0.335749,0
494,115.594,-0.442144,0
495,115.423,-0.216561,0
496,114.156,-0.182061,0
497,121.326,-0.197112,0
498,121.349,-0.416992,0
499,121.457,-0.0853523,0
500,120.144,-0.105141,0
501,127.174,-0.113636,0
502,127.465,-0.300192,0
503,127.502,-0.0212039,0
504,126.144,0.0628599,0
505,133.311,-0.0119749,0
506,133.285,-0.214421,0
507,133.393,0.181465,0
508,132.23,0.122944,0
509,139.215,0.0774047,0
510,139.58,-0.148236,0
511,139.428,0.0506772,0
512,138.242,0.188894,0
513,145.243,0.0999257,0
514,145.544,-0.0580096,0
515,145.452,0.299065,0
516,144.265,0.315875,0
517,149.676,0.168706,0
518,149.714,-0.0489655,0
519,150.175,-0.0807534,0
520,149.985,0.212879,0
521,-0.893353,-3.18766,0
522,0.168763,-3.76864,0
523,0.509218,-3.08163,0
524,-0.787909,-3.12566,0
525,4.99712,-2.99199,0
526,5.24189,-3.15162,0
527,5.24911,-3.0247,0
528,3.92564,-3.01648,0
529,11.075,-3.08893,0
530,11.1326,-3.10136,0
531,11.2512,-2.83215,0
532,10.0291,-2.95792,0
533,17.1035,-2.96561,0
534,17.3697,-3.10944,0
535,17.2483,-2.80958,0
536,16.0819,-2.84029,0
537,23.0531,-2.8872,0
538,23.2664,-3.01582,0
539,23.2933,-2.69168,0
541,29.1606,-2.76076,0
542,29.2362,-2.86384,0
543,29.3004,-2.52385,0
544,28.1973,-2.54432,0
545,34.8704,-2.53802,0
546,35.2046,-2.73496,0
547,35.1548,-2.47844,0
548,33.8644,-2.5016,0
549,41.0598,-2.60302,0
551,41.2367,-2.37169,0
552,40.0663,-2.45416,0
553,49.692,-2.51933,0
554,49.8312,-2.60508,0
555,49.5878,-2.30592,0
557,53.2551,-2.09373,0
558,53.6139,-2.51038,0
559,53.5326,-2.21286,0
560,52.5197,-2.16665,0
561,58.6686,-2.16522,0
562,59.0923,-2.35051,0
563,59.1338,-2.04358,0
564,57.9566,-2.12264,0
565,64.9549,-2.13775,0
566,65.036,-2.22616,0
567,65.0718,-1.96524,0
568,64.0231,-1.98107,0
569,70.8771,-1.9622,0
570,70.9289,-2.12862,0
571,71.1984,-1.88639,0
573,77.1084,-1.96961,0
574,77.0061,-2.04302,0
575,77.2716,-1.76768,0
577,82.5109,-1.91229,0
578,82.5018,-1.97639,0
579,82.6289,-1.69117,0
580,81.3817,-1.72022,0
581,88.2756,-1.72262,0
582,88.3924,-1.82921,0
583,88.5603,-1.53031,0
585,94.3289,-1.61502,0
586,94.4885,-1.75545,0
587,94.528,-1.52053,0
588,93.2988,-1.49666,0
589,102.717,-1.51524,0
590,102.888,-1.61971,0
591,102.95,-1.30364,0
593,107.388,-1.81467,0
594,106.685,-1.56838,0
595,106.875,-1.30867,0
597,112.389,-1.48778,0
598,112.447,-1.48171,0
599,112.497,-1.19443,0
600,111.256,-1.29828,0
601,118.178,-1.25458,0
602,118.409,-1.42363,0
603,118.468,-1.23426,0
605,124.06,-1.15818,0
606,124.353,-1.32175,0
607,124.411,-1.08346,0
609,130.305,-1.21406,0
610,130.441,-1.28884,0
611,130.446,-0.976693,0
613,136.488,-1.17976,0
614,136.378,-1.1834,0
615,136.455,-0.905718,0
617,142.442,-1.11053,0
618,142.368,-1.07986,0
619,142.488,-0.830332,0
621,149.75,-0.909572,0
622,149.962,-1.07567,0
623,149.919,-0.743485,0
624,148.823,-1.35749,0
