id,x,y,z
139,48.5365,4.95795,4.52754
141,51.8122,5.05864,4.82992
143,52.4857,5.25826,4.78786
145,57.2772,5.65286,5.06326
147,57.5731,5.65739,5.20753
149,63.3485,5.9965,5.41817
151,63.8396,6.0981,5.54244
153,69.0206,6.53543,5.82412
155,69.7674,6.53242,5.91068
157,75.2983,6.92818,6.20713
159,75.8187,6.89907,6.36004
161,80.9067,7.33978,6.82472
163,81.5271,7.33154,6.67879
165,86.4464,7.82086,7.08889
167,87.242,7.78286,7.10627
169,92.7222,8.16828,7.48037
171,93.3182,8.20393,7.50366
173,101.195,8.76207,8.10511
175,101.612,8.8007,8.16611
177,105.016,9.03884,8.26343
181,110.725,9.44371,8.67375
183,111.305,9.58005,8.70774
185,116.674,10.0488,8.99555
187,116.996,10.051,9.03118
189,122.511,10.375,9.33694
191,123.028,10.5522,9.37338
193,128.419,10.9747,9.72779
195,129.021,11.0075,9.71804
197,134.331,11.4896,9.89783
201,140.565,11.9689,10.4255
203,141.085,11.9948,10.4527
205,147.733,12.5364,10.9532
207,148.564,12.6301,10.8418
209,0.524388,0.787246,0.784138
211,0.649347,0.798848,0.794619
213,7.15783,0.933713,1.35606
216,13.1576,1.7556,1.95074
217,13.144,1.61326,1.93879
219,13.8219,1.661,1.86191
220,19.4126,2.13874,2.36535
221,19.1465,2.00292,2.31276
223,19.6652,2.07925,2.3534
224,25.1546,2.47176,2.7629
225,25.182,2.33348,2.87469
229,30.8472,2.78797,3.29117
231,31.5603,2.84942,3.24207
232,36.7991,3.33983,3.71581
233,36.7684,3.22632,3.68788
235,37.3411,3.25719,3.65557
237,42.6762,3.31154,4.20187
241,48.061,3.9527,4.56412
243,48.6843,4.03075,4.57357
244,52.1979,4.28895,4.82803
245,52.0684,4.30563,4.75146
247,52.6322,4.35365,4.83123
248,60.6519,5.08149,5.42178
249,60.3202,4.89586,5.4894
251,61.0258,4.95241,5.42696
252,66.489,5.47302,5.81129
253,66.539,5.51438,5.75737
255,67.1149,5.46797,5.73214
256,72.5275,5.82479,6.12913
257,72.4135,5.81575,6.23958
259,72.8818,5.79113,6.18057
261,77.9762,6.07847,6.46577
263,78.5971,6.20462,6.50445
265,83.7798,6.53739,6.90392
267,84.2063,6.65554,6.90427
268,89.8569,7.16564,7.33698
269,89.7516,6.98283,7.28013
271,90.5323,7.11681,7.27936
273,95.8375,7.50149,7.76166
275,96.3595,7.5151,7.68244
277,101.374,7.81512,7.98435
279,101.782,7.94151,8.07677
280,105.126,8.32589,8.37044
281,105.21,8.16016,8.53795
283,105.737,8.26931,8.41943
284,113.967,9.01691,8.89062
285,113.906,8.86701,8.88305
287,114.48,8.95093,8.88632
289,119.661,9.38554,9.18123
291,120.433,9.36683,9.2197
293,125.38,9.82094,9.58772
295,126.022,9.84798,9.55831
296,131.699,10.4106,10.016
299,132.229,10.3769,9.91896
300,137.572,10.8902,10.302
301,137.459,10.678,10.2546
303,138.031,10.8174,10.2641
305,143.373,11.2704,10.5858
307,144.213,11.3001,10.6385
309,148.206,11.4777,10.8845
311,148.724,11.7414,10.8519
312,0.748234,-0.934992,0.815121
313,-0.153886,-1.62922,0.626969
314,0.869217,-0.914834,0.819347
315,0.531287,-1.38461,0.787582
316,4.74168,-0.717567,1.15199
317,4.54761,-1.23243,1.10091
318,5.10501,-0.635218,1.17867
320,10.792,-0.265121,1.68042
321,10.5117,-0.443565,1.63072
322,11.168,-0.304118,1.69021
324,16.9187,-0.0264806,2.04011
326,16.8334,0.0702746,2.15399
328,22.2602,0.482096,2.49573
330,22.9925,0.532433,2.55364
332,27.9362,0.873709,3.00697
334,28.7349,0.914226,3.05038
336,34.1822,1.20123,3.38685
337,34.1498,0.896729,3.47065
338,34.5838,1.35186,3.47886
340,40.0506,1.69668,3.91847
342,40.6897,1.7743,3.93068
344,48.3018,2.19892,4.54799
346,48.9369,2.34408,4.48829
348,52.1067,2.51743,4.72674
349,52.3496,2.43882,4.85167
350,52.8581,2.67065,4.8996
352,57.7783,3.27759,5.15196
353,57.9234,2.92295,5.22664
354,58.4027,3.09855,5.22181
356,63.6376,3.39563,5.55964
357,63.8574,3.24956,5.65317
358,64.3321,3.54117,5.61091
360,69.6885,3.88612,5.81584
362,70.3249,3.90308,5.97181
364,75.7342,4.08032,6.26629
365,75.7118,4.09411,6.36367
366,76.4325,4.29263,6.31348
368,81.1654,4.62075,6.76338
369,81.2669,4.5268,6.64129
370,81.5519,4.6469,6.71602
372,86.7416,5.04387,6.96666
373,86.9215,4.95487,7.07917
374,87.5198,5.13973,7.0945
376,92.9141,5.45527,7.58043
378,93.5841,5.57076,7.52585
380,101.685,6.15381,8.11324
381,101.411,5.95904,8.07907
382,101.938,6.20681,8.12714
384,105.161,6.36588,8.3789
386,105.889,6.55084,8.47108
388,110.789,6.85098,8.88931
390,111.581,6.95902,8.72274
392,116.896,7.26152,9.08577
394,117.516,7.46769,9.0972
396,123.159,7.95146,9.45291
397,122.941,7.76714,9.39806
398,123.374,7.93683,9.42429
400,129.333,8.26571,9.88473
401,128.666,8.18226,9.71571
402,129.411,8.40851,9.78158
403,129.902,7.7112,9.90426
404,134.713,8.78922,10.0794
406,135.23,8.90417,10.1243
408,140.549,9.36337,10.5023
409,140.498,9.17759,10.3916
410,141.221,9.33581,10.5088
411,141.896,8.74853,10.5131
412,148.163,9.83263,10.8727
413,148.29,9.78125,10.8957
414,148.881,10.001,10.9568
416,0.863559,-1.85069,0.826638
417,-0.120953,-2.84864,1.0899
418,1.00787,-1.71225,0.838348
419,0.841707,-2.63237,1.02382
421,7.62007,-1.43283,1.36087
423,8.18942,-1.33455,1.42213
424,8.71306,-2.34007,1.45257
425,13.6592,-1.06249,1.95625
427,14.1792,-0.946021,1.82159
429,19.4226,-0.76639,2.33355
431,20.0294,-0.562485,2.33038
432,21.1393,-1.45695,2.50049
433,25.409,-0.253755,2.75033
435,25.9838,-0.171493,2.79598
436,26.8973,-1.0758,2.95326
437,31.2636,0.0673582,3.24274
439,31.7378,0.121221,3.27071
440,32.6552,-0.458361,3.26152
441,37.3063,0.567034,3.66284
443,37.6495,0.620303,3.66197
445,43.0724,0.972533,4.08866
447,43.7507,1.03505,4.07062
449,48.4936,1.30918,4.5942
451,48.8863,1.34553,4.52578
453,52.2533,1.47722,4.90506
455,52.9808,1.73588,4.84755
456,54.0553,0.814357,4.99277
457,60.7911,2.28332,5.58974
459,61.4836,2.30802,5.46994
460,62.3824,1.71594,5.49645
461,66.9385,2.73862,5.68145
463,67.4664,2.81286,5.79006
465,72.7514,3.12869,6.22021
467,73.4852,3.18574,6.23924
469,78.3648,3.42342,6.6422
471,78.7915,3.56391,6.47996
473,84.1454,3.908,6.87409
475,84.5456,3.99963,6.8551
476,85.9216,3.02619,7.07449
477,89.9884,4.30722,7.32233
479,90.6886,4.46832,7.3558
481,96.1379,4.87621,7.81066
483,96.5486,4.86532,7.83435
485,101.453,5.1906,7.99833
487,102.01,5.2952,8.15423
489,105.436,5.4851,8.59321
491,105.96,5.64812,8.39407
492,106.831,4.66877,8.49492
495,114.187,6.24718,8.91786
496,115.287,5.60197,8.97688
497,120.089,6.69869,9.1863
499,120.362,6.74467,9.32112
500,121.252,5.68377,9.38122
501,125.771,7.21151,9.57391
503,126.387,7.27593,9.61997
505,131.862,7.65609,10.0437
507,132.281,7.75223,10.0436
509,137.663,8.11571,10.302
511,138.226,8.19039,10.3334
512,139.399,7.57884,10.3797
513,143.596,8.57532,10.7345
515,144.243,8.6328,10.6848
516,144.87,7.78922,10.724
517,148.026,8.8279,10.9581
519,148.798,9.09543,10.9583
520,149.111,8.70095,11.0469
521,0.983018,-2.83608,0.830829
522,0.174741,-3.85029,0.989317
524,1.3739,-3.78562,1.08722
525,4.93194,-2.50527,1.16601
526,5.64813,-3.27879,1.21505
527,5.25674,-2.44562,1.21383
528,5.93308,-3.35978,1.24791
529,10.5236,-2.07492,1.61223
531,11.3083,-2.04363,1.75493
532,12.2354,-2.97233,1.80371
533,16.8513,-1.93696,2.07721
535,17.1914,-1.68741,2.18128
536,18.1651,-2.54728,2.24775
537,22.5412,-1.36279,2.58411
539,23.2235,-1.24055,2.6937
540,24.0973,-2.19108,2.77032
541,28.6062,-1.01807,3.18954
543,28.6389,-0.9156,3.04469
544,30.1555,-1.66743,3.18116
545,34.2636,-0.541326,3.45385
547,35.0418,-0.416289,3.4915
548,35.9508,-1.44086,3.71657
549,40.2518,-0.259087,3.86748
550,41.7646,-0.966858,3.98535
551,40.6929,-0.0789321,3.91441
552,41.6967,-0.59182,3.97893
553,48.687,0.388855,4.54973
556,50.2666,-0.335782,4.64717
557,52.3329,0.656953,4.7702
559,53.1215,0.826089,4.9052
560,54.4484,-0.20202,5.05571
561,58.2137,1.38729,5.17237
562,59.5027,0.274352,5.37568
563,58.587,1.25092,5.30111
564,60.0301,0.533572,5.50349
565,64.2012,1.5156,5.65775
567,64.5441,1.66378,5.69787
568,65.5726,0.606313,5.75618
569,70.2164,2.16573,6.01175
571,70.4859,2.03142,5.99945
572,71.6451,1.13874,6.17311
573,76.0791,2.45002,6.45365
575,76.6569,2.45842,6.45487
576,77.8258,1.46013,6.58448
577,81.3133,2.83472,6.77114
578,82.4871,1.81719,6.80094
579,81.7361,2.84461,6.71504
580,83.3935,1.76325,6.85733
581,86.8975,3.21069,7.0514
583,87.5965,3.30899,7.18316
584,88.8672,2.48244,7.42815
586,94.2697,2.72143,7.64312
587,93.6965,3.7586,7.592
588,94.8473,2.89101,7.69659
589,101.326,4.28826,8.20222
591,101.993,4.35426,8.14627
592,102.984,3.47228,8.3802
593,105.237,4.60469,8.63226
596,106.938,3.55422,8.56967
597,110.958,5.05113,8.82731
599,111.4,5.06644,8.69711
600,112.44,4.44868,8.9276
601,117.327,5.54039,9.10402
602,118.123,4.59343,9.15118
603,117.456,5.637,9.15639
604,118.416,4.82346,9.19944
605,122.859,5.88891,9.45334
607,123.411,6.14409,9.56112
608,124.291,5.19979,9.58329
609,129.016,6.44446,9.85073
610,129.949,5.6475,9.79724
612,130.317,5.6464,9.86154
613,134.835,6.8747,10.1659
614,135.903,6.14264,10.2421
615,135.322,7.06668,10.1904
616,136.516,6.10781,10.2958
617,140.778,7.3459,10.4685
618,141.914,6.56575,10.6649
619,141.397,7.51326,10.601
620,142.299,6.54192,10.5384
621,148.154,7.97345,10.8933
623,149.288,8.14904,11.0992
624,149.114,7.53531,11.0406
625,1.30893,-6.75265,0.929536
627,1.6864,-6.5142,1.02006
629,54.3253,-3.07612,4.997
631,54.9536,-3.03554,5.01417
633,102.983,0.605635,8.18622
635,103.647,0.59118,8.22373
638,149.861,5.10916,11.0218
639,149.336,4.49847,10.9443
640,1.56729,-9.45549,0.93743
642,2.28693,-9.37255,1.04072
643,2.45966,-9.43721,1.07015
644,54.7407,-5.63953,5.09152
646,55.2705,-5.67461,5.1552
647,55.2144,-5.72495,5.13944
648,103.178,-2.10821,8.30226
650,103.766,-2.14014,8.40451
652,149.156,2.01208,11.2075
654,149.176,1.92232,11.0785
656,2.2683,-10.3189,1.02571
658,2.53034,-10.3716,1.14099
660,54.7809,-6.55817,5.12555
662,55.5243,-6.57505,5.16781
666,103.62,-3.02741,8.3767
668,149.522,0.705225,11.0797
670,149.254,1.08544,11.4331
672,2.31748,-14.3033,1.05785
698,148.743,0.386149,11.2543
