id,x,y,z
135,40.4174,2.75193,2.54456
136,48.4663,2.77236,2.77181
137,48.7234,2.64989,2.86073
138,48.5926,3.03192,2.80842
139,48.8557,2.90172,2.80876
140,52.4285,2.93855,2.99144
141,52.6187,2.73277,3.07399
142,52.6455,3.13001,3.01448
143,52.8402,2.90411,3.03809
144,57.9156,3.09479,3.19093
145,58.0725,2.87141,3.28891
146,58.1641,3.24209,3.15571
147,58.3098,3.02243,3.2853
148,63.9633,3.2137,3.38721
149,64.1269,3.02972,3.54417
150,64.1828,3.40449,3.40756
151,64.3619,3.18057,3.48147
152,69.9338,3.32365,3.64633
153,70.06,3.08713,3.75818
154,70.1924,3.45837,3.65764
155,70.3174,3.21198,3.75077
156,75.9881,3.4334,4.11001
157,76.1536,3.19899,4.05834
158,76.2268,3.59098,4.07619
159,76.3917,3.34591,4.13666
160,81.6355,3.48692,4.27902
161,81.8298,3.27267,4.24433
162,81.8471,3.68129,4.26851
163,82.0471,3.46818,4.26123
164,87.6994,3.69249,4.43455
165,87.8095,3.48127,4.60098
166,87.9638,3.82303,4.46069
167,88.0511,3.60544,4.63305
168,93.6501,3.68835,4.89914
169,93.8381,3.51843,5.04497
170,93.848,3.89984,4.91148
171,94.0543,3.6944,4.96279
172,102.125,3.8467,5.32687
173,102.326,3.64283,5.27221
174,102.34,4.03927,5.36525
175,102.539,3.83154,5.31502
176,106.207,3.95872,5.7243
177,106.183,3.6653,5.68907
178,106.303,3.93747,5.44276
179,106.44,3.69325,5.57021
180,111.634,4.02563,5.79186
181,111.815,3.79757,5.80821
182,111.871,4.1904,5.77251
183,112.036,3.95204,5.85567
184,117.633,4.16239,6.05793
185,117.798,3.95129,5.9469
186,117.879,4.29811,6.1319
187,118.036,4.0689,6.02452
188,123.714,4.10304,6.26465
189,124.022,4.09648,6.28892
190,123.75,3.84156,6.39013
191,123.996,3.82964,6.21991
192,129.589,4.23091,6.52545
193,129.79,4.01924,6.55973
194,129.809,4.40951,6.46008
195,129.995,4.21594,6.58406
196,135.621,4.40639,6.7669
197,135.795,4.17427,6.77689
198,135.842,4.56372,6.87446
199,136.023,4.33647,6.8231
200,141.58,4.44049,7.00669
201,141.777,4.22433,7.00991
202,141.789,4.62545,7.08154
203,141.989,4.41165,7.0557
204,149.186,4.66978,7.43526
205,149.308,4.41991,7.4886
206,149.431,4.78107,7.33643
207,149.569,4.53702,7.43362
208,-0.522447,0.95357,0.632671
209,-0.337058,0.723203,0.642988
210,-0.291377,1.11418,0.571976
211,-0.119483,0.89753,0.688986
212,7.46677,1.21078,1.0419
213,7.26699,1.01196,1.14832
214,7.39567,1.10849,0.781253
215,7.36429,0.848826,0.924739
216,13.2226,1.21368,1.20596
217,13.4578,1.05208,1.21703
218,13.3789,1.44592,1.27475
219,13.6111,1.26299,1.32604
220,19.2929,1.32449,1.55566
221,19.3738,1.06534,1.57305
222,19.5499,1.43187,1.61259
223,19.6533,1.15687,1.57689
224,25.3052,1.40892,1.90119
225,25.38,1.15041,1.90415
226,25.5093,1.47797,1.71478
227,25.6565,1.24316,1.84257
228,31.2755,1.51574,2.07078
229,31.4752,1.33281,2.12816
230,31.4679,1.71498,1.99995
231,31.6815,1.51211,2.06749
232,37.2449,1.61736,2.25303
233,37.4631,1.44159,2.27387
234,37.426,1.83817,2.21259
235,37.6322,1.6607,2.34829
236,43.2629,1.75014,2.69296
237,43.4737,1.59498,2.77301
238,43.2443,1.58689,2.44975
239,43.4381,1.39706,2.585
240,48.6569,1.7587,2.84451
241,48.8734,1.58586,2.89595
242,48.828,1.98913,2.85934
243,49.0602,1.80263,2.87105
244,52.6296,1.88284,3.08885
245,52.8444,1.71473,3.12603
246,52.7906,2.12064,3.08751
247,53.0255,1.94531,3.11032
248,61.3366,2.15001,3.56333
249,61.3344,1.87593,3.515
250,61.373,2.18717,3.27283
251,61.5487,1.93947,3.31792
252,67.2419,2.22518,3.73404
253,67.3575,1.96496,3.71246
254,67.4202,2.31591,3.52563
255,67.606,2.10424,3.63434
256,73.275,2.35145,4.04241
257,73.2935,2.07417,4.02795
258,73.4505,2.36479,3.81304
259,73.569,2.113,3.93578
260,78.792,2.41217,4.12588
261,78.9258,2.18042,4.22568
262,79.0225,2.57,4.13654
263,79.1773,2.32852,4.21667
264,84.9394,2.59474,4.56101
265,84.8519,2.32213,4.64316
266,84.8365,2.52902,4.29855
267,84.9211,2.25011,4.36774
268,90.9322,2.67716,4.8804
269,90.8535,2.40674,4.83407
270,91.024,2.64977,4.59926
271,91.1209,2.37874,4.73342
272,96.7702,2.71895,4.9318
273,97.0169,2.60148,5.08033
274,96.6499,2.46576,5.00905
275,96.9354,2.35947,4.95849
276,102.156,2.84758,5.24889
277,102.343,2.62502,5.26967
278,102.37,3.01844,5.35127
279,102.559,2.79228,5.32798
280,106.355,2.98747,5.75628
281,106.622,2.83417,5.74397
282,106.284,2.84809,5.50612
283,106.43,2.62366,5.6363
284,114.933,3.05711,6.06302
285,114.899,2.77568,6.05539
286,114.891,3.04525,5.77177
287,115.029,2.77335,5.81619
288,120.795,3.14664,6.11272
289,120.868,2.89408,6.12983
290,121.046,3.25176,6.18256
291,121.149,2.97222,6.1723
292,126.768,3.18742,6.46313
293,126.823,2.91426,6.44255
294,126.961,3.23621,6.26302
295,127.101,2.99419,6.39455
296,132.901,3.27528,6.76349
297,132.925,3.00979,6.69113
298,132.947,3.34672,6.48262
299,133.127,3.10206,6.50798
300,138.751,3.3694,7.00709
301,138.87,3.15342,6.89772
302,138.959,3.53889,6.90116
303,139.129,3.28562,6.93192
304,144.698,3.4285,7.15778
305,144.911,3.25255,7.18339
306,144.873,3.65603,7.13427
307,145.102,3.47002,7.16862
308,149.29,3.60694,7.47908
309,149.359,3.3296,7.46929
310,149.514,3.67163,7.30673
311,149.626,3.4072,7.37557
312,-0.126928,-1.20175,0.803443
313,-0.375084,-1.08964,0.697048
314,0.0277257,-1.00324,0.71216
315,-0.216347,-0.852872,0.633575
316,4.52546,-0.941134,1.07751
317,4.53858,-1.16568,0.890697
318,4.74357,-0.82882,0.940397
319,4.59796,-0.94976,0.695391
320,10.432,-0.797216,1.29383
321,10.5738,-1.04615,1.25188
322,10.68,-0.673235,1.20494
323,10.6526,-0.901034,1.00036
324,16.4763,-0.824483,1.49912
325,16.3013,-0.75611,1.26793
326,16.656,-0.622505,1.42921
327,16.5382,-0.629523,1.15925
328,22.6642,-0.745014,1.75853
329,22.476,-0.902319,1.59436
330,22.4879,-0.511962,1.7177
331,22.3106,-0.674326,1.55767
332,28.5487,-0.63523,2.18979
333,28.6986,-0.792779,2.00482
334,28.6368,-0.408112,2.02918
335,28.5775,-0.593821,1.80585
336,34.4531,-0.472433,2.33128
337,34.5443,-0.682602,2.1544
338,34.5666,-0.284689,2.15849
339,34.4723,-0.474037,1.9449
340,40.7326,-0.353139,2.57205
341,40.4621,-0.439677,2.51838
342,40.6602,-0.0852618,2.53063
343,40.3758,-0.172123,2.43665
344,48.8905,-0.219625,3.06742
345,48.9985,-0.444481,2.91368
346,49.0498,-0.0507706,2.88217
347,48.9666,-0.255732,2.68225
348,52.9855,-0.0980405,3.33597
349,52.9574,-0.290503,3.1282
350,53.023,0.101345,3.13959
351,52.8253,-0.0640827,2.97984
352,58.346,0.0978072,3.36154
353,58.4124,-0.177702,3.41825
354,58.6333,0.152328,3.40077
355,58.6163,-0.0707075,3.59501
356,64.363,0.162249,3.79024
357,64.4269,-0.0494498,3.60803
358,64.571,0.317644,3.67017
359,64.4636,0.180079,3.41862
360,70.4111,0.256745,3.97721
361,70.4708,-0.0165354,3.87264
362,70.6747,0.320742,3.87803
363,70.6022,0.133612,3.65442
364,76.5344,0.344455,4.28408
365,76.5191,0.0712364,4.2226
366,76.7638,0.358751,4.10368
367,76.6078,0.149249,3.95238
368,82.0794,0.438949,4.58798
369,81.9807,0.26806,4.38103
370,82.2024,0.605694,4.3956
371,82.0257,0.483397,4.19009
372,87.8714,0.594202,4.69225
373,87.889,0.302982,4.70241
374,88.1652,0.589017,4.67722
375,88.1075,0.342544,4.50603
376,93.9691,0.630978,5.11972
377,94.1663,0.460057,4.9693
378,94.0692,0.843118,4.96752
379,94.0644,0.640424,4.74492
380,102.292,0.755547,5.48514
381,102.426,0.490342,5.46811
382,102.557,0.857167,5.42723
383,102.585,0.617591,5.25536
384,106.261,0.805329,5.76966
385,106.388,0.545428,5.71624
386,106.511,0.913714,5.68516
387,106.525,0.685684,5.49506
388,111.993,0.780173,6.11114
389,111.985,0.633991,5.86477
390,112.052,1.0183,5.97529
391,111.975,0.889238,5.72527
392,117.824,1.04255,6.17737
393,117.863,0.796812,6.01841
394,118.079,1.10993,6.11624
395,118.058,0.954681,5.86804
396,123.813,1.12276,6.42316
397,123.9,0.831559,6.44932
398,124.098,1.16336,6.39944
399,124.096,0.908709,6.24428
400,129.969,1.11665,6.78857
401,129.893,0.924444,6.58628
402,129.974,1.32417,6.60164
403,129.875,1.14454,6.3945
404,135.8,1.26472,7.01937
405,135.87,1.02857,6.84921
406,135.995,1.40424,6.8551
407,135.868,1.23636,6.63352
408,141.726,1.29461,7.13211
409,141.577,1.46096,6.94506
410,141.962,1.45372,7.08786
411,141.783,1.66586,6.98928
412,149.333,1.52562,7.52155
413,149.203,1.28554,7.42536
414,149.59,1.42267,7.46381
415,149.466,1.15852,7.41319
416,-0.00694113,-2.38081,0.790234
417,-0.269978,-2.28801,0.746839
418,0.100229,-2.10506,0.795315
419,-0.171653,-2.01576,0.721007
421,7.71532,-1.98995,1.16524
422,7.60097,-2.21456,1.08635
423,7.68759,-1.8272,0.975108
424,7.53652,-2.05296,0.832175
425,13.7222,-1.88547,1.46015
426,13.7542,-2.12524,1.35746
427,13.8258,-1.7265,1.28251
428,13.7317,-1.95716,1.09164
429,19.6309,-1.82208,1.77113
430,19.6201,-2.05538,1.64621
431,19.7331,-1.67137,1.58193
432,19.5683,-1.86582,1.40315
433,25.5915,-1.66264,1.99914
434,25.6666,-1.93925,1.9505
435,25.8431,-1.59283,1.89501
436,25.7643,-1.80865,1.69253
437,31.8892,-1.56514,2.27274
438,31.7326,-1.76573,2.17853
439,31.7936,-1.36994,2.11596
440,31.6189,-1.57239,1.97651
441,37.7759,-1.50015,2.45479
442,37.5995,-1.64703,2.30914
443,37.7596,-1.27025,2.30504
444,37.5244,-1.39152,2.1696
445,43.742,-1.376,2.85968
446,43.6792,-1.60051,2.72805
447,43.6837,-1.19038,2.68246
448,43.5496,-1.41482,2.52284
449,49.2344,-1.2395,3.06791
450,49.0983,-1.47133,3.00402
451,49.0266,-1.07163,2.97287
452,48.9087,-1.30994,2.83933
453,53.1458,-1.19263,3.31763
454,52.9498,-1.35772,3.2054
455,53.0496,-0.957828,3.20399
456,52.8157,-1.11327,3.1075
457,61.5651,-0.980476,3.68115
458,61.6055,-1.29121,3.68053
459,61.6863,-0.898189,3.65597
460,61.4394,-1.05183,3.66302
461,67.5022,-0.831504,3.91104
462,67.4686,-1.11402,3.83525
463,67.78,-0.866655,3.85436
464,67.6874,-1.05544,3.64312
465,73.6006,-0.797598,4.17618
466,73.775,-1.04957,4.17168
467,73.8383,-0.674243,4.09777
468,73.8592,-0.915335,3.91445
469,78.9743,-0.697813,4.41912
470,79.0826,-0.971348,4.41714
471,79.2434,-0.617025,4.34119
472,79.2096,-0.861472,4.16208
473,85.0473,-0.507131,4.71993
474,85.0787,-0.796891,4.7106
475,85.123,-0.507089,4.43896
476,84.9854,-0.768787,4.42974
477,90.8773,-0.451885,4.96397
478,90.9274,-0.740647,4.95804
479,91.174,-0.427429,4.96765
480,91.156,-0.669571,4.79106
481,97.1522,-0.454442,5.27129
482,96.8939,-0.534541,5.18267
483,97.1559,-0.223383,5.15298
484,96.908,-0.302625,4.99887
485,102.509,-0.333526,5.69985
486,102.386,-0.520238,5.51129
487,102.604,-0.184427,5.46455
488,102.358,-0.28892,5.3312
489,106.289,-0.195205,5.8321
490,106.319,-0.486115,5.80068
491,106.575,-0.18642,5.78021
492,106.493,-0.399715,5.5766
493,114.98,-0.101002,6.13086
494,114.945,-0.355489,6.0964
495,115.134,-0.00953214,6.0915
496,114.887,-0.107531,5.95085
497,120.89,0.0492726,6.31245
498,120.91,-0.241584,6.29291
499,121.175,0.0526806,6.30403
500,121.145,-0.19015,6.13076
501,126.861,0.0648947,6.6015
502,126.872,-0.232388,6.59307
503,127.143,0.047836,6.5582
504,127.057,-0.17752,6.37008
505,132.887,0.179332,6.94425
506,132.934,-0.0976104,6.85903
507,133.099,0.259081,6.80088
508,133.008,0.0456012,6.60329
509,138.864,0.230502,7.15844
510,139.025,-0.0209218,7.14082
511,139.059,0.345708,7.00098
512,139.06,0.0815346,6.85879
513,144.878,0.381059,7.37322
514,145.04,0.142688,7.41792
515,145.114,0.5139,7.29401
516,145.203,0.249161,7.19641
517,149.31,0.455419,7.59167
518,149.406,0.17642,7.5844
519,149.524,0.504643,7.39326
520,149.448,0.232996,7.29441
521,-0.735734,-3.15881,0.725496
522,0.00765945,-3.4633,0.801972
523,0.214299,-3.11605,0.832808
524,-0.0703381,-3.17901,0.769518
525,4.73308,-2.98698,1.05015
526,4.67398,-3.27232,1.01553
527,4.99688,-3.06699,1.1027
528,4.94572,-3.29983,0.924415
529,10.936,-2.95314,1.44151
530,10.7897,-3.17713,1.36918
531,10.769,-2.77022,1.31695
532,10.6026,-2.99605,1.22261
533,16.578,-2.854,1.62713
534,16.6542,-3.0747,1.45837
535,16.8426,-2.75101,1.58189
536,16.8062,-2.86805,1.30691
537,23.0198,-2.96947,1.87126
538,22.7401,-3.02034,1.82467
539,22.9711,-2.6873,1.85556
541,28.8937,-2.69553,2.18729
542,28.7029,-2.82391,2.04861
543,28.9395,-2.48884,2.0262
544,28.6726,-2.56658,1.8922
545,34.5792,-2.53412,2.4279
546,34.6692,-2.78132,2.28266
547,34.8022,-2.41309,2.27773
548,34.7067,-2.59147,2.05716
549,40.7518,-2.49207,2.61633
551,40.8905,-2.25703,2.60929
552,40.6545,-2.11887,2.49523
553,49.3436,-2.34516,3.05601
554,49.4374,-2.55791,3.06555
555,49.2287,-2.2275,2.96289
557,53.193,-2.19766,3.46633
558,53.1987,-2.42329,3.27774
559,53.1007,-2.0319,3.25328
560,52.9898,-2.27297,3.12684
561,58.5082,-2.05647,3.38517
563,58.7382,-1.98073,3.54375
564,58.5585,-1.95561,3.77526
565,64.7508,-1.95766,3.82859
566,64.5594,-2.13998,3.71731
567,64.588,-1.7354,3.77467
568,64.3722,-1.91555,3.68562
569,70.6048,-1.86712,3.95962
570,70.6146,-2.15921,3.94829
571,70.8826,-1.86477,4.00981
573,76.7351,-1.77189,4.36707
574,76.7061,-2.04814,4.3408
575,77.0228,-1.77645,4.3518
577,82.1872,-1.61291,4.63912
578,82.0964,-1.86698,4.54085
579,82.2212,-1.51074,4.3944
580,82.0154,-1.71009,4.29707
581,87.9251,-1.51326,4.83046
582,87.968,-1.79761,4.83981
583,88.2182,-1.47572,4.79629
585,93.9721,-1.44832,5.18374
586,94.025,-1.71354,5.06834
587,94.1701,-1.34455,5.01811
588,94.082,-1.55319,4.82118
589,102.386,-1.36989,5.53903
590,102.436,-1.55502,5.55476
591,102.511,-1.16107,5.46976
593,106.292,-1.26315,5.79852
594,106.197,-1.53059,5.77786
595,106.556,-1.35261,5.87321
597,111.969,-1.17805,5.86042
598,111.966,-1.46789,5.89596
599,112.124,-1.16103,6.10124
600,111.961,-1.39661,6.18655
601,117.789,-1.02008,6.19516
602,117.791,-1.29209,6.07972
603,118.077,-1.04549,6.20865
605,123.897,-1.01764,6.57623
606,123.918,-1.30068,6.58362
607,124.155,-0.974235,6.50341
609,129.906,-0.937714,6.71341
610,130.005,-1.20887,6.7033
611,130.171,-0.837855,6.72998
613,136.135,-0.887157,7.07382
614,135.917,-1.03095,6.96409
615,136.098,-0.663651,6.91114
617,142.024,-0.749109,7.2907
618,142.006,-1.03156,7.27841
619,142.222,-0.737516,7.09162
621,149.486,-0.703272,7.68187
622,149.373,-0.95863,7.61675
623,149.375,-0.59829,7.43171
624,149.182,-0.823698,7.43969
