id,x,y,z
578,82.5995,1.82738,6.74412
579,81.7205,2.84625,6.68326
580,83.4109,1.75122,6.79093
581,86.8634,3.14847,7.12116
583,87.9547,3.35304,7.16316
584,88.9115,2.5116,7.2328
586,94.2816,2.69717,7.54918
587,93.6955,3.75383,7.50207
588,94.7105,2.88147,7.55463
589,101.737,4.37351,8.09046
591,102.02,4.35331,8.0262
593,105.365,4.61587,8.41054
596,106.783,3.54733,8.47228
597,110.959,4.95171,8.69778
599,111.778,5.06851,8.66749
600,112.473,4.41643,8.84521
601,117.41,5.57113,9.0471
602,117.892,4.51469,9.13595
603,117.561,5.59954,9.056
604,118.414,4.80207,9.14345
605,123.278,6.1724,9.48192
607,123.543,6.12445,9.46894
608,124.294,5.16797,9.5135
609,128.97,6.45638,9.7175
612,130.347,5.50047,9.82716
613,134.987,7.10822,10.1306
614,135.905,6.05909,10.1802
615,135.328,7.08827,10.1294
616,136.369,6.07659,10.2115
617,140.993,7.44834,10.4719
618,141.939,6.4933,10.5769
619,141.185,7.48671,10.5012
620,142.451,6.40201,10.586
621,148.241,7.98054,10.8509
623,149.07,7.96432,10.9308
624,149.054,7.51055,10.8999
625,1.3326,-6.72567,0.88929
627,1.72804,-6.67033,0.890305
629,54.3121,-3.04468,4.96466
631,54.7683,-3.03801,5.02154
633,103.211,0.600569,8.19823
635,103.459,0.559414,8.22004
638,149.787,5.10315,10.8888
639,149.311,4.47504,10.8465
640,1.67017,-9.40977,0.939549
642,2.11691,-9.31295,0.989605
643,2.19576,-9.43295,1.00555
644,54.5476,-5.67438,5.06916
646,55.205,-5.60506,5.13394
647,55.1279,-5.76537,5.13049
648,103.263,-2.0867,8.23254
650,103.643,-2.10777,8.24941
652,149.148,1.86425,10.9543
654,149.272,1.84912,10.9608
656,2.16553,-10.2537,1.067
658,2.28548,-10.3493,1.05393
660,54.8141,-6.53242,5.13074
662,55.2699,-6.52573,5.17744
666,103.554,-2.99563,8.33371
668,149.523,0.687226,11.0472
670,149.259,0.935021,10.9752
672,2.5332,-14.2931,1.09048
698,148.753,0.341786,11.1456
