id,x,y,z
156,79.0454,4.50686,3.61816
157,79.1042,4.23105,3.66236
158,79.3426,4.5643,3.62452
159,79.3983,4.2985,3.71397
160,84.1612,4.82749,3.59035
161,83.9414,4.72569,3.75023
162,84.3383,4.74096,3.81318
163,84.1208,4.56222,3.89817
164,89.9736,4.81866,4.0779
165,90.0507,4.53738,4.11189
166,90.2624,4.88483,4.04175
167,90.3225,4.60585,4.0592
168,96.0558,5.05349,4.36749
169,96.0123,4.77135,4.32936
170,96.3425,4.99923,4.42959
171,96.2859,4.71697,4.38908
172,104.205,5.28254,4.75718
173,104.248,4.99314,4.75091
174,104.493,5.31939,4.81582
175,104.525,5.03932,4.8297
176,108.002,5.43631,4.86528
177,108.041,5.15262,4.90128
178,108.288,5.46918,4.81235
179,108.326,5.18444,4.83193
180,113.885,5.56879,4.88695
181,114,5.32637,5.00038
182,114.159,5.638,4.79069
183,114.238,5.36187,4.82301
184,119.59,5.98529,5.26056
185,119.461,5.73941,5.16169
186,119.854,5.89517,5.15123
187,119.746,5.62819,5.16097
188,125.797,6.03275,5.50149
189,125.714,5.75524,5.47528
190,126.073,5.95712,5.40626
191,125.955,5.70234,5.32684
192,131.762,5.84599,5.73102
193,131.743,6.0624,5.54585
194,132.064,5.86458,5.71838
195,132.035,6.12137,5.59902
196,137.578,6.42113,5.28256
197,137.462,6.16911,5.35829
198,137.857,6.30626,5.3366
199,137.709,6.10407,5.49763
200,143.564,6.6964,5.64258
201,143.493,6.41792,5.62945
202,143.851,6.61897,5.59227
203,143.771,6.34478,5.61416
204,150.537,6.91676,6.18499
205,150.634,6.66153,6.08454
206,150.781,7.03992,6.08397
207,150.915,6.77365,6.10793
209,3.1018,1.12384,0.766238
210,3.08411,1.51142,0.849512
211,3.3336,1.31928,0.825798
212,9.62098,1.73583,1.15502
213,9.75145,1.49989,1.26258
214,9.88603,1.86962,1.1551
215,10.0188,1.60793,1.18791
216,16.0894,1.63595,1.24918
217,15.9715,1.54789,1.4995
218,16.3177,1.73906,1.40208
219,16.2563,1.53222,1.60059
220,21.974,1.76311,1.87307
221,21.9361,1.70736,1.59238
222,22.1336,1.9972,1.80835
223,22.0843,1.94785,1.52734
224,27.8131,1.88552,1.86912
225,27.9062,1.74878,2.10171
226,28.0158,2.09013,1.90148
227,28.0595,1.98639,2.16706
228,34.1554,2.03881,2.17789
229,34.2754,1.83545,2.33335
230,34.4141,2.14627,2.10673
231,34.5525,1.93123,2.25228
232,39.7788,2.33882,2.35306
233,39.9252,2.09123,2.4165
234,40.0358,2.47903,2.34278
235,40.1734,2.22306,2.34478
236,45.5369,2.65687,2.45728
237,45.5643,2.42551,2.62033
238,45.7459,2.78615,2.61845
239,45.8649,2.51889,2.65251
240,51.3304,2.65624,2.7217
241,51.3422,2.45651,2.92147
242,51.5959,2.7502,2.81126
243,51.6643,2.47513,2.89812
244,55.0818,2.73111,2.91072
245,55.0873,2.58484,3.16077
246,55.3275,2.86803,2.99415
247,55.3755,2.65295,3.18364
248,64.1403,3.12686,3.34275
249,64.0983,2.86382,3.44903
250,64.4334,3.10645,3.39416
251,64.3966,2.84356,3.50378
252,70.144,3.06194,3.35355
253,70.1828,2.87714,3.56704
254,70.4061,3.18407,3.41938
255,70.4885,2.93545,3.54947
256,76.0026,3.51981,3.58403
257,75.772,3.34672,3.61368
258,76.1836,3.31329,3.68357
259,75.9373,3.14818,3.73605
260,81.3624,3.4603,3.81905
261,81.5439,3.27322,3.69094
262,81.568,3.66099,3.77257
263,81.7783,3.43502,3.82956
264,87.3479,3.81861,4.00728
265,87.4093,3.54151,4.05065
266,87.6283,3.86658,3.93833
267,87.7119,3.61534,4.05736
268,93.0651,3.9549,4.21627
269,93.1045,3.67278,4.22848
270,93.3556,3.99674,4.18953
271,93.4144,3.71693,4.22721
272,99.0802,4.20114,4.47799
273,99.14,3.92328,4.45059
274,99.3677,4.26686,4.46403
275,99.4413,3.9879,4.49529
276,104.404,4.30361,4.63344
277,104.558,4.10766,4.48682
278,104.62,4.30351,4.82766
279,104.814,4.20743,4.62157
280,108.117,4.47366,4.85272
281,108.154,4.2361,5.00721
282,108.408,4.46892,4.79733
283,108.386,4.17603,4.82514
284,117.372,4.50225,5.08304
285,117.497,4.36993,5.304
286,117.595,4.69611,5.08561
287,117.766,4.49196,5.2164
288,122.567,4.83787,5.39371
289,122.725,4.6007,5.48632
290,122.821,4.92179,5.26162
291,122.892,4.63929,5.24988
292,128.695,5.06343,5.57837
293,128.853,4.82512,5.53342
294,128.922,5.21763,5.48229
295,129.095,4.9859,5.51787
296,134.667,5.20782,5.43778
297,134.551,5.07379,5.66727
298,134.806,5.39116,5.62026
299,134.743,5.21501,5.83668
300,140.994,5.55833,5.54553
301,141.032,5.36453,5.74396
302,141.256,5.48132,5.43398
303,141.345,5.39038,5.69881
304,146.55,5.75056,5.74829
305,146.614,5.95705,5.56176
306,146.716,5.87862,5.94204
307,146.869,6.02251,5.72357
308,150.605,6.03017,6.18132
309,150.572,5.74278,6.1268
311,150.856,5.70516,6.18606
312,3.37889,-0.551744,0.875609
314,3.61364,-0.58056,0.698631
315,3.81254,-0.546299,0.899605
316,7.3716,-0.354292,1.1495
317,7.5911,-0.525564,1.11931
318,7.50198,-0.148791,0.999846
319,7.77084,-0.294241,1.04829
320,13.5155,-0.275658,1.26361
321,13.4612,-0.522769,1.41951
322,13.5846,-0.168366,1.53453
323,13.7448,-0.435964,1.53675
324,19.3973,-0.0831808,1.47045
325,19.5455,-0.334921,1.47787
326,19.5656,0.0157738,1.67089
327,19.7998,-0.165175,1.56495
328,24.9776,0.111635,1.97065
329,24.8083,0.018139,1.75193
330,25.2374,0.0429558,1.82935
331,25.0632,-0.0575974,1.61854
332,30.8604,0.225151,2.19881
333,30.9781,-0.0174767,2.08947
334,31.0782,0.37517,2.08072
335,31.2424,0.131422,2.08094
336,37.1283,0.372487,2.38139
337,37.3025,0.14814,2.42311
338,37.337,0.511592,2.24852
339,37.5402,0.303514,2.3329
340,42.8454,0.589833,2.42748
341,42.5889,0.50386,2.56494
342,42.9234,0.716917,2.67573
343,42.7591,0.516689,2.80849
344,51.6157,0.745842,2.87807
345,51.7677,0.677552,3.11246
346,51.8548,0.661189,2.71811
347,52.0239,0.704375,2.95647
348,55.4829,0.915994,2.97514
349,55.759,0.892136,3.00521
350,55.4563,0.864867,3.26471
351,55.7428,0.732961,3.24296
352,61.4381,1.30212,3.24664
353,61.4555,1.05953,3.3942
354,61.7461,1.32193,3.26399
355,61.7444,1.05235,3.36568
356,67.0386,1.48134,3.43384
357,67.0887,1.19814,3.42852
358,66.9329,1.44148,3.70907
359,66.8739,1.16813,3.63001
360,72.9924,1.42945,3.53062
361,72.8221,1.23306,3.66293
362,73.2341,1.34402,3.67897
363,73.045,1.18836,3.84877
364,79.3071,1.67265,3.54323
365,79.1907,1.47992,3.71362
366,79.576,1.63969,3.6796
367,79.428,1.47761,3.87997
368,84.0404,1.93197,4.14626
369,84.126,1.69357,4.28529
370,84.2774,1.89362,3.97598
371,84.3937,1.71417,4.17488
372,90.1542,1.858,4.23261
373,90.4027,1.72727,4.28819
374,90.2855,2.11012,4.2188
375,90.5512,1.96581,4.21375
376,96.1168,2.20093,4.37503
377,96.0337,1.93982,4.4863
378,96.3347,2.20161,4.56968
379,96.3391,1.91118,4.54237
380,104.556,2.40823,4.81423
381,104.576,2.12972,4.89881
382,104.72,2.47334,5.0465
383,104.848,2.20489,5.00452
384,108.5,2.42541,5.21809
385,108.227,2.28856,5.12905
386,108.421,2.6102,4.99484
387,108.349,2.35079,4.86156
388,114.125,2.7093,5.21027
389,114.218,2.43367,5.14952
390,114.277,2.78728,4.97258
391,114.479,2.5772,5.05938
392,119.873,2.81993,5.37948
393,119.918,2.53579,5.38445
394,120.186,2.85447,5.3639
395,120.21,2.56881,5.3798
396,126.386,3.04919,5.79698
397,126.139,2.88968,5.7136
398,126.366,3.14123,5.5134
399,126.31,2.85026,5.46577
400,131.914,3.3762,5.59921
401,132.033,3.11511,5.6056
402,132.113,3.46393,5.79948
403,132.277,3.23071,5.7246
404,137.528,3.41563,5.55332
405,137.397,3.23071,5.75229
406,137.651,3.53376,5.79161
407,137.677,3.25469,5.88612
408,143.682,3.91148,5.78985
409,143.557,3.65934,5.87186
410,143.941,3.77546,5.80972
411,143.817,3.57567,5.98157
412,150.583,4.17074,6.16063
413,150.567,3.88318,6.17926
416,3.2611,-1.45038,0.878037
417,3.46524,-1.64919,0.905496
418,3.45137,-1.23891,0.897392
419,3.67582,-1.44192,0.901078
421,10.3626,-1.21414,1.29634
422,10.469,-1.47497,1.27197
423,10.6131,-1.09463,1.22562
424,10.7509,-1.35508,1.26369
425,16.766,-1.07028,1.36901
426,16.8103,-1.34945,1.40311
427,17.0695,-1.02828,1.40995
428,17.1044,-1.31034,1.43679
429,22.3044,-0.973408,1.61348
430,22.4517,-1.22187,1.66247
431,22.2519,-0.9888,1.90347
432,22.5589,-1.06961,1.90505
433,28.406,-0.828567,2.037
434,28.4374,-1.10395,1.97458
435,28.7167,-0.792731,2.01079
436,28.7479,-1.07605,1.98142
437,34.4377,-0.713742,2.2812
438,34.1707,-0.865628,2.24869
439,34.5875,-0.927216,2.16576
440,34.3282,-1.05903,2.09348
441,40.6256,-0.468149,2.45665
442,40.7237,-0.731652,2.52048
443,40.9069,-0.369578,2.45358
444,41.0098,-0.63459,2.50027
445,45.9997,-0.196726,2.78147
446,45.7522,-0.372922,2.80789
447,46.1595,-0.434911,2.82566
448,45.932,-0.59676,2.74393
449,51.7205,-0.0902568,2.97028
450,51.6026,-0.355484,2.9746
451,51.9976,-0.192835,2.97953
452,51.8867,-0.460054,2.97514
453,55.554,0.022344,3.06898
454,55.4787,-0.253884,3.13269
455,55.8225,-0.0155889,3.16955
456,55.7949,-0.301918,3.13998
457,64.0589,0.426919,3.39682
458,64.2662,-0.107882,3.4779
459,64.6867,0.0507029,3.5142
460,64.5698,-0.198864,3.55801
461,70.5927,0.360039,3.58324
462,70.6861,0.0938992,3.63746
463,70.8859,0.447615,3.58578
464,70.9651,0.192028,3.6899
465,75.9278,0.629286,3.79269
466,75.7435,0.42775,3.91134
467,76.14,0.53648,3.96338
468,75.9902,0.296747,4.01899
469,81.1337,1.35993,4.4251
470,80.9129,1.15638,4.49347
471,81.0474,1.46717,4.74801
472,81.089,1.15625,4.74896
473,87.5124,0.965977,4.23031
474,87.3762,0.731648,4.33228
475,87.7845,0.864963,4.29389
476,87.6563,0.618093,4.37961
477,92.9435,1.04635,4.44552
478,92.9061,0.762102,4.49871
479,93.2195,1.03794,4.52427
480,93.2209,0.752158,4.53289
481,99.1555,1.26665,4.64745
482,99.0008,1.0293,4.71606
483,99.418,1.12827,4.68841
484,99.2552,0.879302,4.67871
485,104.798,1.45369,4.86484
486,104.692,1.19703,4.93355
487,105.087,1.36172,4.89364
488,104.973,1.10487,4.97428
489,108.438,1.63309,5.14418
490,108.321,1.36999,5.19605
491,108.717,1.49835,5.13237
492,108.56,1.25989,5.05531
493,117.142,1.9013,5.49799
494,117.519,1.75141,5.51527
495,117.931,1.81452,5.43987
496,117.713,1.65177,5.32374
497,123.326,2.05635,5.63738
498,123.276,1.79097,5.72129
499,123.633,2.00342,5.64622
500,123.548,1.72006,5.64629
501,129.098,2.34174,5.55322
502,128.939,2.14,5.70259
503,129.319,2.31943,5.73652
504,129.211,2.0558,5.81167
505,135.036,2.4871,5.6309
506,134.888,2.25468,5.72861
507,135.303,2.36601,5.69116
508,135.158,2.15422,5.82696
509,140.937,2.81919,5.86236
510,140.792,2.64779,6.04771
511,141.199,2.77318,5.99542
512,141.057,2.59179,6.17758
513,146.327,3.23753,5.98366
514,146.262,3.01791,6.16344
515,146.582,3.2871,6.12673
516,146.562,2.99566,6.20669
517,150.253,3.09273,6.14206
518,149.961,3.0472,6.15591
521,3.7367,-2.42387,0.892664
522,3.78675,-2.70757,0.889927
523,4.03743,-2.37723,0.903548
524,4.08096,-2.66037,0.894465
525,7.56204,-2.16461,1.14716
527,7.80851,-2.24347,1.01517
528,7.85321,-2.44617,1.21802
529,14.0718,-2.05495,1.44581
530,14.138,-2.33084,1.4238
531,14.373,-1.9882,1.44264
532,14.4289,-2.27095,1.46184
533,19.7504,-1.8667,1.56514
534,19.6782,-2.14739,1.54116
535,20.0412,-1.95945,1.60853
536,19.9107,-2.2127,1.70279
537,25.2885,-1.81289,1.85629
538,25.5274,-1.97793,1.81598
539,25.4533,-1.60528,1.96691
540,25.6885,-1.77927,1.94447
541,31.4512,-1.52248,2.19202
542,31.4784,-1.81358,2.2304
543,31.6601,-1.55186,1.99106
544,31.7825,-1.76286,2.169
545,37.6194,-1.47461,2.40519
546,37.7186,-1.74945,2.3914
547,37.9212,-1.39474,2.37355
548,38.0008,-1.668,2.40226
549,43.6453,-1.19047,2.65864
551,43.953,-1.15491,2.66658
552,43.9911,-1.43758,2.68985
553,51.8856,-0.993658,2.96752
554,51.6319,-1.15698,3.05116
555,52.0633,-1.11059,3.07523
557,56.2523,-0.931498,3.05971
558,56.2173,-1.20771,3.13694
559,56.5521,-0.957353,3.11436
560,56.5163,-1.24209,3.14146
561,61.3894,-0.702811,3.39582
562,61.5892,-0.911431,3.33309
563,61.3584,-0.831027,3.65463
564,61.6336,-0.934421,3.62456
565,67.0903,-0.52887,3.54583
566,66.9827,-0.799184,3.52321
567,67.3086,-0.639669,3.70871
568,67.1198,-0.859926,3.77377
569,73.2446,-0.485518,3.69576
570,73.2207,-0.770197,3.75311
571,73.4593,-0.478842,3.892
572,73.5392,-0.748163,3.78965
573,79.3026,-0.18601,4.07676
574,79.165,-0.436185,4.1191
575,79.5651,-0.313298,4.15032
576,79.3932,-0.514761,4.29037
577,84.1154,0.15783,4.21227
578,83.9927,-0.0777113,4.33776
579,84.3898,0.0574891,4.27291
580,84.2669,-0.137024,4.44969
581,90.8536,0.0928693,4.43476
582,90.7618,-0.17943,4.42082
583,91.1347,-0.0153498,4.49063
584,90.9837,-0.253843,4.59362
585,96.0517,0.331689,4.64483
586,96.1653,0.0811639,4.74236
587,95.9777,0.173142,4.4003
588,96.2593,0.0474696,4.46354
589,104.824,0.562401,4.97288
590,104.982,0.378216,5.04793
591,105.4,0.360769,5.05469
592,105.176,0.167119,5.07701
593,108.407,0.74238,5.21279
594,108.2,0.582219,5.08397
595,108.63,0.636581,5.06317
597,114.487,0.937879,5.36246
598,114.327,0.700366,5.42457
599,114.74,0.792178,5.39314
600,114.584,0.547905,5.36941
601,119.893,0.87357,5.48216
602,119.991,0.63892,5.63298
603,120.202,0.942438,5.46236
604,120.242,0.655322,5.48147
605,125.946,1.30828,5.75488
606,125.761,1.08151,5.8085
607,126.176,1.13,5.80641
608,125.994,0.955122,5.94947
609,132.261,1.52578,5.6051
610,132.205,1.24102,5.60179
611,132.548,1.44563,5.70119
612,132.382,1.22553,5.83533
613,138.338,1.78135,5.79391
615,138.63,1.7302,5.88961
616,138.494,1.52699,6.06802
617,143.76,1.91942,5.92755
618,143.607,1.69323,6.04031
619,143.931,1.91281,6.16376
620,143.859,1.63167,6.19416
621,150.624,2.15438,6.16188
622,150.347,2.17099,6.25807
623,150.747,2.20909,6.40936
625,3.86432,-5.55563,1.03476
628,55.2874,-4.33692,3.14069
630,58.145,-4.15348,3.19365
636,151.686,-1.33396,6.75117
638,153.513,-1.03889,6.78292
