id,x,y,z
115,11.049,2.32646,1.11734
116,15.4466,2.42773,1.35039
117,16.8357,2.23192,1.34468
118,16.672,2.5642,1.5129
119,16.8915,2.1834,1.32874
120,22.1091,2.40245,1.67502
121,22.6282,2.21704,1.60605
122,22.436,2.5097,1.56705
123,22.8008,2.27979,1.61608
124,27.7738,2.32541,2.00076
125,28.6617,2.37351,1.87833
126,27.4737,2.65679,2.01372
127,28.7133,2.37975,1.86678
128,33.2952,2.55278,2.12492
129,34.6117,2.49374,2.12946
130,33.8841,3.66233,2.04364
131,34.8155,2.56639,2.13446
132,39.1199,2.55265,2.48324
133,40.6308,2.608,2.50013
134,40.4466,3.73105,2.65621
135,40.7915,2.61324,2.49406
136,48.0901,2.79309,2.82909
137,48.9885,2.67922,2.87854
138,48.881,3.06315,2.84259
139,49.189,2.92042,2.84629
141,53.0956,2.84911,3.06363
142,52.7479,3.10303,3.09052
143,53.0754,2.79597,3.0361
145,58.4872,2.99441,3.28795
146,58.6097,3.26233,3.37047
147,58.649,2.99551,3.289
148,63.3555,3.06479,3.48173
149,64.3211,3.00023,3.50125
150,64.6324,3.38291,3.58174
151,64.6556,3.12093,3.42873
153,70.4029,3.09428,3.72852
154,69.3094,3.42538,3.70937
155,70.7173,3.17588,3.75315
156,76.0018,3.42696,4.0159
157,76.5362,3.26572,4.07791
158,76.5627,3.46069,4.18013
159,76.8013,3.33929,4.10965
160,81.1328,3.59351,4.15478
161,81.8821,3.25056,4.35543
162,82.3001,3.60573,4.33391
163,82.4015,3.49137,4.31872
164,87.05,2.93769,4.70789
165,88.2427,3.46865,4.56471
166,87.9905,3.56699,4.76184
167,88.4394,3.51916,4.57516
168,93.5495,3.55074,5.00052
169,94.2626,3.576,4.86501
170,93.8243,3.61957,4.93836
171,94.449,3.54807,4.87534
173,102.62,3.73801,5.27999
174,102.139,4.05037,5.3017
175,102.918,3.76097,5.26767
176,106.586,3.8356,5.63732
177,106.21,3.63144,5.66634
178,106.145,4.04307,5.58259
179,106.759,3.73693,5.58111
180,111.918,4.00271,5.78161
181,112.089,3.8093,5.74938
182,112.067,4.02071,5.79359
183,112.32,3.86062,5.76685
184,117.827,3.9607,6.02396
185,118.091,3.92563,5.97405
186,117.803,4.19976,5.94925
187,118.317,4.00177,5.98856
188,123.614,4.29624,6.30593
189,124.267,3.97405,6.26825
190,124.241,4.50059,6.26953
191,124.333,4.14563,6.30072
192,130.122,4.41124,6.50174
193,130.076,4.17726,6.49781
194,130.159,4.43821,6.59497
195,130.298,4.19966,6.51239
196,136.248,4.31274,6.80766
197,136.339,4.28661,6.75938
198,136.444,4.438,6.73553
199,136.363,4.3006,6.74154
200,141.251,4.50285,7.00538
201,141.954,4.17683,6.97913
202,141.472,4.9501,7.12819
203,142.344,4.45913,7.06644
204,148.534,4.39236,7.48064
205,149.505,4.26487,7.4961
206,148.913,5.24622,7.2325
207,148.569,4.5452,7.42573
208,-1.27837,0.371166,0.593851
209,0.148823,0.910251,0.647514
210,-0.382332,1.35576,0.797884
211,0.304073,0.997345,0.673649
212,7.81865,1.17175,1.02444
213,7.42886,0.974248,0.934152
214,6.6927,1.24064,1.04035
215,7.81025,1.04648,0.952018
216,13.9438,1.26127,1.25752
217,13.8343,1.12515,1.19545
218,13.8022,1.30362,1.2508
219,12.6135,1.13947,1.24537
220,19.7793,1.22026,1.6296
221,19.8121,1.12455,1.57209
222,19.741,1.59295,1.59809
223,20.0494,1.22806,1.60752
224,25.6984,1.31131,1.85626
225,25.6796,1.1849,1.81974
226,25.2361,1.53775,1.70771
227,25.8469,1.31507,1.81476
228,31.6944,1.48786,2.08651
229,31.8237,1.39172,2.09082
230,31.4483,1.57981,2.03426
231,31.941,1.43075,2.07867
232,37.7157,1.58655,2.31896
233,37.7659,1.47462,2.30181
234,37.5535,1.69039,2.26183
235,37.9359,1.54368,2.30346
236,43.6459,1.63572,2.70305
237,43.6386,1.5191,2.69884
238,43.425,2.30321,2.86056
239,43.8755,1.69729,2.69444
240,48.8565,1.74786,2.93067
241,49.095,1.63856,2.89096
242,48.9297,2.05209,2.93274
243,49.2082,1.69586,2.82019
244,52.9908,1.82864,3.13299
245,53.2005,1.72101,3.12843
246,52.3255,2.97786,3.14995
247,53.1721,1.76603,3.05353
248,61.7022,2.07979,3.51003
249,61.6097,1.93915,3.44981
250,62.0066,2.23312,3.46949
251,61.8306,2.01501,3.38822
252,67.6323,2.15992,3.7008
253,67.6204,2.01348,3.69741
254,67.3227,2.25108,3.61834
255,67.8161,2.10536,3.66263
256,73.6374,2.31699,4.03541
257,73.5873,2.15637,3.99403
258,73.9583,2.47152,4.07566
259,73.7697,2.17223,3.97565
260,79.1968,2.35405,4.21685
261,79.119,2.2254,4.21894
262,79.1579,2.47233,4.21006
263,79.3927,2.43701,4.24008
264,85.2156,2.45811,4.56939
265,84.8052,2.31202,4.47619
266,84.9405,2.57076,4.45014
267,85.2809,2.37223,4.44176
268,91.2665,2.54505,4.79959
269,91.2168,2.42003,4.77314
270,90.8349,2.6826,4.95465
271,91.3814,2.57711,4.82748
272,97.2545,2.59452,5.03377
273,97.2003,2.46699,5.01425
274,96.6857,2.63667,4.96506
275,97.4058,2.57212,5.08109
276,102.074,2.80542,5.30149
277,102.71,2.72396,5.31607
278,102.224,2.87009,5.3205
279,102.789,2.66048,5.26263
280,106.586,2.7296,5.62951
281,106.762,2.63392,5.6699
282,106.429,3.13,5.60869
283,106.699,2.63395,5.63336
284,115.2,2.91954,5.97309
285,115.221,2.85059,5.96718
286,114.953,3.12122,5.86268
287,115.34,2.91954,5.93418
288,121.034,3.00943,6.22964
289,121.402,2.92735,6.22717
290,120.755,3.49195,6.19871
291,121.285,3.11874,6.26413
292,127.058,3.10073,6.43106
293,127.009,3.00794,6.38337
294,127.129,3.40996,6.34041
295,127.22,3.09164,6.37424
296,133.133,3.21853,6.71382
297,133.229,3.13779,6.6786
298,132.932,3.14771,6.56891
299,133.3,3.20056,6.67796
300,139.076,3.30633,6.95357
301,139.178,3.16877,6.954
302,138.426,3.42911,6.83498
303,139.238,3.32997,6.97703
304,145.11,3.39,7.22559
305,145.06,3.26478,7.20839
306,144.413,3.66709,7.17952
307,145.407,3.43805,7.2132
308,149.531,3.38162,7.4731
309,149.605,3.23392,7.48952
310,148.625,3.6575,7.3886
311,149.653,3.32203,7.46273
312,0.31128,-1.01857,0.753113
313,-0.938022,-1.23044,0.762117
314,0.479476,-1.00845,0.781589
315,-0.945297,-1.12285,0.738854
316,4.96394,-0.875571,0.965883
317,4.97299,-0.981152,0.988311
318,5.14882,-0.88147,0.968349
319,3.67055,-1.0529,0.886043
320,10.8468,-0.748672,1.22028
321,10.9375,-0.953052,1.21359
322,11.0821,-0.785336,1.27255
323,9.73602,-0.884294,1.26791
324,16.9508,-0.800301,1.47679
325,15.5872,-0.874966,1.39782
326,17.096,-0.745617,1.4839
327,15.7926,-0.827584,1.39378
328,22.8893,-0.751672,1.75689
329,21.7069,-0.749392,1.70524
330,23.1003,-0.740676,1.76996
331,21.7105,-0.66813,1.67272
332,28.8635,-0.620612,2.00091
333,28.9901,-0.689361,2
334,29.0495,-0.526399,2.02645
335,27.7038,-0.592574,2.05125
336,34.9328,-0.495737,2.23204
337,34.9055,-0.622,2.18564
338,34.9887,-0.400136,2.17225
339,33.8897,-0.524047,2.22049
340,40.8519,-0.397694,2.57406
341,40.9134,-0.422661,2.54962
342,41.1121,-0.423384,2.6491
343,40.1221,-0.250487,2.64694
344,49.1158,-0.252029,2.97294
345,49.3446,-0.330452,2.95471
346,49.4206,-0.131068,2.97807
347,48.337,-0.0624272,2.95104
348,53.106,-0.109577,3.22821
349,53.3096,-0.29998,3.25791
350,53.3285,-0.133788,3.2545
351,52.197,-0.0721184,3.15544
352,58.6905,0.0733164,3.39193
353,58.7368,-0.115157,3.39914
354,59.0394,0.00950717,3.47991
355,57.6664,0.0276266,3.44642
356,64.6672,0.121801,3.66013
357,64.7211,-0.0487755,3.66792
358,64.8487,0.147502,3.65186
359,63.6023,0.272183,3.69842
360,70.62,0.21064,3.86661
361,69.577,-0.0957749,3.82582
362,70.9294,0.231956,3.88801
363,69.6741,0.323058,3.91261
364,76.5496,0.317587,4.21438
365,76.8943,0.169688,4.23719
366,76.9085,0.350327,4.03678
367,75.5465,0.272893,4.18903
368,82.2832,0.406164,4.51136
369,81.7145,0.267258,4.41888
370,82.5857,0.341225,4.52351
371,81.2568,0.335438,4.38
372,88.2239,0.5278,4.66699
373,88.3227,0.388331,4.69303
374,88.4537,0.448783,4.71202
375,87.3326,0.364987,4.66891
376,94.2481,0.548583,4.99193
377,92.9127,0.42279,4.86413
378,94.3668,0.61236,4.96513
379,93.2594,0.5762,5.04259
380,102.584,0.777341,5.46779
381,102.849,0.687285,5.45437
382,102.778,0.798577,5.43259
383,101.635,0.861953,5.45224
384,106.512,0.692596,5.72217
385,106.742,0.552192,5.75819
386,106.769,0.726481,5.74426
387,105.664,0.789395,5.63569
388,112.355,0.887946,5.93072
389,112.348,0.718378,5.88287
390,112.253,0.895384,5.90372
391,111.167,0.888204,5.94939
392,118.16,0.98167,6.13587
393,118.346,0.864656,6.11736
394,118.314,0.996073,6.13244
395,117.113,0.887101,6.08397
396,124.095,1.09775,6.39747
397,123.612,0.941512,6.34678
398,124.301,1.14047,6.39469
399,123.087,1.06522,6.41858
400,130.236,1.15108,6.65628
401,129.439,0.979289,6.52262
402,130.236,1.19734,6.5838
403,128.848,1.10084,6.56959
404,136.227,1.21822,6.91683
405,135.407,1.16349,6.86885
406,136.159,1.29936,6.85051
407,135.055,1.22228,6.78023
408,141.986,1.3365,7.14194
409,141.017,1.27662,7.10271
410,142.175,1.36385,7.1336
411,141.066,1.43039,7.21291
412,149.541,1.36308,7.52681
413,148.328,1.36878,7.43606
414,149.756,1.39345,7.55898
415,149.093,0.660875,7.51844
416,-0.281156,-2.61551,0.775747
417,-0.433378,-2.76741,0.759369
418,0.613429,-2.04743,0.816915
419,-0.832074,-2.17095,0.767584
421,8.03556,-1.8898,1.07629
422,8.04076,-2.02831,1.06713
423,8.13321,-1.82464,1.04706
424,6.82531,-1.98809,1.03444
425,14.1439,-1.84378,1.35202
426,14.1602,-1.9859,1.36568
427,14.196,-1.68789,1.29841
428,12.8208,-1.86692,1.24462
429,20.1138,-1.83174,1.65958
430,20.3537,-1.98878,1.70008
431,20.2352,-1.7498,1.65134
432,18.9051,-1.75888,1.58512
433,26.0192,-1.72436,1.90363
434,26.0479,-1.8141,1.8936
435,26.1347,-1.5998,1.83829
436,24.8263,-1.65274,1.80352
437,32.2073,-1.51183,2.14125
438,32.176,-1.65073,2.12664
439,32.1612,-1.48673,2.1077
440,30.851,-1.58988,2.12475
441,38.0826,-1.4668,2.35739
442,38.2627,-1.55053,2.39318
443,38.0894,-1.42,2.34039
444,36.8491,-1.36161,2.36524
445,43.9937,-1.40426,2.74111
446,44.0445,-1.48046,2.73466
447,44.0946,-1.36837,2.72257
448,42.749,-1.25135,2.75007
449,49.4431,-1.23627,3.0015
450,49.4448,-1.38224,2.98214
451,49.4392,-1.20291,3.0231
452,48.3522,-1.16699,2.96507
453,53.3594,-1.2225,3.27262
454,53.2938,-1.37192,3.29484
455,53.46,-1.16604,3.25627
456,52.2617,-1.13789,3.16651
457,61.9439,-0.995909,3.66016
458,61.1348,-1.30577,3.64961
459,61.9358,-0.913041,3.60674
460,60.9205,-0.780352,3.70674
461,67.8755,-0.933104,3.83707
462,66.7165,-1.06463,3.81421
463,68.0431,-0.895999,3.8129
464,66.8291,-0.75066,3.80599
465,73.9453,-0.761777,4.11607
466,72.5242,-1.07686,4.03773
467,74.0996,-0.742546,4.1227
468,72.7911,-0.78309,4.02337
469,79.279,-0.74695,4.34856
470,79.3513,-0.895579,4.37871
471,79.4418,-0.713267,4.33973
472,78.2521,-0.753672,4.26859
473,85.2288,-0.677811,4.69941
474,84.6754,-0.79275,4.60181
476,84.2851,-0.653196,4.53113
477,91.2481,-0.505164,4.9089
478,90.2728,-0.635742,4.80859
479,91.4336,-0.499253,4.95731
480,90.1676,-0.631777,4.88015
481,97.3567,-0.486598,5.1774
482,96.0442,-0.48595,5.12739
483,97.5274,-0.444881,5.16254
484,96.2311,-0.42898,5.14423
485,102.724,-0.323583,5.48839
486,101.682,-0.613217,5.63206
487,102.919,-0.275971,5.46167
488,101.673,-0.234207,5.49011
489,106.764,-0.338337,5.78349
490,106.669,-0.441625,5.75288
491,106.82,-0.351047,5.80739
492,105.449,-0.216822,5.65102
493,115.211,-0.0707164,6.06243
494,114.312,-0.224658,5.93885
495,115.312,-0.0590414,6.05038
496,114.13,-0.190842,5.97833
497,121.168,0.0185185,6.28983
498,120.764,-0.106382,6.28601
499,121.304,0.0793989,6.26554
500,120.064,-0.0874774,6.24242
501,127.139,0.0802203,6.50212
502,126.199,-0.245101,6.66357
503,127.376,0.103156,6.50965
504,126.111,0.0449342,6.46281
505,133.156,0.140328,6.79735
506,131.96,-0.0790264,6.79809
507,133.261,0.175183,6.76979
508,132.046,0.0903702,6.65606
509,139.025,0.244999,7.07095
510,137.679,-0.210237,6.91868
511,139.166,0.311345,7.03602
512,138.007,0.270305,6.96934
513,145.103,0.303185,7.35567
514,144.011,0.188643,7.29625
515,145.211,0.444218,7.3271
516,144.055,0.420242,7.19062
517,149.607,0.356436,7.54993
518,149.011,0.198074,7.50635
519,149.737,0.166892,7.56012
520,148.526,0.419557,7.36578
521,-0.913046,-3.28628,0.810592
522,0.356572,-3.37209,0.831814
523,0.761491,-3.10563,0.892435
524,-0.807511,-3.23125,0.775135
525,5.10193,-2.92996,1.01994
526,5.28752,-3.0597,1.05765
527,5.23131,-2.90627,0.988446
528,3.95818,-3.09762,0.916007
529,11.1772,-2.8717,1.32398
530,11.188,-3.03837,1.31594
531,11.2641,-2.79543,1.30757
532,9.98029,-2.90822,1.32122
533,17.0094,-2.81461,1.57404
534,17.1511,-2.97438,1.58629
535,17.2363,-2.8738,1.61081
536,16.0359,-2.89553,1.45343
537,23.0962,-2.77905,1.84122
538,23.1167,-2.89919,1.82775
539,23.2611,-2.74842,1.81735
541,29.1739,-2.61783,2.05234
542,29.2487,-2.75816,2.04615
543,29.3638,-2.59196,2.05201
545,34.9122,-2.54151,2.26997
546,35.129,-2.67651,2.23113
547,35.0772,-2.47894,2.23999
548,33.8613,-2.4183,2.26867
549,41.0868,-2.44112,2.59363
551,41.2129,-2.40077,2.60446
552,39.8636,-2.26729,2.66712
553,49.6527,-2.26865,3.00458
554,49.7805,-2.44311,3.01116
555,49.5704,-2.23399,2.98854
557,53.2798,-2.25134,3.3017
558,53.5606,-2.42484,3.32627
559,53.5845,-2.20536,3.31102
560,52.5022,-2.13778,3.1279
561,58.7488,-2.15105,3.52008
563,58.9351,-1.96618,3.5068
564,57.9752,-1.98637,3.55356
565,65.0622,-2.00887,3.75244
566,63.7562,-2.17658,3.71549
567,64.9177,-1.85846,3.70772
568,63.9677,-1.82261,3.71485
569,70.9077,-1.91141,3.97901
570,69.7114,-2.07379,3.82788
571,71.1614,-1.71741,3.90717
573,77.0659,-1.82235,4.31371
574,76.9001,-1.95274,4.27729
575,77.2664,-1.75594,4.25236
577,82.4116,-1.75332,4.52917
578,81.8125,-1.85617,4.41261
579,82.3619,-1.6008,4.47452
580,81.3036,-1.69131,4.34633
581,88.1836,-1.63059,4.82267
582,87.4729,-1.69228,4.71995
583,88.4748,-1.50708,4.74127
585,94.3397,-1.53851,5.06218
586,93.0624,-1.64599,5.06584
587,94.3428,-1.43637,4.99453
589,102.7,-1.31372,5.52301
590,101.888,-1.68926,5.55974
591,102.574,-1.19153,5.4412
593,106.906,-1.3902,5.75833
594,106.599,-1.48707,5.71529
595,106.654,-1.25852,5.7075
597,112.299,-1.30608,5.98234
598,110.877,-1.57902,5.93485
599,112.294,-1.08621,5.92928
600,111.211,-1.17321,5.90408
601,118.144,-1.04411,6.13803
602,117.775,-1.0981,6.02867
603,118.203,-1.01215,6.12534
605,124.233,-1.0487,6.54817
606,123.199,-1.20239,6.51706
607,124.211,-0.891219,6.48969
609,130.134,-0.946863,6.62443
610,130.183,-1.12357,6.6133
611,130.27,-0.839874,6.63445
613,136.401,-0.84447,6.95967
614,135.44,-0.969338,6.92832
615,136.179,-0.704864,6.89688
617,142.352,-0.843277,7.22831
619,142.183,-0.698446,7.17008
621,149.791,-0.754642,7.65537
622,148.932,-0.835579,7.44839
623,149.872,-0.717113,7.54233
624,148.563,-1.28395,7.50346
