id,x,y,z
155,69.9438,4.64454,2.38293
157,75.8358,5.06603,2.38172
158,75.9359,5.27229,2.41547
159,75.8746,5.09444,2.42327
160,81.5618,5.64501,2.2789
161,81.5877,5.48482,2.25746
162,81.6202,5.626,2.25001
163,81.4707,5.51813,2.26654
164,87.3927,6.05969,2.23458
165,87.3568,5.89443,2.31798
166,87.3861,6.16503,2.55356
167,87.4462,6.01576,2.55141
168,93.2535,6.5425,2.34806
169,93.2323,6.36858,2.34693
170,93.3482,6.49121,2.28793
171,93.326,6.34122,2.30862
172,101.786,7.07074,2.22986
173,101.705,6.90347,2.22798
174,101.635,7.15015,2.3009
175,101.654,7.01224,2.28905
176,105.567,7.37844,2.38738
177,105.549,7.19998,2.379
178,105.731,7.52819,2.31492
179,105.436,7.27935,2.41145
180,111.278,7.77196,2.06809
181,111.354,7.63715,2.06438
182,111.278,7.9629,2.2403
183,111.238,7.78465,2.31968
184,117.113,8.33495,2.00678
185,117.122,8.1899,1.99538
186,117.151,8.32408,1.83531
187,117.22,8.19688,1.87528
188,123.06,8.73425,1.91414
189,123.009,8.57104,1.90542
190,123.159,8.76421,1.78102
191,123.116,8.61758,1.82549
192,129.053,9.19806,1.53899
193,129.147,9.05724,1.49377
194,129.078,9.24591,1.63001
195,129.061,9.10079,1.65372
196,134.978,9.66266,1.33947
197,134.921,9.51131,1.31584
198,135.131,9.64397,1.26371
199,134.945,9.49824,1.40882
200,140.833,10.1395,1.3089
201,140.861,9.98845,1.27927
202,140.974,10.1509,1.30455
203,140.857,9.99675,1.32651
204,148.163,10.5932,1.41254
205,148.188,10.4338,1.41097
206,148.223,10.5326,1.31316
207,148.281,10.3883,1.36712
208,0.240531,-1.43731,0.884987
209,0.0233032,-1.71342,1.11351
210,0.386377,-1.425,0.895163
211,0.174381,-1.46355,1.32593
212,7.8124,-0.887879,1.37002
213,7.55331,-1.02504,1.30636
214,7.7119,-0.942043,1.32244
215,7.63065,-1.04635,1.3352
216,13.5814,-0.410332,1.41765
217,13.4762,-0.578356,1.40358
218,13.7196,-0.387288,1.41929
219,13.5502,-0.504042,1.50346
220,19.4932,0.0442244,1.84592
221,19.4118,-0.11538,1.75343
222,19.6493,0.0801595,1.7358
223,19.5923,-0.0745484,1.7475
224,25.5731,0.460217,2.23796
225,25.2372,0.325902,2.07028
226,25.5063,0.538301,2.0864
227,25.5039,0.414796,2.11532
228,31.3727,0.955805,2.18003
229,31.3088,0.797175,2.21622
230,31.5378,0.942444,2.17973
231,31.4417,0.803734,2.22898
232,37.4483,1.35638,2.34837
233,37.2405,1.20156,2.29049
234,37.5046,1.35917,2.24098
235,37.6122,1.23578,2.3
236,43.1688,1.84302,2.37482
237,43.1346,1.56189,2.44906
238,43.3778,1.80297,2.37438
239,43.3692,1.62606,2.38488
240,48.7492,2.08245,2.40541
241,48.5579,1.93609,2.56262
242,48.8979,2.09855,2.42245
243,48.7503,2.04926,2.52339
244,52.5462,2.42785,2.52177
245,52.5183,2.23504,2.50754
246,52.8503,2.48257,2.42645
247,52.6748,2.30345,2.49567
248,61.3538,3.12828,2.69533
249,61.1988,2.94237,2.57095
250,61.3546,3.03089,2.5292
251,61.2425,2.9403,2.58426
252,67.3658,3.42773,2.46407
253,67.0553,3.30853,2.42723
254,67.2001,3.49859,2.39076
255,67.1887,3.44362,2.43159
256,73.2058,3.87874,2.51197
257,72.9492,3.6871,2.43803
258,73.1622,3.99019,2.42629
259,73.196,3.84376,2.7167
260,78.671,4.37127,2.36071
261,78.4199,4.12906,2.43385
262,78.7843,4.33855,2.25268
263,78.6778,4.21666,2.33708
264,84.4568,4.75287,2.27644
265,84.497,4.46123,2.38769
266,84.5926,4.79017,2.21549
267,84.6055,4.70859,2.46478
268,90.5451,5.16359,2.37651
269,90.2405,4.82794,2.35816
270,90.6144,5.24368,2.30859
271,90.5518,5.13402,2.37779
272,96.3244,5.70147,2.39997
273,96.2825,5.37111,2.37264
274,96.4503,5.62291,2.22245
275,96.5099,5.51296,2.21695
276,101.767,6.03649,2.22049
277,101.635,5.56019,2.36622
278,101.877,6.09659,2.22962
279,101.752,5.99702,2.2851
280,105.658,6.38431,2.32077
281,105.681,5.75161,2.36841
282,105.919,6.36428,2.32386
283,105.829,6.26154,2.38507
284,114.661,6.80029,2.18177
285,114.333,6.35645,2.22783
286,114.436,7.0893,1.98053
287,114.326,6.96106,2.01665
288,120.955,7.32317,2.03871
289,120.144,6.77559,2.01977
290,120.316,7.5673,1.82145
291,120.252,7.43655,1.83861
292,126.088,7.83886,1.67218
293,126.091,7.09025,2.01076
294,126.224,7.9538,1.58656
295,126.194,7.81758,1.60313
296,132.119,8.31059,1.52868
297,132.101,7.5605,2.03838
298,132.159,8.42444,1.37701
299,132.061,8.28867,1.4273
300,137.926,8.85471,1.39498
301,138.117,7.84472,1.88765
302,138.091,8.83463,1.26401
303,138.056,8.70617,1.27475
304,143.958,9.29557,1.42625
305,143.921,8.26947,1.72194
306,143.997,9.30813,1.23393
307,143.934,9.17806,1.24805
308,148.232,9.56944,1.37474
309,148.288,8.496,1.92271
310,148.391,9.5721,1.3771
311,148.244,9.47765,1.3813
312,0.133122,-3.35863,1.27761
313,0.174336,-3.49796,1.30663
314,0.508994,-3.41143,1.08847
315,0.30283,-3.45986,1.33449
316,4.86544,-3.13365,1.3316
317,4.91257,-3.18687,1.27789
318,5.02045,-3.08892,1.3452
319,4.87241,-3.20006,1.45908
320,10.812,-2.63648,1.45808
321,10.8729,-2.80458,1.40502
322,11.0395,-2.63475,1.48525
323,10.8706,-2.73787,1.52755
324,16.7485,-2.19058,1.62688
325,16.7765,-2.31005,1.51126
326,16.9283,-2.11241,1.64655
327,16.8586,-2.25384,1.70453
328,22.746,-1.73513,1.93365
329,22.7044,-1.88345,1.83232
330,22.8692,-1.68104,1.91116
331,22.9178,-1.86394,2.05467
332,28.6997,-1.25402,2.2383
333,28.5784,-1.45104,2.09525
334,28.8301,-1.14109,2.19716
335,28.6596,-1.34365,2.19086
336,34.5979,-0.809988,2.21807
337,34.5972,-1.01684,2.20538
338,34.7343,-0.80327,2.209
339,34.708,-0.91168,2.22096
340,40.6081,-0.436777,2.31461
341,40.7261,-0.542924,2.31903
342,40.7396,-0.329149,2.29636
343,40.6755,-0.55879,2.43516
344,48.8478,0.145587,2.57041
345,48.9948,0.010558,2.45088
346,49.0602,0.226941,2.43356
347,49.1419,0.0935256,2.46767
348,52.8,0.50738,2.51951
349,52.6359,0.280477,2.50492
350,52.9649,0.533552,2.51027
351,52.838,0.367058,2.5403
352,58.7008,0.852245,2.61944
353,58.3898,0.682561,2.6504
354,58.4882,0.899259,2.68113
355,58.4563,0.76944,2.69079
356,64.3165,1.33589,2.6457
357,64.2992,1.1607,2.55771
358,64.5244,1.30495,2.5164
359,64.1174,1.09406,2.67897
360,70.3453,1.70008,2.43136
361,70.1307,1.46151,2.35511
362,70.4432,1.74241,2.44137
363,70.3732,1.50609,2.37974
364,76.3367,2.20398,2.46544
365,76.3972,1.98106,2.44247
366,76.4773,2.21905,2.46615
367,76.3431,1.91395,2.50042
368,81.7041,2.55252,2.34197
369,81.7403,2.38253,2.47452
370,81.8556,2.57078,2.37136
371,81.4163,2.24193,2.6377
372,87.5883,3.01907,2.44435
373,86.634,2.54251,2.55657
374,87.738,3.06586,2.45358
375,87.4921,2.65993,2.3009
376,93.4502,3.42592,2.34807
377,93.5452,3.0969,2.32944
378,93.6187,3.47739,2.34965
379,93.6291,3.02908,2.62034
380,101.743,4.03615,2.3379
381,101.819,3.48882,2.45148
382,101.942,4.07105,2.35069
383,102.078,3.44651,2.48998
384,105.697,4.28409,2.3671
385,106.004,3.74141,2.42915
386,106.054,4.4081,2.43058
387,105.972,3.76253,2.52069
388,111.406,4.53484,2.35831
389,111.389,4.08384,2.33623
390,111.591,4.89119,2.16742
391,111.621,4.14676,2.39713
392,117.224,5.29081,1.88536
393,117.32,4.48931,2.11319
394,117.496,5.33527,1.88858
395,117.34,4.57437,2.36357
396,123.235,5.8021,1.78161
397,123.555,4.90494,2.11884
398,123.446,5.82256,1.78484
399,123.491,4.92073,2.16745
400,129.144,6.19583,1.52176
401,129.215,5.38638,2.17927
402,129.311,6.21299,1.53286
403,129.337,5.3819,2.18655
404,135.037,6.64785,1.32845
405,135.204,5.64379,2.27967
406,135.288,6.65298,1.27656
407,135.343,5.65663,2.2151
408,141.094,7.00481,1.36073
409,140.79,5.97823,2.08114
410,141.154,7.07909,1.28382
411,141.053,6.11252,1.94955
412,148.341,7.58465,1.40783
413,148.515,6.47893,2.14368
414,148.499,7.604,1.42426
415,148.781,6.399,2.16468
416,0.32413,-4.35287,1.34962
417,0.259725,-4.56526,1.28708
418,0.605592,-4.36295,1.40891
419,0.523612,-4.47688,1.4024
421,7.99187,-3.89731,1.37576
423,8.15753,-3.87584,1.44177
424,8.09317,-3.96535,1.52314
425,13.9586,-3.45849,1.56144
426,14.0297,-3.54083,1.32692
427,14.1231,-3.40769,1.4722
428,14.1384,-3.50681,1.52309
429,19.7652,-2.97535,1.76221
430,19.9341,-3.12601,1.63489
431,20.0645,-2.98107,1.77605
432,19.1489,-3.02725,2.13637
433,25.8763,-2.50314,2.15213
434,25.7549,-2.68802,1.91436
435,25.9183,-2.48253,2.09841
436,25.9197,-2.59926,2.16283
437,31.7471,-2.08607,2.23364
439,31.9537,-2.00977,2.25157
440,31.9551,-2.1665,2.26693
441,37.7466,-1.64635,2.2193
443,37.8638,-1.61592,2.20529
444,37.7256,-1.75367,2.36541
445,43.5438,-1.31973,2.33259
447,43.7437,-1.22408,2.32999
448,43.5272,-1.40239,2.37628
449,49.211,-0.89249,2.44896
451,49.0834,-0.849053,2.40902
452,49.2324,-0.988943,2.46227
453,53.0256,-0.597945,2.54293
455,52.9143,-0.552489,2.6046
456,52.9867,-0.683629,2.60335
457,61.5493,0.0285213,2.63815
459,61.6773,0.0407929,2.68459
460,61.8746,-0.136598,2.70838
461,67.6403,0.446723,2.6061
462,67.4211,0.285796,2.35435
463,67.647,0.411303,2.52453
464,67.5608,0.326726,2.53091
465,73.568,0.764202,2.48144
466,73.3051,0.642381,2.37223
467,73.8734,1.00852,2.50346
468,73.6747,0.711382,2.5034
469,78.7751,1.2623,2.44196
471,78.9202,1.30869,2.44062
472,79.0331,1.04181,2.54129
473,84.6306,1.70888,2.41401
475,84.7807,1.76304,2.44204
476,84.6497,1.3601,2.39717
477,90.5275,2.16954,2.41429
478,90.4996,1.76086,2.23554
479,90.7274,2.12554,2.4235
480,90.7086,1.85405,2.40077
481,96.4778,2.64536,2.31166
483,96.7258,2.59293,2.32983
484,96.7628,2.20421,2.39136
485,101.829,2.99918,2.41728
487,102.063,3.05602,2.39563
488,102.017,2.39187,2.54489
489,105.687,3.37283,2.35401
491,106.067,3.31847,2.48767
492,106.018,2.74467,2.63765
493,114.536,4.05573,2.09336
494,114.441,3.26109,2.28358
495,114.619,4.02778,2.13253
496,114.593,3.29887,2.32967
497,120.401,4.43962,1.8891
498,120.656,3.65983,2.14125
499,120.621,4.55831,1.8666
500,120.518,3.67704,2.27661
501,126.323,4.86775,1.65601
502,126.315,4.05492,2.1393
503,126.419,4.95066,1.65491
504,126.376,4.15453,2.34431
505,132.227,5.40878,1.4967
506,132.494,4.41385,2.27043
507,132.389,5.391,1.48913
508,132.498,4.41688,2.70462
509,138.093,5.72872,1.38944
511,138.274,5.84701,1.36618
512,138.303,4.82721,2.32838
513,144.05,6.22588,1.33888
515,144.197,6.29571,1.32017
516,144.247,5.17889,2.04982
517,148.357,6.54656,1.38516
518,148.447,5.44719,2.1526
519,148.527,6.53897,1.35258
520,148.589,5.46871,2.17499
521,0.637098,-5.49178,1.48733
523,0.889277,-5.42091,1.46738
524,0.543764,-5.52361,1.42041
525,5.22097,-5.26339,1.64037
527,5.28669,-5.10488,1.43628
528,5.32385,-5.25438,1.43589
529,11.1132,-4.68119,1.63387
531,11.2299,-4.62814,1.4562
532,11.2412,-4.75396,1.45924
533,17.183,-4.17695,1.83232
535,17.0611,-4.22806,1.64215
536,17.1656,-4.32542,1.65253
537,22.8976,-3.83416,2.071
539,23.0862,-3.76892,2.0176
540,23.1555,-3.8478,2.03
541,28.9729,-3.29717,2.18002
543,28.7833,-3.30367,2.21426
544,28.9833,-3.42353,2.13613
545,34.8626,-2.89297,2.37593
547,34.9971,-2.8544,2.28775
548,34.8881,-3.0243,2.3437
549,40.5502,-2.34214,2.61975
551,40.8098,-2.40271,2.28534
552,40.8441,-2.56466,2.30024
553,49.2752,-1.84555,2.42887
555,49.2102,-1.89609,2.40662
556,49.3418,-2.02584,2.38687
557,53.1027,-1.60595,2.54769
559,53.2007,-1.58049,2.5869
560,53.191,-1.72089,2.60567
561,58.3744,-1.16712,2.74975
563,58.6511,-1.13858,2.72183
564,58.8976,-1.27674,2.71534
565,64.8453,-1.00265,2.83111
567,64.7737,-0.778473,2.61573
568,64.9905,-0.923419,2.65006
569,70.568,-0.36408,2.5482
571,70.806,-0.262487,2.40274
572,70.6833,-0.530844,2.42201
573,76.8508,-0.117886,2.78711
575,76.7248,0.0672852,2.62692
576,76.6367,-0.0929102,2.65169
577,81.8521,0.432261,2.3708
579,81.7372,0.249049,2.50385
580,81.825,0.144188,2.55424
581,87.8343,0.687418,2.64165
583,87.8301,1.01639,2.47405
584,87.7687,0.577506,2.35127
585,93.7359,1.35317,2.46466
587,93.8669,1.42279,2.45636
588,93.8555,1.01829,2.58662
589,102.207,1.83255,2.79615
591,102.247,1.60455,2.61016
592,102.19,1.41893,2.60799
593,106.132,2.03491,2.55679
595,106.085,1.83031,2.66788
597,111.458,2.29331,2.5493
599,111.698,2.22409,2.57136
600,111.755,2.0864,2.58514
601,117.411,3.25408,1.80343
603,117.568,3.24015,2.26211
604,117.57,2.50079,2.22559
605,123.373,3.05216,2.43505
607,123.514,2.99086,2.30051
608,123.536,2.85085,2.29937
609,129.337,4.07814,1.5489
611,129.443,4.09988,1.56951
612,129.565,3.29248,2.36989
613,135.295,3.79461,2.31247
615,135.332,4.56725,1.4603
616,135.509,3.58098,2.46804
617,141.204,4.13201,2.1335
619,141.347,4.12003,2.13293
620,141.398,3.96294,2.12836
621,148.363,4.62849,2.27765
623,148.767,4.59607,2.34159
