id,x,y,z
225,25.3846,1.19252,1.85215
226,25.5067,1.57493,1.79789
227,25.6449,1.31579,1.87312
228,31.4727,1.62639,2.17147
229,31.4111,1.34994,2.16497
230,31.5877,1.57679,1.9058
231,31.6464,1.30397,2.03764
232,37.3476,1.70146,2.32328
233,37.4069,1.44083,2.33589
234,37.5869,1.74953,2.16608
235,37.6833,1.50897,2.33458
236,43.3509,1.83873,2.74452
237,43.3869,1.56291,2.75807
238,43.5229,1.84204,2.51361
239,43.6519,1.60164,2.66014
240,48.7108,1.79352,2.87208
241,48.8838,1.58995,2.91467
242,48.915,1.9959,2.86042
243,49.1084,1.76795,2.89195
244,52.7281,1.89959,3.2197
245,52.8463,1.67938,3.1714
246,52.8816,2.05303,3.03066
247,53.0878,1.84062,3.10414
248,61.2848,2.12967,3.39854
249,61.4187,1.91204,3.42666
250,61.4974,2.30771,3.4435
251,61.6653,2.05666,3.47693
252,67.3164,2.2336,3.63035
253,67.3968,1.97232,3.65308
254,67.5624,2.31888,3.5229
255,67.6751,2.0671,3.63918
256,73.3213,2.34622,3.98285
257,73.4471,2.12113,4.08619
258,73.2569,2.20922,3.74393
259,73.396,1.96669,3.86096
260,78.8687,2.47466,4.18177
261,78.9049,2.20643,4.18741
262,79.0871,2.4961,3.99952
263,79.1906,2.25898,4.17813
264,84.8695,2.54317,4.61122
265,84.8559,2.24833,4.58546
266,84.9828,2.54065,4.34214
267,85.111,2.28175,4.4409
268,90.8976,2.65204,4.8327
269,90.9561,2.39625,4.8404
270,91.1013,2.69531,4.63527
271,91.2316,2.46928,4.81332
272,96.9178,2.77493,5.15924
273,97.0217,2.56314,5.23978
274,96.7722,2.58509,4.95669
275,96.9772,2.37003,5.06773
276,102.332,2.88577,5.43777
277,102.335,2.60121,5.45705
278,102.508,2.87188,5.21248
279,102.603,2.61962,5.34816
280,106.326,2.86994,5.77044
281,106.625,2.80104,5.81902
282,106.404,2.87189,5.4886
283,106.545,2.61923,5.60043
284,114.984,3.01686,6.0099
285,114.948,2.74436,6.02593
286,115.051,2.96065,5.72707
287,115.169,2.70589,5.87507
288,120.859,3.137,6.17439
289,120.882,2.8771,6.17158
290,121.077,3.16281,5.99297
291,121.168,2.91155,6.15622
292,126.829,3.18002,6.46217
293,126.785,2.90868,6.45225
294,127.019,3.1549,6.24667
295,127.067,2.88193,6.37895
296,132.805,3.26728,6.68511
297,132.974,3.07801,6.71942
298,133.005,3.46165,6.62011
299,133.205,3.24423,6.70643
300,138.812,3.32067,6.78456
301,138.954,3.12213,6.86525
302,138.934,3.50065,6.97135
303,139.168,3.29681,6.94446
304,144.795,3.50239,7.10896
305,144.91,3.25868,7.12901
306,145.026,3.64181,7.2041
307,145.169,3.39,7.14669
308,149.38,3.66401,7.40484
309,149.394,3.38868,7.39774
310,149.664,3.6958,7.40878
311,149.684,3.40231,7.42591
312,-0.249273,-0.927846,0.649105
313,-0.433409,-1.11726,0.773278
314,-0.0286025,-1.0324,0.770577
315,-0.213599,-1.17859,0.947888
316,4.39781,-0.99254,1.11314
317,4.48835,-1.16622,0.892798
318,4.58068,-0.80409,1.00244
319,4.45493,-0.904094,0.744251
320,10.515,-0.868736,1.44082
321,10.5656,-1.07895,1.26163
322,10.6328,-0.693608,1.25294
323,10.4949,-0.874545,1.05168
324,16.541,-0.853418,1.54051
325,16.3066,-0.841736,1.33743
326,16.6908,-0.689555,1.38591
327,16.4664,-0.649537,1.2043
328,22.6152,-0.704357,1.85576
329,22.5994,-0.916561,1.66493
330,22.6138,-0.521706,1.63995
331,22.4152,-0.719545,1.51896
332,28.6538,-0.626678,2.20019
333,28.5984,-0.800876,1.9784
334,28.6708,-0.419796,2.00021
335,28.4414,-0.559488,1.8705
336,34.5928,-0.470811,2.3476
337,34.5177,-0.655127,2.15694
338,34.6314,-0.270384,2.17058
339,34.4078,-0.411792,2.00943
340,40.5946,-0.373071,2.71392
341,40.5378,-0.5548,2.49903
342,40.7091,-0.193647,2.53717
343,40.5134,-0.307502,2.33273
344,48.967,-0.259552,2.99204
345,48.7765,-0.2418,2.76395
346,49.0965,-0.0243931,2.91058
347,48.857,0.0361796,2.75059
348,52.9548,-0.114451,3.38039
349,52.9723,-0.313414,3.185
350,53.0733,0.0545515,3.19046
351,52.8543,-0.0829526,3.01501
352,58.4476,0.0343894,3.33491
353,58.5367,-0.231425,3.3874
354,58.7329,0.0977547,3.33536
355,58.7264,-0.0952522,3.56612
356,64.5714,0.163795,3.79651
357,64.4655,-0.0608795,3.64568
358,64.4976,0.314366,3.55449
359,64.2518,0.135669,3.56269
360,70.4916,0.132008,3.84752
361,70.3647,0.191992,4.09431
362,70.5606,0.395517,3.80172
363,70.2879,0.441958,3.9462
364,76.458,0.285244,3.96662
365,76.5334,0.150227,4.21589
366,76.6234,0.493445,4.0701
367,76.4382,0.42897,4.31028
368,81.973,0.389053,4.55061
369,82.0055,0.240516,4.30287
370,82.147,0.579696,4.43168
371,81.9543,0.525602,4.19977
372,88.2253,0.433425,4.64187
373,88.0067,0.239524,4.64846
374,88.0127,0.633942,4.65388
375,87.8332,0.439145,4.5164
376,93.9823,0.581403,5.18358
377,94.0323,0.422877,4.93539
378,94.0711,0.803915,5.0262
379,93.905,0.668308,4.80982
380,102.32,0.720969,5.63739
381,102.387,0.508149,5.4422
382,102.548,0.852386,5.5279
383,102.433,0.74833,5.26679
384,106.37,0.748153,5.87282
385,106.397,0.550956,5.66963
386,106.538,0.912672,5.72106
387,106.38,0.782272,5.48543
388,112.119,0.723381,6.05039
389,111.993,0.592131,5.82635
390,112.107,0.965379,5.89678
391,111.864,0.852738,5.76717
392,117.968,0.929582,6.23215
393,117.93,0.745245,6.01935
394,118.068,1.11267,6.05331
395,117.863,0.994539,5.85985
396,123.809,1.1102,6.46817
397,123.955,0.875799,6.32872
398,124.048,1.24766,6.37584
399,123.961,1.09684,6.1197
400,129.909,1.1246,6.7523
401,129.821,0.927984,6.55517
402,129.939,1.31042,6.54302
403,129.703,1.16811,6.41774
404,136.214,1.07723,6.76938
405,135.969,0.952516,6.87381
406,136.054,1.32185,6.76473
407,135.808,1.15969,6.73531
408,141.871,1.28117,7.09171
409,141.595,1.28093,6.97766
410,141.932,1.5073,6.94334
411,141.634,1.56677,6.93914
412,149.449,1.58421,7.50166
413,149.422,1.30833,7.4449
414,149.732,1.52423,7.55264
415,149.65,1.24616,7.60879
416,-0.334102,-2.00234,0.762266
417,-0.391469,-2.28454,0.821869
418,-0.0430694,-2.06864,0.812855
419,-0.163046,-2.26629,1.00308
421,7.59039,-1.87404,1.11753
422,7.65003,-2.24544,1.11503
423,7.82007,-2.01527,1.1665
424,7.47731,-2.07354,0.927155
425,13.6692,-1.8855,1.37367
426,13.8458,-2.2142,1.43888
427,13.9384,-1.9525,1.33661
428,13.5623,-1.75198,1.12156
429,19.6918,-1.74852,1.58868
430,19.7897,-2.10044,1.62987
431,19.9415,-1.84787,1.6407
432,19.4735,-1.74495,1.49246
433,25.6216,-1.61514,1.8883
434,25.748,-1.97734,1.88008
435,25.8804,-1.7093,1.89686
436,25.4109,-1.63605,1.66337
437,31.6889,-1.50786,2.13871
438,31.8175,-1.86105,2.16372
439,31.9411,-1.59327,2.16993
440,31.5017,-1.56615,2.01343
441,37.6737,-1.3716,2.37354
442,37.7998,-1.73485,2.39988
443,37.9262,-1.47317,2.42838
444,37.4693,-1.41915,2.2325
445,43.6681,-1.27607,2.76598
446,43.7685,-1.64762,2.76842
447,43.9153,-1.39435,2.77586
448,43.2389,-1.34004,2.59582
449,49.1566,-1.20959,2.98338
450,49.2195,-1.57492,3.00735
451,49.3651,-1.34362,3.11586
452,48.666,-1.06133,2.90164
453,53.0263,-1.12004,3.31835
454,53.135,-1.49188,3.33789
455,53.2796,-1.22821,3.33142
456,52.7702,-1.12367,3.14777
457,61.7619,-0.952387,3.65125
458,61.5823,-1.28576,3.61827
459,61.5297,-0.983795,3.59023
460,61.3508,-1.14285,3.74355
461,67.5822,-0.90589,3.79572
462,67.8842,-1.14122,3.94146
463,67.8527,-0.915548,3.76432
464,67.4028,-0.748791,3.87131
465,73.6371,-0.728167,4.0837
466,73.759,-1.0902,4.10684
467,73.8869,-0.838304,4.02993
468,73.4425,-0.560756,4.27431
469,78.9555,-0.673697,4.28667
470,79.1482,-1.00641,4.35476
471,79.23,-0.726478,4.31684
472,78.8869,-0.535071,4.39228
473,85.0226,-0.567562,4.5897
474,85.1311,-0.94661,4.61089
475,85.2813,-0.70032,4.57866
476,84.8186,-0.53344,4.48703
477,90.9773,-0.424241,4.92168
478,91.0651,-0.799272,4.94856
479,91.2247,-0.549978,4.96889
480,90.6851,-0.529986,4.85735
481,97.023,-0.357923,5.29408
482,97.1077,-0.732111,5.32554
483,97.2661,-0.481276,5.33872
484,96.6514,-0.565826,5.12058
485,102.422,-0.293186,5.85248
486,102.435,-0.519113,5.52063
487,102.557,-0.262157,5.59434
488,102.002,-0.309444,5.43222
489,106.51,-0.438479,5.88874
490,106.306,-0.143937,5.77639
491,106.59,-0.187129,5.79177
492,106.18,-0.211667,5.64447
493,115.025,-0.0785054,6.02793
494,115.097,-0.449042,6.03113
495,115.263,-0.218461,6.07465
496,114.682,-0.088346,5.9435
497,121.056,0.0374859,6.27107
498,121.038,-0.346694,6.29572
499,120.884,-0.109909,6.34496
500,120.806,-0.0604906,6.13046
501,126.947,0.0676805,6.44646
502,127.074,-0.293487,6.47584
503,127.175,-0.0370105,6.56484
504,126.781,0.0446293,6.3843
505,132.916,0.237261,6.79974
506,133.041,-0.123069,6.85085
507,133.172,0.14254,6.79941
508,132.776,0.203386,6.71928
509,138.928,0.266768,7.0507
510,139.101,-0.0943271,7.04945
511,139.184,0.176165,6.98556
512,138.701,0.249989,7.01502
513,144.971,0.420046,7.28118
514,145.137,0.0750814,7.31966
515,145.24,0.350521,7.29571
516,144.526,0.515079,7.48402
517,149.434,0.527123,7.49872
518,149.491,0.147571,7.49939
519,149.672,0.3782,7.55447
520,148.662,0.377553,7.51342
521,-0.204044,-3.16017,0.881492
523,0.0894044,-3.13965,0.85439
524,-0.206407,-3.25756,0.985366
525,4.66669,-2.96066,1.01995
526,4.7921,-3.32455,1.048
527,4.90838,-3.06134,1.11501
528,4.3204,-2.95407,0.860596
529,10.7394,-3.01976,1.34684
530,10.7997,-2.63087,1.32388
531,10.9697,-2.85554,1.39142
532,10.5359,-2.83391,1.16316
533,16.7129,-2.79306,1.53854
534,16.8955,-3.12705,1.53429
535,16.9893,-2.85257,1.55255
536,16.4837,-2.71156,1.37185
537,22.7633,-2.67463,1.80051
538,22.8641,-3.05213,1.81618
539,23.017,-2.80447,1.82302
541,28.8603,-2.60433,2.05661
542,28.863,-2.99352,2.03224
543,29.038,-2.60931,2.06365
544,28.4267,-2.53505,1.96883
545,34.7129,-2.45992,2.24349
546,34.8493,-2.82868,2.27329
547,34.9515,-2.56366,2.35274
548,34.3388,-2.39909,2.18991
549,40.7848,-2.41347,2.55685
550,41.078,-2.67978,2.64593
551,41.041,-2.39058,2.65501
552,40.3038,-2.25838,2.5693
553,49.2946,-2.30229,3.00104
554,49.488,-2.66077,3.03799
555,49.5449,-2.38552,3.10497
557,53.1128,-2.07917,3.33014
558,53.1904,-2.47092,3.32773
559,53.3528,-2.23141,3.3603
560,52.7553,-2.12959,3.18992
561,58.6626,-2.06252,3.52176
562,58.9556,-2.34775,3.53352
563,58.9529,-2.05807,3.52074
564,58.4584,-2.07987,3.79037
565,64.8879,-1.92963,3.82097
566,64.5861,-2.13325,3.66312
567,64.6783,-1.85083,3.66045
568,64.3354,-1.86463,3.76952
569,70.646,-1.76721,3.86238
570,70.7713,-2.14212,3.91081
571,70.9048,-1.88154,3.90175
573,76.8337,-1.68676,4.28836
574,76.7579,-2.06556,4.23655
575,76.623,-1.81592,4.18158
577,82.126,-1.56701,4.40962
578,82.2029,-1.95216,4.41424
579,82.3563,-1.70873,4.48022
580,81.6581,-1.53231,4.36472
581,88.0265,-1.49508,4.76557
582,88.1251,-1.87848,4.76556
583,88.2804,-1.62797,4.75018
584,87.5713,-1.50663,4.76711
585,93.9779,-1.37868,5.10589
586,94.2302,-1.70115,5.07311
587,94.2534,-1.41778,5.12175
588,93.4624,-1.40406,5.05368
589,102.431,-1.30982,5.53612
590,102.507,-1.68873,5.55626
591,102.644,-1.44907,5.66679
593,106.741,-1.55234,5.79806
594,106.351,-1.41453,5.76239
595,106.606,-1.29685,5.83357
597,112.012,-1.33586,5.84709
598,112.136,-0.962833,5.87464
599,112.252,-1.21488,5.94344
600,111.503,-1.10127,6.01603
601,117.978,-1.03726,6.09905
602,118.073,-1.41374,6.10065
603,118.217,-1.16416,6.15391
605,123.82,-0.882085,6.51575
606,123.995,-1.23415,6.41952
607,124.088,-0.977011,6.52184
609,129.969,-0.886444,6.58629
610,130.089,-1.25536,6.61033
611,130.213,-0.99657,6.678
613,136.005,-0.727295,6.98673
614,136.037,-1.11964,6.94129
615,136.209,-0.890131,6.87511
616,135.452,-0.75045,6.9097
617,142.033,-0.705477,7.12964
618,142.13,-1.08476,7.14262
619,142.28,-0.83252,7.12272
621,149.477,-0.557856,7.51512
622,149.552,-0.936733,7.52159
623,149.717,-0.699681,7.58532
624,148.709,-1.18429,7.64292
