id,x,y,z
550,40.7105,-0.404094,3.83132
551,40.6295,-0.125651,3.84186
552,41.575,-0.452512,3.99406
553,48.6992,0.465136,4.4958
556,52.0183,0.349662,4.91468
557,52.2076,0.567823,4.84651
559,52.415,0.452692,5.00489
560,54.3726,-0.160872,5.05851
561,58.5167,1.14108,5.19861
562,58.809,0.843072,5.24631
563,58.7899,1.13374,5.28325
564,59.9534,0.767235,5.41002
565,64.2926,1.62129,5.69989
567,64.5745,1.6585,5.72147
568,65.5688,0.622596,5.72812
569,70.1549,2.02917,5.97314
571,70.4252,1.99648,6.06636
572,71.6386,1.13958,6.12514
573,76.3029,2.48909,6.4548
575,76.5898,2.44242,6.46197
576,77.6907,1.54433,6.58126
577,81.4998,2.75771,6.72454
578,81.8077,2.47531,6.72049
579,81.7854,2.76612,6.71626
580,83.4274,1.80141,6.87304
581,87.0324,3.2213,7.13239
583,87.3217,3.30513,7.15457
584,88.8266,2.57267,7.39935
586,93.8618,3.27892,7.58092
587,93.6945,3.52535,7.57231
588,94.7406,3.25762,7.71308
589,101.48,4.36564,8.13485
591,101.771,4.38462,8.12893
592,104.839,4.32117,8.49557
593,105.074,4.51963,8.49458
596,109.911,4.30147,8.73118
597,110.036,4.6091,8.70229
599,110.294,4.51978,8.7496
600,112.468,4.35309,8.79261
601,117.401,5.40299,9.06714
602,117.697,5.11749,9.12213
603,117.602,5.35572,9.25984
604,118.428,4.88704,9.19346
605,123.226,6.05168,9.54337
607,123.509,6.06608,9.55188
608,124.28,5.20555,9.57274
609,129.247,6.43714,9.88424
610,129.472,6.0902,9.82916
612,130.004,5.82383,9.76176
613,135.081,7.00822,10.2533
614,135.372,6.70892,10.2014
615,135.365,6.98643,10.2928
616,136.227,6.54742,10.1393
617,141.047,7.32569,10.5989
618,141.34,7.03194,10.5312
619,141.325,7.31954,10.5725
620,141.914,6.90367,10.528
621,148.421,8.01031,10.9416
623,148.719,8.02329,10.9667
624,148.969,7.59304,10.9714
625,1.37273,-6.58031,0.914727
627,1.65892,-6.60984,0.91362
629,54.4439,-3.10247,5.01397
631,54.7909,-3.09061,5.03142
633,103.488,0.924309,8.29794
635,104.491,1.03026,8.4154
638,149.595,5.16279,10.9449
639,149.295,4.5579,10.9618
640,1.63285,-9.30252,0.967097
642,2.21478,-9.21562,1.00937
643,2.37394,-9.29621,1.03876
644,54.8175,-5.71788,5.09861
646,55.2948,-5.65636,5.13511
647,55.3071,-5.79854,5.14203
648,103.549,-1.76185,8.41109
650,104.074,-1.62497,8.43859
652,149.141,1.9922,11.158
654,149.256,1.95009,11.1386
656,2.27626,-10.1663,1.08725
658,2.4533,-10.2316,1.10274
660,54.9061,-6.60898,5.1341
662,55.5206,-6.54204,5.18717
666,103.787,-2.53663,8.44705
668,149.5,0.731404,11.1735
670,149.248,1.06476,11.2267
672,2.41085,-14.2145,1.04877
698,148.725,0.371547,11.2642
