id,x,y,z
347,52.2103,-0.760959,2.2247
348,55.7107,-0.569188,2.22044
349,55.7765,-0.834521,2.28004
350,55.9539,-0.540297,2.05762
351,56.0435,-0.802265,2.16358
352,61.4497,-0.549598,2.24363
353,61.4148,-0.788131,2.39998
354,61.7292,-0.532696,2.33262
355,61.7097,-0.809101,2.42383
356,67.286,-0.620927,2.60065
357,67.2888,-0.908977,2.62501
358,67.5747,-0.618203,2.58272
359,67.5787,-0.893749,2.65837
360,73.3446,-0.504517,2.75641
361,73.1806,-0.74312,2.66278
362,73.5875,-0.649937,2.6888
363,73.4293,-0.895196,2.71097
364,79.1772,-0.44491,2.81715
365,79.1505,-0.725805,2.85401
366,79.4482,-0.465126,2.9366
367,79.3608,-0.712769,3.05892
368,84.5566,-0.509957,3.14251
369,84.5517,-0.796308,3.17197
370,84.8515,-0.520302,3.11456
371,84.844,-0.796922,3.20002
372,90.5569,-0.498406,3.36432
373,90.6417,-0.747945,3.23472
374,90.8326,-0.406549,3.28649
375,90.7821,-0.566474,3.04058
376,96.6035,-0.617997,3.38108
377,96.6644,-0.898559,3.4089
378,96.8877,-0.554015,3.42135
379,96.9504,-0.836444,3.42621
380,104.794,-0.589471,3.51925
381,104.801,-0.84697,3.65131
382,105.081,-0.562424,3.56796
383,105.096,-0.842941,3.63957
384,109.146,-0.595909,3.5232
385,108.892,-0.709904,3.64103
386,109.153,-0.421906,3.75864
387,109.022,-0.640388,3.89881
388,114.357,-0.559051,3.57756
389,114.466,-0.80253,3.70078
390,114.641,-0.475792,3.54091
391,114.719,-0.657038,3.74401
392,120.205,-0.481137,3.7254
393,120.274,-0.701405,3.90179
394,120.505,-0.463601,3.66391
395,120.552,-0.594025,3.91319
396,126.463,-0.400222,4.03772
397,126.24,-0.535571,3.88163
398,126.582,-0.348171,3.77361
399,126.484,-0.617142,3.70843
400,132.011,-0.50017,3.99707
401,132.013,-0.77203,3.90715
402,132.278,-0.534084,4.08354
403,132.306,-0.785595,3.94599
404,138.304,-0.440128,4.1327
405,138.405,-0.702067,4.22244
406,138.59,-0.357586,4.11763
407,138.658,-0.57211,4.29432
408,144.544,-0.335391,4.08488
409,144.287,-0.469523,4.1853
410,144.623,-0.329138,4.36309
411,144.494,-0.597457,4.37482
412,151.084,-0.294121,4.41394
413,151.3,-0.486083,4.42636
416,3.59193,-1.50651,0.836125
417,3.6291,-1.79636,0.842893
418,3.88041,-1.47114,0.87532
419,3.91057,-1.75748,0.916444
421,10.7485,-1.54271,1.05605
422,10.7714,-1.82571,1.06516
423,11.0407,-1.51842,1.07091
424,11.0712,-1.80418,1.10344
425,16.6019,-1.57494,1.22311
426,16.728,-1.82818,1.14428
427,16.8742,-1.49067,1.32089
428,16.9624,-1.76204,1.30526
429,22.6605,-1.46932,1.39171
430,22.7255,-1.75036,1.4114
431,22.9502,-1.41223,1.43968
432,23.0072,-1.69469,1.43891
433,28.6288,-1.55996,1.6674
434,28.7071,-1.83336,1.70914
435,28.9199,-1.49389,1.6309
436,28.9814,-1.77779,1.62383
437,34.6617,-1.51729,1.89271
438,34.5792,-1.79572,1.89795
439,34.882,-1.60331,1.7107
440,34.6957,-1.82206,1.6306
441,40.7211,-1.62076,2.00936
442,40.6987,-1.90697,2.02063
443,41.0097,-1.64214,1.95783
444,40.9693,-1.92727,1.90673
445,46.6715,-1.44419,2.18082
446,46.4923,-1.67444,2.17231
447,46.8388,-1.59115,1.97257
448,46.5535,-1.68146,1.88703
449,51.9432,-1.63169,2.2447
450,52.0175,-1.90916,2.25039
451,52.2363,-1.56671,2.25747
452,52.2888,-1.83881,2.34486
453,55.8476,-1.5644,2.34046
454,55.8823,-1.83955,2.40758
455,56.1457,-1.52332,2.3521
456,56.176,-1.80159,2.43134
457,64.4067,-1.62135,2.61356
458,64.2057,-1.75008,2.6251
459,64.5529,-1.52721,2.5709
460,64.4935,-1.80912,2.59015
461,70.0874,-1.63226,2.67952
462,70.3123,-1.80732,2.58905
463,70.2943,-1.47608,2.81942
464,70.5099,-1.65184,2.72644
465,76.1781,-1.56767,2.9067
466,76.1685,-1.8569,2.92515
467,76.4685,-1.57642,2.94373
468,76.4534,-1.85961,2.98969
469,81.2773,-1.13275,3.30374
470,81.4577,-1.35915,3.29617
471,81.4582,-0.990085,3.50331
472,81.6747,-1.17129,3.35271
473,87.7825,-1.44367,3.3206
474,87.6279,-1.69072,3.31945
475,88.0294,-1.58719,3.27169
476,87.8785,-1.83456,3.25643
477,93.4862,-1.62798,3.37616
478,93.5402,-1.87523,3.51169
479,93.7687,-1.55169,3.40347
480,93.833,-1.82689,3.47683
481,99.4871,-1.57669,3.49563
482,99.587,-1.84263,3.52677
483,99.7556,-1.47808,3.43948
484,99.868,-1.74365,3.49824
485,104.965,-1.48972,3.56176
486,104.917,-1.73212,3.71515
487,105.243,-1.48719,3.65635
488,105.216,-1.76966,3.72048
489,108.798,-1.4307,3.65134
490,108.74,-1.7,3.73777
491,109.091,-1.48213,3.6752
492,109.035,-1.7587,3.72826
493,117.345,-1.45584,3.77236
494,117.439,-1.70766,3.79233
495,117.764,-1.45231,3.78463
496,117.74,-1.74089,3.78951
497,123.304,-1.38061,3.87684
498,123.27,-1.66641,3.90176
499,123.581,-1.41412,3.80087
500,123.558,-1.69961,3.84798
501,129.231,-1.38638,3.97508
502,129.231,-1.67124,3.99887
503,129.531,-1.3894,3.97333
504,129.517,-1.67242,3.90565
505,135.449,-1.3418,4.19869
506,135.468,-1.62706,4.2225
507,135.736,-1.32493,4.15621
508,135.767,-1.60453,4.22934
509,141.338,-1.35982,4.25037
510,141.248,-1.6126,4.35944
511,141.615,-1.42816,4.3147
512,141.528,-1.69413,4.39097
513,146.944,-1.20978,4.34632
514,146.845,-1.47876,4.40796
515,147.199,-1.28042,4.46646
516,147.12,-1.56787,4.44348
517,151.103,-1.30079,4.35863
518,151.247,-1.44553,4.56495
521,3.28687,-2.53437,0.846027
522,3.29489,-2.78903,0.989897
523,3.58611,-2.52473,0.879783
524,3.55019,-2.69237,1.11548
525,7.91929,-2.46748,1.01219
527,8.20991,-2.41511,1.03988
528,8.26927,-2.69411,1.0171
529,13.8272,-2.53608,1.25667
530,13.835,-2.82234,1.26307
531,14.1248,-2.53123,1.23899
532,14.1311,-2.82059,1.27553
533,19.7133,-2.39779,1.41339
534,19.7601,-2.67698,1.36252
535,20.0095,-2.36512,1.45027
536,20.0441,-2.6508,1.43885
537,25.6747,-2.43547,1.6547
538,25.7139,-2.72054,1.68459
539,25.9729,-2.40888,1.61938
540,25.9879,-2.69647,1.58923
541,31.692,-2.40613,1.85633
542,31.6328,-2.68001,1.78697
543,31.9779,-2.44873,1.79965
544,31.9187,-2.71912,1.71678
545,37.5504,-2.50328,1.93679
546,37.6214,-2.77847,2.00576
547,37.8464,-2.46177,1.88597
548,37.865,-2.75049,1.84397
549,43.6056,-2.51103,2.07336
551,43.8918,-2.43358,2.03767
552,43.9795,-2.70758,2.0262
553,52.0331,-2.58844,2.29067
554,51.9455,-2.6965,2.30247
555,52.3224,-2.52377,2.32189
556,52.2157,-2.78543,2.37074
557,56.006,-2.54435,2.40354
558,56.0179,-2.81961,2.47124
559,56.3026,-2.52624,2.43002
560,56.3128,-2.81439,2.46335
561,61.4148,-2.45904,2.52727
562,61.4447,-2.74369,2.57365
563,61.7138,-2.43657,2.53552
564,61.7329,-2.72382,2.55699
565,67.5018,-2.50308,2.76837
566,67.5341,-2.79217,2.76023
567,67.7903,-2.47599,2.72208
568,67.8255,-2.76014,2.76989
569,73.195,-2.52755,2.9041
570,73.2505,-2.74059,2.71613
571,73.5033,-2.48794,2.91496
572,73.529,-2.75533,2.81096
573,79.2531,-2.36164,3.15614
574,79.2839,-2.63966,3.2259
575,79.552,-2.33595,3.17765
576,79.5634,-2.62497,3.14119
577,84.7545,-2.45967,3.29309
578,84.8093,-2.74005,3.31143
579,85.0381,-2.40256,3.25825
580,85.0987,-2.68528,3.28095
581,90.571,-2.41099,3.44881
582,90.6993,-2.66803,3.51044
583,90.8498,-2.30192,3.42174
584,90.9418,-2.57502,3.37333
585,96.7231,-2.49298,3.48102
586,96.7817,-2.77537,3.52188
587,97.0164,-2.44127,3.47203
588,97.0615,-2.72711,3.47662
589,104.85,-2.37706,3.71704
590,104.849,-2.43138,3.66171
591,105.237,-2.51668,3.74678
592,104.982,-2.67498,3.72688
593,108.731,-2.32797,3.7541
594,108.603,-2.57649,3.82398
595,108.997,-2.44192,3.79429
597,114.397,-2.41759,3.76299
598,114.529,-2.67891,3.79673
599,114.666,-2.32402,3.66846
600,114.792,-2.55415,3.789
601,120.33,-2.34722,3.86932
602,120.303,-2.63153,3.87232
603,120.618,-2.36618,3.83964
604,120.586,-2.65447,3.80195
605,126.154,-2.20493,3.9895
606,126.171,-2.41844,4.18291
607,126.457,-2.2126,3.971
608,126.451,-2.47077,4.10013
609,132.155,-2.36328,4.05796
610,132.176,-2.64845,4.10208
611,132.456,-2.36077,4.02069
612,132.445,-2.64764,3.99712
613,138.481,-2.34159,4.2375
615,138.76,-2.25154,4.26845
616,138.849,-2.52403,4.29375
617,144.381,-2.17893,4.39506
618,144.366,-2.46139,4.4548
619,144.669,-2.18087,4.472
620,144.652,-2.465,4.51687
621,151.38,-2.26364,4.59182
622,151.295,-2.51618,4.69968
623,151.658,-2.378,4.56789
624,151.532,-2.65047,4.60351
627,3.80708,-6.07501,1.19653
628,55.0352,-5.63395,2.79031
629,56.3584,-5.95861,2.13553
630,56.8088,-5.78102,2.34407
636,151.999,-5.4172,4.58524
638,153.05,-5.37033,4.63427
640,151.538,-6.00745,4.71253
641,3.99281,-9.04695,1.24153
645,56.5461,-9.0028,2.16853
651,105.021,-9.01919,3.44153
659,4.05071,-10.1603,1.21453
661,56.615,-10.0182,2.06653
