id,x,y,z
155,73.249,2.22065,2.75853
157,78.9974,2.16598,2.74296
158,79.4885,2.2828,2.75005
159,79.2946,2.11671,2.81061
161,84.6114,2.05659,2.75107
162,85.0569,2.30594,2.76848
163,84.9279,2.09472,2.83907
165,90.3837,2.17458,3.17504
166,90.8701,2.3701,3.09976
167,90.7154,2.15314,3.06827
169,96.5728,2.06304,3.1327
170,97.0477,2.10557,3.12486
171,96.8321,2.22794,3.22992
173,104.928,2.176,3.37379
174,105.404,2.29806,3.36169
175,105.203,2.13785,3.48484
176,107.016,3.05228,6.05767
177,107.213,2.84945,5.76696
178,106.77,3.26281,6.37708
179,107.339,3.14844,5.80826
181,114.469,2.14064,3.47183
182,114.872,2.41576,3.49366
183,114.802,2.16641,3.48925
184,118.218,3.39864,6.73551
185,118.609,3.04158,6.11843
186,118.527,3.30171,6.47042
187,118.746,3.27708,6.29204
189,126.466,2.21524,3.70711
190,126.952,2.38792,3.69486
191,126.789,2.19521,3.72491
193,132.257,2.4149,4.08077
194,132.731,2.47299,3.87293
195,132.52,2.3021,3.9095
197,138.536,2.29063,3.80599
198,138.988,2.33339,3.81614
199,138.759,2.46991,3.88132
201,142.513,3.36275,6.73419
202,142.082,3.62053,7.44268
203,142.969,3.43109,6.57056
205,151.14,2.31773,4.11777
206,151.444,2.65812,4.09227
209,4.94878,0.818756,1.80913
210,5.77605,1.13835,2.06393
213,10.1334,1.18845,1.32171
214,10.5443,1.40526,1.07007
215,10.5018,1.17821,1.19835
216,16.0282,1.16875,1.18418
217,15.8641,1.10619,1.34356
218,16.3091,1.33684,1.17303
220,22.0832,1.35002,1.26502
221,21.9925,1.10617,1.37611
222,22.3414,1.39458,1.3964
223,22.3217,1.11644,1.46084
224,28.1311,1.23471,1.45899
225,28.1864,1.0172,1.59656
226,28.4519,1.33723,1.4996
227,28.5039,1.09363,1.59305
228,33.1112,1.63987,4.25643
229,33.0253,1.56003,4.02072
230,32.855,1.64545,4.63551
232,39.9852,1.18146,1.85355
233,39.9004,0.916696,1.82872
234,40.2745,1.14797,1.85743
237,46.256,1.2729,2.0118
238,46.553,1.53635,2.13862
239,46.6257,1.29503,2.00104
240,51.5442,1.27097,2.19125
241,51.3372,1.08723,2.20865
242,51.8365,1.2579,2.19373
244,54.2132,1.72398,4.70869
245,54.0017,1.68399,4.56354
246,53.8793,1.79979,5.07535
248,62.5774,1.84921,4.88106
249,62.6028,1.61953,4.71658
250,62.3235,1.8811,5.26854
252,72.787,0.800959,2.0123
253,72.7313,0.630547,2.17991
254,73.334,0.712712,2.01726
255,73.1075,0.661175,2.1905
256,75.8586,1.32696,2.69263
257,75.7114,1.08999,2.71222
258,76.1472,1.23796,2.69473
261,81.4168,1.08214,2.77136
262,81.851,1.21044,2.7816
265,87.3931,1.05739,2.97385
266,87.834,1.16567,2.98711
269,93.1659,1.06033,3.30652
270,93.6463,1.18912,3.12518
273,98.1218,1.87959,5.43767
274,97.6588,2.19595,6.23553
277,104.801,1.20517,3.21746
278,105.287,1.3337,3.23976
280,108.534,1.66218,3.48279
281,108.31,1.64209,3.67093
282,108.809,1.5451,3.53265
284,117.367,1.32479,3.45954
285,117.252,1.11869,3.57612
286,117.676,1.34058,3.53103
289,123.331,1.18129,3.73064
290,123.773,1.26857,3.63397
292,127.093,2.43391,7.01059
293,127.767,2.17531,6.17148
294,127.571,2.3687,6.59247
296,135.237,1.47468,3.77386
297,135.253,1.23584,3.90311
298,135.567,1.53019,3.80598
299,135.573,1.25649,3.84441
300,139.583,2.47257,6.80846
301,139.415,2.33865,6.66842
302,139.108,2.54557,7.33591
304,147.177,1.67274,4.07094
305,147.116,1.42356,4.00638
306,147.489,1.71249,4.06865
309,151.029,1.24007,4.23859
312,3.66983,-0.695558,1.31707
314,4.13822,-0.616202,1.23445
316,6.52676,-0.419672,3.18317
317,6.5084,-0.587934,2.96753
318,6.09846,-0.471569,4.11676
320,12.5782,-0.606614,3.47466
321,12.2451,-0.635136,3.41171
322,12.0298,-0.51905,4.23074
323,12.2864,-0.466087,3.67812
324,19.2171,-0.640684,1.24938
325,18.9984,-0.574206,1.36346
326,19.4274,-0.428189,1.28932
328,25.024,-0.512843,1.50675
329,24.9712,-0.78607,1.45904
330,25.33,-0.561345,1.49786
332,31.1774,-0.455912,1.727
334,31.5037,-0.403098,1.73935
336,35.9922,-0.201282,4.37135
337,36.2354,-0.289001,4.2805
338,35.938,-0.205382,4.73913
340,43.2389,-0.349801,2.14872
342,43.5661,-0.387927,2.12357
344,51.2262,-0.724623,2.20673
346,51.5063,-0.734248,2.31477
348,54.5347,-0.150665,4.28644
349,54.3568,-0.0954634,4.56957
350,54.0155,-0.0167608,5.02675
352,59.503,0.0188414,5.21629
353,59.8413,-0.0680496,4.73305
354,59.8569,0.08921,5.07554
356,66.9359,-0.512372,2.60218
357,67.0558,-0.78149,2.62383
358,67.252,-0.445696,2.61343
360,72.9396,-0.552363,2.67672
362,73.2726,-0.499622,2.67471
364,78.9339,-0.520905,2.91245
365,78.8746,-0.785054,2.90673
366,79.2565,-0.565008,2.89391
368,84.3586,-0.47254,2.86269
369,84.3446,-0.695717,3.01596
370,84.6942,-0.46245,2.89475
372,89.3597,0.135556,5.21205
373,89.5286,0.0473006,5.36667
374,89.274,0.246617,5.58832
375,88.8111,0.235673,6.00483
376,96.3396,-0.472465,3.01392
378,96.6625,-0.435833,3.06724
380,104.618,-0.545058,3.39476
382,104.909,-0.54697,3.52285
384,109.168,-0.487872,3.76062
386,109.413,-0.325625,3.77083
388,112.35,0.433961,6.55206
390,112.76,0.426798,6.28787
392,120.188,-0.207977,3.73146
394,120.534,-0.251974,3.73877
396,124.49,0.415642,6.5779
397,124.22,0.552424,6.85582
398,124.66,0.600333,6.60559
400,130.666,0.566555,6.39394
401,130.626,0.447413,6.59006
402,130.254,0.601722,7.05345
404,138.127,-0.295363,3.89243
406,138.459,-0.208856,3.94472
408,143.851,0.10416,4.32994
409,143.733,-0.0909729,4.18823
410,144.152,0.0129689,4.19351
412,150.741,-0.34642,4.46428
413,151.002,-0.464575,4.50641
416,3.33845,-1.86537,1.11606
417,3.01195,-1.98587,1.128
418,3.20738,-1.67343,0.889012
421,9.9426,-1.56172,1.38946
422,9.86145,-1.5102,1.70238
423,10.219,-1.53399,1.36699
425,15.8767,-1.63857,1.54423
426,16.0159,-1.84208,1.3478
429,22.0959,-1.52943,1.39123
430,22.0704,-1.79776,1.41742
431,22.384,-1.50429,1.42925
433,27.9738,-1.62218,1.58093
437,33.9356,-1.55119,2.06145
441,39.9675,-1.66939,1.91606
445,45.2153,-1.2487,4.31863
447,44.9164,-1.13911,4.94445
449,51.5015,-1.575,2.28433
451,51.8113,-1.53025,2.32548
453,55.8005,-1.47794,2.45955
455,56.1116,-1.41104,2.43274
457,63.8079,-1.35295,2.96991
459,65.1159,-1.2529,2.64627
461,70.0808,-1.8506,2.67497
463,70.2536,-1.57408,2.69586
465,76.1202,-1.52551,2.81656
467,76.4357,-1.558,2.82602
469,80.5084,0.620446,3.96479
471,80.4038,0.833435,4.19296
473,87.1309,-1.63396,3.23102
477,93.2638,-1.58167,2.95118
479,93.546,-1.5009,3.09213
481,99.3532,-1.24012,3.3699
483,99.6316,-1.27064,3.20904
485,104.735,-1.47892,3.43632
487,105.052,-1.45322,3.43611
489,107.145,-0.678924,5.95472
491,106.824,-0.628351,6.29383
493,117.171,-1.43572,3.74001
497,123.032,-1.52654,3.80131
501,129.186,-1.20672,4.08316
503,129.521,-1.20004,3.98311
505,134.316,-1.35589,3.88639
509,140.702,-1.10623,4.43567
513,145.663,-0.507416,6.73419
516,145.087,-0.312188,7.41537
517,150.802,-1.28444,3.94694
521,1.86469,-2.69994,3.5519
522,2.01894,-2.77712,3.27226
524,1.68561,-2.58725,4.08412
525,7.1278,-2.53955,0.981252
527,7.40932,-2.62868,0.93969
529,12.4626,-2.44053,3.40395
530,12.543,-2.61594,3.59201
532,12.2559,-2.62793,4.24277
533,19.1505,-2.55868,1.3634
534,19.102,-2.83854,1.36375
537,24.9169,-2.50519,1.63847
541,31.0121,-2.60629,1.71445
545,36.6983,-2.58041,2.06475
549,42.537,-2.55888,2.01529
553,51.421,-2.48352,2.26558
557,55.2119,-2.55941,2.6078
561,60.7109,-2.56231,2.64027
565,66.9799,-2.34812,2.7606
569,72.6938,-2.62268,2.69908
573,79.0667,-2.44716,3.00288
575,79.3839,-2.41447,3.03801
577,84.2188,-2.57945,3.04689
581,89.9118,-2.52833,3.55351
585,95.9781,-2.54906,3.16434
589,104.449,-2.34977,3.73745
593,108.521,-2.02841,3.79311
597,113.971,-2.47521,3.75245
601,120.239,-1.90959,3.91517
605,125.571,-2.288,4.18124
609,131.681,-2.10793,4.49125
613,137.69,-2.30806,4.19384
617,142.649,-1.53333,6.85389
620,142.163,-1.54919,7.37094
621,149.958,-1.53007,6.97621
624,149.501,-1.35796,7.5763
627,1.96647,-5.96247,4.17213
629,54.4583,-5.42474,5.11113
630,54.4437,-5.58302,5.04713
640,149.532,-4.71018,7.68813
641,2.17583,-8.92961,4.21713
645,54.6702,-8.46402,5.14413
651,103.091,-8.09163,6.41713
659,2.24259,-10.0413,4.19013
661,54.7471,-9.47773,5.04213
667,103.056,-9.05973,6.36713
