id,x,y,z
321,6.81455,-0.871757,4.97337
322,10.9866,0.224058,2.05827
324,10.3325,-1.01375,7.35632
326,17.0387,0.173649,2.22671
328,17.5975,-0.524035,6.27632
330,22.9552,0.184377,2.47237
332,23.0012,-0.854198,7.19653
334,28.9991,0.420649,2.73994
336,29.7673,-0.586522,6.71129
337,31.9627,-0.583314,4.80249
338,35.0477,0.438013,2.93747
340,35.0115,-0.323091,7.57686
342,41.039,0.603925,3.2749
344,42.5031,-0.129069,8.67072
346,49.4356,0.768109,3.64576
348,49.0761,-0.260608,6.7152
349,49.7073,-0.296237,6.11067
350,53.3419,0.929837,3.83863
352,52.767,0.239578,8.5271
353,53.3497,0.0822577,8.06026
354,58.8978,1.03726,4.25562
356,59.8423,0.30964,8.02292
357,60.5173,0.205958,7.34418
358,64.9267,1.3541,4.49463
360,66.7644,0.618712,7.10029
362,71.1325,1.26511,4.68989
364,71.9124,0.363382,8.44371
365,71.7622,0.207669,8.53231
366,77.1081,1.41198,4.78025
368,77.4495,0.601357,8.56014
370,82.4481,1.40729,5.15351
372,83.3924,0.582227,8.82721
373,85.2569,0.4839,7.28113
374,88.478,1.50143,5.44386
376,88.93,0.620137,9.52024
378,94.454,1.49875,5.75116
380,97.1077,0.782296,10.1
381,98.651,0.560104,8.9591
382,102.769,1.83508,6.14644
384,102.306,0.754049,9.06205
385,103.085,0.539838,8.65015
386,106.801,1.86564,6.3872
388,105.597,1.19989,11.9223
389,108.51,0.722655,9.21379
390,112.336,1.79322,6.58751
392,113.105,1.11822,10.5208
393,115.542,0.800921,8.45124
394,118.286,1.97365,6.92016
396,119.32,1.33714,10.6388
398,124.405,2.0459,7.07107
400,124.353,1.55399,11.9337
402,130.308,2.10063,7.28556
404,131.525,1.25392,10.8907
406,136.201,2.34214,7.78815
408,137.432,1.54946,11.2056
410,142.348,2.35057,7.82776
412,143.99,1.4563,12.2186
418,0.528855,0.0788559,2.56473
421,2.7533,-2.09955,5.54596
423,8.05854,0.146742,3.03176
425,9.00979,-1.83625,5.85975
427,14.1715,0.247938,3.16255
429,14.3135,-1.72522,6.74795
431,20.2002,0.136511,3.29872
433,21.2189,-1.5749,5.90168
435,26.0946,0.363844,3.58699
437,26.7723,-1.64208,6.76775
439,32.133,0.532346,3.97942
441,32.7895,-1.29815,6.84704
443,38.0926,0.480321,4.05643
445,38.9853,-1.41855,6.89253
447,44.0168,0.506253,4.28634
449,42.276,-1.15155,8.95951
450,45.4702,-1.43027,6.21762
451,49.1991,0.797262,4.76914
453,48.0697,-1.33579,7.44239
455,53.3703,0.956172,4.93558
457,57.3699,-0.987178,7.33066
459,61.8964,1.28742,5.42108
461,62.5954,-0.505394,8.52749
463,68.015,1.3537,5.61133
465,68.4264,-0.408138,8.7865
467,73.9828,1.42646,5.92292
469,75.3805,-0.536968,7.68626
471,79.3238,1.41268,5.93801
473,80.0917,-0.533022,8.98503
477,85.6687,-0.403619,9.57099
479,91.4665,1.60668,6.65724
481,91.9356,-0.546757,9.87698
483,97.4839,1.66739,6.74762
485,95.8148,-0.284246,11.2848
487,102.675,1.8706,7.16943
489,101.548,-0.101811,10.0041
491,106.718,1.85263,7.43082
493,109.816,-0.05641,10.6118
495,115.383,1.97545,7.76418
497,116.145,0.011166,10.9977
499,121.275,2.07172,8.00767
501,122.088,0.329783,11.0514
503,127.461,2.12336,8.21912
505,127.996,0.285055,11.0986
507,133.175,2.42742,8.61475
509,134.136,0.486214,11.1683
511,139.325,2.3538,8.73116
513,140.31,0.675275,11.2552
515,145.129,2.61318,9.06376
517,142.816,0.397707,13.3357
523,0.608084,0.0970899,3.65239
525,4.8539,0.233562,3.89919
527,5.0136,0.222755,3.96078
529,3.93201,-3.01302,7.56783
531,11.1108,0.296734,4.14012
533,10.2356,-3.04746,7.31655
535,17.2417,0.264517,4.31869
537,16.7496,-2.51801,6.91993
539,23.0582,0.324475,4.52007
541,22.2559,-3.06737,8.00297
543,29.2114,0.505333,4.76857
545,29.1311,-2.69158,7.2765
547,35.0272,0.542069,5.00496
549,34.0995,-2.32763,8.58698
551,41.2057,0.703448,5.32507
553,42.8114,-2.29935,8.66861
555,49.0813,0.850999,5.82143
557,48.0132,-2.1948,7.42627
559,53.4201,1.00059,6.00514
561,52.0678,-1.71593,9.10355
563,58.935,1.23258,6.27521
565,57.996,-1.92683,9.7631
567,64.7891,1.46856,6.5794
569,64.8206,-1.35618,9.45662
571,71.101,1.37295,6.73731
573,70.6471,-1.53912,9.78027
575,77.3534,1.54297,6.91682
577,76.8554,-1.3005,9.33737
579,82.41,1.45548,7.17702
581,81.6871,-1.64649,10.201
583,88.3879,1.62892,7.45864
585,87.8081,-1.2988,10.5479
587,94.4054,1.62499,7.79012
589,96.063,-1.15431,10.7598
591,102.631,1.97277,8.25256
593,101.582,-1.13939,9.98193
595,106.795,1.90921,8.42658
597,105.688,-0.873175,11.6557
599,112.367,1.95161,8.64689
601,111.462,-0.829261,11.8239
603,118.219,2.05277,9.01573
605,117.366,-0.988641,12.3614
607,124.3,2.20382,9.14724
609,124.155,-0.410722,11.8426
611,130.162,2.18989,9.36337
613,129.694,-0.814592,12.6681
615,136.302,2.58416,9.75923
617,135.73,-0.439145,13.0535
619,142.11,2.43433,9.92776
621,143.305,-0.637465,12.8455
