id,x,y,z
198,138.694,-6.79311,2.11439
199,138.739,-7.01217,2.00127
200,144.393,-7.33972,1.8863
201,144.461,-7.51557,2.09096
202,144.614,-7.14309,1.9645
203,144.728,-7.37834,2.02402
204,151.776,-7.75322,2.11705
205,151.868,-8.02744,2.08969
206,152.043,-7.63951,2.0703
207,152.151,-7.89129,2.041
208,3.06617,0.919451,0.845388
209,3.06093,0.691062,0.856271
210,3.36443,0.942627,0.814405
211,3.35285,0.663312,0.872667
212,10.2287,0.141846,1.07199
213,9.96098,0.270442,1.02298
214,10.4034,0.350858,1.03626
215,10.2209,0.42438,0.842715
216,16.191,0.133201,1.08817
217,16.2235,-0.141411,1.03876
218,16.5031,0.127661,1.08797
219,16.4728,-0.170193,1.11823
220,22.0958,-0.295532,1.21528
221,22.2354,-0.516841,1.19527
222,22.3912,-0.171878,1.25673
223,22.4879,-0.450757,1.25098
224,28.069,-0.757443,1.31484
225,28.1967,-0.971015,1.45646
226,28.3581,-0.678574,1.23358
227,28.4568,-0.923399,1.352
228,34.2184,-1.25108,1.53856
229,34.1277,-1.50071,1.49462
230,34.5082,-1.31223,1.47832
231,34.4142,-1.57828,1.42492
232,39.9968,-1.69385,1.55761
233,39.899,-1.92419,1.50465
234,40.2744,-1.76508,1.62287
235,40.3333,-1.68516,1.3578
236,46.0972,-2.22994,1.81598
237,45.9791,-2.1893,1.55517
238,46.3734,-2.18178,1.7264
239,46.2673,-2.08915,1.47995
240,51.6162,-2.27296,1.81329
241,51.581,-2.54601,1.74455
242,51.8996,-2.28446,1.7256
243,51.7516,-2.42867,1.51937
244,55.4406,-2.6429,1.79529
245,55.5679,-2.69456,1.58021
246,55.7653,-2.60346,1.89192
247,55.7798,-2.84376,1.71533
248,63.873,-3.30129,1.81377
249,64.0994,-3.23022,1.65548
250,64.1335,-3.3739,2.00445
251,64.2579,-3.45318,1.751
252,70.1176,-3.47027,1.63133
253,70.0005,-3.77307,1.66743
254,70.3476,-3.57887,1.76456
255,70.2915,-3.83609,1.64288
256,76.0835,-3.85391,1.73268
257,76.0261,-4.1474,1.74094
258,76.3714,-3.91561,1.74842
259,76.3484,-4.20289,1.73983
260,81.4024,-4.22327,1.99133
261,81.3832,-4.50422,1.95773
262,81.7097,-4.23393,1.96684
263,81.6802,-4.51508,1.9847
264,87.5219,-4.63309,2.14464
265,87.507,-4.86552,2.31152
266,87.8326,-4.67586,2.15114
267,87.7829,-4.73332,2.43153
268,93.5998,-5.05149,2.17961
269,93.5438,-5.26973,2.32424
270,93.8973,-5.08869,2.22571
271,93.7701,-5.13504,2.48613
272,99.6374,-5.46151,2.14698
273,99.4877,-5.61064,2.35504
274,99.9046,-5.53176,2.2574
275,99.7572,-5.51535,2.50476
276,104.85,-5.73641,2.3413
277,104.945,-6.00895,2.41185
278,105.147,-5.67683,2.32434
279,105.147,-5.85734,2.55754
280,108.011,-5.73081,2.79762
281,108.965,-6.10865,2.65338
282,108.464,-5.83028,2.7265
283,108.541,-6.04058,2.66012
284,117.404,-6.68593,2.46535
285,117.601,-6.69391,2.67162
286,117.698,-6.71589,2.3158
287,117.733,-6.91457,2.51989
288,123.301,-7.08454,2.5027
289,123.532,-7.05789,2.67129
290,123.539,-7.11933,2.29328
291,123.69,-7.23237,2.52541
292,129.486,-7.28998,2.3777
293,129.472,-7.44297,2.65976
294,129.796,-7.38411,2.38248
295,129.663,-7.6132,2.46447
296,135.365,-7.71634,2.18541
297,135.469,-7.96102,2.08114
298,135.657,-7.62541,2.22451
299,135.748,-7.83197,2.05268
300,141.368,-8.51724,2.18476
301,141.356,-8.26279,2.11209
302,141.686,-8.47639,2.21473
303,141.647,-8.24661,2.05647
304,147.306,-8.49401,1.9883
305,147.411,-8.71708,2.04593
306,147.563,-8.3335,2.03846
307,147.68,-8.62461,2.06759
308,151.775,-8.72801,2.17367
309,151.851,-9.00712,2.14798
310,152.048,-8.63244,2.08572
311,152.106,-8.91974,2.06619
312,3.06703,-0.961842,0.847837
313,2.9858,-1.23915,0.881092
314,3.33198,-1.01299,0.923471
315,3.25848,-1.29171,0.966118
316,7.21858,-1.46086,1.05018
317,7.3425,-1.62999,0.845062
318,7.49967,-1.31615,1.04661
319,7.6132,-1.51521,0.890054
320,13.2943,-1.64074,1.16424
321,13.2046,-1.9432,1.12903
322,13.559,-1.73652,1.10978
323,13.476,-2.00538,1.17469
324,19.2261,-2.23643,1.14871
325,19.1937,-2.37564,1.37349
326,19.5047,-2.14261,1.20007
327,19.5041,-2.39441,1.3614
328,25.3641,-2.32713,1.25835
329,25.3011,-2.60679,1.2921
330,25.653,-2.40596,1.23345
331,25.59,-2.67831,1.3
332,31.0488,-2.84246,1.41764
333,31.106,-3.12127,1.46394
334,31.3714,-2.82678,1.41238
335,31.375,-3.12161,1.34762
336,37.1051,-3.25988,1.55693
337,37.0877,-3.53799,1.61185
338,37.3693,-3.29478,1.45372
339,37.3882,-3.56361,1.56856
340,43.0318,-3.72045,1.50248
341,43.0102,-3.97663,1.62164
342,43.3315,-3.76674,1.46434
343,43.3048,-3.98536,1.66129
344,51.4799,-4.16604,1.6508
345,51.519,-4.34594,1.87551
346,51.7333,-4.29075,1.53338
347,51.7783,-4.42985,1.77932
348,55.5692,-4.52952,1.66597
349,55.5011,-4.76317,1.80505
350,55.8227,-4.53324,1.7863
351,55.7885,-4.82831,1.82057
352,61.1066,-4.89994,1.65468
353,61.0043,-5.11644,1.78672
354,61.359,-4.92728,1.7874
355,61.294,-5.21865,1.78497
356,67.059,-5.29478,1.69286
357,67.1073,-5.57514,1.7303
358,67.3075,-5.2166,1.78835
359,67.3877,-5.50311,1.7994
360,73.0986,-5.69805,1.69964
361,73.1026,-5.9899,1.74188
362,73.3651,-5.70032,1.76988
363,73.3818,-5.98125,1.76522
364,78.9446,-5.94335,1.8525
365,78.9333,-6.15075,2.03301
366,79.2546,-5.95605,1.93741
367,79.2258,-6.22075,1.96146
368,84.4198,-6.32103,2.30272
369,84.4827,-6.51142,2.09672
370,84.7069,-6.44249,2.434
371,84.7629,-6.49986,2.15539
372,90.5978,-6.62327,2.30485
373,90.6218,-6.78921,2.07948
374,90.666,-6.83609,2.47529
375,90.5451,-7.01382,2.23577
376,96.5342,-7.03272,2.37213
377,96.3485,-7.26748,2.31166
378,96.6527,-7.21391,2.5573
379,96.5973,-7.42778,2.37835
380,104.814,-7.63112,2.51607
381,104.853,-7.8353,2.32814
382,105.022,-7.76929,2.67317
383,105.113,-7.91953,2.44952
384,108.871,-8.02599,2.74869
385,108.633,-8.09059,2.56212
386,108.901,-7.80962,2.54308
387,108.9,-8.07907,2.40613
388,114.443,-8.37276,2.69694
389,114.455,-8.63409,2.56243
390,114.616,-8.26299,2.52189
391,114.716,-8.53742,2.48109
392,120.431,-8.75885,2.72478
393,120.34,-9.00214,2.58671
394,120.63,-8.73067,2.53321
395,120.64,-9.0184,2.5324
396,126.426,-9.13005,2.77041
397,126.311,-9.17723,2.50977
398,126.646,-8.9964,2.57128
399,126.614,-9.26293,2.46908
400,132.403,-9.33458,2.26029
401,132.235,-9.55147,2.32378
402,132.558,-9.54775,2.09113
403,132.492,-9.7248,2.2909
404,138.302,-9.7817,2.14704
405,138.161,-10.0294,2.15384
406,138.556,-9.92295,2.10792
407,138.421,-10.1749,2.13998
408,144.315,-10.1627,2.06931
409,144.155,-10.3392,2.20745
410,144.554,-10.3589,2.13924
411,144.375,-10.5625,2.15834
412,151.737,-10.6759,2.23216
413,151.602,-10.9284,2.26802
414,151.987,-10.8391,2.18386
415,151.878,-11.0666,2.26627
416,3.06517,-1.88913,0.826554
417,2.97163,-2.15788,0.901088
418,3.3169,-1.93812,0.912067
419,3.25537,-2.2242,0.947044
421,10.1603,-2.5301,1.02442
422,10.2459,-2.83502,1.03954
423,10.4344,-2.46711,0.959113
424,10.5458,-2.72498,1.03193
425,16.2119,-2.86722,1.08916
426,16.3135,-3.24318,1.07876
427,16.4974,-2.84206,1.07933
428,16.5491,-3.10274,1.17361
429,22.207,-3.09223,1.28216
430,22.2666,-3.36582,1.32442
431,22.5277,-3.05718,1.22753
432,22.5765,-3.30568,1.35583
433,28.2736,-3.5309,1.35582
434,28.352,-3.80906,1.35812
435,28.5573,-3.46095,1.32561
436,28.6327,-3.73772,1.3635
437,34.1368,-4.05184,1.44507
438,34.2224,-4.3031,1.58801
439,34.4508,-4.04172,1.40638
440,34.3931,-4.36141,1.36031
441,40.107,-4.47874,1.51721
442,40.0524,-4.75594,1.56122
443,40.3718,-4.62287,1.38127
444,40.3472,-4.80479,1.59142
445,46.0865,-4.93735,1.70076
446,46.2001,-5.19065,1.78801
447,46.3124,-4.99069,1.48469
448,46.4799,-5.09313,1.7085
449,51.5962,-5.13498,1.67766
450,51.494,-5.32595,1.88008
451,51.7557,-5.37375,1.57679
452,51.7543,-5.47459,1.84956
453,55.5631,-5.612,1.67325
454,55.523,-5.85894,1.79121
455,55.7849,-5.54219,1.82982
456,55.8325,-5.843,1.83422
457,64.1128,-6.16532,1.76074
458,64.6781,-6.23397,1.8341
459,64.3142,-6.0608,1.75735
460,64.4263,-6.3281,1.7297
461,70.1467,-6.56346,1.73113
462,70.0959,-6.53113,2.00395
463,70.3978,-6.41183,1.75673
464,70.3988,-6.52092,2.03111
465,76.05,-6.76814,1.82235
466,76.0437,-7.04997,1.86641
467,76.3519,-6.789,1.84485
468,76.3247,-7.06666,1.91182
469,81.2594,-7.0073,2.09851
470,81.2997,-7.29693,2.12654
471,81.5643,-7.00171,2.06978
472,81.5938,-7.24547,2.2082
473,87.5976,-7.41873,2.3143
474,87.4023,-7.62923,2.1965
475,87.5997,-7.6754,2.50412
476,87.7012,-7.77486,2.24689
477,93.4158,-7.81921,2.46722
478,93.2897,-8.04057,2.32067
479,93.5853,-8.08151,2.57925
480,93.592,-8.13312,2.29405
481,99.3576,-8.23857,2.51972
482,99.2196,-8.48577,2.43691
483,99.5885,-8.45569,2.61126
484,99.5088,-8.56379,2.34576
485,104.758,-8.58857,2.56403
486,104.334,-9.06234,2.59063
487,104.955,-8.80839,2.71468
488,105.081,-8.82281,2.45599
489,108.783,-9.0319,2.79183
490,108.544,-8.96797,2.61573
491,108.949,-8.84777,2.62263
492,108.764,-8.93305,2.41336
493,117.418,-9.60791,2.76097
494,117.262,-9.71608,2.59273
495,117.58,-9.45228,2.53153
496,117.581,-9.72713,2.54523
497,123.369,-9.99213,2.76773
498,123.326,-10.1331,2.50883
499,123.51,-9.7868,2.57658
500,123.62,-10.0331,2.47264
501,129.262,-10.031,2.40069
502,129.224,-10.3082,2.43271
503,129.553,-10.0612,2.40355
504,129.519,-10.3514,2.41047
505,135.286,-10.5407,2.2039
506,135.131,-10.7771,2.19273
507,135.541,-10.7742,2.14644
508,135.371,-10.9423,2.21027
509,141.131,-10.8698,2.17194
510,141.174,-11.1532,2.17727
511,141.446,-10.8403,2.15809
512,141.466,-11.1144,2.22834
513,147.197,-11.2955,2.18229
514,147.035,-11.5268,2.21364
515,147.462,-11.5634,2.22773
516,147.269,-11.672,2.27086
517,151.651,-11.6442,2.22545
518,151.497,-11.8933,2.21765
519,151.889,-11.8618,2.19769
520,151.745,-12.0439,2.27608
521,3.09971,-2.86879,0.786651
522,3.20429,-3.14083,0.810105
523,3.31844,-2.7892,0.940638
524,3.48827,-3.00757,0.827745
525,7.34175,-3.1201,1.04407
527,7.56491,-3.19396,0.890107
528,7.77967,-3.15436,1.07421
529,13.2706,-3.93736,1.15783
530,13.2678,-4.05411,0.958358
531,13.4993,-3.73876,1.08457
532,13.5875,-3.98049,0.926758
533,19.2397,-4.32324,1.21232
534,19.4362,-4.50764,1.14036
535,19.4736,-4.10436,1.20246
536,19.6665,-4.32878,1.19499
537,25.3819,-4.18176,1.29784
538,25.2971,-4.45975,1.28076
539,25.6648,-4.28277,1.28995
541,31.2736,-4.62646,1.44234
542,31.2006,-4.89525,1.42793
543,31.571,-4.686,1.39528
545,37.1801,-5.19929,1.50869
546,37.4065,-5.21569,1.6938
547,37.3314,-5.46134,1.41351
548,37.5883,-5.32283,1.48992
549,43.1115,-5.6583,1.51039
551,43.4312,-5.67913,1.49205
552,43.3941,-5.98223,1.45572
553,51.6951,-5.94916,1.7984
554,51.6296,-6.13033,1.81667
555,51.7819,-6.42976,1.58079
557,55.5901,-6.67552,1.70272
558,55.7718,-6.84041,1.81196
559,55.7958,-6.45091,1.72629
560,56.0108,-6.66267,1.74919
561,61.1348,-7.03719,1.76773
562,61.3736,-7.18945,1.85523
563,61.3449,-6.80459,1.77617
564,61.5891,-6.98079,1.7918
565,67.1436,-7.42532,1.77217
566,66.9637,-7.60542,1.80141
567,67.1471,-7.2425,1.9665
569,73.1246,-7.80741,1.73588
570,72.9223,-7.62068,1.8237
571,73.3324,-7.59601,1.76841
573,79.1462,-7.94364,2.05355
574,78.9184,-7.82506,1.92637
575,79.3427,-7.79346,1.97167
577,84.4311,-8.19312,2.11873
578,84.6116,-8.41879,2.02521
579,84.6909,-8.08469,2.21
581,90.4512,-8.60606,2.47225
582,90.5359,-8.70016,2.20973
583,90.5626,-8.90189,2.55869
584,90.7553,-8.84769,2.34185
585,96.356,-9.0787,2.47265
586,96.4206,-9.3361,2.33797
587,96.6558,-9.11255,2.52169
588,96.5781,-9.43473,2.5883
589,104.631,-9.45391,2.56174
590,104.702,-9.56939,2.51757
591,104.892,-9.82961,2.73654
593,108.692,-10.0773,2.78673
594,108.402,-10.0403,2.6632
595,108.722,-9.80438,2.6092
597,114.31,-10.4588,2.73531
598,114.134,-10.5131,2.55157
599,114.406,-10.2092,2.55951
601,120.29,-10.8429,2.74902
602,120.073,-10.6545,2.70782
603,120.469,-10.6353,2.5832
605,126.226,-10.7568,2.55494
606,126.183,-11.042,2.55582
607,126.525,-10.8181,2.54506
609,132.348,-11.1908,2.25176
610,132.141,-11.3918,2.26154
611,132.539,-11.3584,2.18055
613,138.258,-11.7177,2.15777
615,138.442,-12.0035,2.18723
617,144.248,-12.106,2.17168
618,144.05,-12.3051,2.11018
619,144.422,-12.4277,2.21068
621,151.664,-12.6491,2.21543
622,151.463,-12.8218,2.15557
623,151.842,-12.9493,2.22794
625,3.25958,-5.82909,0.755156
628,55.7269,-9.43281,1.72653
630,56.0087,-9.62232,1.8244
636,151.59,-15.4664,1.94955
638,151.367,-15.544,2.06531
648,104.613,-15.2126,2.31197
